ref	alt	circuitsnp_prediction
0.028601458	0.0235442	0.19977069
0.030186657	0.0235442	0.2553463
0.049180277	0.0235442	0.76321816
0.0235442	0.019842368	0.17484403
0.02618667	0.02618667	0.0
0.0235442	0.03210982	0.31909323
0.016017638	0.016017638	0.0
0.015252696	0.015252696	0.0
0.01709131	0.020314932	0.17607117
0.030693963	0.0235442	0.27253556
0.17381953	0.3207106	0.8082876
0.017243966	0.015252696	0.12473011
0.016187677	0.020097421	0.22032309
0.017912345	0.022525195	0.23385239
0.02103227	0.02103227	0.0
0.017382912	0.017382912	0.0
0.027027564	0.02371266	0.13424945
0.034955896	0.0235442	0.40696335
0.0235442	0.04029269	0.5545919
0.03446289	0.03446289	0.0
0.016935216	0.017641505	0.041577816
0.027569931	0.027569931	0.0
0.0235442	0.02427184	0.031182766
0.0235442	0.022140214	0.06292081
0.026573483	0.030253397	0.13348222
0.049890354	0.029728997	0.5387027
0.019059163	0.01997155	0.047691345
0.024053609	0.024053609	0.0
0.06662901	0.06662901	0.0
0.0235442	0.030186657	0.2553463
0.117750004	0.15827025	0.34275675
0.039601177	0.039601177	0.0
0.0235442	0.018773273	0.23131943
0.015252696	0.019511763	0.25059557
0.015252696	0.015252696	0.0
0.015659781	0.015252696	0.026752949
0.0235442	0.02469082	0.048727036
0.02371538	0.020956814	0.12648153
0.019372217	0.022933608	0.17240214
0.0235442	0.017492905	0.30326223
0.023762407	0.028743131	0.19540906
0.01526925	0.0235442	0.4414773
0.02654063	0.0235442	0.122870445
0.015390042	0.026583541	0.5580051
0.02982853	0.015441854	0.6731038
0.05315094	0.023300191	0.85571384
0.016187973	0.016533526	0.02147293
0.01875725	0.046238333	0.93063474
0.021810913	0.017912345	0.20089793
0.025230724	0.025230724	0.0
0.021810913	0.0235442	0.07824254
0.0235442	0.026490917	0.12094474
0.02555326	0.018780109	0.31489325
0.029024648	0.021483768	0.30858397
0.0235442	0.027451519	0.15755153
0.0235442	0.04361519	0.637295
0.025230724	0.0235442	0.070911646
0.015252696	0.019902714	0.27083302
0.016920233	0.016920233	0.0
0.02911212	0.036299523	0.22808051
0.02123595	0.02123595	0.0
0.02710343	0.02257503	0.18745947
0.018873006	0.022263797	0.16869116
0.03722531	0.031140858	0.18476796
0.078695275	0.120662674	0.47403812
