ref	alt	circuitsnp_prediction
0.033100016	0.027205486	0.20219302
0.036026668	0.027205486	0.28995013
0.055687677	0.027205486	0.7460563
0.027205486	0.026370114	0.032045603
0.028776808	0.028776808	0.0
0.027205486	0.041717745	0.44253874
0.017087264	0.017087264	0.0
0.015908722	0.015908722	0.0
0.020449623	0.023845838	0.15711856
0.033271264	0.027205486	0.2075305
0.15218681	0.3305742	1.0119625
0.016618166	0.008399119	0.6906924
0.02379011	0.028068349	0.16976476
0.022094242	0.026997682	0.20546079
0.025831686	0.025831686	0.0
0.022617823	0.022617823	0.0
0.03226922	0.02808894	0.14304829
0.03767417	0.027205486	0.3363762
0.027205486	0.049166467	0.6146271
0.03646107	0.03646107	0.0
0.016296385	0.024082417	0.3984847
0.03216267	0.03216267	0.0
0.027205486	0.028835114	0.059851885
0.027205486	0.026310483	0.03437066
0.03315092	0.034827866	0.051083326
0.05681365	0.034858998	0.5114758
0.022866283	0.020281268	0.12260771
0.034515895	0.034515895	0.0
0.06667804	0.06667804	0.0
0.027205486	0.036026668	0.28995013
0.099597916	0.13169676	0.31566107
0.04449764	0.04449764	0.0
0.027205486	0.022352014	0.20147896
0.013012789	0.021959808	0.53238726
0.010329127	0.010570709	0.023363113
0.0058449935	0.009624313	0.5025158
0.027205486	0.029775295	0.09290576
0.02880239	0.026154442	0.0991621
0.020155977	0.023378925	0.15162873
0.027205486	0.021068176	0.26194406
0.027791604	0.034769367	0.23120594
0.017713817	0.027205486	0.4387834
0.033000235	0.027205486	0.19907069
0.017879209	0.0295679	0.5150237
0.034266386	0.016548395	0.7460561
0.059966307	0.027019266	0.83168125
0.018577702	0.019893631	0.069779396
0.0121587	0.054133788	1.5368345
0.028077599	0.022094242	0.24579239
0.029263835	0.029263835	0.0
0.028077599	0.027205486	0.032450438
0.027205486	0.030555734	0.119583845
0.026436795	0.023261536	0.13121176
0.029259358	0.023841292	0.21034622
0.027205486	0.031258505	0.14304805
0.027205486	0.041617658	0.440032
0.029263835	0.027205486	0.07505202
0.012833346	0.019925272	0.44715166
0.021348353	0.021348353	0.0
0.03666269	0.03899885	0.06420064
0.028463209	0.028463209	0.0
0.02230997	0.019478092	0.13863564
0.020251038	0.024695696	0.20296979
0.04091131	0.031972993	0.25579143
0.06949986	0.10458891	0.44715214
0.031273376	0.022094242	0.3568809
0.027205486	0.017574405	0.4468267
0.040417273	0.03693031	0.09385157
0.022094242	0.014567142	0.42421627
0.023785057	0.04585118	0.6792066
0.033361953	0.025279732	0.28573966
0.03272178	0.021269467	0.4425385
0.022094242	0.027205486	0.21334195
0.38014573	0.39317414	0.05494052
0.028077599	0.028077599	0.0
0.04044392	0.04044392	0.0
0.018524796	0.027205486	0.3931923
0.025279732	0.027205486	0.0753932
0.05322252	0.054183427	0.018908978
0.027205486	0.034586757	0.24766898
0.02674408	0.044852152	0.5358393
0.030114986	0.030114986	0.0
0.029775295	0.028863361	0.032045603
0.030935895	0.027205486	0.13234067
0.026413148	0.026413148	0.0
0.014670669	0.020581292	0.34454894
0.17002314	0.027205486	1.991291
0.030117093	0.030968491	0.028755426
0.022319462	0.027205486	0.20296955
0.025902756	0.027205486	0.05040741
0.017143922	0.020586604	0.1865058
0.027205486	0.02659394	0.02336359
0.020547956	0.026868615	0.27467155
0.012947028	0.027205486	0.7571032
0.02393509	0.027205486	0.1314292
0.021852212	0.021852212	0.0
0.04018853	0.04018853	0.0
0.025279732	0.025279732	0.0
0.021504734	0.03577154	0.52356744
0.027559571	0.027019266	0.020355225
0.020581292	0.016509354	0.22460389
0.027205486	0.022127079	0.21182323
0.03693031	0.027205486	0.31566143
0.027205486	0.0267095	0.018908978
0.02338316	0.027205486	0.15532398
0.029021785	0.03055992	0.0532279
0.044307888	0.045115516	0.018908978
0.033245906	0.027491743	0.19598055
0.01763155	0.018943977	0.07313299
0.025335489	0.01763155	0.37038946
0.0233031	0.021275667	0.09309602
0.007844777	0.0054075047	0.37451363
0.06355021	0.044763986	0.37028885
0.018417118	0.018417118	0.0
0.027205486	0.031945586	0.16549993
0.0051811696	0.021815289	1.4544423
0.027387287	0.027387287	0.0
0.038803298	0.038803298	0.0
0.024100695	0.0242673	0.0070598125
0.034858998	0.02617828	0.29533505
0.0277494	0.027205486	0.020354986
0.04575983	0.04324077	0.059259176
0.027205486	0.026310483	0.03437066
0.032479048	0.027205486	0.18261242
0.03158577	0.03158577	0.0
0.03317479	0.027205486	0.2045269
0.027205486	0.034859743	0.2558136
0.20264395	0.18359919	0.12229943
0.022709396	0.022709396	0.0
0.018835252	0.018835252	0.0
0.025000507	0.016904807	0.39956713
0.035525907	0.07195542	0.7442877
0.021049267	0.027205486	0.26286125
0.02861174	0.02861174	0.0
0.027359124	0.027359124	0.0
0.04524242	0.026905337	0.53873444
0.019722603	0.027205486	0.3293159
0.027205486	0.06939314	0.9807055
0.03252349	0.0972788	1.164896
0.026986867	0.030362127	0.121320486
0.022220403	0.024700614	0.10835695
0.021568345	0.021568345	0.0
0.027205486	0.0972788	1.3489218
0.031957876	0.026370114	0.19794297
0.02400836	0.02400836	0.0
0.026077306	0.027205486	0.043512106
0.014908941	0.014908941	0.0
0.027205486	0.033361953	0.21034646
0.028077599	0.026364457	0.06471658
0.020844966	0.020844966	0.0
0.24993397	0.45090744	0.9019596
0.024061518	0.020904403	0.1438837
0.053681225	0.053681225	0.0
0.024556313	0.024556313	0.0
0.027205486	0.030038323	0.101971865
0.029411817	0.029411817	0.0
0.028077599	0.027205486	0.032450438
0.027205486	0.034586757	0.24766898
0.034540325	0.033271264	0.038747072
0.0102113485	0.011366708	0.10835695
0.006538868	0.010900554	0.5154495
0.022857385	0.027205486	0.17860413
0.027205486	0.03646107	0.30238652
0.039572865	0.039572865	0.0
0.009525243	0.009943021	0.04334736
0.045450144	0.045450144	0.0
0.027205486	0.027176434	0.001098156
0.029263835	0.027205486	0.07505202
