ref	alt	circuitsnp_prediction
0.020525113	0.02020384	0.01610446
0.025842272	0.02020384	0.2519102
0.08240552	0.02020384	1.4713688
0.02020384	0.021809958	0.07813454
0.020555457	0.020555457	0.0
0.02020384	0.031730093	0.46322656
0.010192411	0.010192411	0.0
0.012747055	0.012747055	0.0
0.02368602	0.020670505	0.139261
0.029299028	0.02020384	0.38100767
0.28652766	0.40386292	0.5229135
0.013051373	0.006324974	0.7311797
0.034209326	0.029974496	0.13652658
0.015354856	0.02030503	0.284477
0.021617338	0.021617338	0.0
0.016232437	0.016232437	0.0
0.022770204	0.020276854	0.11852121
0.024855137	0.02020384	0.21195006
0.02020384	0.10208727	1.707227
0.0511125	0.0511125	0.0
0.018854743	0.025772812	0.31963158
0.026522972	0.026522972	0.0
0.02020384	0.016672105	0.19573379
0.02020384	0.019325795	0.045327663
0.06315456	0.045724336	0.3413887
0.053095236	0.02627253	0.7314966
0.02498596	0.025850644	0.03490877
0.031684343	0.031684343	0.0
0.13722908	0.13722908	0.0
0.02020384	0.025842272	0.2519102
0.102183886	0.2218268	0.9181392
0.051171634	0.051171634	0.0
0.02020384	0.014640468	0.3277452
0.012242002	0.016110377	0.27851486
0.024155136	0.018168552	0.2909212
0.017490283	0.017050534	0.025911331
0.02020384	0.026889374	0.2927053
0.02758658	0.02351636	0.16380978
0.016847244	0.016163759	0.042110443
0.02020384	0.01317407	0.4347713
0.027378209	0.037331473	0.32037544
0.011123036	0.02020384	0.6060798
0.04669799	0.02020384	0.86524105
0.012480182	0.025143199	0.7133515
0.046538323	0.020038623	0.8700285
0.059410166	0.024556492	0.9198742
0.018556524	0.021039361	0.1281066
0.02153557	0.057614725	1.0216424
0.021430999	0.015354856	0.3395965
0.021876246	0.021876246	0.0
0.021430999	0.02020384	0.06021881
0.02020384	0.024270829	0.18756199
0.027064776	0.017561905	0.44222093
0.02929689	0.018187493	0.48812675
0.02020384	0.026108705	0.26244092
0.02020384	0.041923035	0.7523792
0.021876246	0.02020384	0.08123708
0.0067191813	0.012235591	0.60495186
0.017336832	0.017336832	0.0
0.037916623	0.028799267	0.2844715
0.016076537	0.016076537	0.0
0.05511558	0.0434294	0.2505877
0.014521386	0.018734075	0.25900555
0.029228035	0.021748355	0.30326557
0.13912968	0.2820556	0.8882495
0.01845151	0.015354856	0.18686438
0.02020384	0.01336242	0.42038465
0.067057334	0.04997158	0.31224155
0.015354856	0.008435985	0.60592747
0.021583797	0.042108014	0.6894953
0.034534167	0.025594981	0.30876923
0.018493121	0.0120563805	0.43434143
0.015354856	0.02020384	0.2793777
0.664082	0.6607152	0.015055358
0.021430999	0.021430999	0.0
0.03241243	0.03241243	0.0
0.011558586	0.02020384	0.56722903
0.025594981	0.02020384	0.24204111
0.094975054	0.08931174	0.06771946
0.02020384	0.033764046	0.52746034
0.019485984	0.035159823	0.606323
0.022508623	0.022508623	0.0
