ref	alt	circuitsnp_prediction
0.014575858	0.0068863304	0.75760126
0.012284605	0.0068863304	0.58425903
0.06789905	0.0068863304	2.3518877
0.0068863304	0.017531399	0.9452319
0.008448639	0.008448639	0.0
0.0068863304	0.01951345	1.0543618
0.0040515875	0.0040515875	0.0
0.01125649	0.01125649	0.0
0.019227317	0.01208019	0.4720261
0.045925356	0.0068863304	1.9375823
0.62930965	0.6623847	0.14468288
0.00570028	0.002092711	1.0056767
0.060733218	0.047375727	0.26250172
0.0059945425	0.009491019	0.46302032
0.010966588	0.010966588	0.0
0.014657131	0.014657131	0.0
0.029716687	0.014261179	0.7499709
0.009732308	0.0068863304	0.34878254
0.0068863304	0.18762104	3.505764
0.06954794	0.06954794	0.0
0.00500162	0.01287239	0.9532652
0.01812192	0.01812192	0.0
0.0068863304	0.013907297	0.70997
0.0068863304	0.00834672	0.19380188
0.089234084	0.06824951	0.2908721
0.05471965	0.010826504	1.6656139
0.0124176135	0.015369086	0.21623468
0.013243581	0.013243581	0.0
0.24421306	0.24421306	0.0
0.0068863304	0.012284605	0.58425903
0.16354734	0.39502996	1.2058501
0.019380188	0.019380188	0.0
0.0068863304	0.008130352	0.1673193
0.025199912	0.018123258	0.33687758
0.010054547	0.008089865	0.21939564
0.011205175	0.010415601	0.07386923
0.0068863304	0.020658845	1.1125703
0.012822307	0.00982394	0.26939678
0.0043306034	0.0040431647	0.06896782
0.0068863304	0.005322725	0.2591262
0.024832979	0.060256846	0.9234457
0.004375765	0.0068863304	0.45598173
0.026406424	0.0068863304	1.3639202
0.008001473	0.011959869	0.40592957
0.03758393	0.009786242	1.374073
0.035212487	0.023445714	0.4188354
0.011919654	0.008874131	0.29812574
0.007493908	0.014888835	0.69399977
0.010449257	0.0059945425	0.56017303
0.008735539	0.008735539	0.0
0.010449257	0.0068863304	0.4205866
0.0068863304	0.024202006	1.2744868
0.021189231	0.031781938	0.416286
0.093586564	0.017314475	1.7681377
0.0068863304	0.017112212	0.92060375
0.0068863304	0.14688556	3.212067
0.008735539	0.0068863304	0.23972511
0.002609976	0.005820655	0.80529594
0.02337389	0.02337389	0.0
0.020955337	0.016893977	0.21957588
0.024066284	0.024066284	0.0
0.04710728	0.065986216	0.3570292
0.0033698601	0.0031239795	0.07601023
0.013267344	0.008206642	0.48547745
0.3112907	0.73925936	1.8362145
0.015214655	0.0059945425	0.94072866
0.0068863304	0.0043763053	0.45585775
0.05011403	0.040396113	0.22574615
0.0059945425	0.0028171167	0.758327
0.021700684	0.01870936	0.15137291
0.05099517	0.014657931	1.2843244
0.021940293	0.009438509	0.8562281
0.0059945425	0.0068863304	0.13958645
0.8995862	0.96848506	1.232636
0.010449257	0.010449257	0.0
0.02514965	0.02514965	0.0
0.004374232	0.0068863304	0.4563341
0.014657931	0.0068863304	0.76329947
0.04957862	0.060677957	0.21376777
0.0068863304	0.03156028	1.5475199
0.00990315	0.022900723	0.8515301
0.014914963	0.014914963	0.0
0.020658845	0.04413906	0.7834692
0.008366849	0.0068863304	0.19623089
0.011417187	0.011417187	0.0
0.009596736	0.009960931	0.0376153
0.09491656	0.0068863304	2.7162778
0.0229331	0.01566962	0.38826394
0.013749981	0.0068863304	0.69843435
0.0074244956	0.0068863304	0.0757885
0.013846084	0.017758984	0.25286484
0.0068863304	0.012577692	0.6081338
0.0050459146	0.010992877	0.7846637
0.009554709	0.0068863304	0.33018637
0.019963175	0.0068863304	1.077606
0.0055086287	0.0055086287	0.0
0.040090173	0.040090173	0.0
0.014657931	0.014657931	0.0
0.0096595315	0.04102714	1.4784746
0.023095675	0.023445714	0.015400887
0.009960931	0.004578254	0.7827749
0.0068863304	0.003522978	0.6736126
0.040396113	0.0068863304	1.8035197
0.0068863304	0.01370653	0.69522524
0.005957792	0.0068863304	0.14577293
0.02285695	0.021617884	0.05700159
0.06234751	0.037474465	0.5352452
