ref	alt	circuitsnp_prediction
0.8007779	0.8049929	0.026634216
0.020605417	0.018524244	0.108596325
0.036230292	0.012554185	1.0841107
0.026299942	0.027439943	0.043604374
0.017269503	0.017269503	0.0
0.06591424	0.07906264	0.19606209
0.0172729	0.0172729	0.0
0.061920814	0.061920814	0.0
0.03784946	0.038121827	0.007453203
0.006425789	0.005452524	0.16521978
0.48143235	0.6704727	0.7846285
0.16981772	0.08808442	0.7503319
0.083236	0.07445477	0.12102103
0.010080475	0.013306245	0.28089666
0.010673986	0.010673986	0.0
0.006583568	0.006583568	0.0
0.035311043	0.03188431	0.10562754
0.08019549	0.062354308	0.2708454
0.025631616	0.069513544	1.043777
0.01622856	0.01622856	0.0
0.03472428	0.04083329	0.16840744
0.06715447	0.06715447	0.0
0.0061998023	0.0039931717	0.44214964
0.019411024	0.016182946	0.1851697
0.046454925	0.049500283	0.06669474
0.06517129	0.051364765	0.2527275
0.008088518	0.0068542995	0.1668129
0.0075036716	0.0075036716	0.0
0.3240745	0.3240745	0.0
0.80556923	0.834079	0.19334352
0.67352474	0.7684642	0.47548902
0.5297258	0.5297258	0.0
0.026379148	0.016928755	0.4532199
0.33773327	0.4893766	0.630912
0.11030746	0.11948455	0.09028411
0.11870389	0.19763277	0.60360587
0.08942816	0.09864724	0.10829067
0.0013240031	0.0011005806	0.18504524
0.0004668069	0.00041243015	0.123903275
0.23567756	0.20784287	0.1614523
0.069251016	0.08135261	0.17414236
0.004951112	0.007900124	0.47023487
0.04342156	0.021071883	0.74611187
0.0066440045	0.009161958	0.32388306
0.24164326	0.09728149	1.0841106
0.9828631	0.97345567	0.44720173
0.055407126	0.067180246	0.20521307
0.012353816	0.04770876	1.3876038
0.016703177	0.013705917	0.20081472
0.048342366	0.048342366	0.0
0.027319664	0.025176665	0.08388996
0.26993546	0.2982257	0.1391887
0.012566013	0.011822576	0.061737537
0.24871542	0.20737727	0.23533249
0.0018251776	0.0019441907	0.063287735
0.04704971	0.09802045	0.78894234
0.012608561	0.015198089	0.18941975
0.033038434	0.058833536	0.60407925
0.010861294	0.010861294	0.0
0.023945624	0.019266551	0.22219753
0.0010143565	0.0010143565	0.0
0.003408014	0.0022366215	0.422338
0.10303103	0.1279989	0.24522185
0.031589024	0.021378951	0.40089083
0.09453499	0.16038047	0.60407865
0.026249656	0.014343744	0.6164918
0.029758332	0.019552333	0.43047857
0.054948207	0.05437445	0.011103392
0.009045715	0.005453243	0.5096998
0.0015873816	0.0025464916	0.4735918
0.018226627	0.014088139	0.26175666
0.2771653	0.19381909	0.4668163
0.04793892	0.05356649	0.116924286
0.4985936	0.47755295	0.08422291
0.16231751	0.16231751	0.0
0.035982396	0.035982396	0.0
0.023097912	0.039830606	0.56217
0.007932135	0.0084565915	0.064552784
0.8024563	0.82144237	0.12443268
0.13400146	0.15318823	0.15622139
0.021292478	0.04488798	0.7702203
0.056304865	0.056304865	0.0
0.56823355	0.5570015	0.04564625
0.014084787	0.014460588	0.026712418
0.13934651	0.13934651	0.0
0.014065241	0.01704364	0.19509602
0.14109479	0.020130482	2.0789576
0.1226407	0.10971027	0.1260463
0.026362326	0.033443525	0.24522185
0.014659081	0.020673253	0.3499031
0.00090304454	0.0012097775	0.292727
0.0072537684	0.008012142	0.10020113
0.007000191	0.009074535	0.26162577
0.0043338514	0.005974689	0.32272434
0.14100878	0.19180325	0.36860108
0.0026672715	0.0026672715	0.0
0.49050945	0.49050945	0.0
0.0042753452	0.0042753452	0.0
0.0422487	0.07058528	0.5432811
0.15505762	0.14569826	0.07327497
0.07616045	0.07154947	0.06743193
0.10518737	0.10039424	0.051980734
0.091329224	0.05236668	0.5981853
0.031334084	0.029477281	0.063001394
0.16967872	0.19074227	0.14271176
0.0006322857	0.0007027327	0.10570574
0.039138913	0.038364347	0.020794392
0.19902955	0.23008487	0.1845386
0.0013123513	0.0014506017	0.1002965
0.0028380638	0.0013123513	0.7728305
0.16753331	0.14952464	0.13512313
0.0183	0.008045245	0.8322122
0.22433798	0.2299814	0.03214681
0.03144653	0.03144653	0.0
0.035273116	0.03809664	0.07993603
0.0120118605	0.076326355	1.9164357
0.036924765	0.036924765	0.0
0.019106297	0.019106297	0.0
0.013842484	0.011975527	0.14676857
0.01506425	0.010916539	0.3262477
0.01083826	0.009424357	0.14121342
0.0070217727	0.008396493	0.18018389
0.021989072	0.01928982	0.13372421
0.024193985	0.021342658	0.12831402
0.2552316	0.2552316	0.0
0.12393562	0.078620575	0.505561
0.0035385536	0.0030913537	0.13555765
0.23902246	0.22117102	0.10080898
0.03435592	0.03435592	0.0
0.052130204	0.052130204	0.0
0.07824679	0.053289983	0.41083455
0.021324927	0.011515821	0.6261277
0.007021679	0.00782321	0.10890055
0.33843145	0.33843145	0.0
0.13701215	0.13701215	0.0
0.10608758	0.0886471	0.19892406
0.15469877	0.2653613	0.67992675
0.9039446	0.94494325	0.60091734
0.068765976	0.1550198	0.91004133
0.34529954	0.3465262	0.0054216385
0.035982925	0.03786457	0.05292511
0.029015632	0.029015632	0.0
0.049945194	0.19765817	1.5445977
0.084037825	0.07387939	0.13986254
0.08610102	0.08610102	0.0
0.050322153	0.060542192	0.19571495
0.03496156	0.03496156	0.0
0.22597939	0.24528828	0.107252955
0.26120007	0.2258706	0.19203627
0.09478225	0.09478225	0.0
0.32331035	0.4914843	0.7045339
0.0050804806	0.005738523	0.122457504
0.05957536	0.05957536	0.0
0.006579688	0.006579688	0.0
0.023802776	0.028994236	0.20262742
0.84234303	0.84234303	0.0
0.013566979	0.012488912	0.08388996
0.15132795	0.23578273	0.548282
0.5401734	0.5138773	0.10551745
0.13223475	0.15781303	0.20675123
0.05310956	0.09764563	0.6571641
0.7183771	0.69022554	0.13525188
0.7398381	0.8157456	0.4426577
0.018465541	0.018465541	0.0
0.012535043	0.016082127	0.252779
0.198147	0.198147	0.0
0.008157302	0.007143344	0.13375425
0.030951211	0.031555012	0.019943714
0.045488436	0.040038742	0.13330364
0.04001152	0.031748645	0.23988771
0.08800766	0.10168399	0.15955567
0.05594861	0.049953703	0.11966705
0.06950803	0.055317305	0.24349213
0.020524202	0.020524202	0.0
0.0068761017	0.00651773	0.053886414
0.7719052	0.7719052	0.0
0.5153888	0.6170554	0.41549397
0.30572408	0.30572408	0.0
0.014084536	0.022053009	0.4564867
0.007777419	0.007777419	0.0
0.016922146	0.021158408	0.22773266
0.06365327	0.1412906	0.8839234
0.03327477	0.022315692	0.41078186
0.2535819	0.18302652	0.41637647
0.024388505	0.03353865	0.3280096
0.0015399965	0.0017155429	0.10812521
0.009956816	0.009291639	0.069814205
0.19161789	0.62202126	1.937668
0.0032098514	0.0032098514	0.0
0.025495509	0.025495509	0.0
0.057410132	0.057410132	0.0
0.024159897	0.025381075	0.050561905
0.040325154	0.07523158	0.6606467
0.009002897	0.008908264	0.010662556
0.3467855	0.21544027	0.65923977
0.019391293	0.010582699	0.6145463
0.3802288	0.35298643	0.117360294
0.0050884476	0.0050884476	0.0
0.16121581	0.16983168	0.062389016
0.040972434	0.040972434	0.0
0.01120694	0.020498693	0.6132693
0.0038436882	0.006222091	0.48406363
0.76546174	0.73659533	0.15451336
0.18168053	0.1985353	0.10952902
0.04906694	0.039513294	0.22654486
0.077251345	0.077251345	0.0
0.040745515	0.036128122	0.1250763
0.020363294	0.020747233	0.019071102
0.033011053	0.035080113	0.06293392
0.7395995	0.79464394	0.30926073
0.060542222	0.07997677	0.29929924
0.0050452324	0.0050452324	0.0
0.0014433538	0.00068522326	0.745739
0.63065726	0.63065726	0.0
0.042095628	0.03707281	0.13228989
0.0026707023	0.0026707023	0.0
0.81149083	0.88480455	0.5790099
0.020031929	0.019566014	0.02400875
0.8926642	0.8926642	0.0
0.8603483	0.893717	0.31109786
0.036136758	0.036136758	0.0
0.06840577	0.0946227	0.35298586
0.065530166	0.07927675	0.20525432
0.27435514	0.38631326	0.50980127
0.41126972	0.21965246	0.9089739
0.2578155	0.33859536	0.38779372
0.015276786	0.015276786	0.0
0.19864994	0.11953802	0.60205853
0.0095642675	0.0095642675	0.0
0.038988307	0.06605834	0.5558491
0.24685204	0.2747107	0.1446206
0.18558264	0.29748675	0.6196782
0.0049698865	0.003321105	0.40475512
0.12155636	0.09821257	0.23947084
0.3163283	0.19806282	0.6277486
0.015928546	0.015928546	0.0
0.31528267	0.34109184	0.11710411
0.7143272	0.69489944	0.09336841
0.0372106	0.047164116	0.24743176
0.026740763	0.028430235	0.063001394
0.14918065	0.08037784	0.6961825
0.08569914	0.10843939	0.260535
0.021042494	0.014675033	0.36687946
0.0487546	0.051837076	0.06455183
0.02627774	0.021933243	0.18517041
0.03687572	0.03687572	0.0
0.005920087	0.005920087	0.0
0.03333475	0.043177277	0.26894808
0.17872725	0.13069417	0.3698405
0.3501453	0.3501453	0.0
0.021445684	0.029539373	0.328506
0.0048469203	0.003365536	0.36624336
0.06505448	0.08303879	0.26350594
0.069396034	0.09595335	0.35298562
0.0038724781	0.0038724781	0.0
0.010489112	0.0063081505	0.5127115
0.37813976	0.36961237	0.03642866
0.029343316	0.030405076	0.036639214
0.72903776	0.72903776	0.0
0.018586464	0.011143656	0.5191183
0.20789853	0.26140472	0.29895926
0.22692823	0.24198127	0.0838902
0.016961044	0.016961044	0.0
0.63888323	0.63888323	0.0
0.03287434	0.03287434	0.0
0.04886086	0.04886086	0.0
0.10834047	0.09647239	0.12924433
0.06888601	0.103912	0.44943404
0.054695223	0.05213909	0.050561666
0.0608049	0.037108764	0.51873446
0.0042815898	0.004732148	0.10050821
0.009450809	0.011649925	0.21142197
0.015437056	0.015437056	0.0
0.0053660898	0.011534455	0.77146006
0.022443458	0.027232826	0.19833517
0.029405447	0.03730873	0.24622345
0.030943487	0.027200479	0.13278317
0.0282156	0.0282156	0.0
0.011245298	0.016437935	0.38490725
0.0061528375	0.0066665146	0.080700874
0.0069946116	0.007999649	0.13527012
0.069455706	0.020154715	1.2888758
0.08981931	0.08981931	0.0
0.085580066	0.085580066	0.0
0.71041685	0.30233368	1.733619
0.87355983	0.8484235	0.210518
0.29883087	0.28749484	0.054710805
0.33427498	0.33427498	0.0
0.021332044	0.015861513	0.30188894
0.08952543	0.08544252	0.051153183
0.026500491	0.01580385	0.5278375
0.14092466	0.14844812	0.060806274
0.0059064054	0.0051249056	0.14271116
0.24543075	0.24543075	0.0
0.04348834	0.038214397	0.13477898
0.7820951	0.8125524	0.1887635
0.27209795	0.31072083	0.18725282
0.04104185	0.051690277	0.2418437
0.047472745	0.03340544	0.3660972
0.025968319	0.016751848	0.44778633
0.046947747	0.033647116	0.34696698
0.059785984	0.054807883	0.092217684
0.05506441	0.054255396	0.01565671
0.29891902	0.29891902	0.0
0.080616504	0.10123843	0.25046062
0.116980836	0.13092573	0.12853813
0.0050581167	0.0065654125	0.2623372
