ref	alt	circuitsnp_prediction
0.7803807	0.7555087	0.13967478
0.12381424	0.09623107	0.28302574
0.06925148	0.02414807	1.1008618
0.025456978	0.028125575	0.102431536
0.014960797	0.014960797	0.0
0.11312661	0.14008796	0.24463499
0.013470467	0.013470467	0.0
0.06310025	0.06310025	0.0
0.038757652	0.040680993	0.050435305
0.0059572863	0.0049076476	0.19487572
0.5066037	0.6237668	0.47915095
0.1838221	0.0877984	0.8501538
0.10722398	0.12790677	0.199821
0.010011123	0.0121224765	0.19349957
0.01059239	0.01059239	0.0
0.00893532	0.00893532	0.0
0.033513702	0.0296117	0.12781405
0.031602785	0.024429254	0.26484418
0.025191262	0.04787342	0.66560674
0.020035366	0.020035366	0.0
0.02795962	0.03556778	0.24853659
0.06479626	0.06479626	0.0
0.0103147095	0.006145963	0.52197886
0.01480327	0.014027052	0.054647923
0.06962745	0.07686058	0.10663867
0.08981296	0.074367374	0.20553923
0.009352868	0.009002089	0.038580418
0.007192899	0.007192899	0.0
0.66460234	0.66460234	0.0
0.886077	0.89009506	0.0404315
0.79215646	0.7727867	0.11385965
0.16136958	0.16136958	0.0
0.019100152	0.012546587	0.4269061
0.41951782	0.4795745	0.24300563
0.11259405	0.11376684	0.011684656
0.12037356	0.17524835	0.44001913
0.06103121	0.06376597	0.046751022
0.004646018	0.0044293916	0.047966003
0.0005317618	0.00050629006	0.049111366
0.3241617	0.24558097	0.38760996
0.08932186	0.087291196	0.02522397
0.0047375695	0.007302176	0.43522835
0.042121105	0.038784068	0.08601713
0.009106311	0.011733641	0.25614738
0.22660737	0.12021017	0.7628734
0.99554574	0.9929026	0.46853065
0.18650362	0.2019043	0.098456025
0.027635792	0.075879805	1.0609272
0.021282122	0.021670552	0.018483877
0.06114936	0.06114936	0.0
0.022544852	0.022565836	0.00095176697
0.21709268	0.36812937	0.7424397
0.010718701	0.008414832	0.2443204
0.23299035	0.2096389	0.13560104
0.0024709464	0.002772435	0.11542702
0.020559128	0.035659067	0.5662353
0.017364189	0.017160488	0.012007713
0.028899932	0.051769014	0.60678387
0.007749495	0.007749495	0.0
0.0147149395	0.0131929545	0.11072397
0.0017562999	0.0017562999	0.0
0.004495701	0.003985528	0.12096405
0.099463634	0.157477	0.5260769
0.024614519	0.021346508	0.1457932
0.09666376	0.16646329	0.62395346
0.013985262	0.010169528	0.32247066
0.022367565	0.01550873	0.37320018
0.042379845	0.04036157	0.05090046
0.01027439	0.006159174	0.51586056
0.0026800118	0.003942619	0.38729095
0.018001305	0.013400891	0.29979682
0.2555964	0.2118819	0.2446351
0.046514876	0.054642737	0.16960502
0.3168337	0.26258713	0.26420355
0.43396968	0.43396968	0.0
0.031486873	0.031486873	0.0
0.034370393	0.04958863	0.3824513
0.012813655	0.011507194	0.10886145
0.7139436	0.7212408	0.036009848
0.11048926	0.14067152	0.27602935
0.023448426	0.05043442	0.7938936
0.06095084	0.06095084	0.0
0.5157711	0.5194153	0.014595032
0.01565996	0.01798988	0.14107227
0.10898803	0.10898803	0.0
0.01863957	0.024529893	0.28062606
0.09007669	0.020660711	1.5459454
0.05948617	0.09896538	0.55190897
0.017731955	0.020987643	0.17188525
