ref	alt	circuitsnp_prediction
0.86967576	0.8517142	0.14998543
0.08476244	0.07023855	0.20369983
0.021172842	0.008723866	0.8992944
0.011058494	0.011987664	0.08161926
0.021745741	0.021745741	0.0
0.027467417	0.04266979	0.45624614
0.016864683	0.016864683	0.0
0.043158587	0.043158587	0.0
0.017179236	0.02266159	0.2825637
0.0073280944	0.0053102225	0.32411242
0.72607034	0.86967576	0.92331934
0.1377043	0.06000053	0.9170362
0.091933854	0.09133255	0.007224083
0.01254117	0.014687995	0.1601901
0.001673655	0.001673655	0.0
0.010625454	0.010625454	0.0
0.031674486	0.026080528	0.20008278
0.055966116	0.041670818	0.30997467
0.022942426	0.047519602	0.7536304
0.012200689	0.012200689	0.0
0.010618698	0.014312293	0.30224276
0.10453686	0.10453686	0.0
0.0018869361	0.0021089953	0.111480236
0.021185435	0.017703407	0.18310785
0.02061384	0.023461116	0.13229322
0.04256638	0.02506172	0.54784083
0.0066370023	0.0053453115	0.21774006
0.008169058	0.008169058	0.0
0.39402938	0.39402938	0.0
0.8071749	0.83691573	0.20369947
0.52627593	0.60474896	0.32009172
0.12535286	0.12535286	0.0
0.027765771	0.017222943	0.48834705
0.31680387	0.4865038	0.7145012
0.06278845	0.067142904	0.071709156
0.06217701	0.09267106	0.43212724
0.048949685	0.053760163	0.09881067
0.00073033315	0.0006929702	0.05255127
7.593176e-05	8.116686e-05	0.06667709
0.4063095	0.3441212	0.26573908
0.036629632	0.047613204	0.2737193
0.0030574272	0.004764466	0.44532537
0.03254927	0.025638154	0.24579144
0.005816032	0.010250934	0.57122135
0.12766285	0.05619569	0.89929557
0.86967576	0.86967576	0.0
0.031604797	0.049392458	0.4650278
0.029924253	0.07217026	0.92488456
0.016579513	0.012821794	0.26083517
0.05247725	0.05247725	0.0
0.029764144	0.029212499	0.019276142
0.26610667	0.30437618	0.18792176
0.0009866708	0.0010051726	0.01859665
0.28563544	0.23444502	0.26670277
0.0014232005	0.0017378968	0.20008278
0.04159996	0.07203494	0.58132315
0.01478024	0.014088078	0.04866457
0.040335562	0.067869	0.5494561
0.01160302	0.01160302	0.0
0.011040524	0.011356793	0.0285635
0.0013774426	0.0013774426	0.0
0.006136972	0.0051321583	0.17981577
0.1845509	0.22437172	0.24544454
0.030038018	0.022024818	0.31852126
0.12843262	0.20335886	0.5494567
0.017400244	0.012939485	0.30073023
0.03064502	0.017650705	0.56501055
0.04601944	0.04403031	0.046268463
0.0095824925	0.0065213065	0.387949
