ref	alt	circuitsnp_prediction
0.15008596	0.29321814	0.85412174
0.4265702	0.34167263	0.35999066
0.047407016	0.017642017	1.0192549
0.014398169	0.012007984	0.18395138
0.0077334126	0.0077334126	0.0
0.059679996	0.07942305	0.30701137
0.0475608	0.0475608	0.0
0.114317164	0.114317164	0.0
0.041527417	0.018250015	0.8461838
0.022112355	0.018616509	0.17565632
0.68557173	0.737519	0.25361603
0.056931682	0.034457628	0.5256729
0.06154947	0.10011769	0.52847123
0.006386366	0.009640793	0.4151187
0.0076713827	0.0076713827	0.0
0.006809995	0.006809995	0.0
0.036381714	0.03660546	0.006363392
0.029384809	0.027254865	0.07743788
0.032372173	0.070584856	0.8198085
0.019854544	0.019854544	0.0
0.007953273	0.010254157	0.25642204
0.08303199	0.08303199	0.0
0.0034978045	0.0038175066	0.08778286
0.007397623	0.0061296364	0.18930006
0.0060787667	0.0017013387	1.277781
0.016578268	0.007982442	0.73955107
0.009204337	0.012888518	0.34038734
0.005318026	0.005318026	0.0
0.31904477	0.31904477	0.0
0.8991306	0.92960244	0.3929968
0.6478917	0.44657436	0.82430625
0.19806388	0.19806388	0.0
0.009936006	0.009093416	0.08946562
0.1460122	0.35265464	1.158836
0.017619181	0.018343754	0.04103899
0.027954191	0.048325147	0.56856465
0.065158494	0.054866027	0.18287778
0.1197631	0.11200296	0.075767756
5.7479767e-05	4.394529e-05	0.26850128
0.34045926	0.1698444	0.92548215
0.0057114856	0.009148342	0.47455597
0.040639024	0.04761174	0.16564512
0.034433544	0.027188634	0.24370742
0.016288597	0.012646021	0.25681877
0.2998449	0.101785414	1.3295057
0.99997485	0.99993443	0.9581003
0.027618473	0.05038104	0.6248174
0.06326051	0.020678014	1.1626456
0.02017937	0.018566055	0.08497095
0.054743618	0.054743618	0.0
0.036943294	0.030503368	0.19821191
0.4238307	0.4990903	0.30342877
0.003250019	0.0022178094	0.38317585
0.25590232	0.075112514	1.4433081
0.002881507	0.0028976141	0.005590439
0.02965139	0.049453538	0.5321429
0.016646415	0.017134652	0.02940464
0.004661756	0.014270654	1.1285138
0.007952491	0.007952491	0.0
0.002633299	0.0043235137	0.49752712
0.0018303886	0.0018303886	0.0
0.012564411	0.00615948	0.7193413
0.116238244	0.19216093	0.59251606
0.015198939	0.017567366	0.14722538
0.19265361	0.35410893	0.83183265
0.0073400396	0.006845272	0.07028437
0.06593812	0.024200436	1.0460606
0.10674212	0.06618404	0.5223806
0.0034230847	0.0019565066	0.56085205
0.0030430832	0.009743058	1.1704273
0.023658797	0.011225967	0.75815916
0.015832204	0.0133477235	0.17322159
0.0692099	0.07045839	0.019220829
0.49066573	0.42781052	0.25344843
0.76565415	0.76565415	0.0
0.054632045	0.054632045	0.0
0.03828664	0.053138297	0.3433602
0.0103007285	0.008320751	0.21546078
0.9341888	0.9401967	0.10213995
0.049126636	0.060635835	0.22266221
0.0072451215	0.041105937	1.7705274
0.03609705	0.03609705	0.0
0.28016877	0.38331744	0.4681337
0.00699916	0.0071016215	0.01463604
0.42673963	0.42673963	0.0
0.017161533	0.025340125	0.39807487
0.06644709	0.0058902116	2.485964
0.20048565	0.14115772	0.42244554
0.014975349	0.016679572	0.1095109
0.018231744	0.012626197	0.37308383
0.00078910915	0.001227608	0.44235706
0.0019876373	0.002054068	0.03294182
0.008966672	0.012599255	0.3437953
0.0047708824	0.008175287	0.54201126
0.28162432	0.38404074	0.46398643
0.01352534	0.01352534	0.0
0.15253209	0.15253209	0.0
0.002676168	0.002676168	0.0
0.07473057	0.1610897	0.86605346
0.38612995	0.29513705	0.4069543
0.06028117	0.054776993	0.10158968
0.086074196	0.07452691	0.156605
0.13173892	0.09650873	0.35096264
0.026557205	0.017335152	0.4359939
0.1900745	0.21968031	0.18199563
0.00018741854	0.0001875174	0.0005273819
0.08275781	0.09646736	0.16834569
0.037326347	0.038410757	0.02976513
0.00029407264	0.0003542985	0.18637323
0.0009558321	0.00029407264	1.1794171
0.1469034	0.0802237	0.6802139
0.007999058	0.003903073	0.72168016
0.3460946	0.56233174	0.8868813
0.11452455	0.11452455	0.0
0.21881337	0.18796784	0.1906743
0.043737985	0.16850884	1.4885825
0.06341541	0.06341541	0.0
0.01201444	0.01201444	0.0
0.035615638	0.015234895	0.87010956
0.08659606	0.11501211	0.3153875
0.013693083	0.006950868	0.68483686
0.02350955	0.028211148	0.18713689
0.011943467	0.008708001	0.31921148
0.03158506	0.033114027	0.048852682
0.12883393	0.12883393	0.0
0.09666912	0.028885698	1.2803028
0.0023308652	0.0019146667	0.19711304
0.09512951	0.11688184	0.23025703
0.025260279	0.025260279	0.0
0.03927378	0.03927378	0.0
0.13315234	0.108814195	0.22954178
0.016476218	0.056833386	1.2801046
0.011919396	0.0073043816	0.49435234
0.5381572	0.5381572	0.0
0.1186478	0.1186478	0.0
0.16278484	0.26334792	0.60901225
0.20851374	0.30958033	0.53182554
0.88583946	0.9551955	1.0106771
0.06219371	0.21725643	1.4315628
0.027865427	0.023263596	0.18521953
0.014659046	0.022351962	0.42969465
0.009045621	0.009045621	0.0
0.068793766	0.16421553	0.9781767
0.1501077	0.13158329	0.15327501
0.17356199	0.17356199	0.0
0.07345103	0.06459732	0.13795614
0.10596754	0.10596754	0.0
0.15476558	0.0884341	0.63520384
0.1814064	0.19334106	0.07840288
0.02744649	0.02744649	0.0
0.38568574	0.563324	0.7201471
0.0074223876	0.006539472	0.12753344
0.20021744	0.20021744	0.0
0.0072409892	0.0072409892	0.0
0.032258123	0.0307674	0.048853397
0.33291557	0.33291557	0.0
0.0067051616	0.0056718388	0.1684041
0.1300874	0.40580988	1.5188717
0.4695443	0.4786356	0.036464214
0.053883232	0.048692606	0.1067636
0.005693887	0.008396644	0.39116096
0.7831106	0.8421286	0.39026535
