ref	alt	circuitsnp_prediction
0.8247246	0.8054637	0.12789202
0.13016924	0.10395054	0.2546171
0.023722142	0.01763549	0.30271077
0.01763549	0.01763549	0.0
0.027586773	0.027586773	0.0
0.043661226	0.065438695	0.42768812
0.0214061	0.0214061	0.0
0.0748911	0.0748911	0.0
0.020634467	0.025921062	0.23350549
0.01770029	0.01763549	0.003733635
0.57750374	0.80446124	1.1018798
0.1679826	0.076206096	0.8950546
0.0669671	0.07234886	0.083082914
0.01763549	0.01763549	0.0
0.01763549	0.01763549	0.0
0.01763549	0.01763549	0.0
0.025062475	0.021554237	0.15439105
0.10509459	0.08021228	0.2976091
0.023390483	0.042834044	0.62511396
0.024749791	0.024749791	0.0
0.01763549	0.01994075	0.12520146
0.20157215	0.20157215	0.0
0.01763549	0.01763549	0.0
0.021915277	0.019872194	0.09994936
0.027301442	0.026603805	0.026602268
0.058386378	0.03216096	0.6237998
0.01763549	0.01763549	0.0
0.01763549	0.01763549	0.0
0.6603166	0.6603166	0.0
0.83766526	0.86938983	0.2546165
0.569359	0.64700407	0.32665968
0.13590227	0.13590227	0.0
0.030296229	0.020416591	0.4048121
0.40912503	0.48253652	0.29770136
0.1305832	0.12928951	0.011443257
0.12906069	0.19726439	0.50580895
0.06724816	0.06773693	0.0077660084
0.01763549	0.01763549	0.0
0.01763549	0.01763549	0.0
0.30549753	0.25888124	0.23053741
0.077345654	0.1025995	0.31030107
0.01763549	0.01763549	0.0
0.03021636	0.022433098	0.30583978
0.01763549	0.01763549	0.0
0.14289457	0.07313417	0.7480593
0.99565816	0.9896707	0.8727188
0.09511691	0.11242417	0.18648386
0.018203305	0.052497678	1.0947206
0.031734146	0.025658945	0.21875572
0.045097917	0.045097917	0.0
0.043470252	0.041535314	0.047553778
0.2511535	0.2747211	0.12166971
0.01763549	0.01763549	0.0
0.20391893	0.17615546	0.18063653
0.01763549	0.01763549	0.0
0.032626238	0.036226507	0.108403206
0.018091058	0.01763549	0.025968075
0.037677556	0.05776201	0.4483583
0.019096661	0.019096661	0.0
0.01763549	0.01763549	0.0
0.01763549	0.01763549	0.0
0.01763549	0.01763549	0.0
0.15260835	0.18582867	0.23694253
0.03450368	0.026752615	0.26242995
0.1525862	0.21992542	0.4483583
0.021296633	0.01763549	0.19236946
0.032414325	0.023291409	0.33990026
0.07282249	0.065185316	0.11899376
0.01763549	0.01763549	0.0
0.01763549	0.01763549	0.0
0.01923545	0.01763549	0.08847165
0.35636166	0.2652458	0.42768824
0.08104834	0.094748594	0.17120218
0.215638	0.20639424	0.055529118
0.09546852	0.09546852	0.0
0.040464375	0.040464375	0.0
0.03547049	0.04951901	0.34832764
0.01763549	0.01763549	0.0
0.7694709	0.7757189	0.035564303
0.15871356	0.20252109	0.29721963
0.032596767	0.055471424	0.55558443
0.051097855	0.051097855	0.0
0.49085835	0.4899354	0.0036930442
0.01763549	0.01763549	0.0
0.08708909	0.08708909	0.0
0.020477548	0.027867911	0.31572032
0.17605154	0.027417276	2.0254507
0.11408002	0.11120713	0.028743267
0.037572596	0.04714473	0.23694277
0.028184475	0.029692318	0.05366993
0.01763549	0.01763549	0.0
0.01763549	0.01763549	0.0
0.01763549	0.01763549	0.0
0.01763549	0.01763549	0.0
0.17142649	0.18960088	0.12294543
0.01763549	0.01763549	0.0
0.55587244	0.55587244	0.0
0.01763549	0.01763549	0.0
0.03902907	0.062143374	0.48948455
0.13402854	0.12606354	0.07042241
0.05760226	0.04806143	0.19115496
0.08282749	0.06820637	0.21003795
0.060932163	0.044711348	0.32665968
0.0251998	0.024340747	0.035565138
0.13916913	0.14708464	0.064556
0.01763549	0.01763549	0.0
0.054999907	0.056877933	0.035565376
0.08190037	0.071876585	0.14141202
0.01763549	0.01763549	0.0
0.01763549	0.01763549	0.0
0.12756559	0.12181234	0.05272162
0.01763549	0.01763549	0.0
0.37003437	0.2769974	0.42733532
0.073817976	0.073817976	0.0
0.05142521	0.06432657	0.23753834
0.01763549	0.06550068	1.3620987
0.050569203	0.050569203	0.0
0.02454034	0.02454034	0.0
0.01763549	0.01763549	0.0
0.01763549	0.01763549	0.0
0.01820467	0.01763549	0.03234434
0.021655388	0.02448263	0.12560344
0.02592508	0.02351716	0.09994936
0.027854163	0.023722012	0.16482067
0.14604121	0.14604121	0.0
0.1641583	0.13668679	0.21547735
0.01763549	0.01763549	0.0
0.23549466	0.22287889	0.07142687
0.03977588	0.03977588	0.0
0.051749613	0.051749613	0.0
0.17793639	0.1253292	0.41251206
0.01763549	0.018155457	0.02958703
0.01763549	0.01763549	0.0
0.314999	0.314999	0.0
0.11980845	0.11980845	0.0
0.12985532	0.08355714	0.49273062
0.25951493	0.33220676	0.35027015
0.8480225	0.928335	0.84221554
0.0691834	0.1668356	0.99107933
0.2280842	0.24763909	0.10791683
0.035623815	0.038105596	0.06992364
0.028848343	0.028848343	0.0
0.08712098	0.26349348	1.3214161
0.08930994	0.07173724	0.23821497
0.05269457	0.05269457	0.0
0.04740567	0.05085354	0.07383394
0.038000226	0.038000226	0.0
0.21985583	0.2523968	0.18063676
0.2667419	0.26856902	0.009321213
0.14530425	0.14530425	0.0
0.31486085	0.5679818	1.0511128
0.01763549	0.01763549	0.0
0.13990183	0.13990183	0.0
0.01763549	0.01763549	0.0
0.02627435	0.033931952	0.26365948
0.8829732	0.8829732	0.0
0.01763549	0.01763549	0.0
0.21058011	0.26420766	0.29721963
0.42991439	0.4351121	0.021176934
0.09386489	0.09998343	0.0699234
0.116329364	0.17617975	0.48521137
0.67660916	0.7008348	0.11304426
0.51337487	0.5922124	0.31960654
0.022371983	0.022371983	0.0
0.01763549	0.01763549	0.0
0.21400818	0.21400818	0.0
0.01763549	0.01763549	0.0
0.037768066	0.035409793	0.06692338
0.06118314	0.060974333	0.0036411285
0.05118928	0.05563343	0.08794904
0.06003962	0.07008171	0.16539812
0.046541095	0.035094086	0.29423738
0.075017095	0.06331768	0.18212032
0.01763549	0.01763549	0.0
0.01763549	0.01763549	0.0
0.70841897	0.70841897	0.0
0.4842099	0.55664724	0.2907474
0.27765763	0.27765763	0.0
0.01763549	0.02570598	0.3850596
0.024002776	0.024002776	0.0
0.022185765	0.02947348	0.29152083
0.058739003	0.15442888	1.073838
0.036849298	0.024748998	0.41053653
0.19508237	0.14766708	0.33569884
