ref	alt	circuitsnp_prediction
0.8179166	0.79611385	0.1401149
0.10851295	0.090298556	0.20397353
0.018326236	0.017086584	0.071302176
0.017086584	0.017086584	0.0
0.026626723	0.026626723	0.0
0.044446398	0.06625235	0.4222715
0.023131512	0.023131512	0.0
0.0656044	0.0656044	0.0
0.017086584	0.020352053	0.17821598
0.017086584	0.017086584	0.0
0.55478245	0.7864567	1.083685
0.18088728	0.079276025	0.9418771
0.07617159	0.08044724	0.059251785
0.017086584	0.017086584	0.0
0.017086584	0.017086584	0.0
0.02005258	0.02005258	0.0
0.026897328	0.023028906	0.15924406
0.06470693	0.049171016	0.29103827
0.023598844	0.045883328	0.6879914
0.029590786	0.029590786	0.0
0.017086584	0.02030239	0.17572236
0.17207095	0.17207095	0.0
0.017086584	0.017086584	0.0
0.022564951	0.018822977	0.18514037
0.020918384	0.019932361	0.04929042
0.044677317	0.025220986	0.59195113
0.017086584	0.017086584	0.0
0.017086584	0.017086584	0.0
0.6052808	0.6052808	0.0
0.80239594	0.8327593	0.20397377
0.6250209	0.7064323	0.3672042
0.13294014	0.13294014	0.0
0.030437833	0.019119842	0.47656536
0.4600402	0.5395826	0.31884325
0.07886012	0.080535665	0.022845268
0.07458375	0.12927367	0.61092496
0.055089843	0.0579371	0.05341053
0.017086584	0.017086584	0.0
0.017086584	0.017086584	0.0
0.30375102	0.24659966	0.28733158
0.06343867	0.08316901	0.29209304
0.017086584	0.017086584	0.0
0.026882652	0.021483358	0.22973561
0.017086584	0.017086584	0.0
0.13135731	0.06411251	0.7918451
0.99593997	0.99062717	0.8419738
0.065582715	0.0750309	0.14475083
0.017086584	0.052625846	1.1617408
0.030668367	0.026610568	0.14610052
0.04230599	0.04230599	0.0
0.036095392	0.035486992	0.0176301
0.29594994	0.3175742	0.10171682
0.017086584	0.017086584	0.0
0.20353182	0.18150046	0.14184976
0.017086584	0.017086584	0.0
0.039166555	0.052156035	0.30002785
0.017086584	0.017086584	0.0
0.041298192	0.061887894	0.4262166
0.017086584	0.017086584	0.0
0.017086584	0.017086584	0.0
0.017086584	0.017086584	0.0
0.017086584	0.017086584	0.0
0.16751875	0.20863988	0.27017188
0.03257944	0.02470661	0.28471565
0.12600605	0.18086076	0.42621696
0.017086584	0.017086584	0.0
0.030540826	0.022643479	0.30730534
0.06788948	0.06261634	0.086496115
0.017086584	0.017086584	0.0
0.017086584	0.017086584	0.0
0.017086584	0.017086584	0.0
0.3187131	0.23469922	0.4222719
0.059797436	0.0674421	0.12847066
0.21616015	0.21665004	0.0028887987
0.08749324	0.08749324	0.0
0.04353329	0.04353329	0.0
0.027771344	0.039170343	0.35570908
0.017086584	0.017086584	0.0
0.7840826	0.78552836	0.0085606575
0.166792	0.20392655	0.2466042
0.03677738	0.062262945	0.55329823
0.056337368	0.056337368	0.0
