ref	alt	circuitsnp_prediction
0.76935965	0.79006326	0.12060797
0.097523086	0.09022036	0.08589363
0.026180115	0.0125499545	0.7491827
0.022964658	0.023431666	0.020610094
0.015609396	0.015609396	0.0
0.05318463	0.070767485	0.30437517
0.01552391	0.01552391	0.0
0.08287752	0.08287752	0.0
0.031655494	0.031405795	0.008177042
0.014066392	0.01000729	0.3445835
0.69177854	0.8324218	0.7944417
0.1276785	0.07173943	0.6386293
0.075061634	0.0770281	0.02798891
0.0076118	0.010481868	0.32284355
0.019291481	0.019291481	0.0
0.010481388	0.010481388	0.0
0.03909801	0.032067884	0.20550609
0.116955526	0.08696358	0.32970452
0.036156252	0.11392597	1.2318275
0.021189094	0.021189094	0.0
0.025236642	0.03232416	0.25481558
0.06985502	0.06985502	0.0
0.008328863	0.0054175574	0.43301344
0.014897025	0.011933365	0.22482729
0.025277253	0.023376988	0.08010054
0.040318068	0.03314749	0.20327687
0.007349524	0.007965849	0.0811491
0.010481566	0.010481566	0.0
0.7733396	0.7733396	0.0
0.83002126	0.8425592	0.09161663
0.65863264	0.7309062	0.34201843
0.10045425	0.10045425	0.0
0.026812024	0.014980767	0.59416723
0.35136244	0.46914873	0.4894938
0.18389568	0.1858174	0.012753487
0.19550197	0.27389959	0.43972123
0.046955507	0.054376192	0.15454245
0.0034950732	0.0030722925	0.12935448
0.0008577511	0.0006183087	0.32756567
0.2358042	0.20572631	0.17505908
0.039886873	0.0426154	0.06901431
0.006132149	0.008551661	0.33501768
0.04474504	0.027762739	0.49490738
0.009296982	0.012306117	0.2834487
0.18742578	0.093040034	0.81024396
0.9817941	0.97309273	0.39955378
0.031297527	0.037676454	0.19210315
0.025733212	0.06268415	0.9289911
0.014324865	0.009851749	0.37887573
0.03570463	0.03570463	0.0
0.01603117	0.01322973	0.19491148
0.32172608	0.3590179	0.16622138
0.0067735226	0.005384164	0.23095703
0.1028521	0.07247694	0.3833208
0.0019527948	0.0021691034	0.105268955
0.024884805	0.056554966	0.85397315
