ref	alt	circuitsnp_prediction
0.8102203	0.7880452	0.13825977
0.10657499	0.08445466	0.25709152
0.019457158	0.009235949	0.7554817
0.013144582	0.013578598	0.03292513
0.02693976	0.02693976	0.0
0.036514692	0.052871536	0.38727283
0.0196874	0.0196874	0.0
0.0709045	0.0709045	0.0
0.020074135	0.024521593	0.20467067
0.014680875	0.011424892	0.25405025
0.53539443	0.7727255	1.0819507
0.16417554	0.07978065	0.8178487
0.052932117	0.057440452	0.08651018
0.013524843	0.015983883	0.16954851
0.0036194732	0.0036194732	0.0
0.017818771	0.017818771	0.0
0.026788307	0.022961538	0.15806937
0.078280315	0.058380786	0.31466913
0.02547944	0.047799252	0.65230775
0.02197846	0.02197846	0.0
0.014964325	0.021376917	0.36317396
0.17282115	0.17282115	0.0
0.0050924034	0.005765656	0.12484598
0.022414463	0.019301252	0.15271592
0.01565613	0.015866695	0.013573647
0.03346446	0.019255769	0.56726694
0.009341596	0.007903081	0.16867542
0.013155746	0.013155746	0.0
0.5420613	0.5420613	0.0
0.8388067	0.8706218	0.25709176
0.5007823	0.57846653	0.31335217
0.13137393	0.13137393	0.0
0.029818978	0.021657808	0.32815576
0.36641544	0.473805	0.44274974
0.09723111	0.097554624	0.0036802292
0.09181217	0.1505872	0.56170344
0.058061562	0.06082305	0.049400806
0.004072177	0.003760343	0.07998037
0.00039589548	0.0004301468	0.08301067
0.30123964	0.25951436	0.20709246
0.06633349	0.08710846	0.2949612
0.0076912893	0.011275989	0.38620615
0.030430432	0.024340572	0.2295599
0.00957342	0.014953645	0.45141125
0.13245985	0.066928074	0.7554816
0.99150366	0.97974294	0.8807998
0.055042233	0.06912993	0.24290729
0.015497195	0.05537477	1.3148136
0.02858872	0.023345614	0.20798588
0.043110296	0.043110296	0.0
0.032381516	0.03149522	0.028667688
0.25081548	0.2789582	0.1446327
0.0021668845	0.002030592	0.065099716
0.17244928	0.14849654	0.17807472
0.0040041693	0.0046866583	0.15806913
0.035719153	0.04815773	0.31177783
0.016571319	0.01528066	0.082396984
0.037720148	0.05961468	0.48072314
0.02178733	0.02178733	0.0
0.017060664	0.017962793	0.05244589
0.0016466194	0.0016466194	0.0
0.008695344	0.007115134	0.20215654
0.14660542	0.18207143	0.2591014
0.035388887	0.027100494	0.27540183
0.12023733	0.18101859	0.48072302
0.019552974	0.014000868	0.33965492
0.030061116	0.021125557	0.36191916
0.07119638	0.065831564	0.084102154
0.011972182	0.008115384	0.39272022
0.0052949484	0.010249917	0.6655102
0.017069142	0.01302543	0.27447414
0.28179914	0.21034817	0.38727325
0.059649497	0.07053835	0.17931819
0.23141785	0.22723773	0.023652315
0.095858864	0.095858864	0.0
0.039986268	0.039986268	0.0
0.031213662	0.044070598	0.35829687
0.011639793	0.012802646	0.09639931
0.7626641	0.77101594	0.04671538
0.16552787	0.20697898	0.2744273
0.027206013	0.04516325	0.52547765
0.058647387	0.058647387	0.0
0.45380327	0.46197608	0.032925367
0.015490233	0.015690263	0.013033867
0.083799	0.083799	0.0
0.020624233	0.028676972	0.33788395
0.17726758	0.029546697	1.9568208
0.114998564	0.112408556	0.025701761
0.030873967	0.039643407	0.25910115
0.028588615	0.030621422	0.070786
0.0024136237	0.002816557	0.15478992
