ref	alt	circuitsnp_prediction
0.72271615	0.68098545	0.19967061
0.07339614	0.058232468	0.24766064
0.06405271	0.024210166	1.0146217
0.0196172	0.014488231	0.30828786
0.016305339	0.016305339	0.0
0.07633434	0.13033487	0.59522605
0.007930855	0.007930855	0.0
0.08334123	0.08334123	0.0
0.037400585	0.035638034	0.050102234
0.021781806	0.013017881	0.52367043
0.50094265	0.5545857	0.21544588
0.20883064	0.1254416	0.60989046
0.060627297	0.104488626	0.59215045
0.008571462	0.0078097163	0.09383774
0.008222038	0.008222038	0.0
0.0047170417	0.0047170417	0.0
0.022315376	0.01995977	0.11396384
0.053900506	0.044912975	0.19186783
0.031424105	0.14206445	1.6300033
0.026183331	0.026183331	0.0
0.021579377	0.03615435	0.5310676
0.16366564	0.16366564	0.0
0.009259699	0.0059264717	0.44960117
0.01194313	0.013732604	0.14142942
0.010330235	0.007926565	0.26728106
0.021231417	0.019095385	0.10821557
0.011138976	0.010323723	0.07682991
0.016766252	0.016766252	0.0
0.16150957	0.16150957	0.0
0.89258695	0.89253026	0.0005912781
0.81997764	0.8136857	0.0420568
0.3040325	0.3040325	0.0
0.018294308	0.015444001	0.17226863
0.34671777	0.5980315	1.0307679
0.11252551	0.124567345	0.11532807
0.120996095	0.16006087	0.32525563
0.118032224	0.13145041	0.12300277
0.0098066125	0.008595013	0.13309813
0.00016070556	0.0001439371	0.11021423
0.16281508	0.12797788	0.28152752
0.04763876	0.052468468	0.10164976
0.004026572	0.0064120307	0.46765852
0.08458117	0.047142107	0.62462926
0.009023924	0.02294436	0.94734
0.3622025	0.22166961	0.69014573
0.99386674	0.9895313	0.5390372
0.09221979	0.19808875	0.8885448
0.048731484	0.07533333	0.4639604
0.016209114	0.013060861	0.21914911
0.05448151	0.05448151	0.0
0.04714657	0.078927256	0.5491874
0.2649688	0.28340423	0.09266305
0.007846889	0.0030330515	0.95538855
0.51626205	0.35863808	0.6463514
0.0030479347	0.0044344603	0.37633324
0.04013062	0.055461243	0.3396454
0.009290545	0.010687529	0.14149141
0.022576055	0.0508354	0.84104156
0.01529876	0.01529876	0.0
0.026193764	0.021080142	0.22242737
0.0012657824	0.0012657824	0.0
0.013073989	0.008145363	0.47815752
0.20762232	0.28814557	0.43490982
0.045273423	0.03179376	0.36747026
0.035367295	0.10051832	1.1144812
0.04096772	0.021208268	0.67878747
0.01254146	0.00988475	0.24073362
0.07391447	0.0703545	0.053198576
0.007706258	0.008394493	0.086236954
0.0018802868	0.00417173	0.7992048
0.016729308	0.008192922	0.7225356
0.033094086	0.02782261	0.17894268
0.07166843	0.093987666	0.2954495
0.25666183	0.23877867	0.095995426
0.23398413	0.23398413	0.0
0.024339925	0.024339925	0.0
0.039304648	0.072695814	0.6503167
0.013113734	0.01353714	0.03220606
0.8538539	0.8781987	0.21032846
0.08695451	0.078839876	0.106814384
0.018174477	0.060597066	1.2483976
0.06564744	0.06564744	0.0
0.5319794	0.6111175	0.3239195
0.009537249	0.0068100207	0.33956003
0.15926184	0.15926184	0.0
0.020163653	0.038256276	0.65906334
0.09136433	0.01963448	1.6135495
0.2466578	0.30180925	0.27782047
0.043513045	0.037490245	0.15525699
0.018711768	0.017628156	0.06075883
0.00045515556	0.0010696367	0.8550496
0.0016058115	0.0019805112	0.21010113
0.014247042	0.02345032	0.507715
0.004807053	0.006497186	0.3029852
0.08021919	0.06188908	0.27915168
0.0062727043	0.0062727043	0.0
0.53858	0.53858	0.0
0.0043318206	0.0043318206	0.0
0.035325803	0.09322175	1.0322597
0.10802658	0.10041341	0.0815804
0.08371816	0.081005715	0.03589201
0.0980068	0.05306072	0.66222787
0.099262804	0.0477553	0.78728914
0.05297433	0.06603578	0.23427725
0.32606933	0.3729158	0.20628905
0.00041908023	0.00033891786	0.2123847
0.045789663	0.052960187	0.15302491
0.29503796	0.33468223	0.18395668
0.00116259	0.0013839713	0.17452812
0.0019228031	0.00116259	0.5038948
0.12185444	0.08914522	0.34913158
0.032196634	0.015329642	0.7593515
0.11008034	0.18291011	0.5931665
0.039370403	0.039370403	0.0
0.08049527	0.048435453	0.5422385
0.0208925	0.11083924	1.765054
0.03945384	0.03945384	0.0
0.0272263	0.0272263	0.0
0.0119409235	0.009296683	0.25298643
0.01590828	0.01571966	0.012119293
0.016619466	0.014071041	0.16904402
0.019247996	0.019728757	0.02516079
0.020421674	0.021943215	0.073415756
0.039322667	0.034830447	0.12597442
0.1641495	0.1641495	0.0
0.06889261	0.04849579	0.37274122
0.0017925474	0.0013619717	0.27513552
0.124698296	0.11979694	0.045682907
0.025867984	0.025867984	0.0
0.06648972	0.06648972	0.0
0.1392791	0.109375805	0.2758422
0.017552363	0.025256114	0.3717518
0.008365461	0.007846566	0.064558506
0.6415442	0.6415442	0.0
0.31586793	0.31586793	0.0
0.19912373	0.04486803	1.6663437
