ref	alt	circuitsnp_prediction
0.633034	0.66325796	0.1325919
0.43118468	0.445619	0.05863142
0.03580027	0.012698911	1.0601158
0.007907673	0.008671394	0.09296608
0.0073260344	0.0073260344	0.0
0.05538264	0.08448037	0.45354104
0.01579409	0.01579409	0.0
0.08369194	0.08369194	0.0
0.028412955	0.030626146	0.07728934
0.018519474	0.014404496	0.25546646
0.5745793	0.69147295	0.50645494
0.12794045	0.04953116	1.0350604
0.053456567	0.044512574	0.1925025
0.005708835	0.0068811215	0.1879468
0.0062155994	0.0062155994	0.0
0.012678427	0.012678427	0.0
0.022036318	0.019505875	0.124560356
0.033781856	0.02587136	0.27494097
0.041873753	0.18674514	1.6590209
0.016323918	0.016323918	0.0
0.027342426	0.022161912	0.21537662
0.049198717	0.049198717	0.0
0.0044734464	0.0049596797	0.10367012
0.010798734	0.01050273	0.028092861
0.03556135	0.034732226	0.024450779
0.059071522	0.050268833	0.17067528
0.013182647	0.012501538	0.053739548
0.015180406	0.015180406	0.0
0.4374984	0.4374984	0.0
0.6652518	0.6934209	0.12937433
0.7229264	0.6989192	0.11686784
0.07116142	0.07116142	0.0
0.014287239	0.011648619	0.20685291
0.1884557	0.31824848	0.6982433
0.024801446	0.028342169	0.13708639
0.039816245	0.05570189	0.35242176
0.08861135	0.09508549	0.0776453
0.006194558	0.0069051166	0.10930681
0.00082284416	0.00056779635	0.3712592
0.2100729	0.13863158	0.50221634
0.05778991	0.053415492	0.083345175
0.006177473	0.010151156	0.50068474
0.03919428	0.026948772	0.38725758
0.008990611	0.014963398	0.51547146
0.18617831	0.10330278	0.68601775
0.97780484	0.93945163	1.043582
0.09227529	0.11229003	0.21860456
0.15054274	0.08598959	0.633265
0.021564106	0.019243496	0.11622596
0.04525507	0.04525507	0.0
0.030287657	0.041038465	0.31491804
0.117536336	0.15037727	0.28432488
0.003952033	0.0048029395	0.19585276
0.27626666	0.2603579	0.0810529
0.0033910433	0.0029747016	0.13141155
0.04714503	0.09848772	0.7920921
0.009861327	0.010468756	0.06038809
0.031595945	0.051364478	0.5065427
0.020387568	0.020387568	0.0
0.00849625	0.0068613407	0.2153697
0.001034937	0.001034937	0.0
0.0054645175	0.00476758	0.13713741
0.19522135	0.26739082	0.40853214
0.04868471	0.043983992	0.10646844
0.27051508	0.3919878	0.5530466
0.021614553	0.0086064255	0.9340656
0.041657094	0.020362508	0.73775315
0.11315122	0.08095702	0.37046504
0.005193402	0.002982344	0.55689955
0.0019472657	0.0048850346	0.922698
0.01144796	0.008508141	0.29975748
0.122470684	0.09435592	0.29233372
0.044491824	0.056103844	0.24412608
0.28016204	0.2860318	0.028922677
0.3115887	0.3115887	0.0
0.02951533	0.02951533	0.0
0.045334347	0.058715846	0.27276087
0.013725558	0.0126488255	0.08278656
0.5872545	0.58266103	0.018920362
0.11015972	0.108370125	0.018388033
0.024562614	0.06386155	0.9966147
0.07648441	0.07648441	0.0
0.34036297	0.3944699	0.23311555
0.0049249404	0.0072236485	0.38536072
0.13417411	0.13417411	0.0
0.015001786	0.016120283	0.073045254
0.08206386	0.010731709	2.1091328
0.08867938	0.100723274	0.14065337
0.016478412	0.018870879	0.1380043
0.010597843	0.011465046	0.079529285
0.001364549	0.002891134	0.7523546
0.0057952083	0.0065063685	0.11646557
0.0062993215	0.009776599	0.44305515
0.0026889762	0.0076708817	1.0532789
0.1903978	0.20209286	0.07416248
0.0027343193	0.0027343193	0.0
0.50822574	0.50822574	0.0
0.0042069894	0.0042069894	0.0
0.049428854	0.09346078	0.6844363
0.15920901	0.16406824	0.035860658
0.08524156	0.08647819	0.015755653
0.08703147	0.06666734	0.288615
0.053743076	0.0387578	0.3425951
0.025512896	0.025231136	0.011394262
0.2378824	0.2992216	0.31331718
0.0004339315	0.0004110938	0.054088116
0.13872492	0.18405406	0.33680236
0.07177798	0.067644455	0.063755274
0.0015646734	0.0016826213	0.07279396
0.0022515515	0.0015646734	0.3646307
0.0638163	0.053247925	0.19227529
0.018982604	0.010100599	0.63994145
0.13196212	0.14331919	0.09572935
