ref	alt	circuitsnp_prediction
0.64956415	0.68707496	0.16935587
0.026799394	0.033637036	0.23429918
0.031182643	0.0073236553	1.4730806
0.01909821	0.020809572	0.08756471
0.005491227	0.005491227	0.0
0.005594226	0.0075469273	0.3013711
0.011317835	0.011317835	0.0
0.177359	0.177359	0.0
0.042914473	0.03254821	0.28725958
0.01729921	0.020351171	0.16558814
0.57175547	0.63588685	0.26853895
0.15907983	0.06897834	0.9373996
0.113742605	0.1992806	0.6622727
0.0054839933	0.0051572225	0.061763763
0.004812458	0.004812458	0.0
0.0036132967	0.0036132967	0.0
0.03630808	0.031351585	0.15190554
0.010260329	0.011598346	0.123930454
0.048919026	0.12014191	0.97634566
0.014361263	0.014361263	0.0
0.009257117	0.014216737	0.4340458
0.018060619	0.018060619	0.0
0.0068112914	0.0042296313	0.47906303
0.006899948	0.009604717	0.33346796
0.013052983	0.0058102366	0.81670713
0.02594363	0.019726891	0.2803054
0.04816008	0.0419386	0.14483881
0.012110787	0.012110787	0.0
0.2226832	0.2226832	0.0
0.6305708	0.60587656	0.10465431
0.6844106	0.6163365	0.30008858
0.14608163	0.14608163	0.0
0.0078494325	0.010380949	0.2820859
0.15252315	0.42748526	1.4228284
0.03892089	0.045898784	0.17219448
0.043521598	0.13181406	1.2049873
0.05345122	0.059892952	0.120618105
0.0061145057	0.00829465	0.3071432
4.4924782e-05	3.0934905e-05	0.3731184
0.3204237	0.2231058	0.4958328
0.04895185	0.07308339	0.42646503
0.009418451	0.010353259	0.09557533
0.041700695	0.022579417	0.63323593
0.0027371645	0.0041603474	0.42010403
0.17152666	0.08305954	0.8266388
0.9986345	0.9978097	0.47335243
0.15868278	0.3524254	1.0596666
0.031168636	0.020853212	0.41249514
0.017209567	0.009855188	0.5649228
0.01357503	0.01357503	0.0
0.06303635	0.05025821	0.24008298
0.2342436	0.13164417	0.70199656
0.0034236102	0.0013632111	0.92291784
0.35789564	0.30291077	0.24896562
0.0028480578	0.0031453676	0.09959173
0.047839373	0.13084647	1.0973898
0.011000759	0.01089153	0.010088921
0.034419667	0.07844362	0.87041736
0.008441376	0.008441376	0.0
0.013380348	0.013797766	0.031142712
0.00069295295	0.00069295295	0.0
0.0067237914	0.0061437204	0.09080553
0.094717585	0.112068705	0.18756509
0.018286556	0.022129612	0.19467306
0.25207528	0.26134413	0.048580408
0.010452961	0.0053170878	0.6811366
0.017733293	0.010087158	0.5719347
0.018076172	0.018954592	0.04834652
0.0028325082	0.0018826437	0.40943766
0.0027253558	0.004173089	0.42751026
0.0144278295	0.008173263	0.5746169
0.05201293	0.047005635	0.106492996
0.039577097	0.058513246	0.4109156
0.51188236	0.48397684	0.11165297
0.21606554	0.21606554	0.0
0.015849534	0.015849534	0.0
0.019424416	0.033101518	0.54709435
0.005042631	0.0040711565	0.21497679
0.75517416	0.73486966	0.10692966
0.011963098	0.013821051	0.14624834
0.010457424	0.034058753	1.2049146
0.093082145	0.093082145	0.0
0.74955505	0.6421495	0.5115348
0.0073605976	0.0115216095	0.45228386
0.14467047	0.14467047	0.0
0.018416487	0.036773957	0.71042275
0.08130297	0.012425435	1.9507325
0.09242211	0.08207955	0.13000846
0.007206539	0.011617751	0.48199844
0.0118103875	0.011359091	0.039417744
0.0010694987	0.0012724616	0.17396641
0.005327367	0.0054902486	0.03028059
0.0032148687	0.0053815013	0.5173569
0.0030756956	0.004322188	0.3414817
0.30840254	0.2559282	0.25964248
0.002548699	0.002548699	0.0
0.92982864	0.92982864	0.0
0.0016482146	0.0016482146	0.0
0.07684206	0.17644797	0.94544744
0.06702937	0.0905974	0.32688046
0.110582255	0.10921086	0.014019728
0.09971035	0.07827386	0.26558733
