ref	alt	circuitsnp_prediction
0.5420818	0.52900565	0.052573204
0.02147737	0.01788775	0.18654537
0.107225075	0.015378909	2.039856
0.009849573	0.008804307	0.11324215
0.008132479	0.008132479	0.0
0.10265448	0.13641421	0.322675
0.018274905	0.018274905	0.0
0.25325248	0.25325248	0.0
0.07704529	0.074787095	0.032191753
0.008289379	0.005400677	0.4313593
0.62179196	0.74461275	0.5729221
0.14860222	0.075755686	0.75585663
0.2630166	0.2321285	0.16598308
0.009394228	0.008922669	0.051976204
0.0034597372	0.0034597372	0.0
0.006136271	0.006136271	0.0
0.029941143	0.030757679	0.027748346
0.021331841	0.024003344	0.12072587
0.02581251	0.051356934	0.7145121
0.041251246	0.041251246	0.0
0.04277102	0.059302237	0.34420705
0.046636958	0.046636958	0.0
0.00336548	0.002702119	0.22020006
0.0055126557	0.0055200667	0.0013508797
0.013609475	0.011031395	0.21263123
0.01914433	0.020192418	0.05436945
0.008580973	0.006946811	0.2129116
0.0073555475	0.0073555475	0.0
0.32638267	0.32638267	0.0
0.83039075	0.8559992	0.19405115
0.77946323	0.739422	0.21957433
0.23215975	0.23215975	0.0
0.0069092996	0.0045699994	0.41570807
0.07193434	0.15325773	0.8480731
0.013434977	0.012573144	0.06717157
0.012525944	0.020870876	0.5190394
0.04512322	0.03391816	0.29711246
0.018241113	0.017079346	0.066990614
3.8676037e-05	2.6323578e-05	0.38476753
0.12258974	0.04139207	1.1742615
0.033214226	0.036764577	0.10523558
0.005048812	0.0062596607	0.21619081
0.03613611	0.028989969	0.22772932
0.0025369711	0.008470485	1.2115836
0.15386377	0.08474025	0.67500424
0.9993643	0.9989654	0.4874854
0.033630636	0.05427417	0.50020456
0.04733548	0.023379818	0.73022175
0.00750479	0.010399473	0.32913446
0.017462559	0.017462559	0.0
0.035290595	0.035455856	0.0048434734
0.18010263	0.26386794	0.48969162
0.0026141428	0.0013337535	0.674222
0.73212785	0.42439583	1.310199
0.0012497295	0.0015940556	0.24369907
0.037239444	0.106927894	1.1299236
0.042605344	0.035177127	0.19931245
0.012842645	0.029984951	0.8654423
0.009686966	0.009686966	0.0
0.011363814	0.0129723335	0.13401318
0.00035161772	0.00035161772	0.0
0.002644608	0.0030386425	0.13928366
0.100360475	0.11759175	0.17778993
0.030835798	0.028142735	0.09416199
0.015738307	0.026255764	0.52253103
0.023250338	0.009576435	0.9009168
0.02734381	0.028965304	0.059277058
0.0883191	0.08974459	0.01757598
0.0017577049	0.0010400054	0.5255017
0.0014626976	0.0015690813	0.07031441
0.010076692	0.0038255686	0.974813
0.08581643	0.1003172	0.17211604
0.021675982	0.0354492	0.5060742
0.26379108	0.18321997	0.46832597
0.7991101	0.7991101	0.0
0.024632907	0.024632907	0.0
0.01454915	0.037087608	0.9588871
0.006375428	0.0036790909	0.5524955
0.80700064	0.82039076	0.088359475
0.014511419	0.012742249	0.13180637
0.0018198019	0.012091377	1.9041085
0.023891822	0.023891822	0.0
0.71281433	0.71863186	0.028593242
0.0032992016	0.005576857	0.52723265
0.1411177	0.1411177	0.0
0.009644855	0.012826292	0.28829002
0.05392876	0.004867115	2.455721
0.04438683	0.035210002	0.24116993
0.006147492	0.0083269505	0.30564833
0.006240183	0.008358976	0.29446077
0.00016681573	0.00031485764	0.63537884
0.001664074	0.0026704853	0.47399998
0.0025108496	0.006105451	0.8921709
0.0012685038	0.002206179	0.55436325
0.44608134	0.35719347	0.3710497
0.0018412495	0.0018412495	0.0
0.7055514	0.7055514	0.0
0.0034328667	0.0034328667	0.0
0.033673674	0.09740207	1.1303556
0.10889152	0.08948463	0.2178297
0.15609285	0.17469425	0.1348747
0.008840378	0.006511037	0.30817842
0.031127721	0.015427942	0.7179928
0.02425902	0.036272276	0.41465354
0.10780501	0.19331726	0.6847627
0.00013458946	0.000108779524	0.21293163
0.2981953	0.32181284	0.11045337
0.30382252	0.24211296	0.31196892
0.0008118713	0.0015236964	0.63026524
0.0011173215	0.0008118713	0.3196535
0.23353554	0.16841376	0.40845716
0.029001294	0.008370886	1.2636049
0.23160528	0.14305207	0.59089935
0.035132598	0.035132598	0.0
0.34959152	0.30728737	0.19199675
0.0148826465	0.0902319	1.8817585
0.037573244	0.037573244	0.0
0.0061090863	0.0061090863	0.0
0.010491393	0.011332576	0.0779767
0.013658885	0.018914577	0.3308854
0.0087312255	0.0066101337	0.2804389
0.024117993	0.03453217	0.36966205
0.012112025	0.008485472	0.35950756
0.0271355	0.024933122	0.08690691
0.27500555	0.27500555	0.0
0.07957952	0.029593932	1.0420713
0.000494868	0.0005970687	0.18784285
0.04748505	0.051480062	0.08498263
0.012606453	0.012606453	0.0
0.072777666	0.072777666	0.0
0.059169482	0.04475161	0.294487
0.0018970593	0.002713758	0.3588481
0.0059106764	0.0041063107	0.3660488
