ref	alt	circuitsnp_prediction
0.8013314	0.7775924	0.14294565
0.13959941	0.111891456	0.25294363
0.020804567	0.009961961	0.7474103
0.015416815	0.01576301	0.022559166
0.026029434	0.026029434	0.0
0.03456103	0.05063041	0.39861035
0.019906132	0.019906132	0.0
0.07887314	0.07887314	0.0
0.020441215	0.023692643	0.15093613
0.01598821	0.0126388185	0.23847675
0.49935937	0.7453796	1.0766824
0.19380751	0.10508431	0.71650934
0.063984424	0.067915946	0.06384039
0.014781414	0.017381243	0.16466379
0.0046448875	0.0046448875	0.0
0.01840157	0.01840157	0.0
0.027445512	0.023882287	0.1427226
0.0988404	0.074194334	0.31380057
0.026321841	0.048999805	0.64498377
0.023096953	0.023096953	0.0
0.015861548	0.0223723	0.3505633
0.23065262	0.23065262	0.0
0.0072659547	0.00812783	0.1129632
0.023488231	0.020400338	0.1441052
0.021837352	0.022185847	0.016189098
0.045626696	0.02694556	0.54605985
0.010414485	0.008870341	0.16204357
0.015265564	0.015265564	0.0
0.5689329	0.5689329	0.0
0.7997504	0.83721876	0.25294304
0.4372428	0.5179539	0.324206
0.13436975	0.13436975	0.0
0.030733414	0.022522671	0.3192637
0.33549836	0.4260025	0.3852405
0.11255037	0.11386984	0.013142824
0.106501214	0.16840148	0.5299897
0.07009255	0.07388069	0.05671692
0.005721473	0.005189176	0.09818649
0.00076762366	0.0007844387	0.021686077
0.30561388	0.26122043	0.21892929
0.058793522	0.0767646	0.28599024
0.010836915	0.015291672	0.3488636
0.03129339	0.024904221	0.23494363
0.011196789	0.016449234	0.38997793
0.12002007	0.0606738	0.7474108
0.99405426	0.98567176	0.88802576
0.048160363	0.061763223	0.26316595
0.017078256	0.055087984	1.2105632
0.030200724	0.024898982	0.19849086
0.04380287	0.04380287	0.0
0.039448142	0.03872109	0.019359112
0.25267935	0.275047	0.11520815
0.0024488275	0.0023608285	0.03668499
0.17522854	0.15359256	0.15768218
0.0056852275	0.006551686	0.14272308
0.038577545	0.048218876	0.23315883
0.017985217	0.016675185	0.07696152
0.033000052	0.05119748	0.45817876
0.031616062	0.031616062	0.0
0.019812176	0.020803196	0.049821377
0.0023056956	0.0023056956	0.0
0.009533169	0.007986341	0.17860508
0.14021593	0.17295042	0.24863791
0.03314941	0.025554424	0.268039
0.10256625	0.1530533	0.45817876
