ref	alt	circuitsnp_prediction
0.8781033	0.8781033	0.0
0.08284376	0.064981155	0.26214814
0.022995891	0.009105163	0.9405916
0.015772417	0.014904697	0.05746746
0.022707094	0.022707094	0.0
0.028387338	0.043193817	0.43511057
0.016260047	0.016260047	0.0
0.05648189	0.05648189	0.0
0.02204087	0.027203642	0.21574545
0.009293135	0.007295719	0.24400234
0.78608835	0.8781033	0.67308414
0.18885484	0.08203817	0.9575027
0.08612221	0.09006077	0.049036503
0.011745199	0.014324018	0.20110607
0.0025278316	0.0025278316	0.0
0.00859286	0.00859286	0.0
0.03210596	0.02896258	0.10627937
0.06570225	0.047407016	0.34575534
0.025465792	0.060721174	0.90580344
0.016835013	0.016835013	0.0
0.012748824	0.018487794	0.37750173
0.1376034	0.1376034	0.0
0.0024227374	0.0030684802	0.2369318
0.022172343	0.018200116	0.20147157
0.025010092	0.023950567	0.044373512
0.05465245	0.030104462	0.62195635
0.008110948	0.006594649	0.2084837
0.008840601	0.008840601	0.0
0.48880434	0.48880434	0.0
0.86113465	0.8781033	0.14984417
0.5762906	0.66514903	0.37876135
0.13677832	0.13677832	0.0
0.029501854	0.017026154	0.5624757
0.48977524	0.629672	0.5717146
0.1996681	0.20733424	0.047300458
0.19162458	0.28337428	0.5117034
0.07436654	0.07976043	0.075865746
0.0011925504	0.001094349	0.08603287
6.7137815e-05	6.797348e-05	0.012371063
0.32666737	0.28523904	0.19532359
0.08546591	0.11194779	0.29929924
0.003321967	0.005092561	0.4290018
0.03795905	0.028823303	0.28477502
0.008759496	0.013243542	0.41790533
0.18842381	0.0831059	0.9405918
0.8781033	0.8781033	0.0
0.060819324	0.08425929	0.35126567
0.015494254	0.05829958	1.3695781
0.017367005	0.013320922	0.26934528
0.047919568	0.047919568	0.0
0.0301186	0.028058508	0.072972775
0.30877522	0.3583119	0.22315294
0.0020781038	0.002346939	0.12192583
0.2938302	0.24080348	0.27142578
0.0016091879	0.0017893091	0.10628033
0.04930058	0.08360658	0.56493855
0.015686663	0.014960205	0.04815483
0.040363617	0.067642935	0.54515266
0.013982442	0.013982442	0.0
0.013941531	0.014894872	0.06711197
0.0011748027	0.0011748027	0.0
0.0042614206	0.003254027	0.27072048
0.12759219	0.16430607	0.29588628
0.03587871	0.02672893	0.30384302
0.14498278	0.2262946	0.54515314
0.022767859	0.015037882	0.4226563
0.03725245	0.022917388	0.50060177
0.05775651	0.05274557	0.096060514
0.008008439	0.00529841	0.41581678
0.0027062611	0.0052311267	0.66159344
0.016374562	0.011917739	0.32222223
0.21388917	0.14972618	0.43511057
0.06917641	0.08294142	0.19637299
0.31419057	0.32396746	0.045002043
0.13909343	0.13909343	0.0
0.035142496	0.035142496	0.0
0.03210412	0.0478381	0.41522765
0.008422825	0.008857831	0.050795555
0.8361755	0.8431608	0.05189395
0.26192847	0.35190332	0.42528588
0.023939312	0.044902526	0.6506834
0.06322229	0.06322229	0.0
0.5532982	0.53905475	0.057467937
0.015357409	0.016752029	0.08833885
0.11489272	0.11489272	0.0
0.018572174	0.02610038	0.34798574
0.16787662	0.027183635	1.9768288
0.13829336	0.13576433	0.021387339
0.033143956	0.044053264	0.29588628
0.02394115	0.028147165	0.1661663
0.00042942376	0.0005149897	0.18178844
0.006091335	0.0058115562	0.04730034
0.0075243916	0.011695347	0.4452529
0.0026322699	0.00668709	0.93640614
0.22047843	0.22651547	0.034788013
0.0015413963	0.0015413963	0.0
0.5111356	0.5111356	0.0
0.0030038974	0.0030038974	0.0
0.045095164	0.06987275	0.4641912
0.1409285	0.12614898	0.12784696
0.055847816	0.044121955	0.24801588
0.07932129	0.06586293	0.20044279
0.053627744	0.03735094	0.3787613
0.029677862	0.028219385	0.051894426
0.14525822	0.15846182	0.102568865
3.9318507e-05	4.306708e-05	0.091067314
0.047690038	0.05010294	0.051894188
0.074313514	0.06570205	0.13242245
0.0007992816	0.0008817746	0.0983057
0.0013506152	0.0007992816	0.5251541
0.18463841	0.1697225	0.10236287
0.017120708	0.009628986	0.58310413
0.5727602	0.4655328	0.43120956
0.05541091	0.05541091	0.0
0.037606418	0.047381006	0.24125504
0.013393353	0.075580046	1.7955387
0.04016761	0.04016761	0.0
0.019943453	0.019943453	0.0
0.004077183	0.004135645	0.014295578
0.009880658	0.0071004145	0.33323002
0.019334726	0.0170539	0.12784696
0.018208457	0.021957649	0.19105506
0.026093462	0.021434145	0.20147228
0.032557447	0.02746796	0.17523289
0.16703211	0.16703211	0.0
0.14159165	0.112835035	0.25997162
0.002418774	0.0025920072	0.069345474
0.2741624	0.2670109	0.03623569
0.038119614	0.038119614	0.0
0.05335443	0.05335443	0.0
0.12788329	0.09115152	0.3798499
0.008091077	0.015608706	0.66467476
0.004070223	0.0050421814	0.21511745
0.27422714	0.27422714	0.0
0.10626586	0.10626586	0.0
0.12624756	0.10625217	0.19505608
0.24452962	0.42482948	0.8250254
0.8781033	0.8781033	0.0
0.07919549	0.2174625	1.1728128
0.35756946	0.3509015	0.02914977
0.036007553	0.040387265	0.119339466
0.02726921	0.02726921	0.0
0.08044196	0.2842415	1.5128387
0.07831414	0.062135413	0.24881339
0.06801468	0.06801468	0.0
0.06055864	0.06909178	0.14094853
0.04455222	0.04455222	0.0
0.26490507	0.3209952	0.27142626
0.27425697	0.25684723	0.089289665
0.0902545	0.0902545	0.0
0.2958808	0.55297583	1.0796926
0.002993274	0.0025323636	0.1676774
0.06294627	0.06294627	0.0
0.011711042	0.011711042	0.0
0.032736395	0.041546926	0.24748659
0.8781033	0.8781033	0.0
0.015468367	0.014395475	0.0729723
0.23471624	0.31938842	0.4252857
0.4919459	0.44725627	0.1795435
0.1564337	0.1728351	0.11934018
0.09154656	0.14925463	0.5544368
0.76610607	0.7898813	0.13775718
0.6991637	0.76758075	0.35138232
0.019925194	0.019925194	0.0
0.010550349	0.010598153	0.0045690536
0.15452275	0.15452275	0.0
0.0072870627	0.0069796774	0.04340744
0.038304098	0.03656913	0.04815483
0.056868114	0.05217639	0.09106684
0.049818944	0.048922796	0.019094467
0.056946244	0.06900798	0.20498705
0.04670817	0.035847038	0.2759869
0.07037593	0.059253097	0.18392706
0.0116865635	0.0116865635	0.0
0.0017632766	0.001769854	0.0037298203
0.7861574	0.7861574	0.0
0.53375536	0.62730604	0.38544983
0.3187823	0.3187823	0.0
0.016272621	0.028423527	0.57016206
0.011106662	0.011106662	0.0
0.01802092	0.024387922	0.30905938
0.051140126	0.1366362	1.0771775
0.036354415	0.025025224	0.38511944
0.25636667	0.18945551	0.38861263
0.018160384	0.033108328	0.61588407
0.001000841	0.00083849666	0.17714787
0.012779482	0.0069438117	0.6158838
0.13906501	0.40378243	1.433348
0.0021731723	0.0021731723	0.0
0.046651874	0.046651874	0.0
0.018202944	0.018202944	0.0
0.028163252	0.024738193	0.13318801
0.03760088	0.07396127	0.71502733
0.0072979564	0.0057601915	0.23817158
0.4601416	0.27773386	0.7959577
0.03403011	0.018332303	0.63470125
