ref	alt	circuitsnp_prediction
0.6343061	0.66729116	0.1452238
0.06125242	0.053186677	0.14975047
0.030836342	0.0052311835	1.8001332
0.011862441	0.0088546295	0.29547596
0.003649153	0.003649153	0.0
0.113179535	0.15271494	0.34520304
0.010158048	0.010158048	0.0
0.036902864	0.036902864	0.0
0.009614935	0.015428817	0.47880697
0.003594188	0.0028845882	0.22064781
0.5824923	0.67664087	0.4053641
0.31317562	0.11781129	1.2280073
0.05345783	0.043337677	0.22050571
0.0036196832	0.0042007156	0.14945173
0.004344677	0.004344677	0.0
0.0016455592	0.0016455592	0.0
0.03496167	0.025969997	0.30658484
0.024622992	0.020529132	0.18602395
0.06711036	0.11206358	0.56211495
0.013527765	0.013527765	0.0
0.021474903	0.025941208	0.19352269
0.06910142	0.06910142	0.0
0.0008797659	0.00042763347	0.7218418
0.011375317	0.008593811	0.28321314
0.027821237	0.022205567	0.23121619
0.070798226	0.044477347	0.49278665
0.0070664613	0.007380284	0.043768406
0.0036026326	0.0036026326	0.0
0.2521029	0.2521029	0.0
0.71229714	0.71984696	0.0371356
0.5975154	0.5607164	0.15105325
0.20892833	0.20892833	0.0
0.009089061	0.00602228	0.41469574
0.10438808	0.18168251	0.644402
0.020491043	0.019989982	0.025268316
0.027993375	0.043622237	0.45980883
0.1970686	0.24635209	0.28655398
0.0012845815	0.00091864896	0.33565092
1.1041934e-05	1.0252684e-05	0.07416153
0.25104246	0.12711734	0.8336303
0.06223207	0.08720058	0.36432695
0.0009491144	0.00170193	0.584743
0.03395984	0.025114866	0.31083298
0.0015095256	0.0046695042	1.1324272
0.14453053	0.07168158	0.7829815
0.9118481	0.9118481	0.0
0.031254075	0.041085713	0.28371143
0.027971493	0.055913884	0.72179437
0.005947003	0.0050096973	0.17245388
0.02527471	0.02527471	0.0
0.011590269	0.013028079	0.11839676
0.22185794	0.32637364	0.53023916
0.0020882117	0.00079861196	0.96248007
0.56593573	0.315488	1.0398734
0.0006648023	0.0009598187	0.3675499
0.06646855	0.10220482	0.46928263
0.0108086	0.011603939	0.071807384
0.008000231	0.024140604	1.1208291
0.011777982	0.011777982	0.0
0.023380019	0.018908055	0.21686244
0.00019805272	0.00019805272	0.0
0.007821279	0.0038961081	0.70081806
0.14100009	0.16025612	0.15068471
0.03311444	0.022660375	0.39010572
0.026292726	0.061980225	0.8948629
0.0060157985	0.004553422	0.27998018
0.013173451	0.00805643	0.49690485
0.068923555	0.07450985	0.08395147
0.0017628175	0.00098238	0.5854721
0.00063576235	0.0017248137	0.9991398
0.0112986695	0.0074248044	0.423769
0.00899713	0.007833599	0.13965702
0.013502556	0.020755772	0.437325
0.4240643	0.32207176	0.438156
0.045097657	0.045097657	0.0
0.028481966	0.028481966	0.0
