ref	alt	circuitsnp_prediction
0.82923174	0.80847746	0.14004493
0.13201104	0.10532749	0.25608993
0.018690983	0.008850542	0.75754046
0.014583613	0.015144292	0.038294315
0.026798628	0.026798628	0.0
0.03501076	0.051206075	0.3971281
0.019135015	0.019135015	0.0
0.074815646	0.074815646	0.0
0.018165225	0.022666816	0.22598863
0.017301643	0.013801159	0.22960472
0.5683114	0.7951668	1.0813909
0.19635211	0.09823815	0.8077042
0.0632564	0.0684034	0.08373594
0.014151249	0.017057162	0.1897192
0.0036709113	0.0036709113	0.0
0.01765865	0.01765865	0.0
0.026860673	0.023420863	0.1405642
0.08502296	0.0636359	0.3128488
0.026605817	0.05004206	0.6561055
0.02122581	0.02122581	0.0
0.01573539	0.022068948	0.34471488
0.1880109	0.1880109	0.0
0.0055365115	0.0062453863	0.1211915
0.022752294	0.019686949	0.14784193
0.022284426	0.022179047	0.004847765
0.047631178	0.027675057	0.56369376
0.009054405	0.007657305	0.16900015
0.015336222	0.015336222	0.0
0.5890242	0.5890242	0.0
0.8254615	0.85934824	0.2560898
0.51914465	0.59655833	0.314529
0.13394536	0.13394536	0.0
0.030211275	0.02270785	0.29321194
0.37740684	0.47690505	0.4081239
0.09599132	0.09744574	0.016648054
0.09091851	0.14378497	0.5182686
0.065855935	0.06914454	0.052256107
0.004274895	0.003938416	0.08231878
0.0004307061	0.0004577968	0.061026573
0.29790583	0.2580232	0.19897836
0.06943507	0.09204037	0.306427
0.008589135	0.012341789	0.36628532
0.0297607	0.024782626	0.18816376
0.009426498	0.014535367	0.438231
0.13452959	0.06792371	0.75754046
0.99573565	0.9894884	0.90848017
0.05124534	0.064781435	0.24876451
0.019342888	0.0625781	1.2191801
0.027549101	0.02278958	0.1945486
0.04448743	0.04448743	0.0
0.036844507	0.036028408	0.023245811
0.26117253	0.28502274	0.12020135
0.0021121155	0.001987116	0.061131
0.21334185	0.18298735	0.19133961
0.004396607	0.005056804	0.14056492
0.037125237	0.052482057	0.36225152
0.017577969	0.016113123	0.08850193
0.03732568	0.05872657	0.47569227
0.023589194	0.023589194	0.0
0.018514361	0.019891212	0.0731349
0.0020218138	0.0020218138	0.0
0.009237027	0.007707884	0.18251896
0.15463944	0.18922646	0.24362278
0.035410073	0.02685772	0.2852702
0.118054196	0.17722034	0.47569215
0.02007986	0.014346292	0.34205985
0.031194376	0.022062872	0.3557229
0.07452716	0.06858189	0.089538574
0.013386594	0.00907568	0.39301538
0.0061296364	0.0116524575	0.647954
0.017136201	0.012934547	0.28555727
0.40296954	0.31211814	0.3971281
0.07070725	0.082824685	0.17130327
0.23249814	0.22653697	0.033710957
0.12440468	0.12440468	0.0
0.042840503	0.042840503	0.0
0.031560738	0.044981945	0.36830282
0.012593662	0.013820708	0.09421778
0.7629334	0.7673639	0.024656296
0.16894999	0.21031539	0.27006185
0.030574465	0.04949113	0.5013342
0.06264382	0.06264382	0.0
0.48088026	0.49044576	0.038294554
0.016089054	0.016345525	0.016075611
0.081428796	0.081428796	0.0
0.021252718	0.029479858	0.3356638
0.17699245	0.029667394	1.950732
0.11645952	0.11590838	0.0053670406
0.031906445	0.040353075	0.24362278
0.02733436	0.029217083	0.06854653
0.0025866244	0.003029354	0.15843964
0.00891525	0.008769346	0.016647816
0.011268511	0.015745332	0.33906984
0.005135546	0.011427197	0.8061547
0.21205531	0.22949842	0.101435065
0.003517186	0.003517186	0.0
0.46590135	0.46590135	0.0
0.004532025	0.004532025	0.0
0.041241594	0.06163204	0.4232316
0.11280013	0.10789542	0.049968004
0.0499598	0.04184827	0.18567014
0.07634976	0.068713084	0.11361933
0.054993518	0.040757436	0.31452918
0.02543475	0.024830682	0.024655819
0.12615871	0.1335947	0.06581581
0.00017921977	0.00018838496	0.049884796
0.05679433	0.05812964	0.024655819
0.07183527	0.06361954	0.13026762
0.0016177464	0.0016685701	0.030983925
0.0025052163	0.0016177464	0.43823004
0.10426547	0.09490949	0.10440755
0.017503545	0.011753736	0.40406752
0.3620732	0.2768449	0.3937893
0.07664967	0.07664967	0.0
0.055894885	0.06844164	0.21588707
0.015360041	0.06518689	1.4974184
0.04726004	0.04726004	0.0
0.028402321	0.028402321	0.0
0.005603167	0.005708732	0.018771172
0.015723873	0.011048101	0.35766125
0.017892458	0.017035238	0.049967766
0.025499027	0.027795069	0.08857727
0.026653433	0.023074908	0.14784193
0.025755653	0.022592086	0.13429666
0.13539883	0.13539883	0.0
0.18414152	0.15311414	0.22184598
0.003838173	0.003934987	0.025008678
