ref	alt	circuitsnp_prediction
0.2978892	0.463484	0.711045
0.21612804	0.18676147	0.18281758
0.023752576	0.008056716	1.0971344
0.0037327239	0.0038198973	0.023172855
0.014668079	0.014668079	0.0
0.03590462	0.053128097	0.40986633
0.003863569	0.003863569	0.0
0.05068313	0.05068313	0.0
0.014012241	0.015933165	0.13042164
0.022645917	0.020243537	0.11459899
0.27335265	0.3491422	0.35486668
0.40321884	0.22882521	0.8228855
0.118167356	0.09490593	0.24525213
0.0032385774	0.0057364115	0.57420874
0.0032490413	0.0032490413	0.0
0.004418276	0.004418276	0.0
0.024746137	0.018721703	0.2851441
0.00946802	0.0072729024	0.26597786
0.030206893	0.16482644	1.8462659
0.015789488	0.015789488	0.0
0.01085006	0.020168459	0.62941456
0.008818421	0.008818421	0.0
0.009817797	0.008543228	0.14034414
0.005585053	0.0052582077	0.060632706
0.015200066	0.0074850577	0.7161951
0.05250336	0.08584	0.5274255
0.036407918	0.045545604	0.2334559
0.0076811244	0.0076811244	0.0
0.16323647	0.16323647	0.0
0.80516255	0.8401862	0.24073541
0.74931765	0.7067183	0.21547776
0.11768097	0.11768097	0.0
0.009642811	0.009908771	0.027475834
0.10882537	0.16418907	0.47541225
0.0068650846	0.0059097237	0.15081072
0.008720308	0.015616153	0.58963203
0.11325993	0.103738986	0.09848714
0.039825555	0.04189223	0.052746296
1.74305e-05	2.8522481e-05	0.4924822
0.26001644	0.17140512	0.5298184
0.02284137	0.031584322	0.33307505
0.010976061	0.009946035	0.099583626
0.029155068	0.016473444	0.58385706
0.004904282	0.014204921	1.0728703
0.16270159	0.067813	0.98251677
0.9992668	0.99833906	0.81865597
0.044804927	0.07619606	0.56440735
0.011701195	0.01635087	0.33930588
0.006175497	0.008025972	0.2639575
0.014281544	0.014281544	0.0
0.020376254	0.024051687	0.16959405
0.04875944	0.061545715	0.24641418
0.004210115	0.0029258775	0.3651843
0.43408647	0.29351792	0.61316156
0.0015597178	0.0019229898	0.20973969
0.035952933	0.0974789	1.0633733
0.006390491	0.0073825414	0.14530563
0.009057271	0.018117059	0.70247054
0.0067769242	0.0067769242	0.0
0.0025001527	0.0015823127	0.45838404
0.00038092118	0.00038092118	0.0
0.029887414	0.017488874	0.54857206
0.13200603	0.10703618	0.23804212
0.025749015	0.020014198	0.25782347
0.17843914	0.28741986	0.61901
0.047103137	0.023399303	0.72420454
0.013978794	0.0059065823	0.8696275
0.12916341	0.08383258	0.48300147
0.002464425	0.0013292908	0.61845016
0.00037722127	0.00041203006	0.088299274
0.0071065756	0.0058640703	0.19342709
0.07876973	0.09869967	0.24742413
0.007608047	0.010687448	0.34297132
0.39696223	0.44271788	0.18799984
0.30876327	0.30876327	0.0
0.03061269	0.03061269	0.0
0.024269339	0.06537348	1.0339425
0.016048599	0.01889067	0.1659391
0.55513895	0.5419737	0.053165495
0.035208277	0.05381381	0.44372177
0.018065907	0.034136795	0.6528511
0.046035662	0.046035662	0.0
0.5440559	0.55316824	0.0367983
0.007375908	0.008347234	0.124690056
0.5631386	0.5631386	0.0
0.01070104	0.012651493	0.16940784
0.0669869	0.0055558626	2.5534081
0.41469768	0.47372097	0.2393657
0.0154772205	0.011903541	0.26615667
0.011910403	0.012500213	0.048930645
0.00040014755	0.0006571975	0.49640846
0.0023019812	0.0035617321	0.43774033
0.0011664852	0.0021307578	0.6034484
