ref	alt	circuitsnp_prediction
0.42383412	0.42187908	0.008010745
0.036263425	0.02661579	0.31926608
0.030266214	0.008763886	1.2613239
0.034581076	0.027843518	0.22366095
0.022406518	0.022406518	0.0
0.012148188	0.017895276	0.39319134
0.016241483	0.016241483	0.0
0.041973934	0.041973934	0.0
0.010272582	0.00771788	0.288517
0.006513946	0.0059123635	0.09750509
0.57163996	0.7643465	0.8881134
0.018674072	0.008824454	0.75959635
0.12793486	0.08108187	0.5083947
0.015769672	0.026249511	0.5202637
0.021956906	0.021956906	0.0
0.012235287	0.012235287	0.0
0.056919757	0.05413201	0.053168774
0.0056532114	0.005054087	0.11262894
0.019186877	0.04763107	0.93868804
0.042686798	0.042686798	0.0
0.0113125695	0.01463249	0.26069355
0.021936743	0.021936743	0.0
0.0033093651	0.0025319553	0.2685442
0.020766629	0.020929506	0.007978916
0.12437494	0.10416606	0.20013142
0.0823539	0.059662033	0.3467574
0.021014536	0.020761607	0.012367249
0.041746937	0.041746937	0.0
0.19585763	0.19585763	0.0
0.04586659	0.057886794	0.24543047
0.18376642	0.25610757	0.42473614
0.08929122	0.08929122	0.0
0.02360235	0.023272157	0.014426708
0.085753724	0.12873796	0.45445645
0.06960518	0.060455404	0.15071917
0.06960518	0.06991424	0.0047626495
0.05632357	0.061273508	0.08949375
0.037593193	0.030931434	0.20194817
0.0010792351	0.00069754827	0.43681812
0.13126966	0.072044656	0.66591835
0.045202114	0.059365034	0.2875061
0.005928851	0.010984834	0.6217842
0.09210896	0.04887775	0.68016815
0.010161827	0.020568209	0.71567726
0.039032478	0.017142884	0.84533405
0.57762367	0.40525436	0.6966447
0.040514097	0.050663333	0.23418641
0.016008517	0.103776075	1.9625416
0.021217812	0.015928868	0.2920971
0.020492794	0.020492794	0.0
0.011386213	0.011584103	0.017430782
0.02373503	0.026606675	0.11715603
0.0036193978	0.0031110279	0.15186453
0.030094575	0.017690178	0.54404354
0.019347338	0.0196169	0.014111519
0.072641015	0.16226006	0.9053037
0.058387298	0.06989626	0.19221187
0.03715164	0.07723963	0.7744312
0.014732455	0.014732455	0.0
0.013721906	0.011963719	0.13889599
0.01396991	0.01396991	0.0
0.008972585	0.0051480858	0.55940056
0.028265994	0.036495056	0.26402164
0.024024501	0.015601925	0.44027233
0.028362576	0.045379613	0.48766136
0.027972063	0.019481253	0.37045074
0.047812205	0.030043311	0.48313022
0.20804931	0.31576228	0.56340826
0.005021529	0.0036045788	0.3329525
0.017739	0.035293892	0.7059779
0.044295155	0.021951314	0.7251587
0.15221171	0.13945056	0.102502346
0.033299625	0.045876753	0.33350825
0.55107856	0.55684876	0.0233531
0.016561579	0.016561579	0.0
0.029356102	0.029356102	0.0
0.013494155	0.026408853	0.6846204
0.017481182	0.017453037	0.001639843
0.13153808	0.13855134	0.06005287
0.03860334	0.06395479	0.53156114
0.013520772	0.025595628	0.6505103
0.013971788	0.013971788	0.0
0.06995562	0.059374217	0.17531395
0.017688693	0.020766629	0.16355991
0.017673656	0.017673656	0.0
0.03088623	0.041127045	0.29697895
0.39499706	0.04585017	2.609087
0.031789377	0.030653706	0.037550926
0.03094682	0.029290965	0.056698322
0.02867658	0.03351132	0.16079235
0.0021226602	0.0027215043	0.24911499
0.009346129	0.010849963	0.15071869
0.017774936	0.028332278	0.47701883
0.01089694	0.020995386	0.66608286
0.03955644	0.030537495	0.2681198
0.052318454	0.052318454	0.0
0.28970283	0.28970283	0.0
0.019401995	0.019401995	0.0
0.03507319	0.05439988	0.45915747
0.032174584	0.027777113	0.15149784
0.08388584	0.06501322	0.2752576
0.14844802	0.10563632	0.3892846
0.07640849	0.043359034	0.60173726
0.023987666	0.030072186	0.23231435
0.017751541	0.030181982	0.5435085
0.007408444	0.006124006	0.19169712
0.0452207	0.036185484	0.23231554
0.09329512	0.08236621	0.13657403
0.00054414454	0.0006354546	0.15521717
0.0011415656	0.00054414454	0.741539
0.12124485	0.08716024	0.36811793
0.012190629	0.0059067416	0.7309146
0.13266993	0.13356917	0.007792473
0.006160397	0.006160397	0.0
0.008288223	0.01058244	0.24667645
0.013878813	0.05592947	1.4373064
0.053807437	0.053807437	0.0
0.030064872	0.030064872	0.0
0.025507417	0.018058041	0.35299325
0.042957142	0.02832124	0.4317677
0.032933332	0.027669199	0.17959404
0.06880552	0.086555995	0.24875355
0.020766629	0.020929506	0.007978916
0.022387056	0.020766629	0.07679176
0.013182088	0.013182088	0.0
0.075670965	0.05729271	0.29790878
0.017462183	0.015242472	0.13820839
0.49203712	0.43695766	0.22166437
0.015787236	0.015787236	0.0
0.037384264	0.037384264	0.0
0.054147083	0.05830789	0.0784421
0.010687313	0.016842017	0.46105957
0.018792976	0.01796966	0.04563737
0.0933405	0.0933405	0.0
0.22015947	0.22015947	0.0
0.43113714	0.44994745	0.076330125
0.15014069	0.25068912	0.6385578
0.23567763	0.5657592	1.441094
0.022313653	0.14831473	2.0321097
0.016013233	0.014571784	0.09579229
0.017230863	0.0159346	0.079527855
0.01604126	0.01604126	0.0
0.11334595	0.3784647	1.5609403
0.018525857	0.019449499	0.049595356
0.10781815	0.10781815	0.0
0.021423971	0.022066936	0.030227184
0.0070362035	0.0070362035	0.0
0.075133644	0.095653154	0.2638967
0.016778653	0.010974478	0.43042088
0.033430178	0.033430178	0.0
0.55335575	0.7460655	0.86349845
0.048023548	0.054459687	0.1325531
0.03108462	0.03108462	0.0
0.0061670337	0.0061670337	0.0
0.020766629	0.032531362	0.46094418
0.006226085	0.006226085	0.0
0.01380216	0.015564195	0.12193632
0.044310786	0.06991309	0.48317957
0.4753934	0.42611644	0.19920796
0.010704614	0.0089817485	0.17722034
0.0122166285	0.026656663	0.79496765
0.044910837	0.057911765	0.2679472
0.69969374	0.8132691	0.62555337
0.027889997	0.027889997	0.0
0.019452881	0.02182196	0.1173408
0.04933357	0.04933357	0.0
0.021951314	0.01949565	0.12114334
0.020492794	0.020766629	0.013553619
0.025303142	0.026538542	0.04893756
0.020766629	0.02191017	0.05477214
0.04079999	0.06576233	0.5037341
0.1019164	0.067643106	0.44736004
0.05900693	0.05096563	0.15501261
0.018249622	0.018249622	0.0
0.006177909	0.0044762203	0.32391167
0.34601906	0.34601906	0.0
0.07171046	0.09520252	0.30900216
0.37463656	0.37463656	0.0
0.01778687	0.020766629	0.1579256
0.01953956	0.01953956	0.0
0.02228171	0.024287168	0.08823538
0.022568943	0.06590377	1.1169691
0.02360003	0.023056773	0.023844719
0.032554284	0.017225478	0.65223956
0.049211223	0.08763107	0.61826134
0.097945645	0.08147621	0.20219469
0.035293892	0.020766629	0.54530907
0.023940943	0.093368754	1.4347539
0.0067336676	0.0067336676	0.0
0.06539486	0.06539486	0.0
0.11472021	0.11472021	0.0
0.011647653	0.008735424	0.29066038
0.010911617	0.020766629	0.653533
0.013459072	0.011742624	0.13816643
0.13323246	0.045855593	1.1626426
0.009888293	0.0049096225	0.70517015
0.016710963	0.016391505	0.019627094
0.0015074415	0.0015074415	0.0
0.040747393	0.043589946	0.070402145
0.021916127	0.021916127	0.0
0.0068882057	0.009271898	0.29958057
0.001966101	0.0024156086	0.20634937
0.26881415	0.26144382	0.037830234
0.043900236	0.052999787	0.19793129
0.026983498	0.01824212	0.40043616
0.2268416	0.2268416	0.0
0.024187794	0.020766629	0.15600061
0.019566692	0.020610193	0.053022146
0.011446307	0.011135962	0.027801514
0.014751335	0.03430821	0.86410046
0.03800996	0.053886246	0.3656683
0.0146864075	0.0146864075	0.0
0.027569463	0.0075456873	1.3161149
0.2348657	0.2348657	0.0
0.037127424	0.03393863	0.09310818
0.012045997	0.012045997	0.0
0.03825797	0.020539276	0.6402688
0.014381472	0.018033529	0.23000431
0.09486633	0.09486633	0.0
0.14008172	0.22495997	0.5776192
0.027760763	0.027760763	0.0
0.032299012	0.02866593	0.12307477
0.07193816	0.081820376	0.1394248
0.051599894	0.07237834	0.36054015
0.3021245	0.056501016	1.9781351
0.030674512	0.046764523	0.43843126
0.020497216	0.020497216	0.0
0.043137327	0.039502546	0.091814995
0.0869353	0.0869353	0.0
0.017020145	0.021871597	0.25573874
0.1562803	0.19594052	0.274307
0.03482582	0.07318936	0.78325033
0.009748262	0.006198613	0.45634174
