ref	alt	circuitsnp_prediction
0.1849556	0.15733346	0.19507706
0.010348985	0.009880966	0.046751022
0.012167373	0.002580396	1.5604739
0.011450696	0.027342172	0.8865862
0.006725486	0.006725486	0.0
0.008121005	0.018700987	0.84484625
0.010811878	0.010811878	0.0
0.034162324	0.034162324	0.0
0.006864054	0.003755296	0.6062565
0.0012393513	0.00092829193	0.28930855
0.44776726	0.426014	0.08843678
0.010730636	0.003812744	1.0417223
0.12558301	0.15187523	0.22062194
0.008347651	0.018541075	0.8083408
0.01581477	0.01581477	0.0
0.010709176	0.010709176	0.0
0.026903095	0.018304408	0.39389658
0.0047585955	0.0048897564	0.027321815
0.017584821	0.07632686	1.5296445
0.024442395	0.024442395	0.0
0.010095393	0.013201797	0.27141714
0.011482834	0.011482834	0.0
0.0017931218	0.0005656659	1.1549387
0.004363486	0.008959962	0.72412205
0.2935766	0.2434287	0.25589645
0.111979246	0.06137275	0.65677094
0.021765659	0.037544113	0.5614443
0.025476594	0.025476594	0.0
0.21486847	0.21486847	0.0
0.04686731	0.047868792	0.022194862
0.25868106	0.2545103	0.02186501
0.076008745	0.076008745	0.0
0.012428056	0.009877813	0.23224449
0.008463495	0.016110031	0.65142155
0.0734253	0.056002732	0.28949666
0.0734253	0.08840783	0.2019937
0.014473051	0.015287147	0.055550575
0.05730007	0.058389623	0.019992828
0.000314788	0.000107315995	1.0763292
0.124400556	0.034314957	1.3858545
0.023282949	0.03388797	0.38625622
0.0017629962	0.0024593638	0.33358574
0.047056317	0.012318393	1.3760562
0.0044234972	0.0023212447	0.6469364
0.0037429822	0.004199222	0.1154747
0.2696642	0.16765386	0.6060201
0.004643878	0.010409316	0.8129606
0.009367613	0.05735014	1.8615654
0.0053385296	0.009541637	0.5849495
0.0049854717	0.0049854717	0.0
0.002592932	0.0019680886	0.27635288
0.0042995554	0.011456818	0.9872875
0.00054653944	0.0003259814	0.51698637
0.014736255	0.007895801	0.6308985
0.0056023328	0.015127786	1.0029755
0.02566413	0.2206996	2.3750677
0.046836313	0.039342407	0.18218708
0.006662582	0.035035245	1.6888263
0.018390864	0.018390864	0.0
0.0038973393	0.008434589	0.7766123
0.004661287	0.004661287	0.0
0.009888049	0.007199464	0.32003212
0.017840516	0.011567316	0.4396553
0.011008208	0.006694404	0.50172186
0.0636693	0.26860675	1.6865633
0.021018652	0.0042372895	1.6184828
0.0740283	0.020053474	1.3626995
0.49857333	0.6131568	0.46630794
0.002937526	0.002890521	0.016178131
0.01586111	0.028230444	0.58917904
0.014228919	0.0102537405	0.33165836
0.07680536	0.10158061	0.3067813
0.02204039	0.03649557	0.5192056
0.58805233	0.5052545	0.3349008
0.00826193	0.00826193	0.0
0.029045712	0.029045712	0.0
0.008528027	0.013267232	0.4467306
0.0032326428	0.004346429	0.29717255
0.4096848	0.2600838	0.6802646
0.11161799	0.16778995	0.4729476
0.008389922	0.03568138	1.4755061
0.01098372	0.01098372	0.0
0.12699293	0.21356475	0.62424195
0.0051736375	0.004363486	0.17111874
0.009284351	0.009284351	0.0
0.026445	0.05083999	0.6789932
0.21237008	0.012003381	3.099793
0.004735962	0.0027251418	0.55468273
0.008246044	0.007181205	0.13933945
0.02133963	0.017843356	0.18250084
0.0012447485	0.0022125011	0.5761595
0.007680609	0.009812512	0.24710989
0.0039187493	0.0073020067	0.62577915
0.019197684	0.007012114	1.0194979
0.015944503	0.023728536	0.40550637
0.011666061	0.011666061	0.0
0.3934987	0.3934987	0.0
0.007005092	0.007005092	0.0
0.03600277	0.024111027	0.41318703
0.012255952	0.013375735	0.08856487
0.31243038	0.2769697	0.1707617
0.12801544	0.05844455	0.8608339
0.05038723	0.024694124	0.73986936
0.009535032	0.01807327	0.648119
0.008390254	0.018084202	0.77779174
0.0024171546	0.0012326515	0.67461014
0.009810604	0.016069645	0.49980927
0.06440255	0.07258373	0.12837029
0.00029011688	0.00036884818	0.24018002
0.00048079382	0.00029011688	0.50534534
0.05566375	0.058201227	0.047267914
0.0028526683	0.0014021023	0.7117362
0.018742898	0.010812398	0.55817103
0.0018281536	0.0018281536	0.0
0.0021786534	0.0031592385	0.37260723
0.0069625326	0.09308842	2.68373
0.028554399	0.028554399	0.0
0.01968526	0.01968526	0.0
0.0280282	0.015688976	0.5928681
0.020820081	0.02178551	0.046313524
0.01672624	0.011810621	0.3529663
