ref	alt	circuitsnp_prediction
0.39715108	0.3904277	0.028164923
0.05323971	0.035502166	0.42377234
0.027904857	0.010668649	0.9790671
0.03524887	0.023539081	0.41583586
0.029840633	0.029840633	0.0
0.018088585	0.02441365	0.30632353
0.017636985	0.017636985	0.0
0.033465	0.033465	0.0
0.011149454	0.012097843	0.0825963
0.011909376	0.011487734	0.036472797
0.5973923	0.72305727	0.56506634
0.01785792	0.008031778	0.8089962
0.106963366	0.09078922	0.18189526
0.02016642	0.033609796	0.52461386
0.018792711	0.018792711	0.0
0.017665857	0.017665857	0.0
0.032810505	0.027820889	0.17010736
0.0074432036	0.0076091383	0.022215843
0.019334568	0.047726247	0.93296576
0.062267087	0.062267087	0.0
0.00917722	0.011227276	0.20369291
0.02139472	0.02139472	0.0
0.0070642005	0.005883492	0.18407774
0.018329183	0.019455269	0.06077099
0.056318983	0.080487594	0.38301587
0.06370911	0.038629584	0.5267427
0.032769967	0.025905188	0.24214149
0.026733149	0.026733149	0.0
0.2495334	0.2495334	0.0
0.046089426	0.06063327	0.2896242
0.35795242	0.5463664	0.77026236
0.059562966	0.059562966	0.0
0.029543035	0.029174564	0.012930393
0.040303275	0.043566663	0.08126593
0.027825076	0.025677111	0.0825448
0.027825076	0.030878665	0.10727382
0.034072984	0.034083772	0.00032782555
0.037760913	0.03555136	0.062589884
0.0023272862	0.0020890813	0.10821676
0.097275734	0.057612084	0.56681705
0.019520791	0.03816223	0.68956184
0.0058197747	0.008561758	0.38880587
0.09575954	0.036362637	1.031918
0.014666396	0.02247341	0.4347291
0.02056064	0.010491511	0.6830404
0.3979526	0.21944316	0.8549109
0.023481293	0.029857308	0.24677634
0.02775599	0.07521349	1.0469229
0.02174707	0.018770993	0.15020394
0.024770973	0.024770973	0.0
0.008656617	0.00878993	0.015417099
0.013547403	0.017728558	0.2732296
0.0033586414	0.002956955	0.12777948
0.022233363	0.014404924	0.44199872
0.017256932	0.02102242	0.20121479
0.06337278	0.10212955	0.5194671
0.06126161	0.05221648	0.16934443
0.037617475	0.054403856	0.38656282
0.013386562	0.013386562	0.0
0.011183155	0.012149002	0.083815575
0.016908802	0.016908802	0.0
0.01168392	0.009764344	0.18141651
0.06887061	0.06734786	0.0239923
0.016868226	0.013298398	0.24141264
0.07538485	0.13884357	0.6818429
0.03688437	0.02229319	0.51854277
0.027733248	0.02135843	0.2677207
