ref	alt	circuitsnp_prediction
0.4081008	0.4010687	0.02919215
0.031091617	0.027951121	0.10971689
0.020322839	0.006609342	1.1371622
0.022639	0.02026658	0.113125324
0.023373118	0.023373118	0.0
0.015812276	0.024785398	0.45862722
0.0146789085	0.0146789085	0.0
0.05572713	0.05572713	0.0
0.0062969066	0.006473235	0.027795315
0.005956663	0.004186371	0.35445547
0.47362387	0.5297193	0.22462004
0.015363776	0.007320841	0.74942255
0.20416355	0.17381248	0.19837236
0.016241683	0.030973796	0.6606493
0.015351792	0.015351792	0.0
0.009653207	0.009653207	0.0
0.028366335	0.01770451	0.48229694
0.0055300486	0.0052997954	0.042759895
0.018586567	0.16282214	2.329177
0.011790526	0.011790526	0.0
0.011476757	0.012204786	0.062241077
0.018554613	0.018554613	0.0
0.0036561673	0.00450734	0.21014643
0.014813941	0.016440673	0.10584211
0.15276599	0.14722188	0.04348886
0.18593611	0.11876022	0.52758753
0.009341441	0.010752353	0.14208889
0.023235206	0.023235206	0.0
0.22221906	0.22221906	0.0
0.057696216	0.06666994	0.15413141
0.17171408	0.16387929	0.05611527
0.063646786	0.063646786	0.0
0.026820313	0.024177318	0.106456995
0.05451115	0.09692586	0.6214385
0.053885397	0.034154087	0.4766178
0.053885397	0.058424328	0.08568215
0.033271704	0.026967816	0.21656275
0.020756964	0.017627899	0.16658926
0.00052727916	0.00056736055	0.07330513
0.07631523	0.048177976	0.48997784
0.032521456	0.054508053	0.5394361
0.003912805	0.0064170295	0.49721813
0.05765291	0.02640531	0.8134968
0.011489358	0.021113332	0.61826706
0.028426088	0.0156662	0.60885
0.5599274	0.37525326	0.7506127
0.016721113	0.028225802	0.53533363
0.014213771	0.059496332	1.4787276
0.028693331	0.017947609	0.4802103
0.016936168	0.016936168	0.0
0.0075126714	0.008299621	0.10041189
0.01147329	0.010954136	0.0468297
0.0023727606	0.001357486	0.5594368
0.023118267	0.01211348	0.6575062
0.014465318	0.02076851	0.36810017
0.04578569	0.13915603	1.2145993
0.040521473	0.03485266	0.15659332
0.03230827	0.06131425	0.67112184
0.016330926	0.016330926	0.0
0.012615334	0.010529881	0.18280602
0.019024959	0.019024959	0.0
0.0051580793	0.005775075	0.11360741
0.040989224	0.06480698	0.48325348
0.014458849	0.010467164	0.32710552
0.052470397	0.09580374	0.64886427
0.02991661	0.017766804	0.5335288
0.04215824	0.021925297	0.67469263
0.5359672	0.5548967	0.07635802
0.005793165	0.0034593195	0.5179515
0.012447713	0.026906649	0.7855859
0.025033562	0.021460189	0.15767646
0.35089764	0.27809146	0.33885252
0.028073864	0.033141747	0.17118263
0.42192253	0.30386823	0.5140587
0.014844634	0.014844634	0.0
0.041671004	0.041671004	0.0
0.0203639	0.03930673	0.6771579
0.0067316177	0.005585193	0.18785
0.14839214	0.20207265	0.3738774
0.034410384	0.045819763	0.29824352
0.02785559	0.052640617	0.6622801
0.0151325045	0.0151325045	0.0
0.05949929	0.049530152	0.19392681
0.016499175	0.014813941	0.10945368
0.01366076	0.01366076	0.0
0.052317437	0.05504104	0.05362749
0.3292126	0.043062832	2.389329
0.021094311	0.016517686	0.24923635
0.041134022	0.0523378	0.25263643
0.02978643	0.026373137	0.12521887
0.005652338	0.0066397637	0.16200066
0.0108612785	0.014257419	0.2755127
0.010220032	0.017513027	0.54599094
0.008547313	0.019195752	0.8198705
0.058043703	0.051918272	0.11800718
0.016978998	0.016978998	0.0
0.2189119	0.2189119	0.0
0.015307288	0.015307288	0.0
0.02986222	0.062391736	0.7709446
0.0149211455	0.015816128	0.059159756
0.08082615	0.07300915	0.11018419
0.30739307	0.103990555	1.3413154
0.09749037	0.028283877	1.311346
0.014030277	0.01971136	0.34575605
0.017537298	0.024145626	0.32652235
0.004216475	0.0037567022	0.11591959
0.022574183	0.02049401	0.09880018
0.052849222	0.037001643	0.37307405
0.00076149014	0.0009409479	0.21179008
0.0010618035	0.00076149014	0.33274746
0.079751246	0.07053593	0.13275433
0.009462083	0.0077179717	0.20549965
0.07806194	0.082599774	0.06143856
0.0065615666	0.0065615666	0.0
0.004244704	0.0058295554	0.31886148
0.004503253	0.053202145	2.5194547
0.053375255	0.053375255	0.0
0.026539933	0.026539933	0.0
0.018937703	0.015553376	0.20032072
0.03375843	0.022181457	0.4318838
0.02223949	0.017513864	0.24369812
0.06345411	0.093844004	0.42430425
0.014813941	0.016440673	0.10584211
0.018448014	0.014813941	0.2230835
0.00988797	0.00988797	0.0
0.062423903	0.056630537	0.10355997
0.020738246	0.02246346	0.08167362
0.6424053	0.5768725	0.27587128
0.038812917	0.038812917	0.0
0.025471907	0.025471907	0.0
0.058410868	0.053170357	0.0995512
0.008340416	0.016564079	0.69445086
0.009515126	0.009471088	0.0046834946
0.047084957	0.047084957	0.0
0.19407538	0.19407538	0.0
0.245355	0.18786028	0.34043264
0.07350061	0.08603227	0.17104697
0.22956625	0.54094565	1.3749123
0.019326542	0.09814759	1.7087817
0.009652874	0.013071345	0.3066244
0.013867665	0.015616688	0.1205554
0.0127192885	0.0127192885	0.0
0.06015191	0.27698636	1.7893853
0.02171115	0.019343955	0.1178627
0.058381137	0.058381137	0.0
0.013994833	0.012893329	0.0830946
0.005614526	0.005614526	0.0
0.03316209	0.05373293	0.50412464
0.020419901	0.014212495	0.36870527
0.03242647	0.03242647	0.0
0.46278757	0.5538814	0.3654912
0.026790794	0.030315604	0.12723255
0.03921852	0.03921852	0.0
0.0065139397	0.0065139397	0.0
0.014813941	0.02728656	0.6235664
0.013497997	0.013497997	0.0
0.015826523	0.014750732	0.07148695
0.032936793	0.04621672	0.3525784
0.32545662	0.29960433	0.12037593
0.0070147044	0.007269485	0.035933495
0.010452961	0.018363379	0.5714991
0.030135423	0.053280625	0.59402514
0.79316497	0.8682406	0.5413816
0.019972783	0.019972783	0.0
0.0061535984	0.0065546073	0.06353474
0.0423992	0.0423992	0.0
