ref	alt	circuitsnp_prediction
0.5042393	0.48418123	0.0802539
0.036866143	0.03248866	0.1309371
0.029024174	0.0073154755	1.4002485
0.044741053	0.044686303	0.0012817383
0.021544332	0.021544332	0.0
0.016149577	0.022519128	0.33896637
0.010842351	0.010842351	0.0
0.039918873	0.039918873	0.0
0.0067683593	0.006606709	0.024335861
0.009771895	0.008230401	0.17323112
0.42644793	0.5491167	0.49346083
0.0155989	0.009360333	0.5170369
0.1058533	0.10509347	0.008053541
0.01686889	0.032799285	0.6812725
0.01784211	0.01784211	0.0
0.01438404	0.01438404	0.0
0.032743376	0.0235259	0.34008312
0.0064620567	0.0066310726	0.025989056
0.01857915	0.057499975	1.1702099
0.021697206	0.021697206	0.0
0.014008347	0.01796822	0.25297546
0.022676706	0.022676706	0.0
0.007852905	0.0059603374	0.27766228
0.01577286	0.015852077	0.0050902367
0.1486428	0.14347252	0.041457057
0.13578022	0.07387681	0.67781866
0.010915921	0.009041578	0.19028187
0.031042598	0.031042598	0.0
0.32451537	0.32451537	0.0
0.06281248	0.072779	0.15796518
0.39796987	0.5009111	0.41757572
0.048795614	0.048795614	0.0
0.03106702	0.02364433	0.28065515
0.06960178	0.07310855	0.052931547
0.02146081	0.020028785	0.0705204
0.02146081	0.030005736	0.34393072
0.04204908	0.043225266	0.028816223
0.020654812	0.018337714	0.12135172
0.0023569637	0.0022330903	0.054111958
0.105662376	0.09154837	0.15903974
0.034474794	0.060698215	0.5932212
0.0033133656	0.0052538477	0.46294498
0.046450913	0.027698323	0.53649926
0.01489499	0.025101885	0.5323334
0.033936504	0.016524116	0.7375338
0.4258636	0.24367204	0.8339039
0.02484233	0.026670376	0.07288098
0.06397837	0.12362264	0.72453046
0.020779267	0.015604348	0.291677
0.017316818	0.017316818	0.0
0.0072588045	0.0076821386	0.057109356
0.015961682	0.026419202	0.51458406
0.004651945	0.004601635	0.010924339
0.024457928	0.018640006	0.27759027
0.014819494	0.022220159	0.4125967
0.07315508	0.17322572	0.9762684
0.029649308	0.03226673	0.08729887
0.031869255	0.053215045	0.53499436
0.008060707	0.008060707	0.0
0.010133314	0.008527785	0.17411947
0.019320657	0.019320657	0.0
0.00888996	0.0076556993	0.15071678
0.031386487	0.055701397	0.59905076
0.013468573	0.011982142	0.118447304
0.109283894	0.19783853	0.69821787
0.03859601	0.02082409	0.635355
0.045951072	0.02586555	0.5954995
0.23743497	0.22277266	0.08278704
0.0050245407	0.00397518	0.23531818
0.019331386	0.03513539	0.61372566
0.033690915	0.024533596	0.32661676
0.30668625	0.24703613	0.29882526
0.030423483	0.03724972	0.20949507
0.49251592	0.47789416	0.05854249
0.014164221	0.014164221	0.0
0.037291177	0.037291177	0.0
0.021475023	0.039114103	0.61778307
0.0101024825	0.0072409348	0.335917
0.1398001	0.10259449	0.3517723
0.03742311	0.07008587	0.66195464
0.014411945	0.030998154	0.7828424
0.01783334	0.01783334	0.0
0.084152155	0.1016599	0.20830798
0.018166281	0.01577286	0.14371109
0.016939322	0.016939322	0.0
0.026285307	0.030572932	0.15551805
0.2672461	0.035716616	2.2871294
0.021418873	0.016673082	0.25531483
0.020554958	0.0262538	0.25054407
0.020050501	0.021846056	0.08760023
0.0018509395	0.0040079574	0.77475166
0.010597088	0.012433126	0.16164255
0.011704449	0.018329699	0.45527983
0.011953533	0.021243703	0.58448076
0.03456078	0.040980037	0.17703676
0.030796153	0.030796153	0.0
0.52003086	0.52003086	0.0
0.017903507	0.017903507	0.0
0.022637533	0.029159332	0.259861
0.019679513	0.019116793	0.029584885
0.08734727	0.06830689	0.26652908
0.16453543	0.11560921	0.40982127
0.059824727	0.035225183	0.5554862
0.019510876	0.027121643	0.33715272
0.027477825	0.034620464	0.23843741
0.009783881	0.008566524	0.13410282
0.011305266	0.01009916	0.11403561
0.077902265	0.07428493	0.051462173
0.002098881	0.002389117	0.12981033
0.0031884294	0.002098881	0.41921663
0.20001702	0.08739121	0.9597244
0.008669045	0.003246869	0.9875221
0.15272638	0.11173538	0.3597604
0.0069039427	0.0069039427	0.0
0.008282385	0.0072924765	0.12828588
0.005566223	0.052834947	2.2991562
0.051934913	0.051934913	0.0
0.03261956	0.03261956	0.0
0.016714614	0.01418571	0.16661692
0.028457975	0.027031804	0.05288124
0.025835171	0.021224389	0.20130777
0.029592415	0.034302287	0.15255928
0.01577286	0.015852077	0.0050902367
0.02280387	0.01577286	0.37580872
0.011910667	0.011910667	0.0
0.0669496	0.061936997	0.08318043
0.013662862	0.012047943	0.12742329
0.5938991	0.5634016	0.1251288
0.016346399	0.016346399	0.0
0.050183058	0.050183058	0.0
0.047111966	0.036295168	0.27213
0.008804395	0.013628931	0.44182348
0.011323839	0.012941671	0.13518
0.04480409	0.04480409	0.0
0.17450598	0.17450598	0.0
0.2690258	0.45636395	0.8245814
0.11324468	0.15919109	0.39375925
0.28681535	0.64911085	1.5260348
0.024694495	0.13546033	1.822652
0.017816402	0.017337084	0.027760029
0.015850086	0.017619967	0.10765791
0.014161258	0.014161258	0.0
0.074982196	0.2837336	1.586546
0.020535873	0.020419119	0.005820751
0.0733148	0.0733148	0.0
0.01169015	0.014726711	0.23399353
0.004958336	0.004958336	0.0
0.05659102	0.09198128	0.5239699
0.017041331	0.015295362	0.10986662
0.06767555	0.06767555	0.0
0.31857243	0.55131024	0.96630615
0.049130835	0.04492207	0.09397411
0.044875816	0.044875816	0.0
0.0049766023	0.0049766023	0.0
0.01577286	0.022820653	0.37656164
0.0070789484	0.0070789484	0.0
0.020666352	0.018911587	0.09052205
0.039479952	0.05635751	0.37365007
0.22738984	0.21985634	0.043395042
0.012262673	0.013541311	0.10048056
0.027893811	0.08302647	1.1491411
0.03673137	0.06416872	0.58678174
0.6702965	0.7281449	0.2757045
0.020750413	0.020750413	0.0
0.008535372	0.008806933	0.031594276
0.055459857	0.055459857	0.0
0.024533596	0.0188831	0.2675519
0.017316818	0.01577286	0.09495735
0.012324143	0.015138803	0.20855474
0.01577286	0.018707499	0.17361975
0.021648696	0.030220272	0.34236765
0.058319986	0.040963586	0.3715248
0.06667958	0.054543726	0.21381521
0.010681843	0.010681843	0.0
0.007863076	0.007581904	0.03669691
0.38534412	0.38534412	0.0
0.028906114	0.036099438	0.22965932
0.2903627	0.2903627	0.0
0.015167602	0.01577286	0.0397439
0.051985912	0.051985912	0.0
0.012245888	0.01686307	0.3246212
0.024963908	0.045067996	0.61157584
0.02717382	0.020642672	0.28158474
0.016173247	0.012297734	0.27787495
0.049056284	0.09720278	0.73578787
0.07103644	0.069546	0.022808075
0.03513539	0.01577286	0.82078695
0.018668218	0.08495459	1.5852313
0.009756376	0.009756376	0.0
0.04146811	0.04146811	0.0
0.02303676	0.02303676	0.0
0.00967689	0.008889091	0.085711
0.0090177525	0.01577286	0.5659356
0.010210428	0.010502289	0.028478622
0.13083963	0.035793357	1.399988
0.014743631	0.0071237725	0.73507786
0.02117118	0.021945849	0.036729097
0.0043167677	0.0043167677	0.0
0.021881482	0.025255898	0.14687467
0.017451534	0.017451534	0.0
0.007763882	0.012795524	0.50469637
0.0032642921	0.00528685	0.48421097
0.2959862	0.24603984	0.253361
0.022269143	0.027762923	0.2261343
0.02136749	0.015564405	0.32279634
0.10352519	0.10352519	0.0
0.016392719	0.01577286	0.039176464
0.017014634	0.015642798	0.0854578
0.009487805	0.01123915	0.17116594
0.014152434	0.029621156	0.7544174
