ref	alt	circuitsnp_prediction
0.54366404	0.49303314	0.20297134
0.046410356	0.030764615	0.42743134
0.027511997	0.009064251	1.129076
0.02829603	0.022643441	0.22865152
0.022249881	0.022249881	0.0
0.016166648	0.021968307	0.3125651
0.013424598	0.013424598	0.0
0.028860923	0.028860923	0.0
0.011354187	0.009007275	0.23392487
0.012778718	0.009063668	0.34726334
0.3224424	0.5495326	0.94135237
0.021720326	0.014062656	0.442523
0.06851874	0.068582065	0.0009918213
0.018677201	0.02565727	0.3246615
0.018077895	0.018077895	0.0
0.016131714	0.016131714	0.0
0.040004946	0.0375035	0.0671711
0.014520886	0.014796643	0.019092083
0.021698654	0.04149507	0.66876745
0.03873891	0.03873891	0.0
0.020790087	0.0220832	0.061662436
0.021457074	0.021457074	0.0
0.009690792	0.005664104	0.54108524
0.019489143	0.019924752	0.02254939
0.06085656	0.09217561	0.4490931
0.08294096	0.051666956	0.5068445
0.016036596	0.016957594	0.056778908
0.02718543	0.02718543	0.0
0.27101067	0.27101067	0.0
0.046204567	0.083001845	0.6251278
0.23498692	0.26531193	0.16182339
0.07653777	0.07653777	0.0
0.028618582	0.023814168	0.1887095
0.035723038	0.07526427	0.7870803
0.033733413	0.035523497	0.05355978
0.033733413	0.037684474	0.11485672
0.05251347	0.04963358	0.059437037
0.030843511	0.026231697	0.16670513
0.002606694	0.002961743	0.12805128
0.11375692	0.08714324	0.29609823
0.025284145	0.032633957	0.2627449
0.005317363	0.007854822	0.3927045
0.06479028	0.037559308	0.573936
0.01609656	0.023496987	0.38581657
0.027878841	0.01689248	0.51223755
0.43684432	0.2587219	0.7986429
0.012879888	0.018112235	0.3462355
0.012413656	0.043698452	1.2907062
0.023264885	0.01615057	0.37224722
0.024052702	0.024052702	0.0
0.010542851	0.010654506	0.010647774
0.022228822	0.022180846	0.002209425
0.0073631653	0.0070667127	0.041392803
0.021694666	0.013380965	0.4916954
0.017131615	0.039455857	0.8572321
0.051894926	0.11083204	0.82297397
0.0920867	0.07604559	0.20891118
0.034308113	0.06263713	0.6317506
0.014629335	0.014629335	0.0
0.00836804	0.008270081	0.011874199
0.019141281	0.019141281	0.0
0.014778532	0.008897123	0.5133996
0.04102035	0.04700738	0.14249897
0.019019362	0.016661018	0.13478708
0.05778377	0.09716266	0.5623708
0.0363771	0.020656856	0.58207417
0.046667647	0.02084667	0.8325815
0.09914649	0.13529232	0.3517903
0.0077150906	0.0072377953	0.0643425
0.020514628	0.036976587	0.6060965
0.041114148	0.02351887	0.57673264
0.33517918	0.2694496	0.3125646
0.02970881	0.046567358	0.4669838
0.565811	0.5169216	0.19706792
0.019333646	0.019333646	0.0
0.04542692	0.04542692	0.0
0.019313369	0.043538842	0.8378687
0.011485459	0.009497481	0.19206429
0.14054063	0.13456932	0.05034089
0.045460884	0.05957961	0.28536272
0.017717525	0.049209528	1.0541186
0.018374093	0.018374093	0.0
0.041615114	0.044125423	0.061195612
0.019128375	0.019489143	0.019052744
0.02019939	0.02019939	0.0
0.03264293	0.04556114	0.3468709
0.27510804	0.037290633	2.2821507
0.022572437	0.020757478	0.08567834
0.033111952	0.037990436	0.1424985
0.030521365	0.034758676	0.13438272
0.006970961	0.009018928	0.25963688
0.01926938	0.02222612	0.14577007
0.012202648	0.017426671	0.3616519
0.018188654	0.023267053	0.25142646
0.04233994	0.038252987	0.10576773
0.020472044	0.020472044	0.0
0.3950361	0.3950361	0.0
0.020246565	0.020246565	0.0
0.02932595	0.029094137	0.008174896
0.026116986	0.024192138	0.078532696
0.22444364	0.1611642	0.40963542
0.17789431	0.124805816	0.41700733
0.041197453	0.02942038	0.34889722
0.019857874	0.023020562	0.1510191
0.024828425	0.032985903	0.29249144
0.013177139	0.012492423	0.054054737
0.01401978	0.011652923	0.18730927
0.03620265	0.034597985	0.04700041
0.0035782566	0.0035278006	0.014252186
0.005092389	0.0035782566	0.35439205
0.08910047	0.079369694	0.12627411
0.0126344105	0.0046757227	1.0020685
0.084523305	0.07351376	0.15150905
0.010890549	0.010890549	0.0
0.009910338	0.010792374	0.08615255
0.0074793138	0.041101534	1.7383671
0.051462788	0.051462788	0.0
0.035633493	0.035633493	0.0
0.02492414	0.020479294	0.20097065
0.039140075	0.027359428	0.37027168
0.034578145	0.028385542	0.20373583
0.026102046	0.033545636	0.25856566
0.019489143	0.019924752	0.02254939
0.021864781	0.019489143	0.11744523
0.01254257	0.01254257	0.0
0.13435331	0.08036789	0.574355
0.021112634	0.021252587	0.006750107
0.42184988	0.42205763	0.00085181
0.018929617	0.018929617	0.0
0.04240261	0.04240261	0.0
0.04694967	0.034920204	0.3085537
0.010811036	0.006434947	0.5232382
0.014249171	0.020595277	0.37482166
0.050822575	0.050822575	0.0
0.14709488	0.14709488	0.0
0.36484075	0.2641769	0.46995598
0.062783405	0.12967661	0.7994026
0.21030746	0.5816521	1.6526322
0.024474291	0.14271918	1.8924665
0.020315796	0.017411368	0.15723562
