ref	alt	circuitsnp_prediction
0.48477462	0.4883718	0.014399171
0.020260489	0.017966723	0.122489214
0.014282954	0.004937376	1.0716686
0.019114736	0.024680737	0.26125407
0.012381924	0.012381924	0.0
0.008522267	0.015315521	0.59306
0.010282909	0.010282909	0.0
0.037991796	0.037991796	0.0
0.0058023175	0.0050192303	0.14576817
0.0043845135	0.0028456699	0.43382454
0.2855792	0.4165237	0.57989216
0.009392213	0.003431011	1.0130258
0.07051561	0.053812463	0.28813982
0.012814233	0.020537872	0.47956872
0.013482995	0.013482995	0.0
0.009329318	0.009329318	0.0
0.04092463	0.021768423	0.6510482
0.004853606	0.0042388733	0.13604212
0.015734304	0.09277925	1.8558898
0.01584082	0.01584082	0.0
0.014354338	0.018489609	0.25736094
0.01948102	0.01948102	0.0
0.0056295656	0.0045844577	0.20641136
0.010495072	0.011029549	0.050212383
0.1129123	0.10690586	0.061410904
0.18043703	0.13146561	0.37467253
0.009872843	0.0091057	0.0816617
0.04078914	0.04078914	0.0
0.39233518	0.39233518	0.0
0.092318036	0.103711374	0.12900376
0.2558291	0.33141646	0.3659755
0.07034269	0.07034269	0.0
0.02061267	0.02181145	0.0577538
0.0124290865	0.019522535	0.45873857
0.0299342	0.028993534	0.032898188
0.0299342	0.04619932	0.45087242
0.032714266	0.033169646	0.014294863
0.037407115	0.02557277	0.39255214
0.0006319637	0.0005698457	0.1035285
0.10123247	0.07258715	0.36400628
0.014740811	0.026694246	0.6060345
0.004113583	0.007494103	0.6032219
0.04310798	0.033728175	0.2551291
0.0047034407	0.009178162	0.6730385
0.025879024	0.00888978	1.0858202
0.35880774	0.26343036	0.447672
0.013683144	0.01355456	0.009572029
0.0150133725	0.14551406	2.4134593
0.012559548	0.0113781	0.09998655
0.010425444	0.010425444	0.0
0.008494624	0.010306495	0.19516993
0.010008977	0.010175679	0.01668644
0.0008196485	0.0004738137	0.54840755
0.020436084	0.0079499	0.95680904
0.010318273	0.017707404	0.5475607
0.047034863	0.15361501	1.3021644
0.021159222	0.026578218	0.23356748
0.020720694	0.0594577	1.0944924
0.013422463	0.013422463	0.0
0.006490984	0.0060212896	0.075585365
0.011895357	0.011895357	0.0
0.008971868	0.007402864	0.19380903
0.028894689	0.03340013	0.14955235
0.012151262	0.008928587	0.31143188
0.10553196	0.20600691	0.7880503
0.027976222	0.020825278	0.30251718
0.02906157	0.015205385	0.661937
0.3116421	0.27850503	0.15943575
0.004364029	0.003563587	0.2034316
0.012865637	0.020463275	0.47179842
0.030658884	0.017525412	0.5727284
0.2628208	0.23322336	0.15884042
0.012324208	0.017398622	0.34997654
0.36295265	0.45081246	0.36518306
