ref	alt	circuitsnp_prediction
0.7187638	0.63516474	0.38389957
0.04187571	0.03527458	0.1784091
0.029845329	0.013889716	0.78119254
0.045060705	0.03502733	0.26233387
0.0349739	0.0349739	0.0
0.019577777	0.031572126	0.4901886
0.020094836	0.020094836	0.0
0.058061965	0.058061965	0.0
0.013810417	0.011661923	0.1712699
0.015373624	0.013246199	0.15110111
0.3720682	0.5665699	0.7912244
0.016410844	0.008923213	0.6168704
0.119069956	0.119805954	0.006998062
0.020252723	0.026435966	0.27276707
0.018193832	0.018193832	0.0
0.020349044	0.020349044	0.0
0.040084224	0.030702842	0.27635336
0.010999929	0.012525979	0.13146019
0.020918468	0.110110275	1.7563674
0.04544068	0.04544068	0.0
0.014598991	0.017113214	0.16145325
0.020631488	0.020631488	0.0
0.009928635	0.007688393	0.2579713
0.022281412	0.02057104	0.0816164
0.06886063	0.06538025	0.05559516
0.06594492	0.049738377	0.29924488
0.030040605	0.028648017	0.048900366
0.036905058	0.036905058	0.0
0.2496625	0.2496625	0.0
0.06703754	0.0967339	0.39905906
0.1740195	0.22731107	0.3338467
0.068466626	0.068466626	0.0
0.0322079	0.029060246	0.106087685
0.038130876	0.06373081	0.5406194
0.039734367	0.03353292	0.17612624
0.039734367	0.041879494	0.054816246
0.030271638	0.02905537	0.042261362
0.031290505	0.030427603	0.028855085
0.0028638383	0.0025782431	0.10534048
0.10195209	0.08666728	0.17930341
0.019518683	0.025429996	0.2706046
0.008564082	0.013161244	0.43434763
0.059093527	0.043999735	0.31085253
0.020821871	0.023737155	0.13401914
0.018539209	0.010030598	0.62287974
0.6385194	0.39394566	0.99970025
0.014039184	0.02074295	0.3971765
0.043675493	0.09769816	0.8632436
0.02658559	0.02012814	0.28486228
0.02361584	0.02361584	0.0
0.012481058	0.012909039	0.03414917
0.019292215	0.021235688	0.097965
0.0056822877	0.0056042243	0.013911724
0.028861895	0.023205515	0.2239399
0.020295624	0.026584245	0.27635288
0.050895933	0.06656347	0.28501844
0.056907136	0.057358004	0.008369923
0.047848918	0.068041824	0.37350965
0.016913408	0.016913408	0.0
0.015476356	0.01489776	0.03869009
0.033296548	0.033296548	0.0
0.01637231	0.014149979	0.14813471
0.025216402	0.037224628	0.40187144
0.018370768	0.014821675	0.21827912
0.07137622	0.104676716	0.41943073
0.03332225	0.025642402	0.26989102
0.038225587	0.031881344	0.18805861
0.19058812	0.23690552	0.27647293
0.010105548	0.008402932	0.18622208
0.022451213	0.045925125	0.7399738
0.037051465	0.024137521	0.4418621
0.552031	0.41052118	0.5706914
0.07091512	0.086755395	0.21880531
0.5651798	0.5819519	0.06857997
0.025394365	0.025394365	0.0
0.0374091	0.0374091	0.0
0.033409707	0.04890964	0.3972938
0.010380023	0.01017589	0.020068169
0.13372096	0.13675489	0.02594328
0.0361855	0.0502669	0.3434062
0.028913151	0.054713067	0.6647334
0.020063907	0.020063907	0.0
0.037229337	0.040704057	0.09284639
0.024403483	0.022281412	0.09314585
0.022597872	0.022597872	0.0
0.026441028	0.033915855	0.2566731
0.26030743	0.040721282	2.1150596
0.031679723	0.03085364	0.027275085
0.030225206	0.039212976	0.2696426
0.04196845	0.04198855	0.00049996376
0.009284057	0.010757782	0.14881945
0.023073256	0.026003633	0.12256622
0.017913083	0.02538989	0.356462
0.018065073	0.02554551	0.35412836
0.05126832	0.047516756	0.07993722
0.035816148	0.035816148	0.0
0.3874046	0.3874046	0.0
0.019559525	0.019559525	0.0
0.025684807	0.043676976	0.54956055
0.024001343	0.021377848	0.11843896
0.118155465	0.07681897	0.47635937
0.16035563	0.09165492	0.6380094
0.045150496	0.031507514	0.37396216
0.021309214	0.021560946	0.012001276
0.034544326	0.040714215	0.1707449
0.00821442	0.00822551	0.0013599396
0.012668677	0.013584028	0.07068968
