ref	alt	circuitsnp_prediction
0.62795717	0.63321596	0.022575319
0.048490424	0.047256023	0.027082682
0.028069928	0.008198674	1.2509654
0.031920146	0.035643287	0.11417675
0.01890327	0.01890327	0.0
0.011229361	0.015163322	0.30433416
0.015150245	0.015150245	0.0
0.031692017	0.031692017	0.0
0.010107452	0.009478001	0.06493521
0.011771385	0.008606352	0.31636858
0.41432393	0.69481325	1.168838
0.013634238	0.009879786	0.32589245
0.17166896	0.15926053	0.08989549
0.016889462	0.03284996	0.68162847
0.016088858	0.016088858	0.0
0.016251689	0.016251689	0.0
0.028191106	0.025033038	0.12205458
0.013837804	0.013148312	0.051809788
0.015573467	0.084999956	1.7702172
0.014710537	0.014710537	0.0
0.012384549	0.015247259	0.2108531
0.017483009	0.017483009	0.0
0.0054047233	0.0037036743	0.3796563
0.015338549	0.014386744	0.06502819
0.09058007	0.098113984	0.088214636
0.086566016	0.050564438	0.57631564
0.00791702	0.0078158965	0.012956619
0.02480117	0.02480117	0.0
0.27852175	0.27852175	0.0
0.03830206	0.038936857	0.017097712
0.23702021	0.35996628	0.59357566
0.04928163	0.04928163	0.0
0.02629733	0.0255161	0.030959845
0.04838458	0.05963214	0.22090316
0.02865152	0.027633226	0.03723526
0.02865152	0.028662458	0.00039291382
0.027215512	0.030274991	0.109684944
0.015973326	0.0132703725	0.18812943
0.0011267505	0.0010123232	0.10720444
0.14054283	0.10272357	0.35653377
0.01582939	0.01792009	0.12618065
0.007919016	0.011416428	0.369318
0.047009908	0.035095878	0.30469894
0.013422551	0.015928075	0.17369032
0.03708683	0.020188257	0.6255579
0.42435786	0.28232452	0.62805116
0.02463644	0.03030121	0.21278572
0.03944691	0.123522	1.2330612
0.02045311	0.0154886255	0.2830844
0.017074158	0.017074158	0.0
0.009279496	0.010474413	0.12233496
0.010214034	0.013286666	0.26610708
0.0009647931	0.0011189316	0.14837027
0.024970928	0.012668856	0.69110394
0.016362654	0.021975007	0.30062628
0.069713585	0.24667205	1.4746565
0.024078611	0.022788875	0.056372166
0.04872138	0.083299726	0.573354
0.008663597	0.008663597	0.0
0.007480078	0.0067075696	0.1097846
0.013198665	0.013198665	0.0
0.007925526	0.0074461247	0.06287813
0.024349503	0.03177524	0.2738161
0.016017681	0.01026425	0.45085573
0.092301056	0.1698756	0.6993481
0.030163107	0.01787267	0.53593993
0.053572677	0.035931513	0.4178927
0.2891887	0.21767235	0.37995523
0.0050820406	0.0033737267	0.41141033
0.0204363	0.046832386	0.8565788
0.032381088	0.019440021	0.5235262
0.3277396	0.26570985	0.29807281
0.04833599	0.06668089	0.34120703
0.5833888	0.54830337	0.14288259
0.016303677	0.016303677	0.0
0.035085272	0.035085272	0.0
0.02859267	0.046114128	0.49617076
0.007318638	0.0060481187	0.19195604
0.11158421	0.11313145	0.015513897
0.026436605	0.042705048	0.49641895
0.026889175	0.04529718	0.54061866
0.019013878	0.019013878	0.0
0.072637364	0.08424798	0.16088414
0.016150456	0.015338549	0.052403927
0.022592708	0.022592708	0.0
0.030534402	0.039069455	0.25532985
0.32789072	0.029595215	2.77236
0.017746735	0.014417169	0.2111659
0.016007578	0.014655506	0.08961916
0.01836772	0.022177171	0.19235682
0.003972832	0.0053462195	0.29829025
0.009275363	0.009623862	0.03723526
0.021391785	0.021681417	0.013744593
0.010184131	0.018389847	0.59929276
0.026357206	0.028004384	0.062312603
0.018904071	0.018904071	0.0
0.42361963	0.42361963	0.0
0.015192066	0.015192066	0.0
0.02073974	0.028121484	0.3120489
0.019028667	0.01789364	0.062657595
0.14238337	0.11523986	0.24266696
0.25421146	0.17622495	0.4658605
0.037427623	0.023928974	0.46124506
0.01533381	0.018373461	0.18393946
0.028106345	0.037173606	0.2889769
0.007244562	0.007634714	0.052847862
0.011934709	0.010918933	0.08997965
0.11848142	0.12150266	0.028613329
0.00053475023	0.00057414424	0.07112026
0.00087392004	0.00053475023	0.491529
0.10480777	0.090103045	0.16746664
0.008333859	0.004587795	0.6006975
0.049562383	0.029013302	0.5568681
0.006745002	0.006745002	0.0
0.00695891	0.006584611	0.05566454
0.005177733	0.053405114	2.383232
0.04521764	0.04521764	0.0
0.03365606	0.03365606	0.0
0.016677102	0.014873574	0.11628342
0.03446501	0.020802863	0.5189047
0.01740473	0.014424108	0.19086981
0.10574083	0.10885775	0.032542467
0.015338549	0.014386744	0.06502819
0.027112955	0.015338549	0.58167243
0.013667116	0.013667116	0.0
0.093795575	0.07604881	0.2291367
0.016048653	0.014069976	0.1335907
0.5628736	0.5446396	0.0737977
0.016142441	0.016142441	0.0
0.04092352	0.04092352	0.0
0.035655133	0.028487265	0.23184156
0.007256595	0.011215366	0.43936968
0.0123949805	0.013155887	0.06034851
0.0492609	0.0492609	0.0
0.08410219	0.08410219	0.0
0.46917942	0.18853067	1.3361471
0.15420179	0.21102242	0.38324523
0.333561	0.6265501	1.2095675
0.017200036	0.13370378	2.1768937
0.015224603	0.0162241	0.06460047
0.013605897	0.013554681	0.0038232803
0.011565174	0.011565174	0.0
0.14588481	0.45366123	1.5813601
0.024329096	0.022610115	0.07503581
0.023456143	0.023456143	0.0
0.0070225634	0.008773289	0.22434807
0.0035107327	0.0035107327	0.0
0.028419236	0.05057393	0.5994365
0.015212776	0.010172994	0.4075036
0.030643651	0.030643651	0.0
0.35701352	0.50383484	0.60368973
0.039327413	0.03755728	0.04789543
0.04516102	0.04516102	0.0
0.009811646	0.009811646	0.0
0.015338549	0.01915636	0.22615027
0.010341394	0.010341394	0.0
0.01816756	0.015345415	0.17169118
0.051403847	0.08174644	0.4964192
0.3831232	0.38755816	0.0187248
0.0067715407	0.0067458744	0.0038232803
0.01144202	0.033908494	1.1093619
0.046509273	0.07779336	0.5477648
0.6874863	0.78862464	0.52826154
0.022128014	0.022128014	0.0
0.014042974	0.015974503	0.13083267
0.05043336	0.05043336	0.0
0.019440021	0.017729802	0.09382939
0.017074158	0.015338549	0.108961105
0.009383256	0.008476915	0.10249472
0.015338549	0.017256357	0.11976099
0.03167131	0.047349196	0.4184618
0.062027022	0.04328665	0.3795085
0.046472207	0.04070522	0.13852787
0.015588848	0.015588848	0.0
0.0042736023	0.004477251	0.046756744
0.24367025	0.24367025	0.0
0.048702113	0.07554194	0.46758533
0.3569347	0.3569347	0.0
0.012479129	0.015338549	0.20921135
0.02303829	0.02303829	0.0
0.020176234	0.01572537	0.25376225
0.015317231	0.059258524	1.3985822
0.040654384	0.024951247	0.50441885
0.015566723	0.007726616	0.7083974
0.05607162	0.12866677	0.9106219
0.06090969	0.055557303	0.09766054
0.046832386	0.015338549	1.1487129
0.015636595	0.16287059	2.5053585
0.008457531	0.008457531	0.0
0.04462854	0.04462854	0.0
0.09903449	0.09903449	0.0
0.010035466	0.009546112	0.05048561
0.008690503	0.015338549	0.57486725
0.01152484	0.012793886	0.10574722
0.101290986	0.036863964	1.0799985
0.014211485	0.00690561	0.72909975
0.0283561	0.02821573	0.005106926
0.0025362328	0.0025362328	0.0
0.018499428	0.02109126	0.13376307
0.016722845	0.016722845	0.0
0.009036411	0.0136755835	0.4190426
0.002676793	0.0032268232	0.18743038
0.29133657	0.2911496	0.0009056926
0.04917849	0.043495744	0.128752
0.016204027	0.0132876085	0.20138788
0.19761181	0.19761181	0.0
0.016728884	0.015338549	0.08818054
0.016912011	0.020549199	0.19850445
0.008988253	0.008751686	0.026911259
0.010416755	0.016673168	0.4767275
0.027906232	0.036200393	0.26878905
0.011366499	0.011366499	0.0
0.020863706	0.0062861363	1.2144425
0.27637345	0.27637345	0.0
0.03539624	0.030948652	0.13887644
0.0117877815	0.0117877815	0.0
0.03397854	0.012108181	1.054235
0.011898254	0.012472344	0.047703266
0.22482298	0.22482298	0.0
0.11860151	0.24208736	0.8644712
0.02981262	0.02981262	0.0
0.028391374	0.040303282	0.3626833
0.03656136	0.05717671	0.46878457
0.07816894	0.115952745	0.436162
0.12797856	0.04433986	1.1515671
0.0070836223	0.015398129	0.7848697
0.013308318	0.013308318	0.0
0.048182182	0.040681448	0.17706704
0.05291765	0.05291765	0.0
0.015438775	0.017174978	0.10833645
0.20016524	0.25070602	0.2904116
0.06284701	0.13811846	0.871137
0.007746768	0.005034582	0.4336748
0.042929795	0.032284487	0.29604077
0.04338022	0.01583865	1.0359344
0.00969808	0.00969808	0.0
0.021080595	0.016446687	0.25295138
0.22922426	0.23386645	0.026090264
0.015070795	0.018631184	0.21569943
0.0390937	0.034059316	0.14308357
0.09702323	0.05061285	0.7008648
0.051026475	0.02490583	0.744396
0.03915937	0.017267512	0.84134126
0.026789932	0.021527408	0.22409225
0.015338549	0.014386744	0.06502819
0.033197075	0.033197075	0.0
0.0064463005	0.0064463005	0.0
0.006686995	0.008431188	0.23353052
0.11292853	0.06366388	0.62718654
0.10222578	0.10222578	0.0
0.015338549	0.02036406	0.28851914
0.010090163	0.0070280256	0.3647437
0.016871167	0.023633411	0.34395742
0.015636595	0.023407869	0.41138434
0.0038190323	0.0038190323	0.0
0.05560381	0.026004437	0.7908454
0.27555442	0.3888359	0.5144135
0.040152356	0.03822303	0.051251173
0.020014461	0.020014461	0.0
0.08171837	0.046254937	0.607003
0.0061701615	0.007862214	0.24404716
0.07181296	0.06042455	0.18486428
0.01717848	0.01717848	0.0
0.02953666	0.02953666	0.0
0.020297164	0.020297164	0.0
0.042313956	0.042313956	0.0
0.116186865	0.11742372	0.0119895935
0.068318024	0.10168468	0.43417335
0.010730125	0.01132148	0.05424452
0.035094667	0.01630885	0.7856233
0.004528161	0.0050864615	0.11682749
0.00775485	0.008931992	0.14250803
0.011647718	0.011647718	0.0
0.0073597096	0.017475253	0.8750081
0.017788028	0.019750377	0.106646776
0.022122303	0.027977115	0.24080586
0.070653796	0.05644398	0.23971772
0.029537013	0.029537013	0.0
0.010111527	0.014513166	0.36583662
0.028284356	0.023928974	0.17169094
0.008911161	0.015749738	0.5764432
0.046600904	0.014321662	1.2131431
0.02036406	0.02036406	0.0
0.02220108	0.02220108	0.0
0.31904307	0.06437608	1.9182985
0.6536611	0.5771182	0.32421666
0.053798757	0.09485096	0.61141205
0.020761723	0.020761723	0.0
0.019527853	0.015338549	0.24573612
0.024970183	0.025506651	0.021807194
0.007687953	0.005788125	0.28575897
0.020233018	0.02183621	0.07789159
0.030175935	0.028118754	0.0727272
0.2918028	0.2918028	0.0
0.06532255	0.073824205	0.1314869
0.031014906	0.04654006	0.4219973
0.017176587	0.014896418	0.14474392
0.016497627	0.020848349	0.23849177
0.017342057	0.01545139	0.11735773
0.015338549	0.010974437	0.3392229
0.014260876	0.010683687	0.2924242
0.020750698	0.020979332	0.0111916065
0.023378331	0.028184257	0.19188714
0.05502932	0.05502932	0.0
0.06991429	0.10278349	0.42133427
0.13026223	0.1556748	0.20787358
0.029549105	0.036414243	0.21600604
0.026418105	0.017612819	0.4144261
0.014666301	0.015338549	0.045499325
0.015338549	0.02981262	0.6793711
0.52800506	0.61980665	0.37659
0.38587692	0.3602447	0.10962534
0.11148354	0.06481563	0.5935204
0.013584061	0.015338549	0.12325239
0.010433772	0.008410476	0.21761227
0.028594844	0.03818027	0.29900908
0.014915763	0.012829804	0.15276289
0.016939662	0.016939662	0.0
0.053120013	0.04180079	0.2515216
0.13237834	0.11152214	0.19519496
0.024641786	0.024641786	0.0
0.3286606	0.3286606	0.0
0.009612457	0.009612457	0.0
0.021263901	0.017167857	0.21814823
