ref	alt	circuitsnp_prediction
0.4874512	0.434858	0.21185184
0.05362306	0.041490387	0.26925611
0.034050964	0.017699411	0.67111325
0.030339353	0.02911002	0.042630196
0.039705504	0.039705504	0.0
0.02448593	0.038856894	0.47662783
0.023389302	0.023389302	0.0
0.03673227	0.03673227	0.0
0.01574254	0.01574254	0.0
0.01574254	0.01574254	0.0
0.3278704	0.58484685	1.0605354
0.01940302	0.01574254	0.2127881
0.053563375	0.06318639	0.17544293
0.025361897	0.03187289	0.23521066
0.0247342	0.0247342	0.0
0.021686856	0.021686856	0.0
0.040267695	0.033703383	0.18476796
0.01574254	0.01574254	0.0
0.023845065	0.041035734	0.5606334
0.021990087	0.021990087	0.0
0.01574254	0.017633978	0.11538458
0.025420668	0.025420668	0.0
0.01574254	0.01574254	0.0
0.026665969	0.023854112	0.11431646
0.054938477	0.05969422	0.0880661
0.05556304	0.031661063	0.5874238
0.01574254	0.01574254	0.0
0.037796482	0.037796482	0.0
0.22840926	0.22840926	0.0
0.05590628	0.07193808	0.26925611
0.16132034	0.2162553	0.36081314
0.050795473	0.050795473	0.0
0.037101623	0.030834347	0.19151926
0.047886837	0.07294766	0.44757557
0.016622795	0.01574254	0.05530262
0.016622795	0.030474618	0.6203058
0.03067907	0.031277515	0.019936562
0.029715916	0.02659907	0.11401367
0.01574254	0.01574254	0.0
0.08353578	0.06763215	0.22839594
0.02052857	0.0269848	0.2800696
0.01574254	0.01574254	0.0
0.044360466	0.038355652	0.15171051
0.01662727	0.024958882	0.4146943
0.019195847	0.01574254	0.20184207
0.30261302	0.15460414	0.8640514
0.01574254	0.01574254	0.0
0.01574254	0.061534576	1.4108741
0.029062022	0.02618417	0.107236624
0.028816685	0.028816685	0.0
0.01574254	0.01574254	0.0
0.01574254	0.016675929	0.05854845
0.01574254	0.01574254	0.0
0.026821397	0.021640798	0.21992874
0.025117831	0.030061979	0.18476796
0.049036443	0.07099136	0.39335203
0.02818983	0.026084643	0.07977843
0.047238927	0.06767062	0.38111186
0.01574254	0.01574254	0.0
