ref	alt	circuitsnp_prediction
0.50791013	0.45794785	0.20025003
0.060661823	0.04792798	0.24908018
0.035066463	0.017732503	0.6996503
0.032245584	0.032484643	0.0076334476
0.043179158	0.043179158	0.0
0.023941578	0.03785448	0.47248936
0.023111265	0.023111265	0.0
0.03981932	0.03981932	0.0
0.013195561	0.014830124	0.11843777
0.013868258	0.011029554	0.23189878
0.30284166	0.56617075	1.1000471
0.018633883	0.008377189	0.8098664
0.0635883	0.07335018	0.15329504
0.025200536	0.031160818	0.21842957
0.02461529	0.02461529	0.0
0.023494022	0.023494022	0.0
0.040044818	0.033813868	0.17559814
0.010242292	0.008028792	0.24572515
0.025345407	0.04666024	0.6324067
0.021023808	0.021023808	0.0
0.012608602	0.01817399	0.37126446
0.025453785	0.025453785	0.0
0.008165736	0.009714658	0.17525196
0.027193649	0.024516799	0.106372595
0.058851182	0.062019203	0.055804253
0.056113325	0.033230025	0.54787374
0.014669643	0.012858584	0.133605
0.03928012	0.03928012	0.0
0.21359198	0.21359198	0.0
0.055847034	0.07052901	0.24907994
0.14745444	0.19278574	0.32269776
0.04923783	0.04923783	0.0
0.03656653	0.03311864	0.102609634
0.04857015	0.07726197	0.4948132
0.019641962	0.018956747	0.03620696
0.019641962	0.03163495	0.48890305
0.035558008	0.037259113	0.048496485
0.031326145	0.028624734	0.09296703
0.0009807233	0.0011327589	0.14427328
0.08832192	0.0756568	0.16857743
0.021199599	0.02887024	0.31669664
0.010930248	0.018306987	0.5232351
0.04580048	0.039588787	0.15223742
0.018178767	0.027635705	0.42853308
0.024800347	0.012475492	0.69965076
0.3066279	0.15951951	0.8458756
0.014076631	0.01569802	0.11066437
0.021991985	0.0838184	1.4032779
0.03130985	0.027365077	0.1387291
0.030109614	0.030109614	0.0
0.013735149	0.01337508	0.026929855
0.01761645	0.019185772	0.08693457
0.0016859102	0.0014839618	0.12779284
0.026066858	0.021155806	0.21377993
0.02552493	0.030276323	0.17559814
0.04995404	0.07108047	0.3751974
0.03028758	0.027354863	0.10486317
0.045350187	0.06615553	0.39962864
0.0135939615	0.0135939615	0.0
0.01763829	0.01856739	0.052280903
0.025837325	0.025837325	0.0
0.0100860195	0.010849722	0.07376099
0.036317684	0.04520991	0.22828174
0.024672603	0.018623322	0.28746176
0.061503652	0.08902859	0.3996284
0.04595153	0.034146618	0.3092208
0.043383658	0.02733886	0.4784069
0.0968312	0.09012384	0.07918358
0.012053739	0.008312299	0.37541866
0.026148751	0.046806023	0.60365057
0.0334584	0.025665954	0.2731676
0.399249	0.29295307	0.47248918
0.08356061	0.09253028	0.11179924
0.31212097	0.31237027	0.0011609793
0.028363738	0.028363738	0.0
0.040730152	0.040730152	0.0
0.043610405	0.060791425	0.35028076
0.0065975394	0.006998392	0.059387207
0.09059176	0.089686334	0.011039972
0.04267199	0.052470382	0.21699405
0.03418871	0.053306393	0.46415377
0.026224105	0.026224105	0.0
0.053950068	0.054341007	0.0076334476
0.030626556	0.027193649	0.12241912
0.028639726	0.028639726	0.0
0.035644896	0.047470313	0.29883695
0.2565184	0.04500488	1.9907916
0.028339371	0.02801897	0.011699915
0.034429427	0.0428799	0.22828174
0.034097757	0.031448405	0.083622456
0.0069530704	0.007962244	0.13654423
0.012939399	0.013410086	0.0362072
0.018466623	0.025481062	0.32914233
0.015165843	0.032511633	0.7803223
0.036399513	0.038833007	0.06724405
0.027140094	0.027140094	0.0
0.29192546	0.29192546	0.0
0.023382578	0.023382578	0.0
0.023231702	0.037070464	0.48157215
0.024207385	0.023797214	0.01750946
0.06255871	0.051093996	0.21459413
0.11218801	0.09825616	0.14816856
0.04575978	0.033562493	0.32269764
0.028817812	0.029128402	0.011039734
0.033406366	0.039365433	0.17032576
0.0058547463	0.00597316	0.020142555
0.018353863	0.018156009	0.011039972
0.03584473	0.03024292	0.1757276
0.0012573352	0.0014079685	0.11330366
0.0018558404	0.0012573352	0.38994217
0.069039166	0.06116203	0.12957287
0.013185289	0.0076611205	0.5485258
0.08441644	0.058623504	0.39240813
0.00870291	0.00870291	0.0
0.010663919	0.012888258	0.19170141
0.008410488	0.043945488	1.6899645
0.05990959	0.05990959	0.0
0.049486846	0.049486846	0.0
0.022573335	0.024214402	0.071858644
0.04118922	0.03039799	0.31499195
0.026483843	0.026036128	0.017509699
0.05831392	0.059026178	0.012896776
0.027193649	0.024516799	0.106372595
0.029621594	0.027193649	0.08801913
0.015403813	0.015403813	0.0
0.059218552	0.047013506	0.24368978
0.019401582	0.021732518	0.11583495
0.3392901	0.32104865	0.082497716
0.04010037	0.04010037	0.0
0.037026353	0.037026353	0.0
0.042890206	0.030614713	0.34990668
0.0104795825	0.01902726	0.60511947
0.019492423	0.024482302	0.2330265
0.044674706	0.044674706	0.0
0.10707374	0.10707374	0.0
0.26556587	0.19801494	0.38151002
0.10945672	0.14441459	0.31720483
0.14829256	0.3093499	0.94489574
0.03545977	0.09878185	1.0924191
0.031271923	0.03367396	0.076486826
0.023994539	0.026706276	0.10985446
0.022062358	0.022062358	0.0
0.103565335	0.31177065	1.3663683
0.021971969	0.01877793	0.1603458
0.042350538	0.042350538	0.0
0.016471714	0.019568713	0.17544127
0.008120141	0.008120141	0.0
0.039790794	0.04881202	0.2137804
0.019704504	0.01742783	0.1250987
0.056287475	0.056287475	0.0
0.33906862	0.55594647	0.8921743
0.027551088	0.02407278	0.13853073
0.06112913	0.06112913	0.0
0.014188257	0.014188257	0.0
0.027193649	0.03443438	0.24354291
0.01550033	0.01550033	0.0
0.027774382	0.027056376	0.026929617
0.062465247	0.076445684	0.21699429
0.21885502	0.21419054	0.027497053
0.008548534	0.009531692	0.10985422
0.013021102	0.021437095	0.5071149
0.062485654	0.07782027	0.2359569
0.30200818	0.3657833	0.28740376
0.029630162	0.029630162	0.0
0.0147177465	0.015691308	0.06504154
0.06331342	0.06331342	0.0
0.025665954	0.02418098	0.061121702
0.030109614	0.027193649	0.10486293
0.020345755	0.019948132	0.020142555
0.027193649	0.03008501	0.10402036
0.031253554	0.036396645	0.15766668
0.05947168	0.047366966	0.24036288
0.062651716	0.057834707	0.08512783
0.007750669	0.007750669	0.0
0.0060236272	0.0057880506	0.040131092
0.23337197	0.23337197	0.0
0.06605909	0.07798235	0.17878127
0.36534038	0.36534038	0.0
0.019090755	0.027193649	0.36207414
0.034711476	0.034711476	0.0
0.02138419	0.02809644	0.27987337
0.028317945	0.073109806	0.9956603
0.049579207	0.0342795	0.38499355
0.017651895	0.012388335	0.35943127
0.060255244	0.10123075	0.563395
0.056112867	0.051364113	0.09344387
0.046806023	0.027193649	0.563395
0.028902503	0.09222965	1.2277889
0.004672114	0.004672114	0.0
0.054405596	0.054405596	0.0
0.023689406	0.023689406	0.0
0.017935108	0.015160097	0.17091513
0.012953794	0.027193649	0.75612617
0.018612375	0.017707188	0.05077839
0.078715764	0.036331955	0.81812406
0.018642522	0.01090314	0.54425
0.035408497	0.035153262	0.007499218
0.003021172	0.003021172	0.0
0.042187072	0.04965984	0.17091537
0.029922877	0.029922877	0.0
0.026630646	0.0346881	0.27264643
0.0019277986	0.0029104673	0.41292
0.24005543	0.2450025	0.026929617
0.035893515	0.038958617	0.08512759
0.026961936	0.023916738	0.12297225
0.07580729	0.07580729	0.0
0.028506424	0.027193649	0.048496485
0.033647925	0.03177015	0.05936551
0.017370665	0.018489279	0.063547134
0.012882053	0.018412787	0.36282897
0.038206957	0.045272607	0.17705798
0.0067781983	0.0067781983	0.0
0.027660709	0.009318932	1.1066527
0.14695714	0.14695714	0.0
0.011988674	0.01287038	0.07185888
0.017498061	0.017498061	0.0
0.03155265	0.026449211	0.18168736
0.020652432	0.019023392	0.08382559
0.10365272	0.10365272	0.0
0.12653564	0.16325715	0.29775286
0.033609077	0.033609077	0.0
0.057854198	0.068199925	0.17555928
0.04526497	0.06014731	0.29997373
0.08003885	0.09154362	0.14688778
0.113024235	0.04915071	0.90224886
0.017236266	0.028298546	0.5071151
0.011574133	0.011574133	0.0
0.04705995	0.028792173	0.5103071
0.06943414	0.06943414	0.0
0.024530366	0.031964943	0.27237868
0.19637075	0.21799894	0.13176775
0.057843693	0.09418802	0.5268879
0.014111814	0.009507138	0.39962864
0.048218638	0.038939293	0.22344398
0.04496829	0.026104858	0.56339526
0.015742103	0.015742103	0.0
0.036884923	0.03127125	0.17091537
0.16589446	0.18522425	0.13366246
0.032881718	0.03909708	0.17957854
0.03566559	0.035287827	0.011039972
0.0878264	0.05001521	0.60365057
0.047272902	0.039475594	0.18840551
0.05977709	0.03753619	0.48869658
0.030904913	0.03273397	0.059387207
0.027193649	0.024516799	0.106372595
0.036126524	0.036126524	0.0
0.012497082	0.012497082	0.0
0.008411542	0.009881895	0.16258335
0.08670812	0.06445604	0.32063675
0.06254271	0.06254271	0.0
0.027193649	0.03558486	0.27760005
0.016444212	0.013286978	0.21639395
0.027429037	0.031229086	0.13366246
0.028902503	0.034259222	0.17555904
