ref	alt	circuitsnp_prediction
0.44711643	0.31000948	0.58774656
0.020001423	0.025645059	0.254323
0.016630678	0.0023191983	1.9844761
0.018420283	0.022378333	0.19868135
0.012989274	0.012989274	0.0
0.009554006	0.016111368	0.52920675
0.0062611527	0.0062611527	0.0
0.054131955	0.054131955	0.0
0.0061540687	0.004031522	0.4251027
0.003618414	0.003188954	0.12677383
0.4916315	0.56610394	0.29944974
0.007399175	0.0035713674	0.7322688
0.18198872	0.1698505	0.08375585
0.0085056145	0.016692529	0.6825261
0.011648827	0.011648827	0.0
0.0095033	0.0095033	0.0
0.026755625	0.02631119	0.017206907
0.004781433	0.0029458615	0.48618126
0.015176365	0.14358471	2.386893
0.018748702	0.018748702	0.0
0.036990825	0.023524674	0.46650672
0.0105355065	0.0105355065	0.0
0.0017909696	0.0018137704	0.012673378
0.0057996362	0.011951556	0.7292733
0.28726214	0.3164802	0.13872355
0.13037427	0.048076514	1.0880373
0.0057049333	0.007468674	0.27116156
0.045598548	0.045598548	0.0
0.3013236	0.3013236	0.0
0.047182012	0.1005056	0.81379175
0.257016	0.3290553	0.34907532
0.095397756	0.095397756	0.0
0.008904682	0.014504214	0.4935279
0.04700417	0.05927857	0.24497485
0.05177647	0.056402873	0.09047532
0.05177647	0.09363229	0.6375847
0.080605544	0.13027692	0.5356351
0.023624094	0.01965149	0.18817449
0.00021302438	0.00015592095	0.31211376
0.108829476	0.060692243	0.63657403
0.055335626	0.06373642	0.15027189
0.0027574361	0.0049909833	0.5955739
0.08430695	0.03507102	0.92946243
0.006513295	0.0126253	0.66802835
0.008425549	0.0037558293	0.81265736
0.24075563	0.17496388	0.40230644
0.032068927	0.035176367	0.09570241
0.026873117	0.19629715	2.179788
0.010858293	0.0058010854	0.63198376
0.0067179753	0.0067179753	0.0
0.005504477	0.0033604808	0.49563122
0.0095310705	0.014686421	0.43758488
0.0020414626	0.0011765155	0.5519757
0.039493416	0.009444155	1.4615433
0.007271667	0.010172864	0.3386655
0.051149946	0.22158732	1.6640491
0.041282676	0.047378942	0.14411402
0.01058203	0.042041857	1.4118211
0.0095300665	0.0095300665	0.0
0.002980341	0.0044195196	0.39543772
0.015220386	0.015220386	0.0
0.0043909145	0.0019135452	0.83306503
0.014760728	0.01696253	0.14127398
0.015457935	0.013929062	0.10569668
0.05277375	0.13500416	1.030105
0.010730591	0.00840236	0.2469368
0.061123617	0.01641868	1.360995
0.38909876	0.47451177	0.34906065
0.002746329	0.0017154776	0.47160673
0.017971596	0.02538325	0.3528731
0.042560376	0.015809003	1.0179014
0.59602803	0.5740273	0.090640485
0.0106699085	0.013883519	0.2665286
0.45888346	0.5356463	0.307666
0.009399736	0.009399736	0.0
0.05686075	0.05686075	0.0
0.014399062	0.023877846	0.51545143
0.00455361	0.0026783352	0.5326071
0.1948173	0.20671344	0.074156046
0.050132953	0.0806648	0.50829506
0.005305281	0.009282285	0.56341124
0.03598889	0.03598889	0.0
0.099139616	0.15811944	0.53453374
0.005245575	0.0057996362	0.10096741
0.008692492	0.008692492	0.0
0.14399979	0.16181189	0.13765073
0.32408783	0.020878045	3.1129096
0.026614556	0.024049202	0.10398865
0.015357321	0.02411253	0.46007133
0.009479018	0.010123716	0.06645107
0.0022024077	0.004219511	0.65219164
0.014421294	0.024458785	0.5385201
0.003950049	0.0077266465	0.67474556
0.012520042	0.012920406	0.031882763
0.03107258	0.024528502	0.24322104
0.011597789	0.011597789	0.0
0.67032194	0.67032194	0.0
0.018858306	0.018858306	0.0
0.046577174	0.10137583	0.83691764
0.016585905	0.0130992215	0.23953962
0.3208423	0.17308979	0.813982
0.06262142	0.041050326	0.44506
0.09314991	0.029328868	1.2236483
0.029043589	0.043015894	0.40726662
0.013898098	0.017746279	0.24833393
0.0045779953	0.0037946468	0.18845654
0.019871978	0.025407642	0.25140357
0.028205141	0.020792384	0.31251645
0.00065960933	0.00077226694	0.15779543
0.0023311514	0.00065960933	1.264144
0.15770811	0.13161731	0.2113533
0.013816843	0.005840371	0.8691497
0.02785275	0.037506975	0.3075757
0.0020909093	0.0020909093	0.0
0.0033609057	0.003917147	0.15371132
0.0055856435	0.044159256	2.1071656
0.017216109	0.017216109	0.0
0.014498346	0.014498346	0.0
0.07055877	0.027249418	0.996958
0.033985376	0.01700784	0.7096782
0.024642812	0.02319914	0.061849117
0.06961605	0.1272696	0.6672833
0.0057996362	0.011951556	0.7292733
0.011573161	0.0057996362	0.69671774
0.008219783	0.008219783	0.0
0.047782224	0.021882044	0.8078239
0.018083997	0.014063018	0.25556564
0.751559	0.7257362	0.13384831
0.007938224	0.007938224	0.0
0.02196636	0.02196636	0.0
0.04928336	0.03349327	0.40271425
0.011717688	0.20402016	3.0735137
0.0040334817	0.0065851626	0.49275446
0.08102078	0.08102078	0.0
0.11162469	0.11162469	0.0
0.37550253	0.49639654	0.49426794
0.24958085	0.23885483	0.058119297
0.25938463	0.7801783	2.315875
0.012861138	0.13194016	2.4566884
0.008112402	0.007225871	0.11661959
0.005460585	0.00436788	0.2243762
0.0055443617	0.0055443617	0.0
0.0998399	0.4722745	2.0879889
0.013177636	0.011358956	0.15035582
0.067746826	0.067746826	0.0
0.0033507226	0.006147405	0.60966396
0.0018392097	0.0018392097	0.0
0.053795822	0.120493986	0.87950206
0.0122586535	0.008868684	0.32713175
0.038950484	0.038950484	0.0
0.03796608	0.089214146	0.9090884
0.028262483	0.028034313	0.008340836
0.11139576	0.11139576	0.0
0.0019242568	0.0019242568	0.0
0.0057996362	0.025836775	1.5143635
0.007827412	0.007827412	0.0
0.005203011	0.0044378	0.15984774
0.018647652	0.055943064	1.1373596
0.121128306	0.114084706	0.06789148
0.018989582	0.030593712	0.48880315
0.0142259095	0.07118128	1.6696787
0.019798083	0.027263138	0.32759547
0.7912583	0.8501429	0.40319562
0.009199447	0.009199447	0.0
0.009615299	0.0086235665	0.10985756
0.031365737	0.031365737	0.0
0.015809003	0.014201155	0.1088891
0.0067179753	0.0057996362	0.14791584
0.0030595353	0.0040701125	0.28642178
0.0057996362	0.008787716	0.41857004
0.041627962	0.06436452	0.45980072
0.045708742	0.040465534	0.12731838
0.03333115	0.042821903	0.2604239
0.016124306	0.016124306	0.0
0.0036549047	0.0024922204	0.3840623
0.5585623	0.5585623	0.0
0.018506385	0.023402894	0.23974514
0.37775257	0.37775257	0.0
0.012811948	0.0057996362	0.79966116
0.03600637	0.03600637	0.0
0.005245864	0.005870593	0.11314392
0.01874868	0.045564033	0.9157033
0.0079329	0.007814011	0.015220642
0.03859718	0.019454269	0.7048285
0.020598989	0.040004935	0.68377376
0.07549425	0.10082671	0.31713033
0.02538325	0.0057996362	1.4961889
0.006032496	0.07078393	2.5298343
0.008885975	0.008885975	0.0
0.070628256	0.070628256	0.0
0.06518674	0.06518674	0.0
0.0045084786	0.0054039084	0.1820631
0.005379769	0.0057996362	0.075572014
0.005863476	0.0036733972	0.46982622
0.23163868	0.072953984	1.343093
0.006790157	0.002149341	1.1549745
0.012991696	0.008252754	0.4585533
0.0007438971	0.0007438971	0.0
0.031205397	0.036900375	0.17352629
0.020811368	0.020811368	0.0
0.0021093134	0.005699356	0.99759483
0.0004886262	0.0010412878	0.75716877
0.27964914	0.2681669	0.05774033
0.02157239	0.019056108	0.12659526
0.015583706	0.0074265697	0.74941397
0.08613793	0.08613793	0.0
0.012999794	0.0057996362	0.8144069
0.007267589	0.010733562	0.39344835
0.005503749	0.007578762	0.3220091
0.012405662	0.025720328	0.7427025
0.01369935	0.039553385	1.0868657
0.018696118	0.018696118	0.0
0.009665148	0.0022112108	1.4824848
0.3036101	0.3036101	0.0
0.008089456	0.011866693	0.3869896
0.0059585944	0.0059585944	0.0
0.03378115	0.009637712	1.2788997
0.008619642	0.009254612	0.07171917
0.025404837	0.025404837	0.0
0.45552847	0.45249385	0.012242138
0.010781911	0.010781911	0.0
0.016677845	0.014215728	0.16223335
0.07328308	0.07497635	0.024671793
0.07554204	0.08508867	0.12938523
0.16112658	0.042033385	1.4764793
0.017436398	0.027615407	0.47022772
0.020400772	0.020400772	0.0
0.07991418	0.02962605	1.0455139
0.06962961	0.06962961	0.0
0.042025276	0.053578712	0.25501418
0.24942228	0.40127575	0.70154345
0.016735105	0.04212352	0.9492574
0.0029996133	0.0013162199	0.82540655
0.07209169	0.045071755	0.49838614
0.014199485	0.0097443005	0.38103247
0.0056469296	0.0056469296	0.0
0.01066656	0.014376422	0.30223274
0.27261358	0.22633737	0.24770677
0.006016363	0.0059404527	0.012773991
0.044943746	0.033471555	0.30665636
0.17669708	0.15988648	0.120185494
0.05489649	0.048598405	0.1285007
0.10616189	0.06220732	0.5824969
0.080753505	0.039028373	0.771503
0.0057996362	0.011951556	0.7292733
0.015095305	0.015095305	0.0
0.0043081087	0.0043081087	0.0
0.015090441	0.02224637	0.39540958
0.119051285	0.03858708	1.2140415
0.046148147	0.046148147	0.0
0.0057996362	0.027772848	1.588613
0.0022118306	0.0010143085	0.78081274
0.010518322	0.016938662	0.4829898
0.006032496	0.0072348015	0.1829524
0.003971331	0.003971331	0.0
0.032187626	0.013027779	0.9241018
0.17653461	0.1445839	0.23772347
0.08041988	0.06767791	0.18626308
0.039255273	0.039255273	0.0
0.04207993	0.02775418	0.43102884
0.019972837	0.025270458	0.24068308
0.07984147	0.06844486	0.1663239
0.0072623687	0.0072623687	0.0
0.009418206	0.009418206	0.0
0.012526693	0.012526693	0.0
0.34601426	0.34601426	0.0
0.056563526	0.05582363	0.013950825
0.016112994	0.02793973	0.56251645
0.0048918175	0.0057589547	0.16406393
0.0344099	0.019424634	0.5872023
0.0022740404	0.0044656484	0.67705536
0.005847418	0.004218317	0.3282013
0.0035320644	0.0035320644	0.0
0.0025235803	0.0065137516	0.95224524
0.025146559	0.037405666	0.40975618
0.018286385	0.016782861	0.08732915
0.022284431	0.02003216	0.10885048
0.12502702	0.12502702	0.0
0.006124415	0.006285451	0.026116371
0.024356963	0.029328868	0.19086361
0.03492685	0.0476972	0.32493782
0.007727881	0.010394909	0.29917336
0.027772848	0.027772848	0.0
0.0090086125	0.0090086125	0.0
0.06339285	0.0071156765	2.2454011
0.5534251	0.55173177	0.0068489313
0.07526822	0.08767955	0.16614318
0.0083746305	0.0083746305	0.0
0.034537815	0.0057996362	1.8135915
0.018472828	0.028706726	0.45131183
0.0036056545	0.003659914	0.01499033
0.016342413	0.028125316	0.5549574
0.018772688	0.021884512	0.15655255
0.3271244	0.3271244	0.0
0.017273283	0.017762935	0.028451443
0.08509054	0.20802107	1.0382137
0.005947626	0.0056266915	0.055793285
0.017529814	0.014682937	0.18011045
0.015568251	0.0045584934	1.2393632
0.0057996362	0.010205995	0.56962204
0.012961397	0.007023352	0.6187329
0.03119029	0.03401621	0.089651585
0.039635647	0.03196886	0.22291803
0.093983665	0.093983665	0.0
0.022418553	0.02905791	0.26621675
0.13675678	0.17606436	0.29924965
0.0638758	0.09422134	0.42165923
0.008803387	0.006384299	0.32373238
0.0031693093	0.0057996362	0.6069236
0.0057996362	0.010781911	0.6250987
0.5037928	0.5798917	0.30715716
0.4014245	0.38904956	0.051775992
0.12898491	0.18303242	0.4140278
0.012032833	0.0057996362	0.7361331
0.029441722	0.023991238	0.21032429
0.0069632055	0.012836886	0.6176152
0.005668212	0.003402638	0.5125985
0.013166417	0.013166417	0.0
0.06537089	0.02979676	0.82303286
0.11346331	0.10727144	0.06307721
0.008597878	0.008597878	0.0
0.20801325	0.20801325	0.0
0.013685583	0.013685583	0.0
0.04683741	0.030759262	0.43721843
0.004121349	0.004121349	0.0
0.013556562	0.011951556	0.127635
0.03699367	0.03798648	0.027514935
0.019777818	0.080554456	1.4683809
0.001503757	0.0024034372	0.4698348
0.10709658	0.2529517	1.0378164
0.013887332	0.012303572	0.12269211
0.61605984	0.83900326	1.177973
0.024174191	0.013279241	0.6101866
0.012116008	0.012547419	0.035424232
0.05983932	0.042296298	0.36545086
0.006071105	0.006071105	0.0
0.02501333	0.0097949095	0.9530344
0.0057996362	0.0063516963	0.09148216
0.0672031	0.058740094	0.14362836
0.0019647598	0.0040688356	0.7300973
0.26360083	0.26360083	0.0
0.00673312	0.030388255	1.5311213
0.06010652	0.079482175	0.30024457
0.0032907468	0.0032907468	0.0
0.0041184574	0.0014705055	1.0325279
0.012369039	0.9037943	6.620226
