ref	alt	circuitsnp_prediction
0.5945497	0.5461393	0.19772238
0.06661066	0.052666277	0.24971819
0.036121745	0.016048968	0.83186173
0.03165041	0.03142134	0.00750041
0.042058054	0.042058054	0.0
0.02304714	0.038224895	0.52160287
0.024371538	0.024371538	0.0
0.026399365	0.026399365	0.0
0.011142742	0.015024844	0.30285025
0.013297102	0.010698848	0.22003984
0.36713067	0.6500464	1.1637894
0.017399503	0.007393489	0.86597395
0.08977725	0.083445296	0.0800724
0.025691396	0.032849908	0.25316715
0.025259312	0.025259312	0.0
0.023075415	0.023075415	0.0
0.04389065	0.036670122	0.18726277
0.006777116	0.0054968363	0.21066713
0.025000589	0.055081874	0.82126
0.017596854	0.017596854	0.0
0.0098331375	0.015393084	0.45379114
0.026437433	0.026437433	0.0
0.0039536715	0.004599303	0.1519084
0.028333839	0.024896458	0.13286257
0.060842022	0.066350445	0.092552185
0.067472905	0.040479425	0.5394678
0.011038883	0.009425843	0.15959835
0.040873	0.040873	0.0
0.2421681	0.2421681	0.0
0.05327134	0.06736453	0.24971819
0.19890484	0.26401016	0.36792445
0.05713389	0.05713389	0.0
0.04069595	0.03358053	0.19957209
0.064338654	0.1253006	0.7339283
0.01824465	0.018401938	0.00874424
0.01824465	0.03159324	0.5627613
0.030830912	0.03194598	0.036679745
0.012788923	0.011463781	0.110728264
0.0004901986	0.000543298	0.10290098
0.10248457	0.08412673	0.21763563
0.021611894	0.03027219	0.34587646
0.0060337395	0.010651994	0.57303715
0.045480832	0.042086557	0.081112385
0.014548391	0.024928821	0.54913354
0.02821454	0.012478883	0.83186245
0.4050337	0.21179412	0.92961013
0.008975821	0.01138799	0.24046183
0.025844475	0.107092544	1.5086846
0.030976018	0.025954487	0.18203759
0.03182559	0.03182559	0.0
0.012555351	0.012450133	0.008522034
0.018153986	0.019972755	0.09733343
0.0009337759	0.00092567585	0.008720398
0.028181233	0.022132723	0.24780369
0.025148137	0.030170966	0.18726206
0.05318517	0.07954229	0.4307418
0.029882314	0.02659791	0.11981392
0.04585728	0.06987896	0.44672918
0.010921667	0.010921667	0.0
0.011739925	0.012592956	0.07100582
0.03244913	0.03244913	0.0
0.009219387	0.010151007	0.09720516
0.03422239	0.0441422	0.2648604
0.02838703	0.020814244	0.3180585
0.054217804	0.08224157	0.44672966
0.045112774	0.031411752	0.37622976
0.047600713	0.025893956	0.6313739
0.10726371	0.099205494	0.08708286
0.008435463	0.005323909	0.46337032
0.028281046	0.051236037	0.61815786
