ref	alt	circuitsnp_prediction
0.6805235	0.73569155	0.26751554
0.04504628	0.047758505	0.061310768
0.0052753706	0.0029594472	0.58037233
0.051202714	0.06384478	0.23407602
0.009250232	0.009250232	0.0
0.024840254	0.021068003	0.16857076
0.0060189473	0.0060189473	0.0
0.06956007	0.06956007	0.0
0.031839624	0.008657792	1.3259139
0.0031281614	0.004405936	0.34378958
0.20995422	0.32614368	0.59952253
0.009837768	0.0051820134	0.6457262
0.088572	0.119036354	0.3296094
0.02483584	0.050018128	0.7262609
0.010316077	0.010316077	0.0
0.007857911	0.007857911	0.0
0.046284713	0.036620773	0.24427819
0.0036106864	0.012010118	1.2103171
0.023919532	0.13300005	1.8341602
0.057996243	0.057996243	0.0
0.008749909	0.005941261	0.3899517
0.034406412	0.034406412	0.0
0.0015100432	0.0011885201	0.23975134
0.0044801235	0.010085883	0.81713295
0.13042255	0.23483804	0.7160363
0.05047308	0.029667482	0.5530634
0.029025799	0.03112227	0.07190013
0.09514023	0.09514023	0.0
0.09976946	0.09976946	0.0
0.020676237	0.03164332	0.43680382
0.5010027	0.71416694	0.91169786
0.39699084	0.39699084	0.0
0.013508515	0.011724891	0.14341259
0.23019008	0.76268035	2.3746693
0.07853438	0.059393913	0.29990363
0.07853438	0.07545202	0.04337883
0.01237331	0.015866457	0.2522087
0.016763454	0.018406756	0.09518933
0.0003837889	0.00030188583	0.24012566
0.03636226	0.022711929	0.48470712
0.03944337	0.08736335	0.846385
0.0012626504	0.002944905	0.84854937
0.04618869	0.017382212	1.0070419
0.010836093	0.008900529	0.19872665
0.009627194	0.0021057895	1.5274673
0.09483317	0.039537337	0.93416953
0.013690862	0.014123018	0.0315156
0.14645799	0.16005878	0.10486543
0.008628093	0.009283092	0.073832035
0.008942192	0.008942192	0.0
0.01633777	0.0086285295	0.6462121
0.013157845	0.047548812	1.32021
0.0042234096	0.0018903698	0.8062105
0.29001954	0.067578234	1.7292101
0.00821153	0.015931707	0.6705866
0.03907544	0.38296187	2.7254064
0.03742963	0.06067158	0.50745463
0.0077414038	0.031563926	1.429733
0.012488236	0.012488236	0.0
0.013789547	0.012513465	0.098398685
0.009975137	0.009975137	0.0
0.007918578	0.004872786	0.48861122
0.026536282	0.025796717	0.029025316
0.023289848	0.0121596735	0.66122365
0.050790265	0.17629842	1.386295
0.044511933	0.029781196	0.41717935
0.053352572	0.044848923	0.18256545
0.7181489	0.7290157	0.054336607
0.008268008	0.004705875	0.5671673
0.014564692	0.008837926	0.5053425
0.023925845	0.014181523	0.532953
0.02898098	0.07003741	0.92559147
0.014401688	0.011046226	0.26865482
0.5444054	0.67716897	0.5627009
0.008123914	0.008123914	0.0
0.029236227	0.029236227	0.0
0.014408926	0.016749555	0.15290117
0.0067051393	0.007186745	0.069849014
0.0323586	0.11293111	1.336837
0.21970837	0.22647408	0.039037943
0.053664017	0.10298546	0.7053704
0.02562974	0.02562974	0.0
0.0698661	0.17286576	1.0232962
0.007565804	0.0044801235	0.52709246
0.004303352	0.004303352	0.0
0.039928094	0.10820357	1.0707042
0.4524721	0.020019736	3.7001264
0.028569687	0.01863243	0.4376204
0.04172369	0.039846584	0.04798913
0.02145548	0.009532227	0.82341313
0.002578399	0.016933788	1.8966393
0.009500967	0.011051587	0.15274715
0.004032746	0.008936054	0.80058146
0.008783497	0.0073709493	0.17675257
0.043386128	0.032998484	0.28447843
0.028501868	0.028501868	0.0
0.5962265	0.5962265	0.0
0.036143307	0.036143307	0.0
