ref	alt	circuitsnp_prediction
0.28711376	0.15746719	0.76775223
0.017747443	0.020145696	0.12919378
0.009131719	0.001702408	1.6871805
0.02268893	0.0145380385	0.45341396
0.0044502974	0.0044502974	0.0
0.010677744	0.007862511	0.30889702
0.0046380055	0.0046380055	0.0
0.049431615	0.049431615	0.0
0.0049268007	0.0048819603	0.009188175
0.0032980072	0.0025420394	0.26110983
0.7606953	0.7333625	0.14474511
0.005075561	0.002475545	0.7205863
0.024893288	0.05052276	0.73446107
0.008364768	0.020850638	0.92602706
0.009996176	0.009996176	0.0
0.004792796	0.004792796	0.0
0.01641785	0.014091423	0.15516567
0.005225546	0.003931301	0.28588867
0.018942768	0.37068468	3.417928
0.017762545	0.017762545	0.0
0.0073417667	0.007773133	0.057528496
0.011503312	0.011503312	0.0
0.0009993722	0.000613676	0.48804617
0.003948513	0.009421237	0.87513685
0.26824617	0.34894192	0.37984574
0.1125087	0.06545831	0.5932746
0.033428114	0.03432089	0.027281284
0.025681192	0.025681192	0.0
0.40192458	0.40192458	0.0
0.09798275	0.06613378	0.42781138
0.3551839	0.3818024	0.11442459
0.23933993	0.23933993	0.0
0.010483268	0.008443308	0.2184658
0.083130285	0.27662814	1.439307
0.07367549	0.05385011	0.33464193
0.07367549	0.12940152	0.62529373
0.02350156	0.033070553	0.35142398
0.059666503	0.06302888	0.058404446
0.00029617813	0.00022167072	0.2898426
0.06495244	0.019700984	1.2402472
0.04880164	0.07768258	0.49570036
0.0015949946	0.0022212565	0.33183002
0.029640142	0.015639193	0.65367484
0.0048093465	0.009168921	0.64964867
0.09919446	0.04276385	0.9021497
0.43455893	0.2377193	0.90194976
0.01215741	0.007960575	0.42767715
0.01112129	0.050025277	1.5438035
0.006925409	0.0031864098	0.7800603
0.0046289754	0.0046289754	0.0
0.0054893843	0.003249937	0.52642965
0.0050799404	0.009392613	0.618968
0.0023733294	0.0011807212	0.69936275
0.24470292	0.07559429	1.3767042
0.0042286166	0.0063070357	0.40188026
0.050373957	0.23780097	1.7718203
0.08351129	0.06344103	0.29653406
0.013495006	0.070812374	1.7175717
0.011749079	0.011749079	0.0
0.0077043404	0.0044093286	0.5613766
0.007988792	0.007988792	0.0
0.056633815	0.020526964	1.052427
0.024219733	0.020825025	0.15448523
0.0083544515	0.0064343456	0.2630787
0.027000932	0.05217025	0.6848495
0.010138026	0.009333805	0.083462715
0.041093297	0.04202843	0.023477077
