ref	alt	circuitsnp_prediction
0.033526655	0.027482137	0.20503902
0.036148805	0.027482137	0.28305912
0.05183349	0.027482137	0.6598587
0.027482137	0.027882172	0.014862776
0.03280461	0.03280461	0.0
0.027482137	0.041121498	0.41711903
0.01661776	0.01661776	0.0
0.016265135	0.016265135	0.0
0.024330439	0.027482137	0.12504363
0.034582317	0.027482137	0.23713374
0.156224	0.34507012	1.0458156
0.02325123	0.010667904	0.79191875
0.021898676	0.027882172	0.24769783
0.027482137	0.033070434	0.19086623
0.027482137	0.027482137	0.0
0.027882172	0.027882172	0.0
0.029927034	0.02709722	0.1022439
0.035192028	0.027482137	0.2552426
0.027482137	0.047448583	0.5668547
0.03554089	0.03554089	0.0
0.019138876	0.027882172	0.38522005
0.031168418	0.031168418	0.0
0.027482137	0.028277637	0.029353142
0.027482137	0.025317093	0.08428025
0.0349779	0.03405668	0.027644396
0.045582864	0.027482137	0.52478313
0.024478527	0.02167295	0.12460303
0.039921887	0.039921887	0.0
0.03231819	0.03231819	0.0
0.027482137	0.036148805	0.28305912
0.1007081	0.12816437	0.27209425
0.043302957	0.043302957	0.0
0.027482137	0.024128694	0.13357687
0.016017133	0.029647242	0.62965894
0.02037146	0.019832868	0.02734375
0.016159331	0.0235082	0.38234925
0.027482137	0.029324826	0.06679487
0.031586528	0.031691197	0.0034160614
0.020697039	0.021569649	0.04218793
0.027482137	0.024710828	0.109140396
0.027482137	0.035739034	0.2712338
0.016886503	0.027482137	0.4978578
0.03338688	0.027482137	0.20071673
0.019406177	0.029149028	0.41681552
0.04285695	0.022622155	0.65985847
0.052613486	0.026089638	0.72904634
0.020065177	0.023802582	0.17462945
0.00646575	0.028677976	1.5122211
0.029307906	0.02325123	0.23771977
0.031050883	0.031050883	0.0
0.029307906	0.027482137	0.06620026
0.027482137	0.02923284	0.0635581
0.027381696	0.026974693	0.015393972
0.033064947	0.027482137	0.19069457
0.027482137	0.030350896	0.1022439
0.027482137	0.040039994	0.38933945
0.031050883	0.027482137	0.12576747
0.014010522	0.022750473	0.4936812
0.02538631	0.02538631	0.0
0.029851766	0.030094447	0.008347034
0.029979516	0.029979516	0.0
0.024989385	0.02538257	0.016015053
0.023607284	0.027482137	0.1559577
0.03473581	0.027482137	0.24172139
0.01868776	0.030255908	0.4936812
0.03187707	0.02325123	0.32439947
0.027482137	0.018262282	0.41813397
0.03232801	0.027482137	0.16739297
0.027482137	0.018093612	0.42758512
0.015061383	0.027482137	0.61409307
0.034686767	0.027482137	0.24025774
0.02932686	0.019519966	0.4171183
0.02325123	0.027482137	0.17151952
0.023667479	0.02310019	0.024842024
0.029307906	0.029307906	0.0
0.04633768	0.04633768	0.0
0.019105116	0.027482137	0.3721571
0.026188044	0.027482137	0.04956317
0.026727732	0.027482137	0.028609991
0.027482137	0.03591069	0.27620316
0.019382006	0.030489681	0.4644351
0.02785553	0.02785553	0.0
0.029324826	0.029750858	0.014862299
0.028395565	0.027482137	0.03363633
0.028369773	0.028369773	0.0
0.020535046	0.027482137	0.29852128
0.16368166	0.027482137	1.9352661
0.03176838	0.031924907	0.005076647
0.023607284	0.027482137	0.1559577
0.030216236	0.027482137	0.097658396
0.016824868	0.019756788	0.16362572
0.027482137	0.028222477	0.027343988
0.018870538	0.0249703	0.28632164
0.012364153	0.027482137	0.8141606
0.025102714	0.027482137	0.09300399
0.027482137	0.027482137	0.0
0.065893784	0.065893784	0.0
0.026188044	0.026188044	0.0
0.022338355	0.03531412	0.471339
0.026466597	0.026089638	0.014732122
0.027482137	0.023667479	0.15334916
0.027482137	0.021780297	0.23837638
0.035768703	0.027482137	0.27209425
0.027482137	0.026727732	0.028609991
0.026577473	0.027482137	0.034402132
0.028132876	0.030255908	0.07493973
0.031745255	0.03263653	0.028609753
0.028886808	0.028319538	0.020416975
0.020521684	0.021569649	0.050875425
0.026154593	0.01635357	0.47959256
0.020704208	0.018771969	0.09994316
0.022622155	0.0128898285	0.5723996
0.050844934	0.03554089	0.37409186
0.024340894	0.024340894	0.0
0.027482137	0.029771429	0.082369566
0.0065706456	0.028222477	1.4795427
0.034711212	0.034711212	0.0
0.035876457	0.035876457	0.0
0.026089638	0.027482137	0.05342889
0.03473581	0.02394476	0.38313913
0.027878644	0.027482137	0.014732361
0.028688312	0.025760124	0.110672235
0.027482137	0.025317093	0.08428025
0.029647183	0.027482137	0.078059435
0.027482137	0.027482137	0.0
0.034297436	0.027482137	0.22856688
0.027482137	0.033538193	0.20539546
0.03929336	0.035137556	0.1161015
0.027482137	0.027482137	0.0
0.027482137	0.027482137	0.0
0.024503727	0.017897034	0.32094002
0.0362561	0.06500208	0.61409307
0.022244213	0.027482137	0.21682596
0.02558027	0.02558027	0.0
0.02536692	0.02536692	0.0
0.041902125	0.025743062	0.5038967
0.023384614	0.027482137	0.16566253
0.027482137	0.05622386	0.7458043
0.038165458	0.093215086	0.951916
0.025750801	0.025615808	0.005394459
0.024549171	0.027482137	0.11586952
0.0244765	0.0244765	0.0
0.027482137	0.093215086	1.2913566
0.03814451	0.027882172	0.32400703
0.027482137	0.027482137	0.0
0.024919437	0.027482137	0.100519896
0.029086057	0.029086057	0.0
0.027482137	0.033064947	0.19069457
0.027482137	0.025324747	0.08397007
0.022037115	0.022037115	0.0
0.26557252	0.4522029	0.8254292
0.0213568	0.01997567	0.06826544
0.03290713	0.03290713	0.0
0.020170867	0.020170867	0.0
0.027482137	0.031058833	0.1260314
0.031985044	0.031985044	0.0
0.029307906	0.027482137	0.06620026
0.027482137	0.03591069	0.27620316
0.029086057	0.027482137	0.058373213
0.024549171	0.027482137	0.11586952
0.01805318	0.027482137	0.4298632
0.021443002	0.027482137	0.2543285
0.027482137	0.03554089	0.2654686
0.040019475	0.040019475	0.0
0.0093348855	0.009969677	0.06643057
0.044234015	0.044234015	0.0
0.027482137	0.027759135	0.010313511
0.031050883	0.027482137	0.12576747
0.029799843	0.027707903	0.07493925
0.027482137	0.031292696	0.13377428
0.025437957	0.027482137	0.079393625
0.029307906	0.02310019	0.24439144
0.030902931	0.028222477	0.093494415
0.031924907	0.031924907	0.0
0.02800118	0.027482137	0.019244194
0.035374623	0.035374623	0.0
0.035030562	0.04676858	0.30122948
0.04569908	0.04569908	0.0
0.01890627	0.027482137	0.38282228
0.027482137	0.027482137	0.0
0.022874642	0.031054027	0.3141055
0.027482137	0.08114557	1.1394691
