ref	alt	circuitsnp_prediction
0.016669042	0.009802895	0.5378337
0.016319899	0.009802895	0.5163107
0.05510408	0.009802895	1.7733753
0.009802895	0.012962465	0.28257608
0.012465863	0.012465863	0.0
0.009802895	0.01663989	0.53605366
0.0052889446	0.0052889446	0.0
0.0060980273	0.0060980273	0.0
0.01404765	0.009802895	0.36407328
0.031926155	0.009802895	1.2033434
0.53759927	0.722188	0.80465925
0.007248733	0.0030981768	0.8541851
0.01823098	0.012962465	0.34641647
0.009802895	0.018284462	0.6319761
0.009802895	0.009802895	0.0
0.012962465	0.012962465	0.0
0.014108327	0.010013812	0.34694433
0.012432652	0.009802895	0.24030781
0.009802895	0.08904253	2.2898443
0.041767173	0.041767173	0.0
0.011104788	0.012962465	0.15656185
0.017534314	0.017534314	0.0
0.009802895	0.0149294315	0.42584753
0.009802895	0.012397865	0.23747063
0.06771575	0.043732353	0.4626305
0.036693897	0.009802895	1.3474655
0.013310943	0.012711135	0.046715736
0.024014857	0.024014857	0.0
0.016135393	0.016135393	0.0
0.009802895	0.016319899	0.5163107
0.32323715	0.4650832	0.59903985
0.03364822	0.03364822	0.0
0.009802895	0.010330877	0.05299282
0.010733987	0.01185011	0.1000514
0.015076621	0.011265973	0.2952199
0.015093072	0.013110217	0.14285517
0.009802895	0.014042856	0.3637271
0.017516145	0.014444308	0.19594431
0.009094856	0.006105543	0.40152454
0.009802895	0.009584689	0.022731304
0.009802895	0.020322824	0.73974776
0.0060876124	0.009802895	0.4801669
0.03134157	0.009802895	1.1842597
0.009711861	0.018773451	0.66828847
0.04890968	0.015498757	1.1837416
0.0495529	0.012282303	1.4333458
0.010441499	0.015124598	0.375278
0.023834996	0.02971773	0.22663355
0.012544053	0.007248733	0.55376816
0.013750389	0.013750389	0.0
0.012544053	0.009802895	0.24934101
0.009802895	0.014856146	0.42085218
0.018513503	0.04615534	0.9420798
0.03271269	0.009802895	1.2284937
0.009802895	0.014958512	0.42782307
0.009802895	0.11343921	2.5591438
0.013750389	0.009802895	0.34238386
0.005750846	0.009814736	0.5386338
0.01684541	0.01684541	0.0
0.022263868	0.013888561	0.4804287
0.014050423	0.014050423	0.0
0.011918104	0.013103833	0.096046925
0.01242746	0.009802895	0.23988485
0.019849129	0.009802895	0.7156799
0.012249015	0.027900761	0.8391812
0.011626016	0.007248733	0.47683764
0.009802895	0.0069044037	0.35344124
0.012438015	0.009802895	0.24074459
0.009802895	0.009006067	0.08558369
0.012553996	0.009802895	0.25014353
0.019729994	0.009802895	0.7095382
0.010921812	0.007662408	0.35772562
0.007248733	0.009802895	0.30442715
0.00787334	0.019904066	0.9396422
0.012544053	0.012544053	0.0
0.034080118	0.034080118	0.0
0.006438908	0.009802895	0.42371035
0.015537542	0.009802895	0.46638966
0.020881983	0.009802895	0.7674608
0.009802895	0.028056065	1.070133
0.013164774	0.02439606	0.6283233
0.011018859	0.011018859	0.0
0.014042856	0.014629252	0.041503906
0.011288362	0.009802895	0.14259577
0.011846895	0.011846895	0.0
0.010314549	0.009802895	0.051394463
0.3068698	0.009802895	3.800432
0.015737856	0.015373481	0.023795128
0.01242746	0.009802895	0.23988485
0.011967428	0.009802895	0.20169926
0.010822777	0.014545166	0.299376
0.009802895	0.013652392	0.33513212
0.0072202906	0.01226012	0.5345459
0.0070377192	0.009802895	0.33418226
0.02173627	0.009802895	0.80842924
0.009802895	0.009802895	0.0
0.13801691	0.13801691	0.0
0.015537542	0.015537542	0.0
0.027882857	0.026615823	0.047808886
0.020794982	0.012282303	0.5352082
0.009802895	0.00787334	0.22114229
0.009802895	0.0067919423	0.369977
0.029075844	0.009802895	1.1068857
0.009802895	0.020881983	0.7674608
0.010347491	0.009802895	0.05461645
0.020080883	0.027900761	0.3368981
0.03309408	0.019350821	0.55073285
0.054382563	0.062400684	0.14604807
0.005638854	0.006105543	0.07998514
0.009776709	0.0054907715	0.58125305
0.020563716	0.024122087	0.16323924
0.015498757	0.004618755	1.2216253
0.06565007	0.041767173	0.47746778
0.012157926	0.012157926	0.0
0.009802895	0.013152712	0.29733896
0.002580078	0.013652392	1.677258
0.014400064	0.014400064	0.0
0.014753934	0.014753934	0.0
0.012282303	0.009802895	0.22798872
0.019849129	0.016022494	0.21806312
0.017940601	0.009802895	0.61264086
0.034818023	0.022311093	0.45792603
0.009802895	0.012397865	0.23747063
0.014172226	0.009802895	0.37302876
0.009802895	0.009802895	0.0
0.01413304	0.009802895	0.37022018
0.009802895	0.018449554	0.64113307
0.008308974	0.010095918	0.19659853
0.009802895	0.009802895	0.0
0.009802895	0.009802895	0.0
0.019055432	0.015343735	0.22042179
0.024154862	0.024137521	0.00073599815
0.011908484	0.009802895	0.196702
0.010118895	0.010118895	0.0
0.013459915	0.013459915	0.0
0.034897614	0.013972156	0.9368026
0.010774205	0.009802895	0.09545851
0.009802895	0.10234533	2.4437935
0.015025096	0.13777967	2.349039
0.010142416	0.011992758	0.1694479
0.011423869	0.009802895	0.15466595
0.008040589	0.008040589	0.0
0.009802895	0.13777967	2.781371
0.033302497	0.012962465	0.96439695
0.009802895	0.009802895	0.0
0.010563214	0.009802895	0.07546759
0.022162754	0.022162754	0.0
0.009802895	0.03271269	1.2284937
0.009802895	0.008869917	0.100954056
0.008978947	0.008978947	0.0
0.09847588	0.21815325	0.9378141
0.006451714	0.0083704535	0.26229525
0.017207043	0.017207043	0.0
0.0076827058	0.0076827058	0.0
0.009802895	0.015017753	0.43183565
0.009884237	0.009884237	0.0
0.012544053	0.009802895	0.24934101
0.009802895	0.028056065	1.070133
0.022162754	0.009802895	0.8282962
0.011423869	0.009802895	0.15466595
0.005984595	0.009802895	0.49733782
0.009946875	0.009802895	0.014726162
0.009802895	0.041767173	1.4822462
0.015867343	0.015867343	0.0
0.0032962644	0.0033716704	0.02269411
0.033839386	0.033839386	0.0
0.009802895	0.011516441	0.16282988
0.013750389	0.009802895	0.34238386
0.010776436	0.011128733	0.03252411
0.009802895	0.013043041	0.2888546
0.009204624	0.009802895	0.063575745
0.012544053	0.019904066	0.4691589
0.02069126	0.013652392	0.4229586
0.015373481	0.015373481	0.0
0.02559959	0.009802895	0.9759803
0.017074838	0.017074838	0.0
0.05456116	0.063736476	0.16518688
0.063535854	0.063535854	0.0
