ref	alt	circuitsnp_prediction
0.033327352	0.02750729	0.19792986
0.036192812	0.02750729	0.2833805
0.05174802	0.02750729	0.6571772
0.02750729	0.027422598	0.003170967
0.032541513	0.032541513	0.0
0.02750729	0.041527975	0.42643833
0.016510002	0.016510002	0.0
0.015888356	0.015888356	0.0
0.024234146	0.02750729	0.13004875
0.034936905	0.02750729	0.24676156
0.15768069	0.34387282	1.0295043
0.023351368	0.010415601	0.82050896
0.021952113	0.027422598	0.22811317
0.02750729	0.032762136	0.1802404
0.02750729	0.02750729	0.0
0.027422598	0.027422598	0.0
0.029719463	0.027042221	0.09715819
0.035194043	0.02750729	0.25436115
0.02750729	0.047787182	0.57338023
0.03527522	0.03527522	0.0
0.019349437	0.027422598	0.35697055
0.031373568	0.031373568	0.0
0.02750729	0.028325576	0.030155659
0.02750729	0.025808891	0.06547713
0.0343219	0.034409087	0.0026273727
0.04512088	0.02750729	0.5131717
0.02599218	0.0236247	0.09793067
0.040245973	0.040245973	0.0
0.032266833	0.032266833	0.0
0.02750729	0.036192812	0.2833805
0.093805626	0.119729854	0.27303815
0.0429226	0.0429226	0.0
0.02750729	0.024506418	0.11859727
0.015704807	0.029566638	0.646863
0.021779247	0.020778025	0.048084736
0.0178219	0.025250487	0.35600948
0.02750729	0.02900108	0.05441904
0.031788606	0.03240391	0.019806862
0.020362008	0.021644043	0.06236911
0.02750729	0.024782205	0.10712361
0.02750729	0.035962924	0.2767701
0.01687551	0.02750729	0.49946094
0.03515852	0.02750729	0.2533145
0.018996777	0.029138498	0.43818283
0.04292744	0.02271961	0.65717745
0.0527245	0.02644681	0.7173073
0.019378703	0.023788502	0.20953488
0.0078050024	0.02934287	1.3462317
0.028520301	0.023351368	0.20526719
0.03119091	0.03119091	0.0
0.028520301	0.02750729	0.037207127
0.02750729	0.028920803	0.051564455
0.02929087	0.028483767	0.028772593
0.032829862	0.02750729	0.18237567
0.02750729	0.030229148	0.09715819
0.02750729	0.041018847	0.4135716
0.03119091	0.02750729	0.12947059
0.014057314	0.022854418	0.49496412
0.025426853	0.025426853	0.0
0.03086872	0.03074188	0.0042483807
0.029278697	0.029278697	0.0
0.027660694	0.027183844	0.017879963
0.023815988	0.02750729	0.1478827
0.03472775	0.02750729	0.24054027
0.018650223	0.03023344	0.49496412
0.032086175	0.023351368	0.32675362
0.02750729	0.018102128	0.4280467
0.03253464	0.02750729	0.17303705
0.02750729	0.018050056	0.4309802
0.015486023	0.02750729	0.5867989
0.03495934	0.02750729	0.24742651
0.030094871	0.019854274	0.42643833
0.023351368	0.02750729	0.16806006
0.023812212	0.022681357	0.049813032
0.028520301	0.028520301	0.0
0.04644008	0.04644008	0.0
0.01947414	0.02750729	0.35359025
0.025819592	0.02750729	0.065051556
0.026987523	0.02750729	0.01961112
0.02750729	0.035999153	0.27781463
0.019480957	0.03192915	0.5068588
0.027494147	0.027494147	0.0
0.02900108	0.028911926	0.0031707287
