ref	alt	circuitsnp_prediction
0.024629664	0.01792149	0.32480502
0.024479182	0.01792149	0.3185222
0.10066217	0.01792149	1.813782
0.01792149	0.017356144	0.03262949
0.0205494	0.0205494	0.0
0.01792149	0.029907312	0.5243819
0.010808936	0.010808936	0.0
0.012567623	0.012567623	0.0
0.016212255	0.01792149	0.1019721
0.032831367	0.01792149	0.62068224
0.5389216	0.6376595	0.40921795
0.013292394	0.007568121	0.5690317
0.0283212	0.017356144	0.5008855
0.01792149	0.027581891	0.44104433
0.01792149	0.01792149	0.0
0.017356144	0.017356144	0.0
0.025142083	0.017356683	0.37852
0.02266151	0.01792149	0.23950553
0.01792149	0.1459834	2.237213
0.067552134	0.067552134	0.0
0.012793632	0.017356144	0.30963135
0.02268769	0.02268769	0.0
0.01792149	0.027575202	0.4407947
0.01792149	0.019096456	0.06469941
0.095169686	0.051305722	0.66519856
0.04192339	0.01792149	0.8745868
0.019367283	0.021047598	0.084916115
0.027738424	0.027738424	0.0
0.023242148	0.023242148	0.0
0.01792149	0.024479182	0.3185222
0.18869308	0.38320783	0.98257
0.038950305	0.038950305	0.0
0.01792149	0.015982652	0.11646891
0.0244192	0.016258864	0.4150617
0.01831327	0.014829921	0.21452141
0.017173996	0.017161928	0.00071525574
0.01792149	0.024656856	0.32593632
0.020501386	0.024228033	0.17082977
0.016702417	0.012376474	0.3041458
0.01792149	0.015732488	0.13249922
0.01792149	0.034461275	0.6708207
0.011354608	0.01792149	0.4630413
0.037938338	0.01792149	0.7705543
0.01339506	0.024023047	0.5949583
0.08710851	0.022451615	1.4242227
0.054809425	0.025286065	0.8043666
0.021393493	0.023181126	0.08207989
0.0079392	0.026749855	1.2338598
0.018665925	0.013292394	0.34496832
0.032550912	0.032550912	0.0
0.018665925	0.01792149	0.041457176
0.01792149	0.019106105	0.06521416
0.030448671	0.043854486	0.37875772
0.04509235	0.01792149	0.9507687
0.01792149	0.028548745	0.4764924
0.01792149	0.037927654	0.7702615
0.032550912	0.01792149	0.6118133
0.009685013	0.015247339	0.45945787
0.023647627	0.023647627	0.0
0.03184823	0.022741977	0.34613132
0.020875277	0.020875277	0.0
0.04637109	0.034728102	0.30126214
0.019219428	0.01792149	0.071243525
0.031767584	0.01792149	0.5866449
0.017040724	0.03444798	0.7217121
0.01773183	0.013292394	0.29267883
0.01792149	0.015964258	0.117639065
0.022530945	0.01792149	0.23359394
0.01792149	0.010181579	0.5732708
0.014269588	0.01792149	0.23158169
0.03614501	0.01792149	0.7202687
0.017416673	0.01076732	0.4876566
0.013292394	0.01792149	0.30351114
0.013360603	0.021972435	0.5062454
0.018665925	0.018665925	0.0
0.042042065	0.042042065	0.0
0.012487283	0.01792149	0.36680794
0.024471242	0.01792149	0.31818962
0.02533658	0.01792149	0.35382771
0.01792149	0.034069266	0.6589744
0.01300865	0.029222235	0.8258791
0.022654694	0.022654694	0.0
0.024656856	0.022820942	0.07925701
0.01788709	0.01792149	0.001955986
0.017555134	0.017555134	0.0
0.013713262	0.01792149	0.27191305
0.25781298	0.01792149	2.9463038
0.032070816	0.029288186	0.09363294
0.019219428	0.01792149	0.071243525
0.01798785	0.01792149	0.0037634373
0.016452443	0.025844144	0.46120477
0.01792149	0.022114716	0.21452165
0.020948216	0.025054274	0.18319345
0.010923693	0.01792149	0.50216675
0.029303394	0.01792149	0.50336003
0.01792149	0.01792149	0.0
0.09404426	0.09404426	0.0
0.024471242	0.024471242	0.0
0.028705388	0.042440508	0.40526032
0.026868192	0.025286065	0.062314272
