ref	alt	circuitsnp_prediction
0.02096701	0.016589219	0.2386589
0.027630292	0.016589219	0.5214505
0.098356545	0.016589219	1.8666539
0.016589219	0.022248859	0.2993095
0.021656979	0.021656979	0.0
0.016589219	0.030255144	0.61490726
0.011606696	0.011606696	0.0
0.011800959	0.011800959	0.0
0.023340099	0.016589219	0.34830832
0.024944881	0.016589219	0.4164486
0.40124026	0.64447314	0.9951324
0.0139282765	0.0077373977	0.5941143
0.036376543	0.022248859	0.50618815
0.016589219	0.03282843	0.699193
0.016589219	0.016589219	0.0
0.022248859	0.022248859	0.0
0.029252445	0.018100675	0.49143624
0.021360189	0.016589219	0.25763917
0.016589219	0.14812988	2.3329294
0.05732816	0.05732816	0.0
0.023592828	0.022248859	0.0600276
0.020801837	0.020801837	0.0
0.016589219	0.019304791	0.15436554
0.016589219	0.017123766	0.032258034
0.0923499	0.062203392	0.4278493
0.050146546	0.016589219	1.1409159
0.01962729	0.020980623	0.06805968
0.04151499	0.04151499	0.0
0.022191025	0.022191025	0.0
0.016589219	0.027630292	0.5214505
0.35448125	0.47489038	0.49887574
0.04513926	0.04513926	0.0
0.016589219	0.021391276	0.25912523
0.019205011	0.020090517	0.045979977
0.015695574	0.012098346	0.26395798
0.023883203	0.019987589	0.18204689
0.016589219	0.018848287	0.12996888
0.023884237	0.025651345	0.07318926
0.011814133	0.022229169	0.64270425
0.016589219	0.016471768	0.00722456
0.016589219	0.03336354	0.71591496
0.012540361	0.016589219	0.28390932
0.035079066	0.016589219	0.7678323
0.015807847	0.023590928	0.4082954
0.052361146	0.019215029	1.0368519
0.049847588	0.019987868	0.94478726
0.01771498	0.021048732	0.17582941
0.0076991986	0.046368275	1.835248
0.01800496	0.0139282765	0.26086903
0.018333057	0.018333057	0.0
0.01800496	0.016589219	0.08333492
0.016589219	0.023185518	0.34150505
0.022592574	0.03583962	0.47507858
0.035753407	0.016589219	0.7875724
0.016589219	0.039963175	0.9032607
0.016589219	0.08860592	1.7514973
0.018333057	0.016589219	0.101727724
0.009968876	0.0134664	0.30426884
0.030221125	0.030221125	0.0
0.023920752	0.020228978	0.17140532
0.026708106	0.026708106	0.0
0.021906143	0.024030622	0.09473634
0.018379856	0.016589219	0.10432482
0.03434979	0.016589219	0.74606824
0.018782787	0.027376972	0.3855586
0.028824607	0.0139282765	0.74253035
0.016589219	0.016677836	0.005417824
0.026155297	0.016589219	0.46507382
0.016589219	0.01299942	0.24749231
0.012812888	0.016589219	0.26213408
0.031585556	0.016589219	0.6593137
0.016738148	0.0140706375	0.17630959
0.0139282765	0.016589219	0.1775341
0.0136348605	0.017272254	0.24016619
0.01800496	0.01800496	0.0
0.055281088	0.055281088	0.0
0.01298378	0.016589219	0.24871159
0.021372398	0.016589219	0.25822306
0.023353824	0.016589219	0.34891033
0.016589219	0.025772518	0.44993782
0.014055055	0.024230001	0.55498314
0.024086298	0.024086298	0.0
0.018848287	0.029025145	0.44216704
0.020676358	0.016589219	0.22440267
0.025112217	0.025112217	0.0
0.025405174	0.016589219	0.43520498
0.19929874	0.016589219	2.691591
0.027892053	0.027680427	0.007833958
0.018379856	0.016589219	0.10432482
0.019913776	0.016589219	0.18604517
0.018152915	0.020508785	0.12442446
0.016589219	0.018429622	0.107079506
0.016817478	0.024273235	0.37456775
0.011749577	0.016589219	0.34984493
0.025041059	0.016589219	0.42039537
0.016589219	0.016589219	0.0
0.22037764	0.22037764	0.0
0.021372398	0.021372398	0.0
0.02462715	0.03200971	0.26978755
0.024339383	0.019987868	0.20142055
0.016589219	0.0136348605	0.1991229
0.016589219	0.013233787	0.22938585
0.03145929	0.016589219	0.65517783
0.016589219	0.023353824	0.34891033
0.021806493	0.016589219	0.27877426
0.029807985	0.027376972	0.08757663
0.029753225	0.021658735	0.3258369
0.10454909	0.100361004	0.045549154
0.01995348	0.022229169	0.11032653
0.018463636	0.012058749	0.4325168
0.0366317	0.04643119	0.24728203
0.019215029	0.00814036	0.87008667
0.098796405	0.05732816	0.5892563
0.018996574	0.018996574	0.0
0.016589219	0.023023816	0.3343408
0.008222076	0.018429622	0.817482
0.030701015	0.030701015	0.0
0.021544635	0.021544635	0.0
0.019987868	0.016589219	0.18983436
0.03434979	0.020071454	0.55197525
0.022073084	0.016589219	0.29119802
0.021350827	0.035484355	0.5225487
0.016589219	0.017123766	0.032258034
0.02043977	0.016589219	0.21265268
0.016589219	0.016589219	0.0
0.02295103	0.016589219	0.33109975
0.016589219	0.020317774	0.20654178
0.051044237	0.041606214	0.21433997
0.016589219	0.016589219	0.0
0.016589219	0.016589219	0.0
0.024693623	0.022144945	0.11154556
0.028671082	0.054680977	0.67276955
0.01826076	0.016589219	0.09770274
0.013043127	0.013043127	0.0
0.023507548	0.023507548	0.0
0.04228045	0.04124196	0.02595234
0.015457615	0.016589219	0.071801186
0.016589219	0.12377741	2.1251388
0.022327596	0.1395623	1.9604211
0.016822534	0.016199179	0.038392544
0.016023386	0.016589219	0.035278797
0.015505053	0.015505053	0.0
0.016589219	0.1395623	2.2633438
0.0496991	0.022248859	0.8321729
0.016589219	0.016589219	0.0
0.01860847	0.016589219	0.11691928
0.037257493	0.037257493	0.0
0.016589219	0.035753407	0.7875724
0.016589219	0.016613584	0.0014925003
0.017006492	0.017006492	0.0
0.29656258	0.4106712	0.5025294
0.013608937	0.016972305	0.22427177
0.03073068	0.03073068	0.0
0.01653959	0.01653959	0.0
0.016589219	0.0342288	0.7424145
0.018182572	0.018182572	0.0
0.01800496	0.016589219	0.08333492
0.016589219	0.025772518	0.44993782
0.037257493	0.016589219	0.8303411
0.016023386	0.016589219	0.035278797
0.011382011	0.016589219	0.38199997
0.019418823	0.016589219	0.16037154
0.016589219	0.05732816	1.2823477
0.02708013	0.02708013	0.0
0.0090158	0.009389228	0.040961266
0.03617308	0.03617308	0.0
0.016589219	0.017432446	0.050437927
0.018333057	0.016589219	0.101727724
0.022866122	0.02301311	0.0065579414
0.016589219	0.026804367	0.4902537
0.014450243	0.016589219	0.14021444
0.01800496	0.017272254	0.04229164
0.022962373	0.018429622	0.22452617
0.027680427	0.027680427	0.0
0.035892986	0.016589219	0.7916136
0.033412825	0.033412825	0.0
0.07208857	0.07946456	0.10539627
0.06048146	0.06048146	0.0
0.019874252	0.016589219	0.18401814
0.016589219	0.016589219	0.0
0.018217478	0.02102664	0.14627409
0.016589219	0.10451121	1.9341986
0.030868055	0.016589219	0.63559484
0.041614592	0.016589219	0.94547486
0.016589219	0.04431989	1.0112841
0.02510495	0.020618899	0.20144796
0.04431989	0.016589219	1.0112841
0.016589219	0.048377786	1.1031466
0.08031389	0.08031389	0.0
0.035768908	0.035768908	0.0
0.076891705	0.076891705	0.0
0.016589219	0.018006498	0.083421946
0.01338111	0.016589219	0.21816587
0.01064001	0.009846584	0.07829857
0.05711176	0.016589219	1.2783363
0.016589219	0.010915901	0.42428493
0.029346375	0.016589219	0.58347344
0.008320074	0.008320074	0.0
0.018006498	0.016589219	0.083421946
0.016589219	0.016589219	0.0
0.019178433	0.022492316	0.1627717
0.012235644	0.016589219	0.3088169
0.016589219	0.01800496	0.08333492
0.016589219	0.020228978	0.20207119
0.028062092	0.016589219	0.5374017
0.016589219	0.016589219	0.0
0.018848287	0.016589219	0.12996888
0.016589219	0.015897363	0.043303013
0.018842617	0.016589219	0.12966228
0.016589219	0.059079602	1.314301
0.016589219	0.030791182	0.6330223
0.037714712	0.037714712	0.0
0.016589219	0.009433152	0.57177305
0.0356531	0.0356531	0.0
0.018610798	0.017021708	0.09087086
0.016589219	0.016589219	0.0
0.054866824	0.016589219	1.235857
0.016589219	0.020617625	0.22149801
0.011606696	0.011606696	0.0
0.021797083	0.016589219	0.27833295
0.016589219	0.016589219	0.0
0.016589219	0.030035948	0.60740995
0.014816042	0.021372398	0.3730669
0.018429622	0.038027216	0.74451065
0.1470106	0.016589219	2.3240314
0.024239128	0.055270877	0.8565972
0.013375678	0.013375678	0.0
0.030671991	0.021451253	0.36703444
0.016589219	0.016589219	0.0
0.01793274	0.018985998	0.058146715
0.022146763	0.016589219	0.29460573
0.016589219	0.05717824	1.2795701
0.01565294	0.0091056	0.5483985
0.021658735	0.016589219	0.27182412
0.04431989	0.016589219	1.0112841
0.012713752	0.012713752	0.0
0.016589219	0.018006498	0.083421946
0.21804495	0.26226643	0.24287415
0.016589219	0.025270864	0.42976642
0.023353824	0.016589219	0.34891033
0.024086298	0.013098828	0.62031627
0.029076308	0.016589219	0.5739498
0.075944066	0.016589219	1.5834985
0.021372398	0.016589219	0.25822306
