ref	alt	circuitsnp_prediction
0.033325527	0.027335508	0.20431471
0.03567139	0.027335508	0.27476954
0.052470077	0.027335508	0.6782372
0.027335508	0.027934596	0.022295475
0.032873057	0.032873057	0.0
0.027335508	0.041573968	0.43403435
0.016562378	0.016562378	0.0
0.016319495	0.016319495	0.0
0.02481419	0.027335508	0.09935975
0.03386201	0.027335508	0.22083974
0.15856105	0.3491075	1.0460092
0.023038698	0.010443426	0.8040128
0.021886494	0.027934596	0.25019884
0.027335508	0.03274625	0.18618035
0.027335508	0.027335508	0.0
0.027934596	0.027934596	0.0
0.029604055	0.02684734	0.10058141
0.0349933	0.027335508	0.25487423
0.027335508	0.048229497	0.5894995
0.035182673	0.035182673	0.0
0.0193177	0.027934596	0.37766957
0.03079231	0.03079231	0.0
0.027335508	0.028574035	0.04558611
0.027335508	0.025011884	0.09122133
0.034979902	0.034404308	0.01718831
0.04515177	0.027335508	0.5203297
0.024985384	0.022252515	0.11863494
0.039532226	0.039532226	0.0
0.032160245	0.032160245	0.0
0.027335508	0.03567139	0.27476954
0.09766939	0.12404831	0.2687528
0.04281398	0.04281398	0.0
0.027335508	0.024111928	0.12878847
0.0154414205	0.029354274	0.656616
0.020821394	0.020220105	0.029917717
0.016895276	0.024364125	0.37370396
0.027335508	0.028895758	0.057113647
0.030574234	0.030801827	0.007651329
0.019836314	0.021548316	0.08453131
0.027335508	0.024019448	0.13272619
0.027335508	0.035661224	0.2744739
0.017044015	0.027335508	0.48291254
0.03404828	0.027335508	0.2265184
0.019332252	0.028905688	0.41207385
0.043431867	0.022523925	0.6782372
0.05216108	0.026222132	0.71473145
0.0205579	0.024039766	0.16002536
0.0057605193	0.028660664	1.6278002
0.028298283	0.023038698	0.21102381
0.030827805	0.030827805	0.0
0.028298283	0.027335508	0.035604954
0.027335508	0.028930934	0.058366537
0.0279537	0.027863018	0.0033426285
0.032927174	0.027335508	0.19187713
0.027335508	0.030140797	0.10058141
0.027335508	0.04295177	0.4680767
0.030827805	0.027335508	0.12382746
0.013721804	0.022558654	0.50613284
0.02509778	0.02509778	0.0
0.02998471	0.030468008	0.016487837
0.030184101	0.030184101	0.0
0.02550633	0.025300236	0.008324623
0.023726765	0.027335508	0.14528608
0.034611475	0.027335508	0.24350739
0.018390678	0.030142391	0.50613284
0.031260803	0.023038698	0.31364107
0.027335508	0.018384553	0.4058361
0.03205157	0.027335508	0.16402006
0.027335508	0.017969146	0.42911386
0.014848213	0.027335508	0.62306356
0.03472541	0.027335508	0.24691176
0.031111086	0.020379808	0.4340346
0.023038698	0.027335508	0.17541885
0.023194417	0.022761228	0.019296408
0.028298283	0.028298283	0.0
0.045642417	0.045642417	0.0
0.018796362	0.027335508	0.38326406
0.02590968	0.027335508	0.055034637
0.026685648	0.027335508	0.024728537
0.027335508	0.03536231	0.2657466
0.01938313	0.031279877	0.49077797
0.02805152	0.02805152	0.0
0.028895758	0.029528	0.022295475
0.028509296	0.027335508	0.043251038
0.027824566	0.027824566	0.0
0.020636972	0.027335508	0.28796554
0.16265242	0.027335508	1.933229
0.03121209	0.030981718	0.0076463223
0.023726765	0.027335508	0.14528608
0.02987185	0.027335508	0.09134102
0.016742669	0.019484421	0.15444708
0.027335508	0.02814231	0.029917479
0.018538484	0.024455423	0.28305006
0.012767443	0.027335508	0.7761545
0.025072526	0.027335508	0.088737726
0.027335508	0.027335508	0.0
0.066745035	0.066745035	0.0
0.02590968	0.02590968	0.0
0.021576859	0.03540749	0.50953865
0.026783217	0.026222132	0.021748066
0.027335508	0.023194417	0.16852331
0.027335508	0.021166345	0.26209664
0.035465	0.027335508	0.2687528
0.027335508	0.026685648	0.024728537
0.026759097	0.027335508	0.021904469
0.02809045	0.030142391	0.07261658
0.031337876	0.032097284	0.024728298
0.028216371	0.028110499	0.003868103
0.020433197	0.021548316	0.05427575
0.02592884	0.01616683	0.48236609
0.020888047	0.018803785	0.107245445
0.022523925	0.01282169	0.5733166
0.049996465	0.035182673	0.36687183
0.024351997	0.024351997	0.0
0.027335508	0.029265214	0.07019901
0.0067849364	0.02814231	1.4443076
0.03365971	0.03365971	0.0
0.036188576	0.036188576	0.0
0.026222132	0.027335508	0.042726755
0.034611475	0.023942031	0.37954116
0.027919734	0.027335508	0.021748066
0.027793761	0.024949044	0.11089778
0.027335508	0.025011884	0.09122133
0.029105324	0.027335508	0.064555645
0.027335508	0.027335508	0.0
0.034388587	0.027335508	0.23681593
0.027335508	0.03227917	0.17133117
0.03859652	0.034934662	0.103484154
0.027335508	0.027335508	0.0
0.027335508	0.027335508	0.0
0.025123864	0.018436227	0.3163371
0.035217658	0.06737296	0.68259335
0.021854315	0.027335508	0.22940755
0.025290059	0.025290059	0.0
0.02525875	0.02525875	0.0
0.04170425	0.024824148	0.5362475
0.02440317	0.027335508	0.11648369
0.027335508	0.055641834	0.74028254
0.038258042	0.09429176	0.96206903
0.025907246	0.025321577	0.023466825
0.024522832	0.027335508	0.11146951
0.024626821	0.024626821	0.0
0.027335508	0.09429176	1.3095293
0.03813778	0.027934596	0.32189155
0.027335508	0.027335508	0.0
0.025127392	0.027335508	0.0864954
0.029331414	0.029331414	0.0
0.027335508	0.032927174	0.19187713
0.027335508	0.025465239	0.07279301
0.021875482	0.021875482	0.0
0.27020985	0.46386558	0.84876806
0.021039462	0.019705785	0.06684899
0.032904018	0.032904018	0.0
0.020275254	0.020275254	0.0
0.027335508	0.031336363	0.14071465
0.031724717	0.031724717	0.0
0.028298283	0.027335508	0.035604954
0.027335508	0.03536231	0.2657466
0.029331414	0.027335508	0.07252669
0.024522832	0.027335508	0.11146951
0.018076869	0.027335508	0.42302704
0.02162553	0.027335508	0.24016523
0.027335508	0.035182673	0.26046753
0.040055547	0.040055547	0.0
0.009361651	0.009948707	0.061413765
0.043993615	0.043993615	0.0
0.027335508	0.027578153	0.009086847
0.030827805	0.027335508	0.12382746
0.029750898	0.027724847	0.07261634
0.027335508	0.031203236	0.13631964
0.025612736	0.027335508	0.0668664
0.028298283	0.022761228	0.22342467
0.03136429	0.02814231	0.11171651
0.030981718	0.030981718	0.0
0.027994148	0.027335508	0.024486303
0.035324242	0.035324242	0.0
0.035408467	0.04714685	0.29856014
0.04588894	0.04588894	0.0
0.01888334	0.027335508	0.37855864
0.027335508	0.027335508	0.0
0.02379326	0.031373046	0.28434157
0.027335508	0.081302285	1.1470697
0.040295355	0.027335508	0.4014635
0.037941553	0.027335508	0.33882427
0.027335508	0.048910454	0.60423565
0.029446792	0.025760794	0.13752174
0.048910454	0.027335508	0.60423565
0.027335508	0.109250054	1.4734285
0.027540045	0.027540045	0.0
0.034281593	0.034281593	0.0
0.028818665	0.028818665	0.0
0.027335508	0.02296381	0.17875147
0.015238994	0.027335508	0.59668875
0.013043183	0.01285966	0.014356136
0.05696855	0.027335508	0.7652526
0.027335508	0.016144797	0.53802824
0.028829405	0.027335508	0.054746628
0.008249718	0.008249718	0.0
0.02296381	0.027335508	0.17875147
0.027335508	0.027335508	0.0
0.030305224	0.038863633	0.25760388
0.01902921	0.027335508	0.3707149
0.027335508	0.028298283	0.035604954
0.027335508	0.030468008	0.11171627
0.030245971	0.027335508	0.10417318
0.027335508	0.027335508	0.0
0.028895758	0.027335508	0.057113647
0.027335508	0.027038746	0.011220694
0.024723541	0.027335508	0.10311246
0.027335508	0.036312204	0.29323936
0.027335508	0.03463863	0.24431968
0.017331805	0.017331805	0.0
0.027335508	0.010631595	0.9613843
0.039048444	0.039048444	0.0
0.021260297	0.022167787	0.042726517
0.027335508	0.027335508	0.0
0.037919667	0.027335508	0.3382244
0.027335508	0.02421496	0.124418974
0.016562378	0.016562378	0.0
0.026842955	0.027335508	0.018689394
0.027335508	0.027335508	0.0
0.027335508	0.034359664	0.23594451
0.019308886	0.02590968	0.30080485
0.02814231	0.034286402	0.20381689
0.062353738	0.027335508	0.86130357
0.021810075	0.0329167	0.42302728
0.0147975255	0.0147975255	0.0
0.03918235	0.021071486	0.63897943
0.027335508	0.027335508	0.0
0.019923365	0.02329148	0.15963697
0.025273725	0.027335508	0.08053875
0.027335508	0.044931542	0.5152097
0.01477012	0.008956296	0.5061331
0.032097284	0.027335508	0.16549253
0.048910454	0.027335508	0.60423565
0.017538184	0.017538184	0.0
0.027335508	0.02296381	0.17875147
0.15205213	0.16234279	0.0776968
0.027335508	0.034575317	0.24242473
0.026685648	0.027335508	0.024728537
0.02805152	0.015242263	0.62306404
0.032478865	0.027335508	0.17770505
0.040516023	0.027335508	0.40715456
0.02590968	0.027335508	0.055034637
0.027335508	0.025011884	0.09122133
0.030827805	0.030827805	0.0
0.016659321	0.016659321	0.0
0.017411988	0.021875482	0.23276043
0.0345035	0.027335508	0.24027109
0.020960605	0.020960605	0.0
0.027335508	0.035324242	0.26463008
0.024266828	0.018353004	0.28535962
0.027335508	0.029478973	0.0776968
0.027335508	0.034359664	0.23594451
0.004981804	0.004981804	0.0
0.047320344	0.027335508	0.5695143
0.026515435	0.027335508	0.031302214
0.02296465	0.027335508	0.17871404
0.025072526	0.025072526	0.0
0.027335508	0.024196744	0.12519002
0.010438829	0.011885967	0.13128948
0.027335508	0.028298283	0.035604954
0.020914972	0.020914972	0.0
0.027335508	0.027335508	0.0
0.019170828	0.019170828	0.0
0.075375155	0.075375155	0.0
0.03691997	0.029388338	0.23594451
0.027335508	0.036315005	0.29331923
0.02296381	0.027335508	0.17875147
0.027335508	0.015910998	0.5528531
0.018320322	0.029241774	0.47877502
0.025273725	0.027335508	0.08053875
0.02129227	0.02129227	0.0
0.01138996	0.027335508	0.89171505
0.027994148	0.03127264	0.11412668
0.023541804	0.030180987	0.25525713
0.031697813	0.02814231	0.1226387
0.027335508	0.027335508	0.0
0.023544962	0.027335508	0.15316415
0.028298283	0.027335508	0.035604954
0.047137093	0.049550854	0.05247569
0.036188576	0.016483165	0.80664325
0.035324242	0.035324242	0.0
0.030897066	0.030897066	0.0
0.15058246	0.027335508	1.8418127
0.038031273	0.027335508	0.3412795
0.030393124	0.03274625	0.07700205
0.024060018	0.024060018	0.0
0.027385727	0.027335508	0.001887083
0.030038657	0.02661906	0.124376774
0.015450593	0.01669584	0.07877779
0.026401369	0.027335508	0.0357306
0.031107556	0.027335508	0.13314986
0.034404308	0.034404308	0.0
0.037355017	0.033804785	0.10354638
0.027335508	0.037862908	0.33666778
0.027335508	0.030827805	0.12382746
0.020307029	0.027335508	0.30441952
0.03536231	0.027335508	0.2657466
0.027335508	0.024824362	0.09893942
0.041518785	0.028930934	0.37428212
0.027335508	0.0256501	0.06537032
0.022761228	0.027335508	0.18781972
0.02814231	0.02814231	0.0
0.023194417	0.027335508	0.16852331
0.021627493	0.026064385	0.19114947
0.032059617	0.040572215	0.24431992
0.038530502	0.02781992	0.33677626
0.02073655	0.027335508	0.28305006
0.027335508	0.03274625	0.18618035
0.029982653	0.06438849	0.8004298
0.03202383	0.027385727	0.1612382
0.08564701	0.075407214	0.13846803
0.019204423	0.027335508	0.3613708
0.027335508	0.027578153	0.009086847
0.021751981	0.027335508	0.23420572
0.027335508	0.020914972	0.27430058
0.031373046	0.031373046	0.0
0.027335508	0.023574041	0.15190005
0.018311286	0.017759483	0.031160116
0.027335508	0.027335508	0.0
0.027335508	0.027335508	0.0
0.022769317	0.022769317	0.0
0.03353185	0.027225511	0.21484518
0.020275254	0.020275254	0.0
0.025835028	0.027335508	0.05799675
0.03716045	0.03976273	0.07039142
0.027335508	0.03327112	0.20262456
0.026172264	0.027335508	0.04468131
0.027335508	0.062257905	0.85966325
0.029388696	0.02912667	0.009226084
0.09679559	0.12096719	0.25004447
0.027335508	0.02574917	0.061413765
0.027335508	0.035320815	0.26452947
0.043993615	0.044587024	0.014019251
0.025072526	0.025072526	0.0
0.061183956	0.027335508	0.8411181
0.027335508	0.031113097	0.13333368
0.027335508	0.034388587	0.23681593
0.02129227	0.027335508	0.25603628
0.043375712	0.043375712	0.0
0.028242651	0.031064562	0.098142624
0.037378978	0.029712154	0.23748517
0.016144797	0.016144797	0.0
0.027335508	0.0074844235	1.3155661
0.02648952	0.43793526	3.3546133
0.023194417	0.027335508	0.16852331
0.027335508	0.022523925	0.19854307
0.024215192	0.027335508	0.1244092
0.023194417	0.027335508	0.16852331
0.028298283	0.030393124	0.07357335
0.013111432	0.01203103	0.08708906
0.020380227	0.027335508	0.30074668
0.027335508	0.024111928	0.12878847
0.027286781	0.027335508	0.0018343925
0.027934596	0.025456099	0.09545708
0.040719666	0.031531535	0.26525545
0.029241774	0.029241774	0.0
0.027335508	0.026401369	0.0357306
0.022249782	0.027539533	0.21871519
0.042704407	0.030981718	0.33307624
0.028765894	0.027335508	0.052475452
0.03536231	0.032100856	0.10013914
0.024019776	0.02509778	0.04500699
0.030245971	0.027335508	0.10417318
0.027335508	0.020143066	0.31269383
0.023496594	0.023496594	0.0
0.034628753	0.030412577	0.13418603
0.031373046	0.04251906	0.31557703
0.029265214	0.027335508	0.07019901
0.058454026	0.027335508	0.7925701
0.027335508	0.050034713	0.62814426
0.020379808	0.020379808	0.0
0.020941067	0.027335508	0.27302694
0.01986027	0.029331414	0.39964795
0.027335508	0.032478865	0.17770505
0.022761228	0.027335508	0.18781972
0.031373046	0.027335508	0.14192224
0.027335508	0.020275254	0.30601788
0.017969146	0.027335508	0.42911386
0.037148125	0.037148125	0.0
0.027335508	0.031064562	0.13172245
0.032983482	0.0289422	0.13487649
0.027335508	0.057787046	0.7803862
0.02372148	0.023778057	0.0024399757
0.035492655	0.034908924	0.017188549
0.018076869	0.027335508	0.42302704
0.02421496	0.027335508	0.124418974
0.021174714	0.027335508	0.26169276
0.027335508	0.021413961	0.2502129
0.0326928	0.026431223	0.21906114
0.032927174	0.032927174	0.0
0.027335508	0.027335508	0.0
0.028189573	0.024506824	0.14378309
0.022761228	0.027335508	0.18781972
0.037550032	0.027335508	0.32804465
0.027335508	0.028298283	0.035604954
0.0147975255	0.023942031	0.4905007
0.040368784	0.038055684	0.061414003
0.027335508	0.029151822	0.06620002
0.035465	0.035651654	0.0054428577
0.031016506	0.031016506	0.0
0.028930934	0.027335508	0.058366537
0.027335508	0.02574917	0.061413765
0.02728427	0.023116056	0.17005897
0.020370955	0.04377258	0.78907585
0.027335508	0.027335508	0.0
0.022523925	0.027335508	0.19854307
0.027962092	0.02479534	0.123446465
0.03267797	0.03267797	0.0
0.021782752	0.027335508	0.23276067
0.03205157	0.027335508	0.16402006
0.027335508	0.1303022	1.6735634
0.06754165	0.06754165	0.0
0.027335508	0.024551192	0.11028457
0.027335508	0.070282914	0.98950124
0.019718552	0.027335508	0.33442712
0.027335508	0.027335508	0.0
0.027335508	0.05711459	0.76796746
0.035182673	0.035182673	0.0
0.21525194	0.22679134	0.06703496
0.027385727	0.027385727	0.0
0.031373046	0.004603455	1.9464037
0.024522832	0.027335508	0.11146951
0.02769635	0.037360866	0.30931258
0.016364617	0.07758817	1.6205571
0.07758817	0.10540399	0.3370049
0.011863407	0.046856873	1.4096951
0.027335508	0.027335508	0.0
0.02417112	0.028765894	0.17875147
0.028574511	0.027934596	0.0233078
0.027335508	0.019302528	0.35617542
0.026357397	0.026357397	0.0
0.020072492	0.029241774	0.3856492
0.02980571	0.0311607	0.045855284
0.021174714	0.027335508	0.26169276
0.030981718	0.030981718	0.0
0.027335508	0.027962092	0.023307562
0.021751981	0.027335508	0.23420572
0.031016506	0.031016506	0.0
0.027335508	0.027578153	0.009086847
0.026598118	0.027335508	0.028103828
0.032067515	0.038238607	0.18239808
0.067156576	0.067156576	0.0
0.053441178	0.053441178	0.0
0.027335508	0.028905688	0.05746746
0.025285915	0.02175478	0.15403032
0.030412577	0.027335508	0.10983825
0.027804792	0.03976273	0.37009788
0.027335508	0.025273725	0.08053875
0.027335508	0.025469627	0.07261634
0.029478973	0.027335508	0.0776968
0.031016506	0.031016506	0.0
0.032697316	0.042115785	0.26291418
0.027335508	0.17711118	2.035809
0.025204165	0.030038657	0.18044758
0.02814231	0.03136429	0.11171651
0.027335508	0.023903415	0.13768744
0.027335508	0.045642417	0.53165174
