ref	alt	circuitsnp_prediction
0.03512317	0.02797331	0.23499298
0.036119618	0.02797331	0.26400137
0.067402795	0.02797331	0.9208455
0.02797331	0.028089443	0.0042624474
0.033593375	0.033593375	0.0
0.02797331	0.042841997	0.44168282
0.015794616	0.015794616	0.0
0.01109079	0.01109079	0.0
0.023078125	0.02797331	0.19738913
0.036166895	0.02797331	0.26535845
0.23536777	0.47967026	1.096882
0.023326034	0.009289484	0.9349563
0.028062249	0.028089443	0.0009965897
0.02797331	0.033715293	0.19262552
0.02797331	0.02797331	0.0
0.028089443	0.028089443	0.0
0.02748244	0.026084138	0.053656578
0.03672705	0.02797331	0.28130937
0.02797331	0.06705963	0.9153733
0.03442854	0.03442854	0.0
0.018793784	0.028089443	0.4113865
0.032187358	0.032187358	0.0
0.02797331	0.028001431	0.001033783
0.02797331	0.025598198	0.09116936
0.03991993	0.03951275	0.010676146
0.048287157	0.02797331	0.5670347
0.028801482	0.024993999	0.1457038
0.04399199	0.04399199	0.0
0.033440962	0.033440962	0.0
0.02797331	0.036119618	0.26400137
0.13291468	0.17431818	0.3201027
0.048382614	0.048382614	0.0
0.02797331	0.021427391	0.27329254
0.011753586	0.031670917	1.0116005
0.020918926	0.020203477	0.03553009
0.01673163	0.023660231	0.35356617
0.02797331	0.030075246	0.07461643
0.030958645	0.031914998	0.03141117
0.019015823	0.020273501	0.065326214
0.02797331	0.024096003	0.15318584
0.02797331	0.03712833	0.29259253
0.015205207	0.02797331	0.62266254
0.037826616	0.02797331	0.31195068
0.018901706	0.02747548	0.38281918
0.05647735	0.023279507	0.92084646
0.053843938	0.026521437	0.7366047
0.015988398	0.022375265	0.34260464
0.0093412995	0.02678044	1.0709867
0.028449396	0.023326034	0.20381641
0.032032568	0.032032568	0.0
0.028449396	0.02797331	0.01736617
0.02797331	0.030132579	0.07658005
0.028346628	0.025398858	0.11283302
0.032273386	0.02797331	0.14742565
0.02797331	0.02946982	0.053656578
0.02797331	0.04046467	0.3821125
0.032032568	0.02797331	0.13968706
0.012856466	0.022682646	0.57775736
0.024410347	0.024410347	0.0
0.033338916	0.03154407	0.05719495
0.031884354	0.031884354	0.0
0.029501136	0.027527653	0.071269274
0.023107158	0.02797331	0.19610214
0.03542269	0.02797331	0.24379516
0.018415706	0.032351542	0.5777569
0.033248566	0.023326034	0.36465287
0.02797331	0.016559675	0.535954
0.032018937	0.02797331	0.13924742
0.02797331	0.016715711	0.5264168
0.014947633	0.02797331	0.6400094
0.036534447	0.02797331	0.27585125
0.02523182	0.016370367	0.44168282
0.023326034	0.02797331	0.18645024
0.022921804	0.02246568	0.020566225
0.028449396	0.028449396	0.0
0.04649991	0.04649991	0.0
0.019812541	0.02797331	0.35329628
0.024685161	0.02797331	0.1284256
0.025585676	0.02797331	0.09167147
0.02797331	0.038233418	0.32307076
0.017498175	0.030693797	0.57548547
0.027629098	0.027629098	0.0
0.030075246	0.03019985	0.004262924
0.028114706	0.02797331	0.0051875114
0.026497416	0.026497416	0.0
0.019630983	0.02797331	0.3626876
0.17165203	0.02797331	1.9741684
0.033056688	0.032753572	0.009525299
0.023107158	0.02797331	0.19610214
0.029571345	0.02797331	0.05720043
0.021831641	0.02697784	0.21693039
0.02797331	0.028955773	0.035529852
0.019554948	0.027179517	0.33704233
0.011436579	0.02797331	0.9113035
0.027824888	0.02797331	0.00547266
0.02797331	0.02797331	0.0
0.08391942	0.08391942	0.0
0.024685161	0.024685161	0.0
0.021620264	0.040420517	0.6451092
0.026501227	0.026521437	0.0007829666
0.02797331	0.022921804	0.2043457
0.02797331	0.019385936	0.37549877
0.03812443	0.02797331	0.32010245
0.02797331	0.025585676	0.09167147
0.027410498	0.02797331	0.020903587
0.027352376	0.032351542	0.1730113
0.03115867	0.034048196	0.09167147
0.037455782	0.037661258	0.0056841373
0.017164793	0.020273501	0.16962242
0.023712486	0.013276904	0.5906081
0.023465488	0.02130192	0.09894681
0.023279507	0.012237188	0.6543355
0.049312726	0.03442854	0.3748312
0.024272572	0.024272572	0.0
0.02797331	0.029707352	0.061929226
0.005310953	0.028955773	1.7200563
0.034739166	0.034739166	0.0
0.037726935	0.037726935	0.0
0.026521437	0.02797331	0.05479002
0.03542269	0.024116619	0.39610457
0.02795203	0.02797331	0.0007829666
0.026591823	0.024765605	0.073022366
0.02797331	0.025598198	0.09116936
0.030655036	0.02797331	0.094308615
0.02797331	0.02797331	0.0
0.03586778	0.02797331	0.25674343
0.02797331	0.032941002	0.16859102
0.028817277	0.028210253	0.021914244
0.02797331	0.02797331	0.0
0.02797331	0.02797331	0.0
0.023312131	0.01754904	0.28985786
0.039246	0.06825593	0.584075
0.023605723	0.02797331	0.17424488
0.022265373	0.022265373	0.0
0.024826406	0.024826406	0.0
0.04276444	0.022342382	0.6703315
0.020080306	0.02797331	0.33959866
0.02797331	0.066045985	0.89905643
0.038045824	0.10762112	1.1149015
0.027515223	0.024267977	0.12891531
0.025332663	0.02797331	0.10186911
0.02447083	0.02447083	0.0
0.02797331	0.10762112	1.4328585
0.03866022	0.028089443	0.33035326
0.02797331	0.02797331	0.0
0.026992613	0.02797331	0.036696196
0.031813838	0.031813838	0.0
0.02797331	0.032273386	0.14742565
0.02797331	0.023098513	0.19648504
0.023995595	0.023995595	0.0
0.36852655	0.59689814	0.9311003
0.021173494	0.019594759	0.079099655
0.03377036	0.03377036	0.0
0.018827528	0.018827528	0.0
0.02797331	0.030380795	0.085039616
0.03398101	0.03398101	0.0
0.028449396	0.02797331	0.01736617
0.02797331	0.038233418	0.32307076
0.031813838	0.02797331	0.13260937
0.025332663	0.02797331	0.10186911
0.017019898	0.02797331	0.5080738
0.024826255	0.02797331	0.12258148
0.02797331	0.03442854	0.21429825
0.040024728	0.040024728	0.0
0.0118691875	0.012184291	0.026520729
0.04631382	0.04631382	0.0
0.02797331	0.028072953	0.0036582947
0.032032568	0.02797331	0.13968706
0.031257566	0.026422821	0.17301154
0.02797331	0.029525748	0.05561018
0.02414439	0.02797331	0.15112996
0.028449396	0.02246568	0.2422781
0.032647733	0.028955773	0.1238153
0.032753572	0.032753572	0.0
0.028745461	0.02797331	0.02802372
0.0366909	0.0366909	0.0
0.037933633	0.052536268	0.34096003
0.055400837	0.055400837	0.0
0.018602414	0.02797331	0.4175539
0.02797331	0.02797331	0.0
0.02278559	0.031451147	0.33121443
0.02797331	0.08483301	1.1697106
0.043381587	0.02797331	0.45476294
0.048087634	0.02797331	0.56268454
0.02797331	0.05259148	0.6569562
0.03311006	0.026550088	0.22756577
0.05259148	0.02797331	0.6569562
0.02797331	0.11292651	1.4869418
0.03203459	0.03203459	0.0
0.038004242	0.038004242	0.0
0.029111436	0.029111436	0.0
0.02797331	0.025476474	0.09606075
0.014972784	0.02797331	0.6383023
0.010835792	0.0073698326	0.3889575
0.059485897	0.02797331	0.78744507
0.02797331	0.01272717	0.80307484
0.028689293	0.02797331	0.026009798
0.002956629	0.002956629	0.0
0.025476474	0.02797331	0.09606075
0.02797331	0.02797331	0.0
0.032415386	0.037483625	0.15052271
0.019198384	0.02797331	0.38541174
0.02797331	0.028449396	0.01736617
0.02797331	0.03154407	0.12381506
0.032133155	0.02797331	0.14292622
0.02797331	0.02797331	0.0
0.030075246	0.02797331	0.07461643
0.02797331	0.02723486	0.027512312
0.025875356	0.02797331	0.080115795
0.02797331	0.039165497	0.3481264
0.02797331	0.036402047	0.27208328
0.013690064	0.013690064	0.0
0.02797331	0.008052837	1.265513
0.050817516	0.050817516	0.0
0.020419605	0.021544816	0.054789066
0.02797331	0.02797331	0.0
0.042918224	0.02797331	0.4435401
0.02797331	0.024577156	0.13292122
0.015794616	0.015794616	0.0
0.024856104	0.02797331	0.1213491
0.02797331	0.02797331	0.0
0.02797331	0.03505106	0.23286295
0.016633064	0.024685161	0.40303183
0.028955773	0.03736095	0.26355028
0.07012678	0.02797331	0.9633889
0.020305425	0.03330165	0.50807333
0.014851234	0.014851234	0.0
0.04376753	0.020540219	0.78050756
0.02797331	0.02797331	0.0
0.016600145	0.021880247	0.2815566
0.024168646	0.02797331	0.15010118
0.02797331	0.048119947	0.56339
0.013374646	0.0075495704	0.5777569
0.034048196	0.02797331	0.2027955
0.05259148	0.02797331	0.6569562
0.01180018	0.01180018	0.0
0.02797331	0.025476474	0.09606075
0.20166154	0.22371411	0.13179004
0.02797331	0.033590138	0.18877697
0.025585676	0.02797331	0.09167147
0.027629098	0.014761268	0.6400094
0.034578763	0.02797331	0.2188077
0.051720366	0.02797331	0.6393347
0.024685161	0.02797331	0.1284256
0.02797331	0.025598198	0.09116936
0.032032568	0.032032568	0.0
0.01589247	0.01589247	0.0
0.017030176	0.023995595	0.34999514
0.03561497	0.02797331	0.249408
0.028102163	0.028102163	0.0
0.02797331	0.0366909	0.2802868
0.027824102	0.01758708	0.469213
0.02797331	0.031788602	0.13178968
0.02797331	0.03505106	0.23286295
0.0034406013	0.0034406013	0.0
0.0525969	0.02797331	0.6570649
0.0266486	0.02797331	0.049875975
0.023294462	0.02797331	0.18783712
0.027824888	0.027824888	0.0
0.02797331	0.022543902	0.22135639
0.0066837748	0.0076117204	0.13094091
0.02797331	0.028449396	0.01736617
0.019536087	0.019536087	0.0
0.02797331	0.02797331	0.0
0.018082991	0.018082991	0.0
0.08449165	0.08449165	0.0
0.04695304	0.03756553	0.23286295
0.02797331	0.035246223	0.2386179
0.025476474	0.02797331	0.09606075
0.02797331	0.016005535	0.5705533
0.018477999	0.029549351	0.48082495
0.024168646	0.02797331	0.15010118
0.02124409	0.02124409	0.0
0.008180769	0.02797331	1.2496223
0.028745461	0.032538626	0.12786126
0.021950793	0.029722448	0.31107712
0.03331277	0.028955773	0.14466834
0.02797331	0.02797331	0.0
0.018544463	0.02797331	0.4207332
0.028449396	0.02797331	0.01736617
0.04746852	0.05016992	0.058188915
0.037726935	0.0077638673	1.6115565
0.0366909	0.0366909	0.0
0.02969858	0.02969858	0.0
0.17639072	0.02797331	2.0071378
0.043296557	0.02797331	0.45271206
0.030176315	0.033715293	0.114549875
0.021757096	0.021757096	0.0
0.027511092	0.02797331	0.01713705
0.03124817	0.02509731	0.22552967
0.015149079	0.016774327	0.1035614
0.028834095	0.02797331	0.031193733
0.031845756	0.02797331	0.13364506
0.03951275	0.03951275	0.0
0.039198942	0.036273595	0.080599785
0.02797331	0.038043067	0.31788158
0.02797331	0.032032568	0.13968706
0.019478	0.02797331	0.37066698
0.038233418	0.02797331	0.32307076
0.02797331	0.026888538	0.040666103
0.044867802	0.030132579	0.41342306
0.02797331	0.026842114	0.042441845
0.02246568	0.02797331	0.22491193
0.028955773	0.028955773	0.0
0.022921804	0.02797331	0.2043457
0.03229223	0.038948465	0.19431496
0.031588297	0.04106027	0.27208328
