ref	alt	circuitsnp_prediction
0.023672136	0.020308154	0.15671587
0.027033892	0.020308154	0.29295778
0.056946497	0.020308154	1.069205
0.020308154	0.01957019	0.037767887
0.025848828	0.025848828	0.0
0.020308154	0.03087268	0.4296913
0.012164726	0.012164726	0.0
0.0093802605	0.0093802605	0.0
0.020224268	0.020308154	0.004224777
0.029825889	0.020308154	0.39411688
0.2704422	0.5361006	1.1370344
0.013678523	0.0050449474	1.006155
0.021381013	0.01957019	0.09034443
0.020308154	0.025663402	0.2395246
0.020308154	0.020308154	0.0
0.01957019	0.01957019	0.0
0.026350012	0.020159118	0.27415037
0.022752969	0.020308154	0.11617184
0.020308154	0.059124023	1.1090417
0.03301287	0.03301287	0.0
0.013693688	0.01957019	0.36304832
0.021269133	0.021269133	0.0
0.020308154	0.018883573	0.07418299
0.020308154	0.016890667	0.18774343
0.0508835	0.042633526	0.18555236
0.037560366	0.020308154	0.6326935
0.025817433	0.027992718	0.08312988
0.040644612	0.040644612	0.0
0.02519894	0.02519894	0.0
0.020308154	0.027033892	0.29295778
0.1461903	0.20996144	0.43964124
0.047253586	0.047253586	0.0
0.020308154	0.0172506	0.16629148
0.0123449	0.0198214	0.48111796
0.021855345	0.017760465	0.21164823
0.017251037	0.018968225	0.09664178
0.020308154	0.02200824	0.082131386
0.025607957	0.026474455	0.034166813
0.012810814	0.011799774	0.08323288
0.020308154	0.017530898	0.14988828
0.020308154	0.026729342	0.28131557
0.010085192	0.020308154	0.7103355
0.042400427	0.020308154	0.7589445
0.011302494	0.023579959	0.74786925
0.04438193	0.016356245	1.0271282
0.045624476	0.021261739	0.78874207
0.010988466	0.01711899	0.44956017
0.006362006	0.02231031	1.2708857
0.018602349	0.013678523	0.31246543
0.021876926	0.021876926	0.0
0.018602349	0.020308154	0.0894742
0.020308154	0.020829357	0.025873184
0.028182376	0.021140615	0.29472065
0.029584	0.020308154	0.38572454
0.020308154	0.026543574	0.27415037
0.020308154	0.04480355	0.816586
0.021876926	0.020308154	0.07601261
0.008637724	0.0154032335	0.58528614
0.022061344	0.022061344	0.0
0.031033	0.0229918	0.30817795
0.0242195	0.0242195	0.0
0.04872415	0.04069313	0.18852258
0.01935411	0.020308154	0.049090862
0.025740445	0.020308154	0.2426014
0.018480761	0.03270155	0.5852866
0.019361118	0.013678523	0.35321784
0.020308154	0.011821668	0.5497134
0.02239295	0.020308154	0.09985399
0.020308154	0.013150126	0.44187093
0.012145363	0.020308154	0.522372
0.027882457	0.020308154	0.3247366
0.017228354	0.011278521	0.42969227
0.013678523	0.020308154	0.40193963
0.016420228	0.020643862	0.23320746
