ref	alt	circuitsnp_prediction
0.02714429	0.02229238	0.20189667
0.027466018	0.02229238	0.21401024
0.06491888	0.02229238	1.113471
0.02229238	0.030372942	0.31760645
0.028400155	0.028400155	0.0
0.02229238	0.033238314	0.410717
0.014220093	0.014220093	0.0
0.010520178	0.010520178	0.0
0.023100603	0.02229238	0.03644085
0.030274697	0.02229238	0.31426525
0.2744089	0.6341653	1.5224952
0.015075517	0.007385557	0.721323
0.028496537	0.030372942	0.065702915
0.02229238	0.028421309	0.2491827
0.02229238	0.02229238	0.0
0.030372942	0.030372942	0.0
0.048260715	0.025077265	0.67872334
0.02523174	0.02229238	0.12686872
0.02229238	0.057177007	0.97823906
0.09504471	0.09504471	0.0
0.018742843	0.030372942	0.49466324
0.022991879	0.022991879	0.0
0.02229238	0.018713845	0.17863488
0.02229238	0.023620157	0.059214592
0.06863826	0.055188943	0.23242474
0.04939038	0.02229238	0.82361794
0.0234857	0.025787393	0.095853806
0.03669294	0.03669294	0.0
0.023148526	0.023148526	0.0
0.02229238	0.027466018	0.21401024
0.20332202	0.38234323	0.8860453
0.049417	0.049417	0.0
0.02229238	0.017002372	0.27628803
0.03498515	0.020522181	0.5482936
0.019868866	0.017624225	0.12216711
0.01865347	0.019150307	0.026793003
0.02229238	0.023290223	0.04480982
0.029854054	0.02984504	0.00031137466
0.01807287	0.013775592	0.27588034
0.02229238	0.016274834	0.32076073
0.02229238	0.033078197	0.40572262
0.012843956	0.02229238	0.5609889
0.041836932	0.02229238	0.64972734
0.014133366	0.027451308	0.6774764
0.056136515	0.020646578	1.037148
0.0456249	0.026032766	0.5814185
0.014075963	0.022762306	0.4894867
0.008008853	0.025639037	1.1815009
0.021500751	0.015075517	0.36156082
0.024399923	0.024399923	0.0
0.021500751	0.02229238	0.036966324
0.02229238	0.025590409	0.1413517
0.027559226	0.031680234	0.14360237
0.03185059	0.02229238	0.36663532
0.02229238	0.040395185	0.6131549
0.02229238	0.0924727	1.4971557
0.024399923	0.02229238	0.09249306
0.009262753	0.018323084	0.6913476
0.024964754	0.024964754	0.0
0.031269033	0.024067147	0.2691872
0.029430566	0.029430566	0.0
0.029395254	0.023367055	0.23569775
0.022317138	0.02229238	0.0011353493
0.06026472	0.02229238	1.0341146
0.026250303	0.04358728	0.52505255
0.021845393	0.015075517	0.37781525
0.02229238	0.013773124	0.49020147
0.023936989	0.02229238	0.07286358
0.02229238	0.012187678	0.6141019
0.014663689	0.02229238	0.4266429
0.029644422	0.02229238	0.29257727
0.017136538	0.0123823155	0.32976913
0.015075517	0.02229238	0.39852715
0.017307011	0.02593122	0.41315103
0.021500751	0.021500751	0.0
0.073204145	0.073204145	0.0
0.01370958	0.02229238	0.4948902
0.023708161	0.02229238	0.06302357
0.026444515	0.02229238	0.1750598
0.02229238	0.035459526	0.47770596
0.0158389	0.026520392	0.52635765
0.024378875	0.024378875	0.0
0.023290223	0.029901948	0.2566824
0.020947082	0.02229238	0.06362057
0.017278513	0.017278513	0.0
0.019732201	0.02229238	0.12460828
0.21208303	0.02229238	2.468551
0.026953744	0.021668632	0.22367334
0.022317138	0.02229238	0.0011353493
0.018472161	0.02229238	0.19187975
0.015783088	0.023802212	0.41902065
0.02229238	0.025575453	0.14075184
0.019313533	0.030158637	0.45678568
0.009579887	0.02229238	0.8574977
0.0278524	0.02229238	0.22837734
0.02229238	0.02229238	0.0
0.108215965	0.108215965	0.0
0.023708161	0.023708161	0.0
0.023610635	0.045595095	0.68087626
0.029977994	0.026032766	0.1451664
0.02229238	0.017307011	0.25821924
0.02229238	0.014325337	0.45033073
0.06796928	0.02229238	1.1626558
0.02229238	0.026444515	0.1750598
0.021934869	0.02229238	0.016532898
0.04842654	0.04358728	0.11035514
0.03053371	0.026001278	0.16534996
0.11479335	0.10083314	0.14531422
0.013309409	0.013775592	0.03489971
0.024074843	0.010314387	0.86162925
0.029566081	0.033690915	0.13486004
0.020646578	0.009595938	0.77743006
0.080112025	0.09504471	0.18728757
0.024480032	0.024480032	0.0
0.02229238	0.02417796	0.08312702
0.0064131333	0.025575453	1.4027596
0.031176854	0.031176854	0.0
0.032689113	0.032689113	0.0
0.026032766	0.02229238	0.15894413
0.06026472	0.023150908	0.9954469
0.02567958	0.02229238	0.14492178
0.018712236	0.019566096	0.04549122
0.02229238	0.023620157	0.059214592
0.023884749	0.02229238	0.070625305
0.02229238	0.02229238	0.0
0.036274776	0.02229238	0.5012822
0.02229238	0.025093123	0.12121773
0.02292941	0.022192845	0.03340411
0.02229238	0.02229238	0.0
0.02229238	0.02229238	0.0
0.027028056	0.023657992	0.1366322
0.035713494	0.06336892	0.6025436
0.022233218	0.02229238	0.0027179718
0.015989719	0.015989719	0.0
0.02288614	0.02288614	0.0
0.032706592	0.027563484	0.17638755
0.017504316	0.02229238	0.24668264
0.02229238	0.061417058	1.0542822
0.027650833	0.1086358	1.455307
0.023799362	0.0152271055	0.45532465
0.021252101	0.02229238	0.048852444
0.01832329	0.01832329	0.0
0.02229238	0.1086358	1.6762137
0.071969174	0.030372942	0.9065323
0.02229238	0.02229238	0.0
0.02177199	0.02229238	0.024152756
0.026611283	0.026611283	0.0
0.02229238	0.03185059	0.36663532
0.02229238	0.015165094	0.39251184
0.022386523	0.022386523	0.0
0.17153397	0.30277655	0.7406837
0.015171334	0.018310172	0.19124126
0.026093407	0.026093407	0.0
0.0133067155	0.0133067155	0.0
0.02229238	0.031527832	0.35611677
0.017951239	0.017951239	0.0
0.021500751	0.02229238	0.036966324
0.02229238	0.035459526	0.47770596
0.026611283	0.02229238	0.1815176
0.021252101	0.02229238	0.048852444
0.012474042	0.02229238	0.59058666
0.019664431	0.02229238	0.1281178
0.02229238	0.09504471	1.5274277
