ref	alt	circuitsnp_prediction
0.018328875	0.011419894	0.480134
0.017381137	0.011419894	0.4260769
0.058197007	0.011419894	1.6769505
0.011419894	0.019502595	0.5434003
0.0141994255	0.0141994255	0.0
0.011419894	0.016296087	0.36051273
0.008226355	0.008226355	0.0
0.008748725	0.008748725	0.0
0.020185305	0.011419894	0.57850385
0.03672131	0.011419894	1.193927
0.4249107	0.5989389	0.70369214
0.0101460405	0.005341614	0.6463976
0.039431196	0.019502595	0.7245443
0.011419894	0.016668744	0.383502
0.011419894	0.011419894	0.0
0.019502595	0.019502595	0.0
0.020259233	0.014671788	0.32837105
0.012209023	0.011419894	0.06761694
0.011419894	0.072209	1.907671
0.050557714	0.050557714	0.0
0.01956335	0.019502595	0.0031723976
0.027289826	0.027289826	0.0
0.011419894	0.0111807035	0.021409512
0.011419894	0.0140382275	0.20907927
0.08994316	0.058792092	0.4588275
0.028256396	0.011419894	0.92314076
0.01825378	0.01860002	0.019143343
0.029474087	0.029474087	0.0
0.015336482	0.015336482	0.0
0.011419894	0.017381137	0.4260769
0.30177778	0.42359844	0.53082776
0.047408685	0.047408685	0.0
0.011419894	0.009761828	0.15855312
0.01820628	0.014194608	0.25298214
0.01568882	0.014061929	0.11112881
0.018847303	0.014621851	0.2581501
0.011419894	0.014447757	0.23824978
0.024103045	0.026817428	0.10949898
0.013775268	0.010600564	0.26518154
0.011419894	0.01747634	0.43163633
0.011419894	0.020629335	0.6007168
0.009397552	0.011419894	0.19695139
0.044434328	0.011419894	1.3926215
0.010421617	0.021799628	0.7495756
0.055852275	0.013388767	1.4722877
0.030241897	0.015930405	0.65564895
0.009114317	0.013732055	0.41455746
0.01219596	0.027836924	0.8412194
0.013369859	0.0101460405	0.27918148
0.015928388	0.015928388	0.0
0.013369859	0.011419894	0.15962029
0.011419894	0.013640267	0.17991781
0.019142041	0.028481437	0.40693283
0.030387327	0.011419894	0.9980416
0.011419894	0.017864043	0.45397282
0.011419894	0.07800612	1.9911616
0.015928388	0.011419894	0.337317
0.00678351	0.010166813	0.40804672
0.015920147	0.015920147	0.0
0.028948793	0.013261627	0.7966795
0.016979516	0.016979516	0.0
0.03505351	0.029477663	0.17900491
0.0146309715	0.011419894	0.25103712
0.017963728	0.011419894	0.45963907
0.014315511	0.028863784	0.71611357
0.016372042	0.0101460405	0.4848013
0.011419894	0.009639082	0.17133093
0.01445323	0.011419894	0.23863411
0.011419894	0.011667226	0.021677017
0.011945549	0.011419894	0.045533657
