ref	alt	circuitsnp_prediction
0.012844095	0.0072310353	0.5801716
0.010121612	0.0072310353	0.3392067
0.061872624	0.0072310353	2.2033079
0.0072310353	0.013391362	0.6224518
0.0069992044	0.0069992044	0.0
0.0072310353	0.014124438	0.6764922
0.0037795117	0.0037795117	0.0
0.0070381463	0.0070381463	0.0
0.00954389	0.0072310353	0.27985144
0.047675017	0.0072310353	1.9276168
0.7317215	0.7170137	0.0736779
0.0051564397	0.0028731264	0.5871382
0.023454558	0.013391362	0.5707078
0.0072310353	0.016496018	0.8341131
0.0072310353	0.0072310353	0.0
0.013391362	0.013391362	0.0
0.018910348	0.009559183	0.6916933
0.0127000045	0.0072310353	0.5687442
0.0072310353	0.16861866	3.3266668
0.07585578	0.07585578	0.0
0.008364032	0.013391362	0.4757514
0.025172973	0.025172973	0.0
0.0072310353	0.0064564967	0.114075184
0.0072310353	0.01308826	0.5992508
0.079287656	0.079118975	0.0023128986
0.034570552	0.0072310353	1.592545
0.009416934	0.010516208	0.11151838
0.023060136	0.023060136	0.0
0.013570068	0.013570068	0.0
0.0072310353	0.010121612	0.3392067
0.3440504	0.60554147	1.0739048
0.027552301	0.027552301	0.0
0.0072310353	0.01272308	0.57058287
0.014675221	0.017615203	0.18559027
0.015918033	0.0122507	0.26558924
0.007931181	0.013294307	0.52195454
0.0072310353	0.01989327	1.0248358
0.012062482	0.0101189995	0.17765045
0.016702441	0.004444684	1.336235
0.0072310353	0.0049657715	0.37809277
0.0072310353	0.015350596	0.7609844
0.0048238765	0.0072310353	0.4072261
0.061948016	0.0072310353	2.2046058
0.00647317	0.013901143	0.7718096
0.08008204	0.014059391	1.8090727
0.04727344	0.01992225	0.8924153
0.017023792	0.00862192	0.6888151
0.009150417	0.03893444	1.4786
0.010021766	0.0051564397	0.6694155
0.008839761	0.008839761	0.0
0.010021766	0.0072310353	0.32919216
0.0072310353	0.017261574	0.8802557
0.014395239	0.05428802	1.3687234
0.039956745	0.0072310353	1.742935
0.0072310353	0.01682151	0.8539834
0.0072310353	0.15776898	3.2471933
0.008839761	0.0072310353	0.20249939
0.0038460975	0.009067313	0.8628721
0.02200211	0.02200211	0.0
0.025460154	0.00903881	1.0522969
0.031209853	0.031209853	0.0
0.020269893	0.018755976	0.07916808
0.010364282	0.0072310353	0.3631444
0.013582528	0.0072310353	0.6368203
0.010755584	0.025886767	0.8937206
0.018152736	0.0051564397	1.2717247
0.0072310353	0.0047589387	0.42084455
0.009333347	0.0072310353	0.25733137
0.0072310353	0.004152257	0.5578265
0.008879228	0.0072310353	0.20699406
0.015019608	0.0072310353	0.7388506
0.010880444	0.010813708	0.006219864
0.0051564397	0.0072310353	0.3402233
0.0058594304	0.016165268	1.0252333
0.010021766	0.010021766	0.0
0.050976712	0.050976712	0.0
0.0034089359	0.0072310353	0.75582457
0.015987108	0.0072310353	0.80225945
0.014005495	0.0072310353	0.66791487
0.0072310353	0.028712861	1.4008389
0.012731894	0.0067065433	0.64711094
0.010206361	0.010206361	0.0
0.01989327	0.02484942	0.22752261
0.0069184834	0.0072310353	0.04450035
0.009540709	0.009540709	0.0
0.010277034	0.0072310353	0.35460234
0.14034063	0.0072310353	3.109652
0.018725106	0.01849954	0.012349129
0.010364282	0.0072310353	0.3631444
0.010127246	0.0072310353	0.3397689
0.011042003	0.026167471	0.8782227
0.0072310353	0.015107397	0.74476767
0.006671288	0.010981741	0.50276995
0.0043586744	0.0072310353	0.5091033
0.023645315	0.0072310353	1.2014549
0.0072310353	0.0072310353	0.0
0.06422376	0.06422376	0.0
0.015987108	0.015987108	0.0
0.0451978	0.04705865	0.042296886
0.023578893	0.01992225	0.17225266
0.0072310353	0.0058594304	0.21171045
0.0072310353	0.0072860206	0.007630825
