ref	alt	circuitsnp_prediction
0.017994564	0.00789349	0.83426476
0.012709053	0.00789349	0.48114157
0.052002974	0.00789349	1.9307413
0.00789349	0.020963883	0.9900243
0.00699811	0.00699811	0.0
0.00789349	0.024296368	1.1409597
0.0049765073	0.0049765073	0.0
0.007403543	0.007403543	0.0
0.014203458	0.00789349	0.59382725
0.030173918	0.00789349	1.363653
0.62579703	0.68783337	0.27578175
0.007949963	0.0030376415	0.9670253
0.035909727	0.020963883	0.5535908
0.00789349	0.01734933	0.79709196
0.00789349	0.00789349	0.0
0.020963883	0.020963883	0.0
0.0314135	0.010938576	1.0758607
0.012305225	0.00789349	0.44844198
0.00789349	0.12155864	2.8560395
0.05010938	0.05010938	0.0
0.016939662	0.020963883	0.21724534
0.01264932	0.01264932	0.0
0.00789349	0.010537977	0.29161596
0.00789349	0.013811677	0.5654588
0.0858063	0.05865597	0.40966964
0.027341405	0.00789349	1.2621608
0.024429942	0.03812349	0.459157
0.042702153	0.042702153	0.0
0.011887702	0.011887702	0.0
0.00789349	0.012709053	0.48114157
0.3372719	0.48389593	0.6110368
0.02714464	0.02714464	0.0
0.00789349	0.011650237	0.39308167
0.018825978	0.009974059	0.64423156
0.021662472	0.015181277	0.3621211
0.016662369	0.0119726965	0.33528185
0.00789349	0.012110799	0.4323187
0.01611496	0.017436478	0.08016062
0.008733946	0.004333024	0.7053814
0.00789349	0.0049495306	0.46970892
0.00789349	0.01629254	0.7331705
0.0046158824	0.00789349	0.53983355
0.04089983	0.00789349	1.6789222
0.005754801	0.011972543	0.7388544
0.033574827	0.009478449	1.2893836
0.022892773	0.016400741	0.34011698
0.010175419	0.008107458	0.22927761
0.0064835376	0.019528221	1.1158113
0.012306778	0.007949963	0.44138432
0.013428204	0.013428204	0.0
0.012306778	0.00789349	0.44856977
0.00789349	0.010102673	0.24899054
0.024083778	0.024664091	0.024404764
0.02232424	0.00789349	1.0542867
0.00789349	0.021457316	1.013793
0.00789349	0.07666393	2.3452299
0.013428204	0.00789349	0.5369129
0.0033533466	0.007694496	0.8349118
0.02452022	0.02452022	0.0
0.024161192	0.00945594	0.9530616
0.017492536	0.017492536	0.0
0.019206254	0.015264144	0.23374033
0.010857842	0.00789349	0.32184124
0.011110241	0.00789349	0.34507608
0.011175386	0.031720314	1.0642397
