ref	alt	circuitsnp_prediction
0.016985772	0.006750745	0.9330816
0.014215474	0.006750745	0.75222254
0.08365017	0.006750745	2.5975745
0.006750745	0.0124506615	0.6178765
0.008991469	0.008991469	0.0
0.006750745	0.013042267	0.66489744
0.0052839695	0.0052839695	0.0
0.007846069	0.007846069	0.0
0.008560492	0.006750745	0.23932886
0.031427786	0.006750745	1.5631986
0.5514644	0.69617796	0.62257403
0.005543983	0.0025329553	0.7863498
0.030988866	0.0124506615	0.9308045
0.006750745	0.013265665	0.68210745
0.006750745	0.006750745	0.0
0.0124506615	0.0124506615	0.0
0.02282955	0.010503329	0.7888987
0.01336596	0.006750745	0.6897416
0.006750745	0.33504158	4.3058596
0.02880209	0.02880209	0.0
0.009014774	0.0124506615	0.32638216
0.015318497	0.015318497	0.0
0.006750745	0.0074276133	0.096233845
0.006750745	0.010741853	0.4685216
0.08463633	0.05192037	0.5237694
0.029786369	0.006750745	1.5078638
0.013410225	0.0116334	0.14393663
0.043311253	0.043311253	0.0
0.010582954	0.010582954	0.0
0.006750745	0.014215474	0.75222254
0.3805576	0.38558725	0.021282703
0.023029571	0.023029571	0.0
0.006750745	0.012373233	0.61155987
0.011748692	0.010097862	0.15308714
0.028643081	0.019384498	0.39992476
0.011264188	0.010223379	0.09800339
0.006750745	0.011432428	0.5315261
0.02101319	0.019909449	0.05508256
0.0075767287	0.004138254	0.6082659
0.006750745	0.0071504386	0.057923317
0.006750745	0.016255539	0.88839674
0.005655187	0.006750745	0.17818165
0.055108633	0.006750745	2.1495655
0.0042727925	0.010930851	0.9460306
0.05282255	0.008441144	1.8796122
0.06440554	0.017402511	1.3576026
0.00530854	0.006365986	0.1827159
0.018751202	0.026927544	0.37025928
0.013413248	0.005543983	0.89147425
0.016480314	0.016480314	0.0
0.013413248	0.006750745	0.69332075
0.006750745	0.008803533	0.26756954
0.014713481	0.051233582	1.2854011
0.03273782	0.006750745	1.6053905
0.006750745	0.018346077	1.0115063
0.006750745	0.12609228	3.0553684
0.016480314	0.006750745	0.90235806
0.0029682002	0.00810147	1.0092516
0.021357747	0.021357747	0.0
0.030449916	0.008838537	1.2590072
0.015447438	0.015447438	0.0
0.026292484	0.026970487	0.026156664
0.011484576	0.006750745	0.53612995
0.012189728	0.006750745	0.5964322
0.008308841	0.025027558	1.1196599
0.011048044	0.005543983	0.6950903
0.006750745	0.010441352	0.43984413
0.008934623	0.006750745	0.28248262
0.006750745	0.0077122543	0.13412619
0.008111094	0.006750745	0.18495083
0.018265054	0.006750745	1.0069976
0.009834397	0.008411292	0.15774727
0.005543983	0.006750745	0.1981535
0.0064128204	0.015577665	0.89680576
0.013413248	0.013413248	0.0
0.044824306	0.044824306	0.0
0.0047965413	0.006750745	0.34372282
0.01268899	0.006750745	0.63707876
0.011940705	0.006750745	0.5755396
0.006750745	0.02566982	1.3548949
0.010551878	0.028113764	0.997864
0.0070460383	0.0070460383	0.0
0.011432428	0.020442862	0.5903363
0.007809527	0.006750745	0.14675856
0.00858588	0.00858588	0.0
0.00924997	0.006750745	0.31748724
0.13788211	0.006750745	3.1583362
0.018152857	0.012494823	0.3792596
0.011484576	0.006750745	0.53612995
0.0120742945	0.006750745	0.5868006
0.01430325	0.017388916	0.19848156
0.006750745	0.014385236	0.764266
0.008988049	0.013990478	0.4475422
0.0042004324	0.006750745	0.47702885
0.033323273	0.006750745	1.6237211
0.006750745	0.006750745	0.0
0.1251465	0.1251465	0.0
0.01268899	0.01268899	0.0
0.028042225	0.03922055	0.34705687
0.018158857	0.017402511	0.04331398
0.006750745	0.0064128204	0.05169344
0.006750745	0.006033113	0.113111496
0.0252774	0.006750745	1.339087
0.006750745	0.011940705	0.5755396
0.0063505946	0.006750745	0.06150675
0.022831481	0.025027558	0.094087124
0.017965807	0.014341383	0.22900486
0.15850501	0.15302718	0.041659236
0.0035718053	0.004138254	0.14777184
0.0068168137	0.0027536375	0.910552
0.029440634	0.02351086	0.23100448
0.008441144	0.007878194	0.069586754
0.067460485	0.02880209	0.89171267
0.009256444	0.009256444	0.0
0.006750745	0.015266669	0.82463026
0.0022248502	0.014385236	1.8787751
0.011500232	0.011500232	0.0
0.010995303	0.010995303	0.0
0.017402511	0.006750745	0.9577441
0.012189728	0.010744048	0.12770414
0.011385413	0.006750745	0.5273576
0.030217577	0.033697918	0.11260772
0.006750745	0.010741853	0.4685216
0.0076496745	0.006750745	0.125916
0.006750745	0.006750745	0.0
0.015221422	0.006750745	0.8216162
0.006750745	0.01692801	0.9296169
0.019344235	0.014710377	0.2785554
0.006750745	0.006750745	0.0
0.006750745	0.006750745	0.0
0.02118577	0.014240293	0.404325
0.02772419	0.0293039	0.057041407
0.010866161	0.006750745	0.48015308
0.010521716	0.010521716	0.0
0.012912071	0.012912071	0.0
0.03347942	0.025918728	0.26375723
0.016210444	0.006750745	0.8855729
0.006750745	0.07144273	2.4265933
0.014274544	0.12777054	2.3140836
0.007071254	0.0073339483	0.03674078
0.007955708	0.006750745	0.16545105
0.0045341533	0.0045341533	0.0
0.006750745	0.12777054	3.0705128
0.032969024	0.0124506615	0.99479055
0.006750745	0.006750745	0.0
0.011788525	0.006750745	0.5625591
0.031589806	0.031589806	0.0
0.006750745	0.03273782	1.6053905
0.006750745	0.009250149	0.3175068
0.008668558	0.008668558	0.0
0.20186245	0.463429	1.2281486
0.012301992	0.017839363	0.3772683
0.010541926	0.010541926	0.0
0.0051244535	0.0051244535	0.0
0.006750745	0.0147399865	0.78898764
0.028865553	0.028865553	0.0
0.013413248	0.006750745	0.69332075
0.006750745	0.02566982	1.3548949
0.031589806	0.006750745	1.5685079
0.007955708	0.006750745	0.16545105
0.0040689744	0.006750745	0.50895786
0.007822267	0.006750745	0.14840126
0.006750745	0.02880209	1.473247
0.010952178	0.010952178	0.0
0.0038191935	0.004683136	0.20479631
0.025486782	0.025486782	0.0
0.006750745	0.0071557686	0.058674335
0.016480314	0.006750745	0.90235806
0.014236913	0.0134327095	0.058960915
0.006750745	0.00860573	0.24464512
0.0075911772	0.006750745	0.11818075
0.013413248	0.015577665	0.15179157
0.019878736	0.014385236	0.32903743
0.012494823	0.012494823	0.0
0.023094712	0.006750745	1.2465432
0.022652512	0.022652512	0.0
0.047890905	0.056181595	0.16840935
0.059127897	0.059127897	0.0
0.010434402	0.006750745	0.4391713
0.006750745	0.006750745	0.0
0.0129628675	0.009774525	0.28553486
0.006750745	0.049144566	2.0287335
0.009854522	0.006750745	0.38140774
0.06595009	0.006750745	2.3406975
0.006750745	0.017655658	0.9724436
0.011838229	0.01156796	0.023368359
0.017655658	0.006750745	0.9724436
0.006750745	0.040466316	1.8253517
0.36087596	0.36087596	0.0
0.020616613	0.020616613	0.0
0.09169983	0.09169983	0.0
0.006750745	0.009129152	0.30421782
0.008893881	0.006750745	0.27787113
0.0043638945	0.003820493	0.1335311
0.04090492	0.006750745	1.8365893
0.006750745	0.0033901166	0.69216585
0.023631437	0.006750745	1.270067
0.003986547	0.003986547	0.0
0.009129152	0.006750745	0.30421782
0.006750745	0.006750745	0.0
0.011189288	0.043017834	1.3793759
0.0090507865	0.006750745	0.29551744
0.006750745	0.013413248	0.69332075
0.006750745	0.008838537	0.27157307
0.014118589	0.006750745	0.7452855
0.006750745	0.006750745	0.0
0.011432428	0.006750745	0.5315261
0.006750745	0.00576497	0.15884447
0.010232643	0.006750745	0.41944218
0.006750745	0.075155586	2.481264
0.006750745	0.018216694	1.004297
0.018180788	0.018180788	0.0
0.006750745	0.003047083	0.79918957
0.021032559	0.021032559	0.0
0.022497285	0.011083763	0.719522
0.006750745	0.006750745	0.0
0.054413233	0.006750745	2.136131
0.006750745	0.012342388	0.60903263
0.0052839695	0.0052839695	0.0
0.023888046	0.006750745	1.2811301
0.006750745	0.006750745	0.0
0.006750745	0.010102631	0.4065237
0.006304941	0.01268899	0.7058463
0.014385236	0.07621004	1.7320716
0.07425915	0.006750745	2.468296
0.0086936755	0.020754289	0.8823981
0.0053401696	0.0053401696	0.0
0.03561821	0.010848894	1.2141538
0.006750745	0.006750745	0.0
0.012767696	0.010636467	0.18478632
0.005323846	0.006750745	0.23889208
0.006750745	0.034886595	1.6711862
0.0025605357	0.0010685327	0.87542486
0.014341383	0.006750745	0.7611685
0.017655658	0.006750745	0.9724436
0.00550158	0.00550158	0.0
0.006750745	0.009129152	0.30421782
0.4099118	0.4116819	0.0073130727
0.006750745	0.015245463	0.8232188
0.011940705	0.006750745	0.5755396
0.0070460383	0.008152735	0.14700317
0.023011662	0.006750745	1.2428555
0.031614948	0.006750745	1.5693295
0.01268899	0.006750745	0.63707876
0.006750745	0.010741853	0.4685216
0.016480314	0.016480314	0.0
0.0030369211	0.0030369211	0.0
0.011264018	0.008668558	0.26453257
0.067076616	0.006750745	2.3588417
0.12556386	0.12556386	0.0
0.006750745	0.022652512	1.2267578
0.0104675	0.0061307573	0.53933
0.006750745	0.011783582	0.56213474
0.006750745	0.010102631	0.4065237
0.00801919	0.00801919	0.0
0.023762213	0.006750745	1.2757196
0.0069727865	0.006750745	0.032586098
0.012298597	0.006750745	0.60543394
0.033323273	0.033323273	0.0
0.006750745	0.0069877696	0.0347476
0.0032667632	0.006266062	0.6543622
0.006750745	0.013413248	0.69332075
0.003860126	0.003860126	0.0
0.006750745	0.006750745	0.0
0.005977482	0.005977482	0.0
0.082813114	0.082813114	0.0
0.028946467	0.03176842	0.09593487
0.006750745	0.032938752	1.6117172
0.009129152	0.006750745	0.30421782
0.006750745	0.0070766965	0.047482967
0.007527352	0.02246151	1.1084218
0.005323846	0.006750745	0.23889208
0.0072722035	0.0072722035	0.0
0.0038605458	0.006750745	0.56174946
0.023094712	0.058735907	0.9706137
0.006981658	0.0078035556	0.112121105
0.019714095	0.014385236	0.32055283
0.006750745	0.006750745	0.0
0.01354219	0.006750745	0.70301867
0.013413248	0.006750745	0.69332075
0.014428122	0.03213533	0.81890655
0.010995303	0.006971139	0.45975018
0.022652512	0.022652512	0.0
0.013009483	0.013009483	0.0
0.35881612	0.006750745	4.410823
0.04210334	0.006750745	1.8667164
0.008390287	0.013265665	0.4630332
0.012143206	0.012143206	0.0
0.038508914	0.006750745	1.7737336
0.012188878	0.010500812	0.15077877
0.0036874292	0.008654044	0.8580947
0.008017324	0.006750745	0.17322826
0.011976481	0.006750745	0.5785675
0.05192037	0.05192037	0.0
0.016985334	0.012390534	0.32008076
0.006750745	0.04313785	1.8920708
0.006750745	0.016480314	0.90235806
0.011092756	0.006750745	0.5010209
0.02566982	0.006750745	1.3548949
0.006750745	0.011994336	0.58007526
0.022854945	0.008803533	0.968292
0.006750745	0.011596481	0.5459399
0.015577665	0.006750745	0.8451123
0.014385236	0.014385236	0.0
0.0064128204	0.006750745	0.05169344
0.024079425	0.03629354	0.42287636
0.014139646	0.030086085	0.7713876
0.01455865	0.010991627	0.28466463
0.004533858	0.006750745	0.4003086
0.006750745	0.013265665	0.68210745
0.00800636	0.021914802	1.0210459
0.0707476	0.038508914	0.642334
0.10330232	0.12935282	0.2543658
0.012341069	0.006750745	0.6089244
0.006750745	0.0071557686	0.058674335
0.004709032	0.006750745	0.36222363
0.006750745	0.003860126	0.56185865
0.009774525	0.009774525	0.0
0.006750745	0.011578143	0.5443387
0.010070692	0.034535818	1.2573919
0.006750745	0.006750745	0.0
0.006750745	0.006750745	0.0
0.0066073914	0.0066073914	0.0
0.033955436	0.03258314	0.04267335
0.0051244535	0.0051244535	0.0
0.019214956	0.006750745	1.0586648
0.038317285	0.037057128	0.034749746
0.006750745	0.15111019	3.265409
