ref	alt	circuitsnp_prediction
0.023130978	0.017166521	0.30429888
0.03010784	0.017166521	0.57507944
0.05553244	0.017166521	1.2138247
0.017166521	0.016456116	0.042986393
0.026376711	0.026376711	0.0
0.017166521	0.031870093	0.6337805
0.013294769	0.013294769	0.0
0.013613181	0.013613181	0.0
0.01537465	0.017166521	0.112062454
0.06703224	0.017166521	1.4142816
0.33417693	0.47070885	0.57205456
0.014483126	0.012061601	0.18541098
0.039042354	0.016456116	0.88718176
0.017166521	0.022955071	0.29648495
0.017166521	0.017166521	0.0
0.016456116	0.016456116	0.0
0.030026825	0.017278666	0.56567574
0.020684881	0.017166521	0.19002843
0.017166521	0.062401272	1.3377423
0.068629116	0.068629116	0.0
0.015569001	0.016456116	0.056316853
0.023181716	0.023181716	0.0
0.017166521	0.024591837	0.3670373
0.017166521	0.015953124	0.07454014
0.059655666	0.047626063	0.23792052
0.035625745	0.017166521	0.7490678
0.024267133	0.022892421	0.059724808
0.023575233	0.023575233	0.0
0.0284495	0.0284495	0.0
0.017166521	0.03010784	0.57507944
0.19225529	0.27759454	0.478997
0.043573078	0.043573078	0.0
0.017166521	0.016992636	0.010357857
0.029313345	0.032318614	0.10070133
0.018728457	0.015584788	0.18694735
0.015382196	0.014749864	0.04261875
0.017166521	0.018849835	0.09525752
0.030018644	0.033366695	0.10919714
0.0147201605	0.012588813	0.15857029
0.017166521	0.016884785	0.016834736
0.017166521	0.02425132	0.35274458
0.013932816	0.017166521	0.21199894
0.033192623	0.017166521	0.675807
0.013239949	0.02170498	0.5029187
0.03194482	0.015917234	0.71302843
0.037500367	0.01982867	0.65541553
0.015503327	0.01596097	0.029556751
0.013375452	0.029447202	0.8056016
0.020200012	0.014483126	0.3385172
0.024278875	0.024278875	0.0
0.020200012	0.017166521	0.16581345
0.017166521	0.018481994	0.075175285
0.0219384	0.02290212	0.043976784
0.021959271	0.017166521	0.25111675
0.017166521	0.033970714	0.6997833
0.017166521	0.044823404	0.98831296
0.024278875	0.017166521	0.35390854
0.011790542	0.016466368	0.33876562
0.019509528	0.019509528	0.0
0.023940008	0.022414405	0.06740904
0.035483833	0.035483833	0.0
0.03186877	0.036225714	0.132653
0.017298928	0.017166521	0.007818222
0.02590571	0.017166521	0.420434
0.014601461	0.020934792	0.3667388
0.020886546	0.014483126	0.37264013
0.017166521	0.020550985	0.1833973
0.019676918	0.017166521	0.13904285
0.017166521	0.014109016	0.19925308
0.015072381	0.017166521	0.13222551
0.025158975	0.017166521	0.390419
0.017864568	0.013511986	0.28366423
0.014483126	0.017166521	0.17270374
0.015730368	0.01970619	0.22938728
0.020200012	0.020200012	0.0
0.038166683	0.038166683	0.0
0.014576105	0.017166521	0.1662097
0.018803021	0.017166521	0.09272289
0.019511115	0.017166521	0.13041162
0.017166521	0.037346426	0.7980223
0.01365268	0.023677377	0.56079984
0.01868686	0.01868686	0.0
0.018849835	0.018596826	0.013771296
0.018821046	0.017166521	0.09369969
0.021862976	0.021862976	0.0
0.015326909	0.017166521	0.11522102
0.16794814	0.017166521	2.4472392
0.023657024	0.033580977	0.3605163
0.017298928	0.017166521	0.007818222
0.020424634	0.017166521	0.17710114
0.01670342	0.032315947	0.67595243
0.017166521	0.020973826	0.2041955
0.018204473	0.025986163	0.36385417
0.013012722	0.017166521	0.28125095
0.026559012	0.017166521	0.4460106
0.017166521	0.017166521	0.0
0.12428459	0.12428459	0.0
0.018803021	0.018803021	0.0
0.017306525	0.02914589	0.5333514
0.022402883	0.01982867	0.12469053
0.017166521	0.015730368	0.08882809
0.017166521	0.01430403	0.185328
0.027344132	0.017166521	0.47595024
0.017166521	0.019511115	0.13041162
0.016072433	0.017166521	0.066967964
0.022776958	0.020934792	0.086220264
0.02010806	0.021381605	0.06271076
0.13306738	0.16908723	0.28199553
0.011340294	0.012588813	0.10571003
0.016417295	0.010331843	0.4692726
0.020952675	0.022103237	0.054633617
0.015917234	0.012038043	0.28326464
0.122573264	0.068629116	0.63965607
0.016248228	0.016248228	0.0
0.017166521	0.018232012	0.061302662
0.011062652	0.020973826	0.6497731
0.021726476	0.021726476	0.0
0.029355297	0.029355297	0.0
0.01982867	0.017166521	0.14688015
0.02590571	0.017801104	0.38348866
0.020245088	0.017166521	0.16808844
0.020813001	0.018581454	0.11569047
0.017166521	0.015953124	0.07454014
