ref	alt	circuitsnp_prediction
0.02513881	0.024782978	0.014620781
0.029291198	0.024782978	0.17176342
0.081564076	0.024782978	1.2512197
0.024782978	0.021664334	0.13768268
0.025156615	0.025156615	0.0
0.024782978	0.03477281	0.34897518
0.010451549	0.010451549	0.0
0.011532068	0.011532068	0.0
0.02530393	0.024782978	0.021337032
0.030057307	0.024782978	0.19837189
0.36018735	0.56353503	0.83007246
0.017190551	0.0064737257	0.987453
0.019790588	0.021664334	0.09237409
0.024782978	0.028947946	0.15962219
0.024782978	0.024782978	0.0
0.021664334	0.021664334	0.0
0.03761366	0.029688867	0.24479628
0.02813709	0.024782978	0.13037705
0.024782978	0.07561875	1.1690826
0.04798979	0.04798979	0.0
0.014972178	0.021664334	0.37629056
0.03454839	0.03454839	0.0
0.024782978	0.015018049	0.5108676
0.024782978	0.026063835	0.051706076
0.08443564	0.066641994	0.25590277
0.06299498	0.024782978	0.9728694
0.028793398	0.03609683	0.23360729
0.04187845	0.04187845	0.0
0.02890827	0.02890827	0.0
0.024782978	0.029291198	0.17176342
0.13662739	0.22801758	0.6240499
0.059968323	0.059968323	0.0
0.024782978	0.015093135	0.50580406
0.01879061	0.022085845	0.1649437
0.031067336	0.02508595	0.22000313
0.018627834	0.024927536	0.2977562
0.024782978	0.029264335	0.17081833
0.024739625	0.019558864	0.24027562
0.015747838	0.013286966	0.17241621
0.024782978	0.017020393	0.3836732
0.024782978	0.040378224	0.5042546
0.011179975	0.024782978	0.809885
0.05878421	0.024782978	0.8992038
0.01366635	0.030145822	0.8079586
0.064495675	0.028938483	0.83872986
0.06646477	0.030966958	0.80107117
0.027632095	0.027202968	0.016093254
0.011874268	0.03458394	1.0922666
0.025261099	0.017190551	0.39315128
0.0257944	0.0257944	0.0
0.025261099	0.024782978	0.01959896
0.024782978	0.023630112	0.04881668
0.040624935	0.03767723	0.078393936
0.045276564	0.024782978	0.62387085
0.024782978	0.031440664	0.24479532
0.024782978	0.070659384	1.0958986
0.0257944	0.024782978	0.041038036
0.010858953	0.016591288	0.4296999
0.028430251	0.028430251	0.0
0.039519552	0.026281657	0.42161274
