ref	alt	circuitsnp_prediction
0.026014969	0.022763217	0.13685942
0.03087385	0.022763217	0.31309795
0.059687275	0.022763217	1.0024896
0.022763217	0.019622536	0.1516757
0.02474145	0.02474145	0.0
0.022763217	0.03803373	0.5290773
0.015651854	0.015651854	0.0
0.015764143	0.015764143	0.0
0.017564585	0.022763217	0.26456666
0.032872055	0.022763217	0.37787557
0.21958534	0.3913822	0.8265785
0.020234909	0.015651854	0.26148677
0.01984869	0.019622536	0.01169014
0.022763217	0.02777576	0.20416069
0.022763217	0.022763217	0.0
0.019622536	0.019622536	0.0
0.0306105	0.021737892	0.35139728
0.028238906	0.022763217	0.221174
0.022763217	0.058849856	0.9874699
0.0447875	0.0447875	0.0
0.015701719	0.019622536	0.22689986
0.025757644	0.025757644	0.0
0.022763217	0.024399107	0.071076155
0.022763217	0.020011067	0.13167238
0.0225382	0.03578614	0.4759953
0.039979845	0.022763217	0.5810044
0.022286275	0.020653702	0.07774472
0.0292808	0.0292808	0.0
0.03209041	0.03209041	0.0
0.022763217	0.03087385	0.31309795
0.13062127	0.15752938	0.21875012
0.036696628	0.036696628	0.0
0.022763217	0.01746471	0.27037072
0.020609379	0.024641855	0.18282604
0.018456962	0.019258607	0.04333353
0.018516257	0.021701656	0.16199017
0.022763217	0.023105768	0.015287161
0.025180323	0.025175624	0.00019145012
0.017317161	0.022784233	0.27994967
0.022763217	0.019637244	0.15091157
0.022763217	0.030826254	0.31150627
0.015651854	0.022763217	0.3818071
0.02412039	0.022763217	0.059301615
0.015651854	0.02679904	0.5491657
0.039634284	0.015927387	0.9360399
0.048869595	0.019783545	0.93442726
0.019810138	0.018494789	0.07004595
0.015651854	0.023627862	0.41997313
0.023471268	0.020234909	0.15167642
0.027179228	0.027179228	0.0
0.023471268	0.022763217	0.031356096
0.022763217	0.023181912	0.018655062
0.025179239	0.021719703	0.15134263
0.033044532	0.022763217	0.3832867
0.022763217	0.032473978	0.3652799
0.022763217	0.055425424	0.923887
0.027179228	0.022763217	0.18183637
0.015651854	0.017222531	0.09722614
0.026808571	0.026808571	0.0
0.02079018	0.025977546	0.22806358
0.029780576	0.029780576	0.0
0.030211138	0.027187588	0.10856295
0.018943463	0.022763217	0.18758798
0.029363941	0.022763217	0.26139903
0.020571798	0.03352438	0.5016649
0.03195669	0.020234909	0.4690082
0.022763217	0.019149402	0.17656541
0.02546751	0.022763217	0.11502886
0.022763217	0.015651854	0.3818071
0.016337974	0.022763217	0.338207
0.032626417	0.022763217	0.37012076
0.028676692	0.017339993	0.5146725
0.020234909	0.022763217	0.12032032
0.017367274	0.017118614	0.014674187
0.023471268	0.023471268	0.0
0.049552504	0.049552504	0.0
0.019351944	0.022763217	0.16583753
0.02280524	0.022763217	0.0018875599
0.024286428	0.022763217	0.06633186
0.022763217	0.03168116	0.3397441
0.017788827	0.02470102	0.3353362
0.02344483	0.02344483	0.0
0.023105768	0.021229936	0.08658838
0.027844563	0.022763217	0.2067051
0.02457335	0.02457335	0.0
0.01714037	0.022763217	0.2894466
0.19596453	0.022763217	2.3478737
0.023818875	0.025981046	0.08910632
0.018943463	0.022763217	0.18758798
0.028447555	0.022763217	0.22875023
0.016970214	0.018161876	0.06907821
0.022763217	0.022510743	0.011411428
0.021480856	0.025652517	0.18175197
0.015651854	0.022763217	0.3818071
0.022306755	0.022763217	0.020723104
0.022763217	0.022763217	0.0
0.06624315	0.06624315	0.0
0.02280524	0.02280524	0.0
0.020851148	0.042850994	0.7430444
0.021143304	0.019783545	0.06786084
0.022763217	0.017367274	0.27606463
0.022763217	0.017203536	0.2857039
0.031833835	0.022763217	0.34470916
0.022763217	0.024286428	0.06633186
0.022635706	0.022763217	0.0057475567
0.020597387	0.03352438	0.50039554
0.038139213	0.036586665	0.043171883
0.039972037	0.044797502	0.11901116
0.020655805	0.022784233	0.10024786
0.02063671	0.016861267	0.20589972
0.015651854	0.015651854	0.0
0.015927387	0.015651854	0.017730713
0.06604778	0.0447875	0.4109578
0.018657634	0.018657634	0.0
0.022763217	0.026623927	0.16062307
0.015651854	0.022510743	0.37039566
0.03433402	0.03433402	0.0
0.03182021	0.03182021	0.0
0.019783545	0.022763217	0.14333963
0.029363941	0.02165214	0.31257677
0.025354998	0.022763217	0.11048579
0.020423478	0.018948771	0.07645035
0.022763217	0.020011067	0.13167238
0.03088695	0.022763217	0.3135357
0.022763217	0.022763217	0.0
0.025572533	0.022763217	0.11925197
0.022763217	0.02608186	0.13949609
0.056942668	0.044263132	0.26524854
0.022763217	0.022763217	0.0
0.022763217	0.022763217	0.0
0.019301374	0.017188601	0.11808181
0.039722715	0.07694339	0.7006781
0.02217594	0.022763217	0.026738405
0.025073709	0.025073709	0.0
0.026009925	0.026009925	0.0
0.03637334	0.01695169	0.7834227
0.015651854	0.022763217	0.3818071
0.022763217	0.08530722	1.3872542
0.03639795	0.09225544	0.9897642
0.019580903	0.022424946	0.13852453
0.019221004	0.022763217	0.17276025
0.018851815	0.018851815	0.0
0.022763217	0.09225544	1.4731815
0.028666195	0.019622536	0.38830733
0.022763217	0.022763217	0.0
0.02536437	0.022763217	0.11086488
0.021134866	0.021134866	0.0
0.022763217	0.033044532	0.3832867
0.022763217	0.020633776	0.10039306
0.021570645	0.021570645	0.0
0.20447655	0.38799095	0.9027819
0.016965695	0.016747028	0.013195038
0.029160406	0.029160406	0.0
0.015796656	0.015796656	0.0
0.022763217	0.029132549	0.2532494
0.026349971	0.026349971	0.0
0.023471268	0.022763217	0.031356096
0.022763217	0.03168116	0.3397441
0.021134866	0.022763217	0.07588649
0.019221004	0.022763217	0.17276025
0.015651854	0.022763217	0.3818071
0.019000364	0.022763217	0.18453074
0.022763217	0.0447875	0.6995785
0.03185821	0.03185821	0.0
0.015651854	0.015651854	0.0
0.03969942	0.03969942	0.0
0.022763217	0.021333357	0.06633592
0.027179228	0.022763217	0.18183637
0.0288192	0.023744036	0.19892263
0.022763217	0.022447228	0.014302015
0.02395326	0.022763217	0.05217719
0.023471268	0.017118614	0.32209492
0.026363915	0.022510743	0.16195321
0.025981046	0.025981046	0.0
0.03579046	0.022763217	0.46595597
0.036584187	0.036584187	0.0
0.026354013	0.036835015	0.3456514
0.039354835	0.039354835	0.0
0.015651854	0.022763217	0.3818071
0.022763217	0.022763217	0.0
0.020360181	0.027179997	0.29588604
0.022763217	0.062631905	1.053782
0.0368185	0.022763217	0.49534178
0.03223648	0.022763217	0.35769415
0.022763217	0.046869554	0.7471998
0.022563549	0.020342505	0.1058929
0.046869554	0.022763217	0.7471998
0.022763217	0.12523735	1.8158412
0.03698664	0.03698664	0.0
0.033498425	0.033498425	0.0
0.030357394	0.030357394	0.0
0.022763217	0.019021373	0.1834042
0.015651854	0.022763217	0.3818071
0.015651854	0.015651854	0.0
0.05491058	0.022763217	0.9140096
0.022763217	0.015651854	0.3818071
0.022279704	0.022763217	0.021964312
0.015651854	0.015651854	0.0
0.019021373	0.022763217	0.1834042
0.022763217	0.022763217	0.0
0.026947452	0.030954141	0.14274406
0.018263493	0.022763217	0.2248354
0.022763217	0.023471268	0.031356096
0.022763217	0.025977546	0.13538146
0.028394219	0.022763217	0.22681856
0.022763217	0.022763217	0.0
0.023105768	0.022763217	0.015287161
0.022763217	0.020127613	0.12574649
0.021351947	0.022763217	0.06544614
0.022763217	0.049471516	0.80396223
0.022763217	0.031201227	0.3239839
0.018031437	0.018031437	0.0
0.022763217	0.015651854	0.3818071
0.06991555	0.06991555	0.0
0.018146692	0.020817876	0.14004779
0.022763217	0.022763217	0.0
0.029056458	0.022763217	0.25055552
0.022763217	0.020742029	0.09504986
0.015651854	0.015651854	0.0
0.021426424	0.022763217	0.06188774
0.022763217	0.022763217	0.0
0.022763217	0.029236263	0.25690985
0.018034056	0.02280524	0.23959899
0.022510743	0.024034278	0.06704831
0.06932301	0.022763217	1.1624477
0.018544395	0.030177528	0.49885368
0.015651854	0.015651854	0.0
0.030944984	0.019239692	0.48724222
0.022763217	0.022763217	0.0
0.020000698	0.022676008	0.12827396
0.021281281	0.022763217	0.06883311
0.022763217	0.046758868	0.74471927
0.015651854	0.015651854	0.0
0.036586665	0.022763217	0.48878455
0.046869554	0.022763217	0.7471998
0.01642492	0.01642492	0.0
0.022763217	0.019021373	0.1834042
0.21381284	0.2058774	0.047863126
0.022763217	0.028021503	0.21322179
0.024286428	0.022763217	0.06633186
0.02344483	0.015651854	0.41200924
0.026016487	0.022763217	0.1369195
0.030447546	0.022763217	0.29875422
0.02280524	0.022763217	0.0018875599
0.022763217	0.020011067	0.13167238
0.027179228	0.027179228	0.0
0.015651854	0.015651854	0.0
0.020577362	0.021570645	0.0481565
0.032129463	0.022763217	0.3542583
0.040027767	0.040027767	0.0
0.022763217	0.036584187	0.48871422
0.023818305	0.018239368	0.2725706
0.022763217	0.022101898	0.030158758
0.022763217	0.029236263	0.25690985
0.015651854	0.015651854	0.0
0.03657581	0.022763217	0.4884765
0.022568243	0.022763217	0.008801699
0.018993717	0.022763217	0.18488741
0.022306755	0.022306755	0.0
0.022763217	0.016944991	0.30110955
0.015651854	0.015651854	0.0
0.022763217	0.023471268	0.031356096
0.019752854	0.019752854	0.0
0.022763217	0.022763217	0.0
0.016360251	0.016360251	0.0
0.0677954	0.0677954	0.0
0.034240834	0.029614069	0.14994884
0.022763217	0.032172788	0.35565066
0.019021373	0.022763217	0.1834042
0.022763217	0.016517274	0.32711005
0.016126031	0.028723966	0.590184
0.021281281	0.022763217	0.06883311
0.017129995	0.017129995	0.0
0.015666569	0.022763217	0.38085246
0.03579046	0.044362083	0.22363305
0.019396177	0.02320697	0.18327045
0.02534735	0.022510743	0.12158775
0.022763217	0.022763217	0.0
0.01710971	0.022763217	0.2912681
0.023471268	0.022763217	0.031356096
0.038789958	0.05562352	0.3781128
0.03182021	0.015651854	0.7260742
0.036584187	0.036584187	0.0
0.025805028	0.025805028	0.0
0.13423814	0.022763217	1.8955888
0.028132303	0.022763217	0.21728206
0.029140428	0.02777576	0.04936719
0.024569932	0.024569932	0.0
0.023093598	0.022763217	0.01474762
0.020924903	0.022847421	0.08986378
0.019041209	0.01979273	0.03947544
0.020633928	0.022763217	0.100385666
0.024264213	0.022763217	0.065393925
0.03578614	0.03578614	0.0
0.040902216	0.026648888	0.44318843
0.022763217	0.03760627	0.51733017
0.022763217	0.027179228	0.18183637
0.01720531	0.022763217	0.285599
0.03168116	0.022763217	0.3397441
0.022763217	0.020176707	0.12326002
0.033961717	0.023181912	0.39295864
0.022763217	0.025069512	0.09886956
0.017118614	0.022763217	0.29073882
0.022510743	0.022510743	0.0
0.017367274	0.022763217	0.27606463
0.017992258	0.019618282	0.08817744
0.021516718	0.029433256	0.32141852
0.028879097	0.026302142	0.096117735
0.018231047	0.022763217	0.22664666
0.022763217	0.02777576	0.20416069
0.026204135	0.05316242	0.73550844
0.02186854	0.023093598	0.05575943
0.07403795	0.08317432	0.12627697
0.015955774	0.022763217	0.36226726
0.022763217	0.021333357	0.06633592
0.018183282	0.022763217	0.22931886
0.022763217	0.019752854	0.14492345
0.027179997	0.027179997	0.0
0.022763217	0.016606255	0.32164693
0.018365718	0.018781953	0.02283454
0.022763217	0.022763217	0.0
0.022763217	0.022763217	0.0
0.018115534	0.018115534	0.0
0.032158144	0.028585374	0.12145519
0.015796656	0.015796656	0.0
0.02712264	0.022763217	0.17969394
0.036846317	0.042954095	0.15973783
0.022763217	0.033935554	0.41081595
0.019460833	0.022763217	0.16011548
0.022763217	0.061193146	1.0290089
0.02292778	0.02001608	0.13878918
0.056407098	0.11159366	0.74253464
0.022763217	0.02135285	0.065402746
0.022763217	0.032918528	0.37933612
0.03969942	0.03880289	0.0237751
0.022306755	0.022306755	0.0
0.05395451	0.022763217	0.89543366
0.022763217	0.025108922	0.100480795
0.022763217	0.025572533	0.11925197
0.017129995	0.022763217	0.2900622
0.04579677	0.04579677	0.0
0.030002583	0.030280296	0.009500027
0.04020467	0.022342162	0.6059475
0.015651854	0.015651854	0.0
0.022763217	0.01613291	0.35104632
0.024892285	0.582253	4.000019
0.017367274	0.022763217	0.27606463
0.022763217	0.015927387	0.36407638
0.020438056	0.022763217	0.110123396
0.017367274	0.022763217	0.27606463
0.023471268	0.029140428	0.22217178
0.01828088	0.015651854	0.15794063
0.016867997	0.022763217	0.30574155
0.022763217	0.01746471	0.27037072
0.022041647	0.022763217	0.0329504
0.019622536	0.021839844	0.109321594
0.055705834	0.040168464	0.34332252
0.028723966	0.028723966	0.0
0.022763217	0.020633928	0.100385666
0.020342615	0.02151851	0.057396412
0.042354528	0.025981046	0.50566125
0.032822687	0.022763217	0.37632132
0.03168116	0.025109395	0.23924398
0.022588905	0.026808571	0.17558956
0.028394219	0.022763217	0.22681856
0.022763217	0.016349344	0.33749986
0.017122425	0.017122425	0.0
0.033263475	0.024328541	0.32200956
0.027179997	0.036243685	0.2971444
0.026623927	0.022763217	0.16062307
0.075376555	0.022763217	1.2526929
0.022763217	0.044443883	0.6915171
0.017339993	0.017339993	0.0
0.016376728	0.022763217	0.3357985
0.017873598	0.021134866	0.17092562
0.022763217	0.026016487	0.1369195
0.017118614	0.022763217	0.29073882
0.027179997	0.022763217	0.18186545
0.022763217	0.015796656	0.37245107
0.015651854	0.022763217	0.3818071
0.035511155	0.035511155	0.0
0.022763217	0.030280296	0.29307318
0.036780648	0.027177949	0.31248593
0.022763217	0.06389295	1.0750625
0.017114699	0.016506536	0.03679943
0.022998221	0.030275578	0.28240108
0.015651854	0.022763217	0.3818071
0.020742029	0.022763217	0.09504986
0.017339423	0.022763217	0.2776978
0.022763217	0.025537062	0.117827654
0.033331893	0.026609171	0.23218918
0.033044532	0.033044532	0.0
0.022763217	0.022763217	0.0
0.018231258	0.016358709	0.11028266
0.017118614	0.022763217	0.29073882
0.04359543	0.022763217	0.67135453
0.022763217	0.023471268	0.031356096
0.015651854	0.02165214	0.33062935
0.036715783	0.03447143	0.065402985
0.022763217	0.017971544	0.24124742
0.031833835	0.033452865	0.051281452
0.027536403	0.027536403	0.0
0.023181912	0.022763217	0.018655062
0.022763217	0.02135285	0.065402746
0.018510178	0.016657595	0.107340336
0.019550534	0.047659796	0.92017436
0.022763217	0.022763217	0.0
0.015927387	0.022763217	0.36407638
0.021177048	0.018134393	0.15821123
0.028448744	0.028448744	0.0
0.022118514	0.022763217	0.029390335
0.02546751	0.022763217	0.11502886
0.022763217	0.21203078	2.4468555
0.08580729	0.08580729	0.0
0.022763217	0.01799338	0.24001074
0.022763217	0.07501717	1.247525
0.016271392	0.022763217	0.34235835
0.022763217	0.022763217	0.0
0.022763217	0.061182182	1.0288179
0.0447875	0.0447875	0.0
0.18651788	0.24374367	0.3405336
0.023093598	0.023093598	0.0
0.027179997	0.015651854	0.56367254
0.019221004	0.022763217	0.17276025
0.022638805	0.033638716	0.40733075
0.018878808	0.15313798	2.2404575
0.15313798	0.1768469	0.17234063
0.017261978	0.035997584	0.75419426
0.022763217	0.022763217	0.0
0.025394183	0.032822687	0.264251
0.019854732	0.019622536	0.012000561
0.022763217	0.015651854	0.3818071
0.021619715	0.021619715	0.0
0.016615476	0.028723966	0.55978656
0.028379166	0.040462937	0.3672459
0.017339423	0.022763217	0.2776978
0.025981046	0.025981046	0.0
0.022763217	0.021177048	0.07384968
0.018183282	0.022763217	0.22931886
0.027536403	0.027536403	0.0
0.022763217	0.021333357	0.06633592
0.023130499	0.022763217	0.016382217
0.020767512	0.03138998	0.424006
0.06880177	0.06880177	0.0
0.044908926	0.044908926	0.0
0.022763217	0.02679904	0.16735864
0.022180438	0.019069362	0.15430427
0.024328541	0.022763217	0.068107605
0.030429348	0.042954095	0.35772634
0.022763217	0.021281281	0.06883311
0.022763217	0.020816756	0.0913775
0.022101898	0.022763217	0.030158758
0.027536403	0.027536403	0.0
0.026832456	0.04357418	0.5022056
0.022763217	0.14637823	1.9962889
0.02093295	0.020924903	0.0003926754
0.022510743	0.026363915	0.16195321
0.022763217	0.016861387	0.30614066
0.022763217	0.049552504	0.8056829
0.03087385	0.03087385	0.0
0.030919084	0.022763217	0.31460857
0.019551681	0.019551681	0.0
0.022763217	0.02167819	0.049948692
0.022763217	0.038798504	0.54978085
0.015651854	0.01941898	0.21949601
0.04579677	0.022763217	0.7229202
0.016646095	0.016646095	0.0
0.022763217	0.20051402	2.3764982
0.041928064	0.015651854	1.0124228
0.015651854	0.022763217	0.3818071
0.022763217	0.03087385	0.31309795
0.015651854	0.022763217	0.3818071
0.024892285	0.022763217	0.091593266
0.025332505	0.017816309	0.3596561
0.015651854	0.022763217	0.3818071
0.017339423	0.022763217	0.2776978
0.04107663	0.04107663	0.0
0.022763217	0.029365802	0.26146436
0.036584187	0.036584187	0.0
0.017044472	0.037770648	0.81701756
0.022763217	0.021825675	0.043017626
0.027596476	0.022763217	0.19750047
0.03614501	0.03874023	0.07203579
0.049109634	0.035935394	0.32609224
0.019020079	0.021420153	0.12128663
0.020490656	0.022763217	0.1074996
0.018639516	0.018639516	0.0
0.50929785	0.022763217	3.796779
0.022763217	0.026077865	0.13933873
0.015651854	0.015651854	0.0
0.022763217	0.02135285	0.065402746
0.022153331	0.018296707	0.19520283
0.015684212	0.022763217	0.379709
0.020042846	0.020042846	0.0
0.036097735	0.022763217	0.47482347
0.02849143	0.016846912	0.53735113
0.075366065	0.022763217	1.2525425
0.021570645	0.021570645	0.0
0.053145874	0.03753819	0.36403108
0.034310352	0.024360335	0.35274172
0.022763217	0.022763217	0.0
0.0260603	0.0260603	0.0
0.022763217	0.019021373	0.1834042
0.022763217	0.022763217	0.0
0.023590855	0.018905358	0.22620106
0.019612221	0.020633928	0.051826477
0.022763217	0.022763217	0.0
0.015651854	0.016067805	0.026650906
0.036584187	0.04579677	0.23420596
0.0447875	0.12582688	1.1216333
0.047513667	0.026043063	0.6235573
0.018134393	0.022763217	0.23206091
0.022763217	0.02887843	0.24422646
0.03939897	0.033273168	0.17534518
0.032420952	0.032420952	0.0
0.015927387	0.015927387	0.0
0.026947452	0.026947452	0.0
0.018657634	0.022763217	0.2030828
0.019775527	0.015651854	0.23805404
0.022763217	0.036240302	0.47891283
0.35715225	0.022763217	3.1718373
0.028394219	0.021177048	0.30066824
0.052317947	0.033105765	0.47770214
0.015651854	0.026886329	0.5525074
0.022763217	0.025572533	0.11925197
0.04836874	0.018277166	1.0043328
0.102841444	0.102841444	0.0
0.021825675	0.02498722	0.138515
0.02344483	0.022763217	0.03020215
0.018943463	0.018943463	0.0
