ref	alt	circuitsnp_prediction
0.032017637	0.006767613	1.5798893
0.014782608	0.006767613	0.78940535
0.19864394	0.006767613	3.5940247
0.006767613	0.014983442	0.80310345
0.0073017366	0.0073017366	0.0
0.006767613	0.015554247	0.8410711
0.005136728	0.005136728	0.0
0.007303272	0.007303272	0.0
0.012893634	0.006767613	0.6507721
0.027653847	0.006767613	1.4288692
0.8353621	0.85583556	0.1570071
0.006476161	0.0024724314	0.96694756
0.017610583	0.014983442	0.1642251
0.006767613	0.012554841	0.6238017
0.006767613	0.006767613	0.0
0.014983442	0.014983442	0.0
0.027504675	0.009606067	1.0701985
0.011718733	0.006767613	0.5540376
0.006767613	0.2261317	3.758532
0.052263513	0.052263513	0.0
0.009768071	0.014983442	0.43310738
0.016751118	0.016751118	0.0
0.006767613	0.01752877	0.9625883
0.006767613	0.013418927	0.691237
0.10069937	0.08043848	0.24692678
0.030940427	0.006767613	1.544554
0.010992223	0.0117534865	0.06773186
0.029662892	0.029662892	0.0
0.013323874	0.013323874	0.0
0.006767613	0.014782608	0.78940535
0.37006184	0.5249607	0.63187724
0.018325828	0.018325828	0.0
0.006767613	0.010557745	0.4485345
0.018748896	0.010445811	0.59335995
0.01368519	0.009850029	0.33272076
0.0102776885	0.009420755	0.08792591
0.006767613	0.01974211	1.0837545
0.0065374253	0.004175636	0.45065117
0.005968397	0.0039422414	0.4167652
0.006767613	0.006252567	0.07967472
0.006767613	0.027542248	1.4247108
0.00370626	0.006767613	0.6052027
0.029508056	0.006767613	1.4956765
0.0061685187	0.01191184	0.66386986
0.108754285	0.0141948415	2.137051
0.025047844	0.027825931	0.10803437
0.013372224	0.010093607	0.284595
0.002524531	0.03612355	2.6951542
0.010294052	0.006476161	0.4672885
0.008132568	0.008132568	0.0
0.010294052	0.006767613	0.4229746
0.006767613	0.010296724	0.42323685
0.016621096	0.0200366	0.19036722
0.027494663	0.006767613	1.4229326
0.006767613	0.025091702	1.32901
0.006767613	0.21700092	3.7055864
0.008132568	0.006767613	0.18510342
0.0021464427	0.006826014	1.1616297
0.015989967	0.015989967	0.0
0.017968195	0.008771988	0.7263608
0.01610061	0.01610061	0.0
0.02448126	0.012109355	0.71653223
0.010043832	0.006767613	0.3981142
0.009845384	0.006767613	0.3779583
0.0066229557	0.024908755	1.3432565
0.015124144	0.006476161	0.8569069
0.006767613	0.0068389606	0.010559559
0.009203329	0.006767613	0.30987215
0.006767613	0.010005217	0.3942232
0.002450904	0.006767613	1.0200281
0.017874109	0.006767613	0.98245
0.022309357	0.015059007	0.40041828
0.006476161	0.006767613	0.044313908
0.005079406	0.01277206	0.92982817
0.010294052	0.010294052	0.0
0.078490876	0.078490876	0.0
0.0036976698	0.006767613	0.60753155
0.01477627	0.006767613	0.78897
0.019177698	0.006767613	1.054173
0.006767613	0.02555456	1.3477635
0.013583542	0.025513485	0.64251614
0.009868877	0.009868877	0.0
0.01974211	0.016449718	0.18579912
0.0067250463	0.006767613	0.0063524246
0.011031135	0.011031135	0.0
0.009507162	0.006767613	0.342659
0.20579012	0.006767613	3.6383252
0.013020367	0.021822661	0.52539253
0.010043832	0.006767613	0.3981142
0.020338185	0.006767613	1.114109
0.012634112	0.023488345	0.63115835
0.006767613	0.011759909	0.55758715
0.004442749	0.0065637273	0.3924179
0.0071421294	0.006767613	0.05423975
0.02143337	0.006767613	1.1676762
0.006767613	0.006767613	0.0
0.13098152	0.13098152	0.0
0.01477627	0.01477627	0.0
0.020722749	0.029038826	0.34592986
0.012636711	0.027825931	0.80486536
0.006767613	0.005079406	0.28865242
0.006767613	0.006130969	0.09943628
0.06672146	0.006767613	2.350639
0.006767613	0.019177698	1.054173
0.004533036	0.006767613	0.4030037
0.016514068	0.024908755	0.41957903
0.030182283	0.015522968	0.6799369
0.083855726	0.055471078	0.44374847
0.003257857	0.0039422414	0.19136667
0.00703234	0.0037972212	0.61950254
0.016817769	0.023223713	0.32927465
0.0141948415	0.005096031	1.0336041
0.12595752	0.052263513	0.9605938
0.008446142	0.008446142	0.0
0.006767613	0.0065100654	0.03905821
0.0019097679	0.011759909	1.8276329
0.010704735	0.010704735	0.0
0.0068134726	0.0068134726	0.0
0.027825931	0.006767613	1.4352498
0.009845384	0.012518934	0.24294281
0.006979605	0.006767613	0.031057835
0.02047652	0.017577419	0.15561914
0.006767613	0.013418927	0.691237
0.007443773	0.006767613	0.09591055
0.006767613	0.006767613	0.0
0.025592774	0.006767613	1.349297
0.006767613	0.017836547	0.98030806
0.32380924	0.077063024	1.746617
0.006767613	0.006767613	0.0
0.006767613	0.006767613	0.0
0.017750917	0.01319887	0.30092955
0.014300601	0.13969344	2.4152112
0.009767255	0.006767613	0.36991167
0.015297251	0.015297251	0.0
0.03282869	0.03282869	0.0
0.021299634	0.047902226	0.83802986
0.01644594	0.006767613	0.89772224
0.006767613	0.18380702	3.498052
0.019000858	0.11597201	1.9129479
0.0072015193	0.00897641	0.2220974
0.010672017	0.006767613	0.45941544
0.0048761466	0.0048761466	0.0
0.006767613	0.11597201	2.9576766
