ref	alt	circuitsnp_prediction
0.023530632	0.01819057	0.26285386
0.025613187	0.01819057	0.34979296
0.11271523	0.01819057	1.9251928
0.01819057	0.018897789	0.038862467
0.018917771	0.018917771	0.0
0.01819057	0.029632298	0.49968386
0.01302364	0.01302364	0.0
0.009316863	0.009316863	0.0
0.019280162	0.01819057	0.05928397
0.025601909	0.01819057	0.34934115
0.38985774	0.58213955	0.7794729
0.01797561	0.009396278	0.65740013
0.022661695	0.018897789	0.18547487
0.01819057	0.02535276	0.33930612
0.01819057	0.01819057	0.0
0.018897789	0.018897789	0.0
0.028527759	0.021414457	0.29410696
0.022503171	0.01819057	0.21715522
0.01819057	0.11346049	1.9326231
0.060669195	0.060669195	0.0
0.012195908	0.018897789	0.44475222
0.021698572	0.021698572	0.0
0.01819057	0.023443928	0.2590735
0.01819057	0.0183304	0.0078003407
0.0708575	0.066530444	0.06765747
0.065238886	0.01819057	1.3262589
0.026466735	0.027955603	0.056259394
0.046098944	0.046098944	0.0
0.028699234	0.028699234	0.0
0.01819057	0.025613187	0.34979296
0.16634658	0.20136063	0.23393238
0.0464826	0.0464826	0.0
0.01819057	0.013905772	0.27295375
0.016752305	0.018647099	0.10908365
0.014624553	0.013607057	0.07314539
0.014038543	0.015636567	0.10942745
0.01819057	0.020156477	0.104626894
0.0224369	0.025125995	0.11595082
0.014471553	0.016067164	0.10621309
0.01819057	0.015114471	0.18837857
0.01819057	0.02653757	0.38619637
0.012186186	0.01819057	0.40669703
0.04896534	0.01819057	1.0220563
0.014616213	0.016494727	0.12281752
0.07375929	0.015042678	1.6513796
0.072053485	0.022454333	1.2179961
0.008915238	0.013551277	0.42340755
0.010854549	0.021050856	0.6727185
0.02314804	0.01797561	0.25817513
0.020079913	0.020079913	0.0
0.02314804	0.01819057	0.24606895
0.01819057	0.017478062	0.040682077
0.02638927	0.016597964	0.47368383
0.030799026	0.01819057	0.53950524
0.01819057	0.029055975	0.4794495
0.01819057	0.035409626	0.68377423
0.020079913	0.01819057	0.100743055
0.012046724	0.016300697	0.30673027
0.02109771	0.02109771	0.0
0.029063134	0.017578727	0.5145397
0.027261844	0.027261844	0.0
0.021793244	0.02029747	0.0726316
0.016715335	0.01819057	0.08607793
0.02269894	0.01819057	0.22601748
0.01649994	0.027786372	0.53273106
0.026772808	0.01797561	0.4073696
0.01819057	0.012858935	0.3522799
0.018392937	0.01819057	0.011269808
0.01819057	0.01489064	0.20352578
0.008480963	0.01819057	0.7729199
0.036307044	0.01819057	0.70973325
0.016637348	0.0108308345	0.4351406
0.01797561	0.01819057	0.01210618
0.017043784	0.015052947	0.12623501
0.02314804	0.02314804	0.0
0.049214084	0.049214084	0.0
0.014343077	0.01819057	0.24154687
0.018637363	0.01819057	0.02472043
0.015015743	0.01819057	0.19503236
0.01819057	0.02878516	0.46980643
0.014169227	0.020722596	0.38682175
0.01854411	0.01854411	0.0
0.020156477	0.021351803	0.058831215
0.018236887	0.01819057	0.0025901794
0.018724805	0.018724805	0.0
0.013948463	0.01819057	0.26984525
0.22178772	0.01819057	2.7332153
0.02591766	0.032899253	0.24571848
0.016715335	0.01819057	0.08607793
0.023141755	0.01819057	0.2457912
0.015095878	0.02042782	0.30790424
0.01819057	0.025080493	0.32822967
0.016262617	0.019364862	0.17775011
0.011018107	0.01819057	0.50864196
0.017124858	0.01819057	0.06145692
0.01819057	0.01819057	0.0
0.16575049	0.16575049	0.0
0.018637363	0.018637363	0.0
0.01786261	0.04704687	0.9986
0.023309797	0.022454333	0.038265705
0.01819057	0.017043784	0.066284895
0.01819057	0.018626647	0.024134398
0.047862094	0.01819057	0.9981079
0.01819057	0.015015743	0.19503236
0.017734839	0.01819057	0.02583623
0.021639064	0.027786372	0.2563486
0.022173276	0.026613148	0.18706846
0.05348626	0.07091196	0.300596
0.014952921	0.016067164	0.073002815
0.017101206	0.013489764	0.24088526
0.016661204	0.019364862	0.15313053
0.015042678	0.012969843	0.15036678
0.10525394	0.060669195	0.5995679
0.018651165	0.018651165	0.0
0.01819057	0.019850591	0.089022875
0.0065244986	0.025080493	1.3653808
0.023845205	0.023845205	0.0
0.024425806	0.024425806	0.0
0.022454333	0.01819057	0.21493268
0.02269894	0.021705264	0.045779467
0.018971557	0.01819057	0.042833567
0.016294466	0.020969842	0.2570238
0.01819057	0.0183304	0.0078003407
0.021599365	0.01819057	0.17523885
0.01819057	0.01819057	0.0
