ref	alt	circuitsnp_prediction
0.030130057	0.018056404	0.52439475
0.027006643	0.018056404	0.41173935
0.18063265	0.018056404	2.4839666
0.018056404	0.025073428	0.33547997
0.019963346	0.019963346	0.0
0.018056404	0.036571685	0.7248099
0.013589959	0.013589959	0.0
0.015870811	0.015870811	0.0
0.025238367	0.018056404	0.342206
0.028984273	0.018056404	0.48444438
0.46889728	0.5798915	0.4468997
0.017004762	0.011933882	0.35925722
0.025533114	0.025073428	0.018639565
0.018056404	0.024229556	0.3003795
0.018056404	0.018056404	0.0
0.025073428	0.025073428	0.0
0.028400013	0.020380655	0.34002328
0.025844544	0.018056404	0.36656213
0.018056404	0.1359883	2.147016
0.06190867	0.06190867	0.0
0.020624489	0.025073428	0.19988227
0.026219046	0.026219046	0.0
0.018056404	0.024806365	0.32449794
0.018056404	0.019854737	0.09677553
0.07973504	0.066209376	0.2004776
0.04963245	0.018056404	1.0438297
0.031427976	0.028534895	0.09955311
0.051168624	0.051168624	0.0
0.025686605	0.025686605	0.0
0.018056404	0.027006643	0.41173935
0.2671955	0.4005959	0.6059157
0.036833502	0.036833502	0.0
0.018056404	0.01993896	0.101094484
0.02760126	0.019859526	0.33710766
0.021306155	0.014877111	0.3657198
0.015659189	0.01823836	0.15509248
0.018056404	0.021878865	0.19592118
0.026247773	0.028436417	0.08233976
0.016643213	0.01133807	0.3892169
0.018056404	0.014705168	0.20870829
0.018056404	0.029862026	0.515183
0.014094265	0.018056404	0.25175905
0.06830154	0.018056404	1.382957
0.01899091	0.022550333	0.17542434
0.12751259	0.02203264	1.8698181
0.051721115	0.021280965	0.9196489
0.021365434	0.01659935	0.25726867
0.016037136	0.022388835	0.34013152
0.026197761	0.017004762	0.44157648
0.023980713	0.023980713	0.0
0.026197761	0.018056404	0.38049936
0.018056404	0.02238323	0.21922803
0.029893948	0.029655922	0.008239508
0.032199293	0.018056404	0.592952
0.018056404	0.034346327	0.6597235
0.018056404	0.0765292	1.5055668
0.023980713	0.018056404	0.28980112
0.011152183	0.014809815	0.28736067
0.028971009	0.028971009	0.0
0.039393537	0.022733213	0.56696963
0.03137596	0.03137596	0.0
0.040648255	0.044292055	0.089654684
0.018453455	0.018056404	0.022156
0.030474348	0.018056404	0.53611207
0.016784845	0.030069748	0.596647
0.031898294	0.017004762	0.6443262
0.018056404	0.025456524	0.35103655
0.02634118	0.018056404	0.38610625
0.018056404	0.016472803	0.093400955
0.016225547	0.018056404	0.108775616
0.033645988	0.018056404	0.6383972
0.025308175	0.014830548	0.5451307
0.017004762	0.018056404	0.061077118
0.015984295	0.017472027	0.09050751
0.026197761	0.026197761	0.0
0.04610817	0.04610817	0.0
0.01535634	0.018056404	0.16471767
0.026435843	0.018056404	0.38979077
0.020389974	0.018056404	0.12392259
0.018056404	0.028769592	0.47678876
0.01596952	0.022117838	0.3319702
0.022172518	0.022172518	0.0
0.021878865	0.027361492	0.2292366
0.019019637	0.018056404	0.052953243
0.019967793	0.019967793	0.0
0.017875165	0.018056404	0.010272503
0.35130674	0.018056404	3.3827333
0.023589967	0.020593254	0.13892245
0.018453455	0.018056404	0.022156
0.021768099	0.018056404	0.19073248
0.01670327	0.03060625	0.6198399
0.018056404	0.030008752	0.5202358
0.016170327	0.026285958	0.49619198
0.014399062	0.018056404	0.23005438
0.03100828	0.018056404	0.55403185
0.018056404	0.018056404	0.0
0.18643971	0.18643971	0.0
0.026435843	0.026435843	0.0
0.026630174	0.036043342	0.3123951
0.01962583	0.021280965	0.082656145
0.018056404	0.015984295	0.1240015
0.018056404	0.015511525	0.15450525
0.037310373	0.018056404	0.745574
0.018056404	0.020389974	0.12392259
0.016356623	0.018056404	0.100596905
0.02178802	0.030069748	0.33066154
0.040341664	0.037690286	0.070741415
0.057341	0.087970756	0.46102118
0.010927805	0.01133807	0.037270546
0.019739319	0.010738829	0.6178863
0.0236027	0.02921233	0.21899152
0.02203264	0.010013485	0.80080724
0.10933045	0.06190867	0.62058854
0.018489655	0.018489655	0.0
0.018056404	0.022262836	0.2137115
0.01100857	0.030008752	1.0222137
0.02390818	0.02390818	0.0
0.02564948	0.02564948	0.0
0.021280965	0.018056404	0.16760206
0.030474348	0.022432698	0.31462598
0.018399768	0.018056404	0.01918745
0.026652154	0.029775133	0.11401725
0.018056404	0.019854737	0.09677553
0.022273602	0.018056404	0.21420598
0.018056404	0.018056404	0.0
0.03207206	0.018056404	0.5888612
0.018056404	0.023647644	0.2754736
0.08982809	0.05274492	0.57236505
0.018056404	0.018056404	0.0
0.018056404	0.018056404	0.0
0.02344841	0.020214967	0.151685
0.02819438	0.0944307	1.2793355
0.021833844	0.018056404	0.19381523
0.021654313	0.021654313	0.0
0.02669573	0.02669573	0.0
0.03611573	0.027058192	0.29809165
0.015374131	0.018056404	0.1635418
0.018056404	0.12321692	2.0337205
0.033285677	0.17528702	1.8201652
0.019372033	0.019294677	0.004080057
0.021841867	0.018056404	0.19419098
0.016095027	0.016095027	0.0
0.018056404	0.17528702	2.447423
0.04629946	0.025073428	0.63533425
0.018056404	0.018056404	0.0
0.021116804	0.018056404	0.15969062
0.03554515	0.03554515	0.0
0.018056404	0.032199293	0.592952
0.018056404	0.017893463	0.009230614
0.017876102	0.017876102	0.0
0.23905227	0.4296238	0.87449634
0.017536	0.016530612	0.060064793
0.033030786	0.033030786	0.0
0.013563733	0.013563733	0.0
0.018056404	0.030680284	0.54305935
0.026720187	0.026720187	0.0
0.026197761	0.018056404	0.38049936
0.018056404	0.028769592	0.47678876
0.03554515	0.018056404	0.69527435
0.021841867	0.018056404	0.19419098
0.013903058	0.018056404	0.2656126
0.01833803	0.018056404	0.015763521
0.018056404	0.06190867	1.2778466
0.028412724	0.028412724	0.0
0.01088908	0.011318849	0.039143562
0.044566296	0.044566296	0.0
0.018056404	0.017937317	0.006738186
0.023980713	0.018056404	0.28980112
0.01760095	0.018389821	0.044647932
0.018056404	0.018033743	0.0012786388
0.015926043	0.018056404	0.12771177
0.026197761	0.017472027	0.41399336
0.030897256	0.030008752	0.030094624
0.020593254	0.020593254	0.0
0.033844348	0.018056404	0.6444807
0.030025428	0.030025428	0.0
0.059956335	0.0535046	0.12068868
0.06897267	0.06897267	0.0
0.016289681	0.018056404	0.10476589
0.018056404	0.018056404	0.0
0.019887669	0.022162285	0.11061549
0.018056404	0.090690926	1.6908059
0.0314678	0.018056404	0.5692167
0.040664546	0.018056404	0.8351493
0.018056404	0.037816748	0.75958085
0.023171006	0.030216109	0.27271175
0.037816748	0.018056404	0.75958085
0.018056404	0.15295197	2.2844002
0.0998001	0.0998001	0.0
0.038773384	0.038773384	0.0
0.04615753	0.04615753	0.0
0.018056404	0.01914664	0.05973816
0.014792021	0.018056404	0.20273113
0.013324452	0.012950703	0.028829575
0.052195933	0.018056404	1.0968904
0.018056404	0.013970823	0.26068115
0.030995822	0.018056404	0.553617
0.011653301	0.011653301	0.0
0.01914664	0.018056404	0.05973816
0.018056404	0.018056404	0.0
0.02313836	0.037044913	0.48497748
0.017931303	0.018056404	0.0070796013
0.018056404	0.026197761	0.38049936
0.018056404	0.022733213	0.23510098
0.027793376	0.018056404	0.44126296
0.018056404	0.018056404	0.0
0.021878865	0.018056404	0.19592118
0.018056404	0.019333601	0.06964588
0.018797487	0.018056404	0.040977955
0.018056404	0.066268936	1.3505664
0.018056404	0.024745004	0.3219583
0.020800328	0.020800328	0.0
0.018056404	0.011925064	0.4210825
0.12602167	0.12602167	0.0
0.019570332	0.017849835	0.09377384
0.018056404	0.018056404	0.0
0.056401744	0.018056404	1.1788332
0.018056404	0.022839561	0.23987699
0.013589959	0.013589959	0.0
0.022648934	0.018056404	0.23130059
0.018056404	0.018056404	0.0
0.018056404	0.029628415	0.5070884
0.0182628	0.026435843	0.3782146
0.030008752	0.08829449	1.1411586
0.09917702	0.018056404	1.7896311
0.014347128	0.025398497	0.5824158
0.014805967	0.014805967	0.0
0.034333076	0.016700944	0.73873806
0.018056404	0.018056404	0.0
0.013082588	0.016924797	0.26139832
0.02015677	0.018056404	0.11218119
0.018056404	0.06772537	1.373867
0.01094914	0.008270609	0.28325748
0.037690286	0.018056404	0.7560997
0.037816748	0.018056404	0.75958085
0.014529651	0.014529651	0.0
0.018056404	0.01914664	0.05973816
0.34832805	0.41781488	0.29464644
0.018056404	0.02259306	0.22877336
0.020389974	0.018056404	0.12392259
0.022172518	0.016865902	0.2789719
0.032637093	0.018056404	0.6069095
0.027428282	0.018056404	0.42766452
0.026435843	0.018056404	0.38979077
0.018056404	0.019854737	0.09677553
0.023980713	0.023980713	0.0
0.013354287	0.013354287	0.0
0.014817304	0.017876102	0.19077826
0.034789313	0.018056404	0.6729975
0.056299865	0.056299865	0.0
0.018056404	0.030025428	0.52080846
0.022510171	0.010401455	0.784333
0.018056404	0.036251135	0.7156737
0.018056404	0.029628415	0.5070884
0.013633411	0.013633411	0.0
0.029022712	0.018056404	0.4858091
0.019638028	0.018056404	0.08557963
0.021937355	0.018056404	0.19865084
0.03100828	0.03100828	0.0
0.018056404	0.015215419	0.1740799
0.009179584	0.01173226	0.24794006
0.018056404	0.026197761	0.38049936
0.0147625385	0.0147625385	0.0
0.018056404	0.018056404	0.0
0.015744276	0.015744276	0.0
0.17262213	0.17262213	0.0
0.04732004	0.044669077	0.060431242
0.018056404	0.046248678	0.9696636
0.01914664	0.018056404	0.05973816
0.018056404	0.015164412	0.17748976
0.01910406	0.03148115	0.5121865
0.02015677	0.018056404	0.11218119
0.015768657	0.015768657	0.0
0.013505852	0.018056404	0.29500055
0.033844348	0.055417873	0.5157125
0.015657997	0.021697246	0.33235788
0.034728527	0.030008752	0.15094995
0.018056404	0.018056404	0.0
0.015341926	0.018056404	0.16567135
0.026197761	0.018056404	0.38049936
0.033512298	0.05859963	0.58511615
0.02564948	0.012755194	0.7117319
0.030025428	0.030025428	0.0
0.02453327	0.02453327	0.0
0.32485119	0.018056404	3.2644677
0.06267348	0.018056404	1.2909403
0.022653293	0.024229556	0.06888223
0.021225443	0.021225443	0.0
0.02846317	0.018056404	0.46576548
0.019825805	0.016962219	0.15891314
0.014408682	0.01097363	0.275815
0.019251803	0.018056404	0.06532264
0.023414928	0.018056404	0.26534557
0.066209376	0.066209376	0.0
0.03460442	0.03075573	0.12188387
0.018056404	0.033859514	0.6449444
0.018056404	0.023980713	0.28980112
0.017714547	0.018056404	0.019462109
0.028769592	0.018056404	0.47678876
0.018056404	0.022109978	0.20666552
0.03003265	0.02238323	0.30182815
0.018056404	0.020577246	0.13325644
0.017472027	0.018056404	0.033493996
0.030008752	0.030008752	0.0
0.015984295	0.018056404	0.1240015
0.037432324	0.043242674	0.15034795
0.027546968	0.028345656	0.029402971
0.027633438	0.018415771	0.41525435
0.013889585	0.018056404	0.26659536
0.018056404	0.024229556	0.3003795
0.02415452	0.05986183	0.94484496
0.028319342	0.02846317	0.005213976
0.0653112	0.08894082	0.3344133
0.019323224	0.018056404	0.06909847
0.018056404	0.017937317	0.006738186
0.013853064	0.018056404	0.26926517
0.018056404	0.0147625385	0.20475626
0.022162285	0.022162285	0.0
0.018056404	0.017170945	0.051182747
0.012803373	0.019434962	0.42410517
0.018056404	0.018056404	0.0
0.018056404	0.018056404	0.0
0.015651537	0.015651537	0.0
0.03667398	0.032720707	0.118154764
0.013563733	0.013563733	0.0
0.025393529	0.018056404	0.3484943
0.044696793	0.061979156	0.34515285
0.018056404	0.036787696	0.7309232
0.01632925	0.018056404	0.10229921
0.018056404	0.1342623	2.132247
0.02821881	0.027958287	0.0095431805
0.16140287	0.35135683	1.0347466
0.018056404	0.018295178	0.0133805275
0.018056404	0.030907886	0.5506854
0.044566296	0.041413527	0.076664925
0.03100828	0.03100828	0.0
0.079907075	0.018056404	1.5524232
0.018056404	0.018719196	0.036724567
0.018056404	0.03207206	0.5888612
0.015768657	0.018056404	0.13780308
0.051738203	0.051738203	0.0
0.040367056	0.03278341	0.21596289
0.035458125	0.027839255	0.24977326
0.013970823	0.013970823	0.0
0.018056404	0.014131313	0.2490964
0.020629374	0.7565515	4.9940596
0.015984295	0.018056404	0.1240015
0.018056404	0.02203264	0.20308232
0.020950545	0.018056404	0.15161633
0.015984295	0.018056404	0.1240015
0.026197761	0.022653293	0.14900208
0.019043691	0.017408846	0.09142232
0.01566712	0.018056404	0.14436626
0.018056404	0.01993896	0.101094484
0.020226616	0.018056404	0.11571169
0.025073428	0.018555108	0.3077271
0.04876339	0.037618026	0.27114534
0.03148115	0.03148115	0.0
0.018056404	0.019251803	0.06532264
0.035483733	0.0241164	0.39789867
0.03357314	0.020593254	0.5021043
0.033978358	0.018056404	0.64857125
0.028769592	0.018889282	0.43084574
0.023954831	0.028971009	0.19527817
0.027793376	0.018056404	0.44126296
0.018056404	0.01757988	0.027230263
