ref	alt	circuitsnp_prediction
0.016977414	0.011750164	0.3733201
0.015040065	0.011750164	0.250185
0.055137344	0.011750164	1.5908561
0.011750164	0.014692923	0.22648096
0.011328133	0.011328133	0.0
0.011750164	0.022130521	0.6436498
0.008562774	0.008562774	0.0
0.008971945	0.008971945	0.0
0.018147986	0.011750164	0.44118714
0.02997752	0.011750164	0.95519686
0.6074656	0.7449082	0.63496614
0.010413084	0.0051653613	0.706377
0.02386605	0.014692923	0.49444437
0.011750164	0.016201168	0.32572985
0.011750164	0.011750164	0.0
0.014692923	0.014692923	0.0
0.01978458	0.011722638	0.5315721
0.013504119	0.011750164	0.14090395
0.011750164	0.08888219	2.104708
0.038682014	0.038682014	0.0
0.008822582	0.014692923	0.5159917
0.016826058	0.016826058	0.0
0.011750164	0.01778702	0.42072916
0.011750164	0.020190073	0.54990077
0.06619811	0.056872204	0.16178274
0.03271285	0.011750164	1.045341
0.019576412	0.019188922	0.020387411
0.034164786	0.034164786	0.0
0.0147700375	0.0147700375	0.0
0.011750164	0.015040065	0.250185
0.115414724	0.17928356	0.515378
0.026800176	0.026800176	0.0
0.011750164	0.012781503	0.08517599
0.01698996	0.014156086	0.18535662
0.011857199	0.010328718	0.13955212
0.006292773	0.0072491965	0.14245176
0.011750164	0.01279603	0.0863266
0.01968175	0.018487513	0.06381369
0.009645797	0.0072365827	0.28980303
0.011750164	0.007883779	0.4029646
0.011750164	0.0220988	0.6421828
0.008209022	0.011750164	0.36221027
0.035656076	0.011750164	1.1345401
0.011991341	0.013449313	0.11622
0.058200754	0.014305374	1.4488175
0.03817385	0.017848454	0.7811458
0.008825817	0.014475314	0.5004797
0.0314312	0.03145659	0.0008337498
0.016986592	0.010413084	0.49602652
0.018606432	0.018606432	0.0
0.016986592	0.011750164	0.37387037
0.011750164	0.0121783195	0.03622341
0.013995004	0.018121568	0.26259613
0.026766518	0.011750164	0.8385961
0.011750164	0.023226114	0.69309044
0.011750164	0.052818887	1.5454469
0.018606432	0.011750164	0.4666021
0.0072512627	0.01203395	0.51138544
0.020070124	0.020070124	0.0
0.017552724	0.0129752895	0.30681086
0.02916181	0.02916181	0.0
0.023886915	0.021445794	0.110300064
0.013304982	0.011750164	0.12584591
0.021297222	0.011750164	0.6044171
0.010067788	0.022089425	0.797976
0.03016589	0.010413084	1.0838113
0.011750164	0.0120513085	0.025610924
0.018111538	0.011750164	0.43913984
0.011750164	0.011798868	0.0041856766
0.0139411185	0.011750164	0.17319489
0.022756075	0.011750164	0.6721642
0.021788163	0.011797088	0.62367606
0.010413084	0.011750164	0.12215614
0.009935907	0.014465767	0.38021517
0.016986592	0.016986592	0.0
0.045392517	0.045392517	0.0
0.010972019	0.011750164	0.0693059
0.014426169	0.011750164	0.20788813
0.014882332	0.011750164	0.23948193
0.011750164	0.023027323	0.6842911
0.01146148	0.014484514	0.23715067
0.0141302515	0.0141302515	0.0
0.01279603	0.016583618	0.26312447
0.010679531	0.011750164	0.09662104
0.013523844	0.013523844	0.0
0.012881409	0.011750164	0.093063354
0.3413323	0.011750164	3.7747056
0.016634649	0.015974587	0.041159153
0.013304982	0.011750164	0.12584591
0.011548011	0.011750164	0.017558575
0.01539706	0.019587975	0.24500489
0.011750164	0.015695103	0.29348135
0.01407026	0.016760005	0.1776638
0.0059451624	0.011750164	0.6871462
0.022857117	0.011750164	0.67669797
0.011750164	0.011750164	0.0
0.06948341	0.06948341	0.0
0.014426169	0.014426169	0.0
0.017389234	0.04813202	1.0498831
0.018181851	0.017848454	0.018846512
0.011750164	0.009935907	0.16954613
0.011750164	0.008943232	0.27580643
0.035585042	0.011750164	1.132472
0.011750164	0.014882332	0.23948193
0.009948163	0.011750164	0.1683011
0.01624387	0.022089425	0.31334305
0.032046083	0.028372357	0.12554789
0.05273385	0.052422613	0.0062479973
0.007145126	0.0072365827	0.012810707
0.012097809	0.006081911	0.6937766
0.019013638	0.025085928	0.28335977
