ref	alt	circuitsnp_prediction
0.030528735	0.02619475	0.15756989
0.033007942	0.02619475	0.2382102
0.052605335	0.02619475	0.7247541
0.02619475	0.026567105	0.014497042
0.029319769	0.029319769	0.0
0.02619475	0.03829298	0.3922093
0.017679617	0.017679617	0.0
0.017679617	0.017679617	0.0
0.022931326	0.02619475	0.1364007
0.030449923	0.02619475	0.15490365
0.14084731	0.31164634	1.0158365
0.022574598	0.017679617	0.249408
0.021217346	0.026567105	0.23033524
0.02619475	0.031134238	0.17783451
0.02619475	0.02619475	0.0
0.026567105	0.026567105	0.0
0.032422896	0.027135974	0.1834538
0.034701824	0.02619475	0.29000735
0.02619475	0.051561635	0.7036135
0.035339244	0.035339244	0.0
0.017679617	0.026567105	0.4163494
0.031438295	0.031438295	0.0
0.02619475	0.028600702	0.0903461
0.02619475	0.025715642	0.018951416
0.031067785	0.032235447	0.038100958
0.043326125	0.02619475	0.52094555
0.02050979	0.017679617	0.15137482
0.039410356	0.039410356	0.0
0.03169612	0.03169612	0.0
0.02619475	0.033007942	0.2382102
0.09535695	0.12954164	0.34489584
0.03943413	0.03943413	0.0
0.02619475	0.02108406	0.22227597
0.019402366	0.026919685	0.33515835
0.017679617	0.017679617	0.0
0.017679617	0.020671602	0.15939856
0.02619475	0.027174667	0.03773284
0.03017348	0.028243165	0.068100214
0.018877544	0.02299378	0.20145512
0.02619475	0.021184787	0.21740723
0.02619475	0.03353898	0.25471973
0.017797612	0.02619475	0.3950808
0.031249583	0.02619475	0.18165135
0.017679617	0.027707648	0.45955658
0.04046194	0.020019144	0.72475386
0.05761699	0.02496487	0.8704097
0.020884095	0.022794805	0.08949828
0.017679617	0.026406063	0.41010404
0.02596621	0.022574598	0.14344668
0.029436518	0.029436518	0.0
0.02596621	0.02619475	0.008997679
0.02619475	0.02677584	0.022537947
0.024155356	0.026510112	0.095436096
0.031024296	0.02619475	0.1741836
0.02619475	0.031304196	0.1834538
0.02619475	0.03089777	0.16996622
0.029436518	0.02619475	0.12001133
0.017679617	0.02159734	0.20415354
0.02464741	0.02464741	0.0
0.026847579	0.028652351	0.06691623
0.03796511	0.03796511	0.0
0.024119234	0.02148881	0.11816883
0.021205926	0.02619475	0.21638823
0.032491524	0.02619475	0.22190738
0.020687113	0.029626887	0.36834192
0.032059524	0.022574598	0.36052036
0.02619475	0.018536404	0.35365605
0.026294764	0.02619475	0.0039134026
0.02619475	0.017679617	0.40185237
0.017679617	0.02619475	0.40185237
0.034518264	0.02619475	0.2845137
0.031077523	0.021208659	0.3922093
0.022574598	0.02619475	0.15244436
0.022199975	0.021234356	0.04545808
0.02596621	0.02596621	0.0
0.04108145	0.04108145	0.0
0.017679617	0.02619475	0.40185237
0.023522774	0.02619475	0.11032987
0.025511233	0.02619475	0.02714181
0.02619475	0.03126449	0.18214369
0.018796718	0.028547687	0.427881
0.02877345	0.02877345	0.0
0.027174667	0.027560554	0.01449728
0.026521215	0.02619475	0.0127213
0.027268445	0.027268445	0.0
0.018402701	0.02619475	0.3610313
0.17226572	0.02619475	2.0459983
0.028606785	0.028006509	0.021824837
0.021205926	0.02619475	0.21638823
0.030111281	0.02619475	0.14337087
0.017679617	0.018909935	0.0685277
0.02619475	0.026173279	0.0008420944
0.018283136	0.023500314	0.25636315
0.017679617	0.02619475	0.40185237
0.025660858	0.02619475	0.021140099
0.02619475	0.02619475	0.0
0.0535887	0.0535887	0.0
0.023522774	0.023522774	0.0
0.021449873	0.03706758	0.563113
0.023545012	0.02496487	0.06001067
0.02619475	0.022199975	0.16956162
0.02619475	0.020924976	0.23001242
0.036588144	0.02619475	0.3448956
0.02619475	0.025511233	0.02714181
0.023973195	0.02619475	0.090901375
0.02724206	0.029626887	0.08637476
0.035540592	0.03648277	0.027142048
0.028586593	0.02661733	0.0734005
0.022410616	0.02299378	0.026285648
0.02553253	0.018812051	0.31232858
0.020839684	0.018728023	0.10899234
0.020019144	0.017679617	0.12666059
0.049695224	0.035339244	0.3559084
0.022092903	0.022092903	0.0
0.02619475	0.029618409	0.12635899
0.017679617	0.026173279	0.40101027
0.034270946	0.034270946	0.0
0.036994316	0.036994316	0.0
0.02496487	0.02619475	0.049351692
0.032491524	0.024899729	0.27393842
0.02470672	0.02619475	0.06001067
0.02105173	0.02103127	0.0009932518
0.02619475	0.025715642	0.018951416
0.029532414	0.02619475	0.12336278
0.02619475	0.02619475	0.0
0.03393991	0.02619475	0.26701784
0.02619475	0.029567497	0.124586105
0.04943235	0.039967556	0.22244477
0.02619475	0.02619475	0.0
0.02619475	0.02619475	0.0
0.020554412	0.017679617	0.15359354
0.036709744	0.0640408	0.5852611
0.02186292	0.02619475	0.18520546
0.023305412	0.023305412	0.0
0.026638785	0.026638785	0.0
0.03749903	0.024927204	0.4213326
0.01856253	0.02619475	0.352221
0.02619475	0.065247156	0.9535527
0.036227454	0.092348605	0.9957483
0.023712061	0.028938765	0.20456624
0.023892727	0.02619475	0.09434605
0.023407292	0.023407292	0.0
0.02619475	0.092348605	1.3303626
0.036830273	0.026567105	0.3372457
0.02619475	0.02619475	0.0
0.024002641	0.02619475	0.08964372
0.028025076	0.028025076	0.0
0.02619475	0.031024296	0.1741836
0.02619475	0.024435772	0.07131553
0.021656377	0.021656377	0.0
0.21617009	0.38727647	0.8293516
0.02104132	0.01807506	0.15498042
0.031569455	0.031569455	0.0
0.017679617	0.017679617	0.0
0.02619475	0.033285752	0.24687886
0.034691446	0.034691446	0.0
0.02596621	0.02619475	0.008997679
0.02619475	0.03126449	0.18214369
0.028025076	0.02619475	0.06942201
0.023892727	0.02619475	0.09434605
0.017679617	0.02619475	0.40185237
0.02376845	0.02619475	0.09968853
0.02619475	0.035339244	0.30886984
0.038209304	0.038209304	0.0
0.017679617	0.017679617	0.0
0.045226246	0.045226246	0.0
0.02619475	0.02496014	0.049546003
0.029436518	0.02619475	0.12001133
0.027949981	0.025696564	0.08637476
0.02619475	0.02648031	0.011135817
0.02434091	0.02619475	0.07530236
0.02596621	0.021234356	0.20602202
0.028628923	0.026173279	0.09220338
0.028006509	0.028006509	0.0
0.027555892	0.02619475	0.052056074
0.03486943	0.03486943	0.0
0.032897633	0.048320394	0.40052915
0.044207636	0.044207636	0.0
0.017679617	0.02619475	0.40185237
0.02619475	0.02619475	0.0
0.019453013	0.029018119	0.40972137
0.02619475	0.063503094	0.92459464
0.040225293	0.02619475	0.44344974
0.040097892	0.02619475	0.44014478
0.02619475	0.047480967	0.61687136
0.027255416	0.023369001	0.15782905
0.047480967	0.02619475	0.61687136
0.02619475	0.071938574	1.058367
0.027039148	0.027039148	0.0
0.034178887	0.034178887	0.0
0.03005249	0.03005249	0.0
0.02619475	0.024194553	0.081483364
0.017679617	0.02619475	0.40185237
0.017679617	0.017679617	0.0
0.05430911	0.02619475	0.7584286
0.02619475	0.017679617	0.40185237
0.026691513	0.02619475	0.019296646
0.017679617	0.017679617	0.0
0.024194553	0.02619475	0.081483364
0.02619475	0.02619475	0.0
0.024834367	0.03170301	0.2512517
0.019963697	0.02619475	0.2780218
0.02619475	0.02596621	0.008997679
0.02619475	0.028652351	0.09220338
0.029888	0.02619475	0.13569784
0.02619475	0.02619475	0.0
0.027174667	0.02619475	0.03773284
0.02619475	0.023081757	0.12970805
0.023450572	0.02619475	0.113478184
0.02619475	0.03846801	0.39695144
0.02619475	0.0312887	0.18294263
0.017679617	0.017679617	0.0
0.02619475	0.017679617	0.40185237
0.049047742	0.049047742	0.0
0.02212269	0.02321589	0.04935193
0.02619475	0.02619475	0.0
0.031456605	0.02619475	0.18846798
0.02619475	0.02387489	0.09511113
0.017679617	0.017679617	0.0
0.022529533	0.02619475	0.1544888
0.02619475	0.02619475	0.0
0.02619475	0.03439218	0.2807238
0.019726273	0.023522774	0.17989826
0.026173279	0.032587115	0.22578597
0.060856346	0.02619475	0.8792
0.018207328	0.03128176	0.55461717
0.017679617	0.017679617	0.0
0.038418047	0.019974371	0.67307615
0.02619475	0.02619475	0.0
0.022357235	0.027052548	0.19544554
0.025718832	0.02619475	0.0188241
0.02619475	0.041361857	0.4724977
0.017679617	0.017679617	0.0
0.03648277	0.02619475	0.34190202
0.047480967	0.02619475	0.61687136
0.017679617	0.017679617	0.0
0.02619475	0.024194553	0.081483364
0.15245984	0.16305915	0.07979655
0.02619475	0.033443533	0.2517712
0.025511233	0.02619475	0.02714181
0.02877345	0.017679617	0.49839807
0.03185124	0.02619475	0.20134306
0.03714747	0.02619475	0.36064768
0.023522774	0.02619475	0.11032987
0.02619475	0.025715642	0.018951416
0.029436518	0.029436518	0.0
0.018271113	0.018271113	0.0
0.01885372	0.021656377	0.14145017
0.03846454	0.02619475	0.39685774
0.026914963	0.026914963	0.0
0.02619475	0.03486943	0.29499936
0.020526718	0.017679617	0.15221715
0.02619475	0.02830907	0.07979679
0.02619475	0.03439218	0.2807238
0.017679617	0.017679617	0.0
0.040826395	0.02619475	0.45890903
0.028421106	0.02619475	0.083862066
0.023258602	0.02619475	0.1218946
0.025660858	0.025660858	0.0
0.02619475	0.020761758	0.23800993
0.017679617	0.017679617	0.0
0.02619475	0.02596621	0.008997679
0.021761378	0.021761378	0.0
0.02619475	0.02619475	0.0
0.020805325	0.020805325	0.0
0.07503174	0.07503174	0.0
0.038630795	0.029453902	0.2807238
0.02619475	0.035812862	0.32267404
0.024194553	0.02619475	0.081483364
0.02619475	0.017734647	0.39868903
0.018165464	0.026083946	0.36989546
0.025718832	0.02619475	0.0188241
0.021301717	0.021301717	0.0
0.017679617	0.02619475	0.40185237
0.027555892	0.029886797	0.08360028
0.02278596	0.028436067	0.22731233
0.031412657	0.026173279	0.18786669
0.02619475	0.02619475	0.0
0.023260552	0.02619475	0.12180877
0.02596621	0.02619475	0.008997679
0.042845156	0.04979553	0.15762067
0.036994316	0.017679617	0.75820947
0.03486943	0.03486943	0.0
0.029220872	0.029220872	0.0
0.12682079	0.02619475	1.6862866
0.039115515	0.02619475	0.41431713
0.031964637	0.031134238	0.02717948
0.02654896	0.02654896	0.0
0.025783041	0.02619475	0.016264677
0.02693619	0.026041063	0.034715414
0.017679617	0.017679617	0.0
0.022408668	0.02619475	0.1599915
0.030942913	0.02619475	0.17147279
0.032235447	0.032235447	0.0
0.034937315	0.02983082	0.16329074
0.02619475	0.037457567	0.36928296
0.02619475	0.029436518	0.12001133
0.018869638	0.02619475	0.3354988
0.03126449	0.02619475	0.18214369
0.02619475	0.023092771	0.12921977
0.03945983	0.02677584	0.40090156
0.02619475	0.026178986	0.0006182194
0.021234356	0.02619475	0.2150197
0.026173279	0.026173279	0.0
0.022199975	0.02619475	0.16956162
0.020184904	0.024357332	0.19216537
0.025768274	0.03078191	0.18294287
0.035775688	0.027772456	0.26148963
0.020391887	0.02619475	0.25636315
0.02619475	0.031134238	0.17783451
0.031794447	0.066868536	0.7803352
0.027438194	0.025783041	0.063919306
0.07583007	0.072402544	0.049955368
0.017679617	0.02619475	0.40185237
0.02619475	0.02496014	0.049546003
0.021047568	0.02619475	0.22404575
0.02619475	0.021761378	0.18996453
0.029018119	0.029018119	0.0
0.02619475	0.022290332	0.16540742
0.020726088	0.018195707	0.13278794
0.02619475	0.02619475	0.0
0.02619475	0.02619475	0.0
0.022726806	0.022726806	0.0
0.033941876	0.030109245	0.123776674
0.017679617	0.017679617	0.0
0.029736407	0.02619475	0.13045669
0.03508892	0.037546072	0.07023311
0.02619475	0.032003865	0.20628095
0.022760862	0.02619475	0.14403653
0.02619475	0.05400064	0.75240636
0.026885336	0.026869593	0.0006020069
0.07572578	0.10378337	0.34601378
0.02619475	0.025734346	0.018205166
0.02619475	0.033208724	0.24448228
0.045226246	0.04291512	0.054870844
0.025660858	0.025660858	0.0
0.052406974	0.02619475	0.7207668
0.02619475	0.028282678	0.07883692
0.02619475	0.03393991	0.26701784
0.021301717	0.02619475	0.21178341
0.040488835	0.040488835	0.0
0.02355143	0.029156635	0.21925282
0.038661428	0.029855037	0.2676077
0.017679617	0.017679617	0.0
0.02619475	0.017679617	0.40185237
0.025673533	0.41479182	3.292095
0.022199975	0.02619475	0.16956162
0.02619475	0.020019144	0.27519178
0.024630351	0.02619475	0.06318474
0.022199975	0.02619475	0.16956162
0.02596621	0.031964637	0.21401167
0.017679617	0.017679617	0.0
0.02190609	0.02619475	0.18318868
0.02619475	0.02108406	0.22227597
0.02740987	0.02619475	0.046592712
0.026567105	0.027356455	0.030090094
0.038648464	0.033062644	0.16189647
0.026083946	0.026083946	0.0
0.02619475	0.022408668	0.1599915
0.021942012	0.026757274	0.20333862
0.035860214	0.028006509	0.25530434
0.03053024	0.02619475	0.15762067
0.03126449	0.025996642	0.18993878
0.026119849	0.02464741	0.05953455
0.029888	0.02619475	0.13569784
0.02619475	0.017918764	0.38817334
0.019690877	0.019690877	0.0
0.035643347	0.0298081	0.18481517
0.029018119	0.037369415	0.26156998
0.029618409	0.02619475	0.12635899
0.057433177	0.02619475	0.8176677
0.02619475	0.050296675	0.67744184
0.021208659	0.021208659	0.0
0.019785589	0.02619475	0.28716516
0.018235398	0.028025076	0.43975663
0.02619475	0.03185124	0.20134306
0.021234356	0.02619475	0.2150197
0.029018119	0.02619475	0.10526514
0.02619475	0.017679617	0.40185237
0.017679617	0.02619475	0.40185237
0.032765485	0.032765485	0.0
0.02619475	0.029156635	0.11016965
0.031022158	0.026968798	0.14419556
0.02619475	0.061933834	0.89789844
0.021836076	0.023232391	0.06341267
0.031352114	0.032530107	0.038101196
0.017679617	0.02619475	0.40185237
0.02387489	0.02619475	0.09511113
0.019805338	0.02619475	0.28614736
0.02619475	0.02815974	0.07435417
0.03359966	0.028694082	0.16288853
0.031024296	0.031024296	0.0
0.02619475	0.02619475	0.0
0.024141608	0.021056656	0.13987637
0.021234356	0.02619475	0.2150197
0.03529275	0.02619475	0.30750513
0.02619475	0.02596621	0.008997679
0.017679617	0.024899729	0.34982133
0.039203662	0.03852365	0.018205166
0.02619475	0.023174888	0.12558603
0.036588144	0.036461487	0.0035991669
0.033208415	0.033208415	0.0
0.02677584	0.02619475	0.022537947
0.02619475	0.025734346	0.018205166
0.028111607	0.023601133	0.17951798
0.020195834	0.04602766	0.85048413
0.02619475	0.02619475	0.0
0.020019144	0.02619475	0.27519178
0.027373424	0.021761928	0.23516345
0.032693148	0.032693148	0.0
0.022818457	0.02619475	0.1414504
0.026294764	0.02619475	0.0039134026
0.02619475	0.13998665	1.8002515
0.07236222	0.07236222	0.0
0.02619475	0.02160318	0.1974225
0.02619475	0.075366616	1.1086195
0.017679617	0.02619475	0.40185237
0.02619475	0.02619475	0.0
0.02619475	0.048116334	0.630831
0.035339244	0.035339244	0.0
0.18610054	0.18448232	0.010719657
0.025783041	0.025783041	0.0
0.029018119	0.017679617	0.5071175
0.023892727	0.02619475	0.09434605
0.027242547	0.034815975	0.25311232
0.017679617	0.11798483	2.0058515
0.11798483	0.15267625	0.29789007
0.017679617	0.04121965	0.8707578
0.02619475	0.02619475	0.0
0.02820858	0.03053024	0.081483364
0.027762057	0.026567105	0.045224905
0.02619475	0.017681886	0.4017222
0.025648722	0.025648722	0.0
0.017679617	0.026083946	0.39749956
0.022731364	0.02855593	0.234097
0.019805338	0.02619475	0.28614736
0.028006509	0.028006509	0.0
0.02619475	0.027373424	0.045224667
0.021047568	0.02619475	0.22404575
0.033208415	0.033208415	0.0
0.02619475	0.02496014	0.049546003
0.02589377	0.02619475	0.011865616
0.038542498	0.048127595	0.2321136
0.06571553	0.06571553	0.0
0.04610035	0.04610035	0.0
0.02619475	0.027707648	0.05770421
0.023032656	0.021093305	0.08994031
0.0298081	0.02619475	0.13293839
0.028850747	0.037546072	0.27242684
0.02619475	0.025718832	0.0188241
0.02619475	0.024079338	0.08637476
0.02830907	0.02619475	0.07979679
0.033208415	0.033208415	0.0
0.032714173	0.041224938	0.24007249
0.02619475	0.10030915	1.4218581
0.02557713	0.02693619	0.05316782
0.026173279	0.028628923	0.09220338
0.02619475	0.022259407	0.1668272
0.02619475	0.04108145	0.46540284
0.033007942	0.033007942	0.0
0.03158357	0.02619475	0.19262719
0.026042046	0.026042046	0.0
0.02619475	0.028389607	0.08272076
0.02619475	0.03121297	0.18044114
0.017679617	0.018650353	0.054440975
0.040488835	0.02619475	0.45025468
0.024121312	0.024121312	0.0
0.02619475	0.17113748	2.0380652
0.046409186	0.019643858	0.887414
0.017679617	0.02619475	0.40185237
0.02619475	0.033007942	0.2382102
0.018271113	0.02619475	0.36834145
0.025673533	0.02619475	0.02063346
0.025630366	0.019347375	0.28764868
0.017679617	0.02619475	0.40185237
0.019805338	0.02619475	0.28614736
0.029264152	0.029264152	0.0
0.02619475	0.039156184	0.41539884
0.03486943	0.03486943	0.0
0.018105231	0.038873713	0.7854955
0.02619475	0.025734382	0.018203735
0.045581415	0.02619475	0.5740502
0.041116666	0.04005979	0.027142048
0.058388684	0.044795662	0.2793436
0.025240196	0.022676185	0.109749556
0.022509903	0.02619475	0.15538049
0.022892965	0.022892965	0.0
0.5347015	0.02619475	3.754682
0.02619475	0.03081284	0.16712594
0.017679617	0.017679617	0.0
0.02619475	0.025734346	0.018205166
0.018090956	0.018251484	0.008997202
0.017679617	0.02619475	0.40185237
0.023608811	0.023608811	0.0
0.034655184	0.02619475	0.28861427
0.028413884	0.017679617	0.48545265
0.06915028	0.02619475	1.0158365
0.021656377	0.021656377	0.0
0.053113062	0.035709597	0.41521597
0.03267481	0.025284292	0.26403236
0.02619475	0.02619475	0.0
0.030742334	0.030742334	0.0
0.02619475	0.024194553	0.081483364
0.02619475	0.02619475	0.0
0.021223495	0.017679617	0.18631029
0.020417083	0.022408668	0.09511113
0.02619475	0.02619475	0.0
0.017679617	0.017679617	0.0
0.03486943	0.040488835	0.15525532
0.035339244	0.081093416	0.87919974
0.047596864	0.02626012	0.6168711
0.021761928	0.02619475	0.18993878
0.02619475	0.02993485	0.13731241
0.050483532	0.043443624	0.15757012
0.037938546	0.037938546	0.0
0.020019144	0.020019144	0.0
0.024834367	0.024834367	0.0
0.022092903	0.02619475	0.17450595
0.022306122	0.017679617	0.23716927
0.02619475	0.03845242	0.3965299
0.35776192	0.02619475	3.030561
0.029888	0.027373424	0.090473175
0.039326224	0.03309747	0.17889762
0.017679617	0.027045503	0.4346881
0.02619475	0.03393991	0.26701784
0.04893879	0.019570867	0.9469402
0.05897585	0.05897585	0.0
0.025734382	0.025509749	0.008997679
0.02877345	0.02619475	0.096545696
0.021205926	0.021205926	0.0
0.025718832	0.027872434	0.082627535
0.02830907	0.062307075	0.82450795
0.077300966	0.10120069	0.29564238
0.03845242	0.02619475	0.3965299
0.02619475	0.025718832	0.0188241
0.035845015	0.02619475	0.32360482
0.040191974	0.038306266	0.05001664
0.02612703	0.02619475	0.0026581287
0.02619475	0.020371417	0.25738835
0.033208415	0.02619475	0.24447274
0.053701926	0.02619475	0.74654365
0.017679617	0.017679617	0.0
0.029888	0.029888	0.0
0.017679617	0.02619475	0.40185237
0.031573787	0.031573787	0.0
0.018481553	0.020019144	0.0814836
0.029888	0.02619475	0.13569784
0.02619475	0.021761928	0.18993878
0.040488835	0.02619475	0.45025468
0.025734346	0.02619475	0.018205166
0.020371417	0.022199975	0.08782673
0.02619475	0.02596621	0.008997679
0.039152652	0.02619475	0.4153049
0.02619475	0.02619475	0.0
0.02619475	0.031735428	0.19758058
0.02619475	0.03846801	0.39695144
0.026892332	0.021656377	0.22190762
0.025511233	0.02619475	0.02714181
0.02619475	0.026410604	0.008428097
0.024080971	0.037020717	0.44340348
0.034035698	0.034035698	0.0
0.02619475	0.02619475	0.0
0.026173279	0.023712061	0.10127926
0.026173279	0.026173279	0.0
0.02356037	0.032650113	0.33563495
0.02619475	0.023430765	0.11434364
0.02619475	0.027373424	0.045224667
0.025673533	0.02619475	0.02063346
0.033040885	0.023678754	0.342803
0.037316795	0.1602109	1.5936211
0.058279146	0.02619475	0.8331878
0.02619475	0.02619475	0.0
0.02889874	0.02619475	0.10101962
0.030863963	0.031134238	0.008997917
0.036994316	0.036994316	0.0
0.021656377	0.021656377	0.0
0.02619475	0.031268053	0.18226123
0.02619475	0.025511233	0.02714181
0.02619475	0.022002228	0.17871141
0.027373424	0.027373424	0.0
0.023712061	0.02619475	0.10212135
0.03829298	0.02619475	0.3922093
0.03182806	0.03182806	0.0
0.02619475	0.02496014	0.049546003
0.023522774	0.023522774	0.0
0.036588144	0.02619475	0.3448956
0.02619475	0.02100694	0.22601938
0.027555892	0.027555892	0.0
0.02619475	0.02424916	0.07917285
0.02619475	0.026779091	0.02266264
0.025783041	0.02619475	0.016264677
0.025718832	0.02450609	0.049546003
0.03185124	0.02619475	0.20134306
0.023892727	0.02619475	0.09434605
0.03053229	0.02619475	0.15768981
0.033253968	0.033253968	0.0
0.03393991	0.02619475	0.26701784
0.035843626	0.035843626	0.0
0.021234356	0.033443533	0.4667909
0.035364024	0.035364024	0.0
0.051655162	0.084287606	0.52466035
0.017679617	0.02619475	0.40185237
0.02496487	0.02496487	0.0
0.023892727	0.028739978	0.18969321
0.031134238	0.02619475	0.17783451
0.024977209	0.02619475	0.048844576
0.04178564	0.04178564	0.0
0.02619475	0.026178986	0.0006182194
0.030493071	0.02619475	0.1563642
0.041713737	0.02619475	0.48133636
0.02470672	0.02619475	0.06001067
