ref	alt	circuitsnp_prediction
0.032812078	0.028275052	0.15349674
0.03450966	0.028275052	0.2056961
0.062120467	0.028275052	0.8225467
0.028275052	0.027540173	0.027090073
0.03014081	0.03014081	0.0
0.028275052	0.041503996	0.3975172
0.015921356	0.015921356	0.0
0.0098583475	0.0098583475	0.0
0.023466226	0.028275052	0.19135404
0.036127962	0.028275052	0.25320148
0.22618812	0.47366932	1.1245415
0.023631405	0.008974668	0.9830706
0.026871756	0.027540173	0.02525711
0.028275052	0.032893162	0.15604877
0.028275052	0.028275052	0.0
0.027540173	0.027540173	0.0
0.035939954	0.030474054	0.17062783
0.037826538	0.028275052	0.30090928
0.028275052	0.04860899	0.56297636
0.037418813	0.037418813	0.0
0.017468458	0.027540173	0.46555257
0.032164153	0.032164153	0.0
0.028275052	0.030811634	0.08852625
0.028275052	0.025137579	0.12083936
0.04578059	0.040193707	0.13598776
0.047243282	0.028275052	0.5330436
0.02802807	0.023423865	0.18417692
0.044009592	0.044009592	0.0
0.034343213	0.034343213	0.0
0.028275052	0.03450966	0.2056961
0.13226613	0.17869014	0.35582173
0.04487417	0.04487417	0.0
0.028275052	0.022414912	0.23826599
0.017104795	0.030665403	0.5976689
0.0165162	0.01671514	0.012176037
0.01779427	0.023632372	0.28970265
0.028275052	0.03161863	0.115213394
0.02730218	0.02430639	0.11930227
0.019910414	0.020682644	0.038840294
0.028275052	0.020821996	0.31361055
0.028275052	0.036214404	0.25568104
0.016426006	0.028275052	0.5552342
0.03518538	0.028275052	0.22578764
0.016330795	0.029671682	0.61079574
0.048152953	0.021741131	0.8225465
0.05913267	0.024211884	0.9293833
0.019523092	0.026123008	0.2979722
0.005825878	0.03086272	1.6927454
0.02872979	0.023631405	0.20059347
0.030081248	0.030081248	0.0
0.02872979	0.028275052	0.016422749
0.028275052	0.030129312	0.065428495
0.026149174	0.02377149	0.09776926
0.038285393	0.028275052	0.31344366
0.028275052	0.033360105	0.17062783
0.028275052	0.05561775	0.7050643
0.030081248	0.028275052	0.06378269
0.01297742	0.02067653	0.47361922
0.025563462	0.025563462	0.0
0.029201029	0.031642843	0.082826376
