ref	alt	circuitsnp_prediction
0.025480092	0.018305942	0.3380065
0.025960373	0.018305942	0.35717344
0.11755718	0.018305942	1.966285
0.018305942	0.024972731	0.31737328
0.019164374	0.019164374	0.0
0.018305942	0.030381214	0.51897573
0.010514352	0.010514352	0.0
0.01345168	0.01345168	0.0
0.018485783	0.018305942	0.009959698
0.036290206	0.018305942	0.70281196
0.4694517	0.7079798	1.0079381
0.015465789	0.00701405	0.799263
0.020113576	0.024972731	0.22136068
0.018305942	0.024718827	0.3068936
0.018305942	0.018305942	0.0
0.024972731	0.024972731	0.0
0.024249969	0.019053359	0.24648356
0.026352543	0.018305942	0.3725698
0.018305942	0.13706121	2.142138
0.06742985	0.06742985	0.0
0.014334854	0.024972731	0.5659418
0.023755362	0.023755362	0.0
0.018305942	0.02435732	0.29179025
0.018305942	0.018277567	0.0015799999
0.053228445	0.043476533	0.2126193
0.042610943	0.018305942	0.86995554
0.022647806	0.028282886	0.22797632
0.03959159	0.03959159	0.0
0.0250937	0.0250937	0.0
0.018305942	0.025960373	0.35717344
0.1373645	0.2173643	0.55626166
0.034689035	0.034689035	0.0
0.018305942	0.012724045	0.36940193
0.025088971	0.022036029	0.13287616
0.015775682	0.013266089	0.17580509
0.012201247	0.013392086	0.09433222
0.018305942	0.018023884	0.01581502
0.022871312	0.022239106	0.02867794
0.012073602	0.014658889	0.19664574
0.018305942	0.016803496	0.08716774
0.018305942	0.025636405	0.3442831
0.012711106	0.018305942	0.37043238
0.04471399	0.018305942	0.9203298
0.01025073	0.025870923	0.9416785
0.068240985	0.017023161	1.4419823
0.054461014	0.020747844	1.0000768
0.014142199	0.016671496	0.16710615
0.016188338	0.023785476	0.39253616
0.021434436	0.015465789	0.3324492
0.019987417	0.019987417	0.0
0.021434436	0.018305942	0.1609652
0.018305942	0.018025732	0.015710592
0.0235495	0.024725966	0.04995489
0.03849964	0.018305942	0.7642083
0.018305942	0.029395917	0.4849913
0.018305942	0.031922627	0.5700574
0.019987417	0.018305942	0.08959174
0.009910058	0.014915056	0.41388845
0.022331512	0.022331512	0.0
0.031151673	0.02004266	0.45240593
0.025756205	0.025756205	0.0
0.019841978	0.017812071	0.109992266
0.019060906	0.018305942	0.041183233
0.022657068	0.018305942	0.21768856
0.018496808	0.03511544	0.65811944
0.030031823	0.015465789	0.6785326
0.018305942	0.012352454	0.39941692
0.021227203	0.018305942	0.15103817
0.018305942	0.010810108	0.5343504
0.010859572	0.018305942	0.5297351
0.031558212	0.018305942	0.55819964
0.020058673	0.014130402	0.35636425
0.015465789	0.018305942	0.171484
0.014681516	0.015838418	0.07702398
0.021434436	0.021434436	0.0
0.042385273	0.042385273	0.0
0.015370435	0.018305942	0.17776537
0.020425253	0.018305942	0.11170769
0.01935845	0.018305942	0.05697608
0.018305942	0.0322626	0.58100224
0.013611844	0.026226113	0.6686859
0.019918095	0.019918095	0.0
0.018023884	0.024844373	0.3279035
0.018228257	0.018305942	0.0043315887
0.016233746	0.016233746	0.0
0.015238142	0.018305942	0.18654394
0.30504462	0.018305942	3.1586647
0.03040392	0.0209722	0.38105416
0.019060906	0.018305942	0.041183233
0.019953027	0.018305942	0.0878346
0.013752037	0.019971354	0.37943792
0.018305942	0.02175331	0.17605829
0.012739441	0.019171447	0.41525555
0.0076116663	0.018305942	0.88837814
0.03139277	0.018305942	0.55277276
0.018305942	0.018305942	0.0
0.11943295	0.11943295	0.0
0.020425253	0.020425253	0.0
0.023981124	0.032441646	0.3108821
0.018976048	0.020747844	0.09107256
0.018305942	0.014681516	0.22432137
0.018305942	0.014646474	0.22674656
0.047849156	0.018305942	0.99138427
0.018305942	0.01935845	0.05697608
0.014565945	0.018305942	0.23234177
0.02356747	0.03511544	0.41067052
0.028315768	0.032191146	0.13226914
0.072816394	0.085273616	0.17145061
0.015943225	0.014658889	0.085291386
0.01959473	0.009793757	0.7034626
0.024417797	0.027621811	0.1265831
0.017023161	0.006707249	0.9418249
0.12399636	0.06742985	0.6717386
0.021235604	0.021235604	0.0
0.018305942	0.018287383	0.0010330677
0.005842495	0.02175331	1.3307414
0.019767117	0.019767117	0.0
0.027613528	0.027613528	0.0
0.020747844	0.018305942	0.12770748
0.022657068	0.024451192	0.078044415
0.019132895	0.018305942	0.04502654
0.015120321	0.014385364	0.050574303
0.018305942	0.018277567	0.0015799999
0.024942892	0.018305942	0.3161471
0.018305942	0.018305942	0.0
0.025147663	0.018305942	0.32453322
0.018305942	0.019096868	0.043104887
0.048130654	0.03168617	0.4351673
0.018305942	0.018305942	0.0
0.018305942	0.018305942	0.0
0.027623957	0.02158738	0.25276327
0.03324561	0.103045575	1.2061882
0.017289365	0.018305942	0.058169365
0.015514898	0.015514898	0.0
0.020748349	0.020748349	0.0
0.036048617	0.015196269	0.88522005
0.015765756	0.018305942	0.15196943
0.018305942	0.09362231	1.7118669
0.02372375	0.17295304	2.1524274
0.018010288	0.016583089	0.08401179
0.017815776	0.018305942	0.027640343
0.01766397	0.01766397	0.0
0.018305942	0.17295304	2.4172127
0.04480659	0.024972731	0.6051223
0.018305942	0.018305942	0.0
0.015375915	0.018305942	0.17740345
0.026281808	0.026281808	0.0
0.018305942	0.03849964	0.7642083
0.018305942	0.0141910855	0.2587943
0.0154586015	0.0154586015	0.0
0.24187572	0.4507579	0.9448142
0.018858606	0.01705773	0.10219979
0.028132282	0.028132282	0.0
0.01215733	0.01215733	0.0
0.018305942	0.024727343	0.30724692
0.023201194	0.023201194	0.0
0.021434436	0.018305942	0.1609652
0.018305942	0.0322626	0.58100224
0.026281808	0.018305942	0.36980915
0.017815776	0.018305942	0.027640343
0.011127505	0.018305942	0.5050912
0.016401285	0.018305942	0.11180401
0.018305942	0.06742985	1.3551977
0.02933464	0.02933464	0.0
0.008585198	0.009468583	0.09883165
0.042670075	0.042670075	0.0
0.018305942	0.016257888	0.120731354
0.019987417	0.018305942	0.08959174
0.017274536	0.017384093	0.006433487
0.018305942	0.01739316	0.05207777
0.016116954	0.018305942	0.12958097
0.021434436	0.015838418	0.3082626
0.02143605	0.02175331	0.015016079
0.0209722	0.0209722	0.0
0.026848935	0.018305942	0.39174104
0.030846737	0.030846737	0.0
0.055238355	0.054062147	0.022767544
0.060613938	0.060613938	0.0
0.018881882	0.018305942	0.031563997
0.018305942	0.018305942	0.0
0.015631568	0.018503025	0.17156315
0.018305942	0.117818624	1.9688029
0.029443735	0.018305942	0.4866662
0.048826657	0.018305942	1.0126343
0.018305942	0.035616472	0.6833732
0.023646725	0.02823117	0.18190861
0.035616472	0.018305942	0.6833732
0.018305942	0.047784884	0.9899726
0.088355504	0.088355504	0.0
0.045190413	0.045190413	0.0
0.039739605	0.039739605	0.0
0.018305942	0.018343804	0.0021049976
0.011220914	0.018305942	0.49663734
0.008930807	0.00930809	0.04175806
0.05102698	0.018305942	1.0590284
0.018305942	0.010164279	0.5966053
0.023029175	0.018305942	0.23435926
0.006673494	0.006673494	0.0
0.018343804	0.018305942	0.0021049976
0.018305942	0.018305942	0.0
0.022049481	0.029766062	0.30800176
0.012383984	0.018305942	0.3968358
0.018305942	0.021434436	0.1609652
0.018305942	0.02004266	0.09240818
0.029516669	0.018305942	0.48921514
0.018305942	0.018305942	0.0
0.018023884	0.018305942	0.01581502
0.018305942	0.018066553	0.013406992
0.019031238	0.018305942	0.039595366
0.018305942	0.06878411	1.3765359
0.018305942	0.029022431	0.47181988
0.01665398	0.01665398	0.0
0.018305942	0.007275785	0.93384695
0.037891317	0.037891317	0.0
0.01709687	0.014727438	0.15159082
0.018305942	0.018305942	0.0
0.027979009	0.018305942	0.43413138
0.018305942	0.019245677	0.051018715
0.010514352	0.010514352	0.0
0.029382445	0.018305942	0.48451924
0.018305942	0.018305942	0.0
0.018305942	0.028740553	0.46176982
0.013903712	0.020425253	0.39125156
0.02175331	0.038367253	0.58456755
0.10265421	0.018305942	1.8139791
0.011450685	0.019811861	0.55672526
0.012320935	0.012320935	0.0
0.026982458	0.01822537	0.4013319
0.018305942	0.018305942	0.0
0.012486118	0.015892394	0.24467802
0.017525913	0.018305942	0.04433918
0.018305942	0.04823964	0.99992204
0.00762051	0.0050681573	0.41043472
0.032191146	0.018305942	0.5787113
0.035616472	0.018305942	0.6833732
0.012515333	0.012515333	0.0
0.018305942	0.018343804	0.0021049976
0.23689984	0.2523911	0.083851814
0.018305942	0.026445922	0.37620282
0.01935845	0.018305942	0.05697608
0.019918095	0.010000703	0.6990409
0.03770228	0.018305942	0.74245095
0.023023708	0.018305942	0.23411655
0.020425253	0.018305942	0.11170769
0.018305942	0.018277567	0.0015799999
0.019987417	0.019987417	0.0
0.01217715	0.01217715	0.0
0.011912345	0.0154586015	0.2641859
0.02877345	0.018305942	0.4629476
0.055654243	0.055654243	0.0
0.018305942	0.030846737	0.5346625
0.018884152	0.009750657	0.6702547
0.018305942	0.022438118	0.2077539
0.018305942	0.028740553	0.46176982
0.0038712919	0.0038712919	0.0
0.028445013	0.018305942	0.4511292
0.017036619	0.018305942	0.07315254
0.018871166	0.018305942	0.030985594
0.03139277	0.03139277	0.0
0.018305942	0.012245578	0.40821505
0.0045075263	0.0065160417	0.37053823
0.018305942	0.021434436	0.1609652
0.013321387	0.013321387	0.0
0.018305942	0.018305942	0.0
0.014517811	0.014517811	0.0
0.14343676	0.14343676	0.0
0.030823609	0.030765727	0.0019395351
0.018305942	0.030083336	0.5088155
