ref	alt	circuitsnp_prediction
0.015395005	0.0042683417	1.294055
0.0062209885	0.0042683417	0.3786664
0.092775255	0.0042683417	3.1720421
0.0042683417	0.013376842	1.1514893
0.0030842037	0.0030842037	0.0
0.0042683417	0.013271689	1.1434908
0.002865827	0.002865827	0.0
0.004255815	0.004255815	0.0
0.006698083	0.0042683417	0.45303917
0.054022424	0.0042683417	2.589433
0.7660206	0.808389	0.25360024
0.004524723	0.001429024	1.1556697
0.02408014	0.013376842	0.5987699
0.0042683417	0.008452518	0.68744993
0.0042683417	0.0042683417	0.0
0.013376842	0.013376842	0.0
0.02082879	0.010016663	0.74306774
0.008713262	0.0042683417	0.7180948
0.0042683417	0.23474193	4.270526
0.044849418	0.044849418	0.0
0.0086601535	0.013376842	0.43956184
0.010948486	0.010948486	0.0
0.0042683417	0.0036873047	0.14691305
0.0042683417	0.0044031553	0.031231403
0.12835732	0.08906074	0.4095961
0.02607548	0.0042683417	1.8319142
0.00842007	0.009135055	0.08222294
0.012037964	0.012037964	0.0
0.011392516	0.011392516	0.0
0.0042683417	0.0062209885	0.3786664
0.3427486	0.46759087	0.52125067
0.011849699	0.011849699	0.0
0.0042683417	0.007588247	0.57871485
0.014062332	0.0099900905	0.34602785
0.014445734	0.0069747744	0.735651
0.0061501553	0.004224884	0.3774209
0.0042683417	0.009175963	0.7703028
0.008468466	0.004958136	0.53885365
0.010370374	0.0039763413	0.96503115
0.0042683417	0.0031541353	0.3036294
0.0042683417	0.01607938	1.3382449
0.002804088	0.0042683417	0.42161655
0.07031532	0.0042683417	2.8703966
0.0025557652	0.011173805	1.4838982
0.07802524	0.012429496	1.9056897
0.03925561	0.015627116	0.9453833
0.009423297	0.012173536	0.25885963
0.005504072	0.058511496	2.418509
0.0084096575	0.004524723	0.6237345
0.017781781	0.017781781	0.0
0.0084096575	0.0042683417	0.682323
0.0042683417	0.00404667	0.05355358
0.008867725	0.021750843	0.9103179
0.031250544	0.0042683417	2.0182831
0.0042683417	0.012822276	1.1085863
0.0042683417	0.08941736	3.1314826
0.017781781	0.0042683417	1.4406133
0.0027477813	0.004514837	0.4983492
0.010758664	0.010758664	0.0
0.02453166	0.004340296	1.7525096
0.03118966	0.03118966	0.0
0.03383668	0.013716931	0.9235251
0.007099839	0.0042683417	0.51169443
0.007236819	0.0042683417	0.53094196
0.009213396	0.01978188	0.774832
0.012724894	0.004524723	1.0422754
0.0042683417	0.0056286287	0.27800703
0.004285019	0.0042683417	0.0039162636
0.0042683417	0.008756888	0.7231331
0.0044419817	0.0042683417	0.040049553
0.010693405	0.0042683417	0.92487574
0.0140607385	0.009385738	0.40892553
0.004524723	0.0042683417	0.058588505
0.0029582419	0.009232734	1.1444731
0.0084096575	0.0084096575	0.0
0.02953511	0.02953511	0.0
0.0022194532	0.0042683417	0.65602016
0.012345365	0.0042683417	1.0702
0.012035282	0.0042683417	1.0444479
0.0042683417	0.017822368	1.4429345
0.010248022	0.021860672	0.7694063
0.010722844	0.010722844	0.0
0.009175963	0.027395438	1.1123486
0.0036476797	0.0042683417	0.15775728
0.008822636	0.008822636	0.0
0.008159988	0.0042683417	0.6519332
0.20456108	0.0042683417	4.094225
0.020093169	0.009837247	0.7246158
0.007099839	0.0042683417	0.51169443
0.009583529	0.0042683417	0.81417274
0.0038746453	0.009700205	0.92355824
0.0042683417	0.011806009	1.024982
0.005821516	0.007989726	0.318779
0.0032225915	0.0042683417	0.28208923
0.023540432	0.0042683417	1.7270384
0.0042683417	0.0042683417	0.0
0.061273996	0.061273996	0.0
0.012345365	0.012345365	0.0
0.03134494	0.052483	0.5375004
0.011568876	0.015627116	0.30480337
0.0042683417	0.0029582419	0.3679452
0.0042683417	0.003329807	0.24925327
0.031639352	0.0042683417	2.0310495
0.0042683417	0.012035282	1.0444479
0.0033662429	0.0042683417	0.2383337
0.00944015	0.01978188	0.75029016
0.01943982	0.0097817965	0.6966014
0.06254065	0.07778644	0.2345469
0.0036952025	0.0039763413	0.073608875
0.0052553876	0.0032925662	0.46955776
0.008829367	0.016678298	0.64397526
0.012429496	0.003451081	1.2904353
0.07616191	0.044849418	0.56288314
0.004069237	0.004069237	0.0
0.0042683417	0.003228575	0.28022814
0.0011570752	0.011806009	2.3334317
0.0062301783	0.0062301783	0.0
0.004271087	0.004271087	0.0
0.015627116	0.0042683417	1.3092551
0.007236819	0.010293581	0.3554225
0.006525179	0.0042683417	0.42671204
0.013102286	0.019823221	0.42090082
0.0042683417	0.0044031553	0.031231403
0.0068932865	0.0042683417	0.4819622
0.0042683417	0.0042683417	0.0
0.011757715	0.0042683417	1.020834
0.0042683417	0.022339715	1.6734562
0.06841954	0.02319668	1.1290519
0.0042683417	0.0042683417	0.0
0.0042683417	0.0042683417	0.0
0.013527516	0.007319694	0.62043047
0.011525944	0.20481928	3.0951204
0.0073343366	0.0042683417	0.5444255
0.012578143	0.012578143	0.0
0.020244129	0.020244129	0.0
0.015501472	0.010009903	0.44292307
0.008693561	0.0042683417	0.71581125
0.0042683417	0.061966367	2.7350583
0.015340651	0.099132515	1.9548886
0.0052131233	0.005486344	0.051357746
0.007082412	0.0042683417	0.50921917
0.0045651495	0.0045651495	0.0
0.0042683417	0.099132515	3.2453516
0.04078451	0.013376842	1.1429498
0.0042683417	0.0042683417	0.0
0.005748693	0.0042683417	0.29923487
0.021045186	0.021045186	0.0
0.0042683417	0.031250544	2.0182831
0.0042683417	0.00480873	0.1197505
0.005086556	0.005086556	0.0
0.07980153	0.17439404	0.8902464
0.0021732396	0.0045373314	0.738492
0.006861951	0.006861951	0.0
0.0044889767	0.0044889767	0.0
0.0042683417	0.015509435	1.3015766
0.00966503	0.00966503	0.0
0.0084096575	0.0042683417	0.682323
0.0042683417	0.017822368	1.4429345
0.021045186	0.0042683417	1.6124387
0.007082412	0.0042683417	0.50921917
0.0018964416	0.0042683417	0.81362534
0.0070478395	0.0042683417	0.50429106
0.0042683417	0.044849418	2.393694
0.009560447	0.009560447	0.0
0.0035438926	0.0035003733	0.012399673
0.028116006	0.028116006	0.0
0.0042683417	0.0036658694	0.1527648
