ref	alt	circuitsnp_prediction
0.032207593	0.022482824	0.3694489
0.033012424	0.022482824	0.39496255
0.07792829	0.022482824	1.3014305
0.022482824	0.02336254	0.03928256
0.02711602	0.02711602	0.0
0.022482824	0.033653818	0.4148686
0.017926551	0.017926551	0.0
0.014631212	0.014631212	0.0
0.028798087	0.022482824	0.2540388
0.032072354	0.022482824	0.36510134
0.38821122	0.6125482	0.91287357
0.01843665	0.01122683	0.5033524
0.025441337	0.02336254	0.0873723
0.022482824	0.02955293	0.28069043
0.022482824	0.022482824	0.0
0.02336254	0.02336254	0.0
0.028056266	0.02705364	0.037421703
0.028546609	0.022482824	0.24500895
0.022482824	0.089660026	1.4544711
0.07317394	0.07317394	0.0
0.018668467	0.02336254	0.22909284
0.032362152	0.032362152	0.0
0.022482824	0.029639453	0.2837031
0.022482824	0.024487395	0.087459564
0.06194255	0.050407287	0.21829367
0.057229098	0.022482824	0.97050357
0.022567434	0.021229977	0.062461138
0.045123436	0.045123436	0.0
0.031241352	0.031241352	0.0
0.022482824	0.033012424	0.39496255
0.16120857	0.27743813	0.6920581
0.04313685	0.04313685	0.0
0.022482824	0.017326584	0.26577067
0.027676012	0.022141255	0.22879958
0.020190554	0.017360536	0.15389943
0.014993734	0.017404541	0.15154934
0.022482824	0.024285242	0.0789628
0.028097162	0.022008447	0.25048733
0.017316997	0.015175475	0.13418484
0.022482824	0.017038409	0.28283572
0.022482824	0.034600813	0.4435997
0.014512128	0.022482824	0.4458878
0.045588702	0.022482824	0.7308295
0.014426731	0.033317775	0.85636234
0.060995758	0.022352884	1.0441778
0.069789074	0.02354441	1.1351068
0.01860425	0.019491043	0.0474689
0.008144422	0.033276603	1.4331863
0.027128614	0.01843665	0.39514327
0.026431143	0.026431143	0.0
0.027128614	0.022482824	0.19260144
0.022482824	0.031133387	0.33441806
0.02746	0.037769962	0.32944155
0.037834276	0.022482824	0.5362928
0.022482824	0.031878036	0.35882354
0.022482824	0.06362646	1.0832791
0.026431143	0.022482824	0.16583872
0.012211865	0.018428354	0.41779566
0.03206422	0.03206422	0.0
0.03292498	0.0284238	0.15164852
0.042409994	0.042409994	0.0
0.03219713	0.026593097	0.19699931
0.023589527	0.022482824	0.049183846
0.038736794	0.022482824	0.56080604
0.022007322	0.040796388	0.6366172
0.027277276	0.01843665	0.40076113
0.022482824	0.01657101	0.31112647
0.03081942	0.022482824	0.3239584
0.022482824	0.01588617	0.35402846
0.01428965	0.022482824	0.46156287
0.03761213	0.022482824	0.5301733
0.025844041	0.022269236	0.15253687
0.01843665	0.022482824	0.20254183
0.016164228	0.02476591	0.43544888
0.027128614	0.027128614	0.0
0.05432792	0.05432792	0.0
0.016154284	0.022482824	0.3370192
0.023530256	0.022482824	0.046607494
0.025931716	0.022482824	0.14624977
0.022482824	0.041586738	0.63476634
0.025697997	0.04787202	0.64513993
0.029097289	0.029097289	0.0
0.024285242	0.024510905	0.009480476
0.027746744	0.022482824	0.21576643
0.022383489	0.022383489	0.0
0.02210648	0.022482824	0.017265797
0.2507756	0.022482824	2.6777842
0.032780115	0.02597016	0.2398901
0.023589527	0.022482824	0.049183846
0.035101414	0.022482824	0.45848274
0.017096484	0.025283104	0.39962745
0.022482824	0.027834445	0.2190125
0.017910909	0.025823023	0.3739457
0.012055648	0.022482824	0.6338289
0.03630624	0.022482824	0.49348044
0.022482824	0.022482824	0.0
0.099739335	0.099739335	0.0
0.023530256	0.023530256	0.0
0.031947196	0.041869555	0.28077745
0.021294573	0.02354441	0.102737665
0.022482824	0.016164228	0.33639407
0.022482824	0.018665755	0.18995833
0.047331784	0.022482824	0.7701795
0.022482824	0.025931716	0.14624977
0.02134324	0.022482824	0.05318165
0.027389443	0.040796388	0.41231632
0.042907737	0.037329413	0.145082
0.09678305	0.059891865	0.5199635
0.014072888	0.015175475	0.07654905
0.020981863	0.012995989	0.4871416
0.02801275	0.029820936	0.06441283
0.022352884	0.0118773235	0.642982
0.07431113	0.07317394	0.016649246
0.022608355	0.022608355	0.0
0.022482824	0.022777606	0.013327837
0.00834339	0.027834445	1.2246556
0.033087917	0.033087917	0.0
0.036453143	0.036453143	0.0
0.02354441	0.022482824	0.047223568
0.038736794	0.027324729	0.36080003
0.021703502	0.022482824	0.036075115
0.04030403	0.03557001	0.12986922
0.022482824	0.024487395	0.087459564
0.026775138	0.022482824	0.17912292
0.022482824	0.022482824	0.0
0.03727343	0.022482824	0.52077556
0.022482824	0.024410613	0.08424044
0.06695353	0.042408947	0.48260522
0.022482824	0.022482824	0.0
0.022482824	0.022482824	0.0
0.022870237	0.019449638	0.16550255
0.04390336	0.115678005	1.0468574
0.021966293	0.022482824	0.02377081
0.022441534	0.022441534	0.0
0.030888496	0.030888496	0.0
0.060241323	0.021676289	1.062357
0.016096031	0.022482824	0.34069133
0.022482824	0.10617429	1.6418352
0.033588406	0.154775	1.6617785
0.02018888	0.021695685	0.07352042
0.024966005	0.022482824	0.10730696
0.019321963	0.019321963	0.0
0.022482824	0.154775	2.0746338
0.037482597	0.02336254	0.48730636
0.022482824	0.022482824	0.0
0.019127978	0.022482824	0.16502571
0.034584362	0.034584362	0.0
0.022482824	0.037834276	0.5362928
0.022482824	0.017993433	0.22732687
0.02009855	0.02009855	0.0
0.20644659	0.4115366	0.9888623
0.026401468	0.023704465	0.11052251
0.03604778	0.03604778	0.0
0.014144911	0.014144911	0.0
0.022482824	0.030504014	0.31334615
0.026326403	0.026326403	0.0
0.027128614	0.022482824	0.19260144
0.022482824	0.041586738	0.63476634
0.034584362	0.022482824	0.44310713
0.024966005	0.022482824	0.10730696
0.012653209	0.022482824	0.58484626
0.023223005	0.022482824	0.033149242
0.022482824	0.07317394	1.2333376
0.033244167	0.033244167	0.0
0.010027421	0.01210152	0.19010496
0.057309188	0.057309188	0.0
0.022482824	0.024922587	0.10552192
0.026431143	0.022482824	0.16583872
0.026342465	0.024040649	0.093797445
0.022482824	0.020952506	0.072057724
0.021533992	0.022482824	0.04408908
0.027128614	0.02476591	0.09354663
0.031790566	0.027834445	0.1369729
0.02597016	0.02597016	0.0
0.048874553	0.022482824	0.8038752
0.033556167	0.033556167	0.0
0.045888808	0.058808632	0.2617011
0.056691736	0.056691736	0.0
0.01874031	0.022482824	0.18589616
0.022482824	0.022482824	0.0
0.019097265	0.023522094	0.21291637
0.022482824	0.1344736	1.9102944
0.038289152	0.022482824	0.548717
0.056484215	0.022482824	0.95661235
0.022482824	0.039501287	0.58114505
0.026781049	0.028106052	0.049652815
0.039501287	0.022482824	0.58114505
0.022482824	0.12631288	1.8383038
0.084483296	0.084483296	0.0
0.04258222	0.04258222	0.0
0.049249694	0.049249694	0.0
0.022482824	0.023333631	0.03801489
0.013529673	0.022482824	0.51698375
0.01204935	0.013155474	0.088947296
0.05157456	0.022482824	0.8604896
0.022482824	0.013740213	0.5013287
0.03402769	0.022482824	0.42630363
0.008918327	0.008918327	0.0
0.023333631	0.022482824	0.03801489
0.022482824	0.022482824	0.0
0.022603402	0.046401642	0.7438843
0.015366705	0.022482824	0.3878014
0.022482824	0.027128614	0.19260144
0.022482824	0.0284238	0.24057126
0.043947004	0.022482824	0.69243526
0.022482824	0.022482824	0.0
0.024285242	0.022482824	0.0789628
0.022482824	0.01768938	0.24467921
0.019865617	0.022482824	0.12643504
0.022482824	0.08801329	1.4341269
0.022482824	0.02953053	0.27990913
0.018667629	0.018667629	0.0
0.022482824	0.011013451	0.7252991
0.05357517	0.05357517	0.0
0.02205491	0.021289647	0.03609681
0.022482824	0.022482824	0.0
0.0427726	0.022482824	0.6641209
0.022482824	0.029944608	0.2942605
0.017926551	0.017926551	0.0
0.029786078	0.022482824	0.2887888
0.022482824	0.022482824	0.0
0.022482824	0.028153464	0.23073673
0.016508339	0.023530256	0.3615868
0.027834445	0.04311257	0.45338058
0.10403327	0.022482824	1.6190717
0.013531601	0.027533317	0.72466445
0.01676865	0.01676865	0.0
0.040391404	0.016842151	0.8989763
0.022482824	0.022482824	0.0
0.018589139	0.024673868	0.2893865
0.025060104	0.022482824	0.11116552
0.022482824	0.061599594	1.0487428
0.012207983	0.0075743087	0.48200798
0.037329413	0.022482824	0.5223346
0.039501287	0.022482824	0.58114505
0.016490102	0.016490102	0.0
0.022482824	0.023333631	0.03801489
0.31477037	0.38653517	0.3160106
0.022482824	0.03089974	0.32664418
0.025931716	0.022482824	0.14624977
0.029097289	0.01602853	0.60964537
0.041225664	0.022482824	0.6256695
0.029357214	0.022482824	0.273844
0.023530256	0.022482824	0.046607494
0.022482824	0.024487395	0.087459564
0.026431143	0.026431143	0.0
0.0149085475	0.0149085475	0.0
0.009534366	0.02009855	0.75646806
0.053289678	0.022482824	0.8950138
0.064472966	0.064472966	0.0
0.022482824	0.033556167	0.41186166
