ref	alt	circuitsnp_prediction
0.015721843	0.006789019	0.8487792
0.01737074	0.006789019	0.950192
0.1254676	0.006789019	3.043995
0.006789019	0.021766745	1.1802719
0.00971381	0.00971381	0.0
0.006789019	0.013227838	0.67352104
0.0046433844	0.0046433844	0.0
0.0070218625	0.0070218625	0.0
0.0097142	0.006789019	0.3612318
0.04710397	0.006789019	1.9784882
0.7851447	0.8317469	0.30215538
0.012590337	0.0040654554	1.1390009
0.038581222	0.021766745	0.5897205
0.006789019	0.0136249745	0.70350456
0.006789019	0.006789019	0.0
0.021766745	0.021766745	0.0
0.035100553	0.011574934	1.1334639
0.015076975	0.006789019	0.80624247
0.006789019	0.31944436	4.22931
0.061128613	0.061128613	0.0
0.016624346	0.021766745	0.2747581
0.016470447	0.016470447	0.0
0.006789019	0.016048606	0.86968184
0.006789019	0.013269161	0.676682
0.10211331	0.064676955	0.49752617
0.02128238	0.006789019	1.157273
0.013894027	0.023789147	0.5478556
0.07386383	0.07386383	0.0
0.022988971	0.022988971	0.0
0.006789019	0.01737074	0.950192
0.20536412	0.32617074	0.62754357
0.020056713	0.020056713	0.0
0.006789019	0.009338635	0.32142448
0.0244032	0.00855592	1.064204
0.015625224	0.008937988	0.56534624
0.016564272	0.012070706	0.32102537
0.006789019	0.014191353	0.74480724
0.018894553	0.01621764	0.15549898
0.009616108	0.0040361243	0.8737726
0.006789019	0.00908317	0.29342937
0.006789019	0.023505824	1.2589161
0.005066804	0.006789019	0.2943287
0.07657074	0.006789019	2.4957576
0.006481563	0.014706107	0.82761383
0.09085454	0.012442761	2.0708501
0.068629175	0.02157238	1.2065933
0.021299804	0.012248761	0.56247854
0.013971618	0.039054036	1.0536852
0.010302955	0.012590337	0.20281315
0.014254297	0.014254297	0.0
0.010302955	0.006789019	0.4206686
0.006789019	0.009629454	0.3523841
0.021808198	0.035326168	0.49625373
0.07020381	0.006789019	2.4020739
0.006789019	0.033782944	1.6322043
0.006789019	0.11506229	2.9455929
0.014254297	0.006789019	0.74929667
0.0039832992	0.0073129	0.610878
0.044234358	0.044234358	0.0
0.033582903	0.0073025012	1.5526307
0.0458729	0.0458729	0.0
0.03716045	0.033178747	0.1174624
0.009200024	0.006789019	0.3063302
0.009466938	0.006789019	0.33519888
0.0078765545	0.022154773	1.0486586
0.054432195	0.012590337	1.5073252
0.006789019	0.014171113	0.74335957
0.012158378	0.006789019	0.58813286
0.006789019	0.011139701	0.49959898
0.004679135	0.006789019	0.37431526
0.0332131	0.006789019	1.614603
0.018715797	0.014957199	0.22799826
0.012590337	0.006789019	0.62348175
0.007004455	0.023059666	1.2078393
0.010302955	0.010302955	0.0
0.051616255	0.051616255	0.0
0.0052991393	0.006789019	0.2492609
0.012950196	0.006789019	0.65202713
0.01516214	0.006789019	0.8119612
0.006789019	0.023246596	1.247561
0.019921403	0.021445176	0.07526088
0.012654436	0.012654436	0.0
0.014191353	0.027839294	0.6877568
0.008029651	0.006789019	0.16908455
0.016692318	0.016692318	0.0
0.011978118	0.006789019	0.5730133
0.20274085	0.006789019	3.6163855
0.02065192	0.014522661	0.35833693
0.009200024	0.006789019	0.3063302
0.0068548284	0.006789019	0.009713173
0.011143321	0.023216467	0.74630594
0.006789019	0.015228913	0.8164234
0.007375908	0.012439298	0.52775574
0.004919162	0.006789019	0.324049
0.029881254	0.006789019	1.5054495
0.006789019	0.006789019	0.0
0.08789397	0.08789397	0.0
0.012950196	0.012950196	0.0
0.02615268	0.028941695	0.10419989
0.021490673	0.02157238	0.003878355
0.006789019	0.007004455	0.031456947
0.006789019	0.008137596	0.18254709
0.04651796	0.006789019	1.9653544
0.006789019	0.01516214	0.8119612
0.0070708655	0.006789019	0.040960312
0.0156874	0.022154773	0.35178685
0.032013018	0.02694993	0.17737865
0.15142938	0.14352812	0.062856674
0.0037555655	0.0040361243	0.07232809
0.009291178	0.0037122136	0.9230523
0.03086815	0.026949948	0.13977838
0.012442761	0.0056384373	0.7983985
0.12931283	0.061128613	0.8246503
0.0101696	0.0101696	0.0
0.006789019	0.007975792	0.16230011
0.0031340776	0.015228913	1.5930681
0.017349273	0.017349273	0.0
0.0104252715	0.0104252715	0.0
0.02157238	0.006789019	1.1711037
0.009466938	0.021346368	0.82514167
0.013012545	0.006789019	0.65689325
0.04618644	0.06456165	0.35438728
0.006789019	0.013269161	0.676682
0.010030266	0.006789019	0.39356947
