ref	alt	circuitsnp_prediction
0.017122835	0.014252588	0.1863904
0.019945003	0.014252588	0.34183168
0.06926305	0.014252588	1.6383965
0.014252588	0.016784381	0.1660819
0.015408144	0.015408144	0.0
0.014252588	0.025272913	0.5840373
0.010446323	0.010446323	0.0
0.011633125	0.011633125	0.0
0.022382563	0.014252588	0.45962548
0.015630694	0.014252588	0.09369707
0.2623352	0.49888858	1.0294209
0.013588668	0.008786053	0.4409275
0.017893314	0.016784381	0.06510687
0.014252588	0.01754605	0.21123695
0.014252588	0.014252588	0.0
0.016784381	0.016784381	0.0
0.020160498	0.016331263	0.2145443
0.017587584	0.014252588	0.21364355
0.014252588	0.07017641	1.6524789
0.042941757	0.042941757	0.0
0.014413693	0.016784381	0.15467834
0.02014153	0.02014153	0.0
0.014252588	0.01672635	0.16255951
0.014252588	0.014101583	0.010804653
0.06731362	0.03736867	0.6201315
0.046358407	0.014252588	1.2125764
0.017377911	0.016605843	0.046230793
0.054031793	0.054031793	0.0
0.017310394	0.017310394	0.0
0.014252588	0.019945003	0.34183168
0.18653178	0.23556717	0.29556715
0.033441436	0.033441436	0.0
0.014252588	0.013372513	0.064629555
0.020453444	0.015026855	0.3138368
0.015053852	0.013618479	0.101662636
0.0138025675	0.017118862	0.21869469
0.014252588	0.02069039	0.3792832
0.017315732	0.018563537	0.070854425
0.011697215	0.010041588	0.15428925
0.014252588	0.013725554	0.03821373
0.014252588	0.023730604	0.5194886
0.012561181	0.014252588	0.12804174
0.039981723	0.014252588	1.0579317
0.011452304	0.019649588	0.54819226
0.069016896	0.018450962	1.3721256
0.036523927	0.014879115	0.9202256
0.018532062	0.0148327835	0.22642446
0.010069	0.019006284	0.6443777
0.015632786	0.013588668	0.14220858
0.019823957	0.019823957	0.0
0.015632786	0.014252588	0.09383297
0.014252588	0.014607383	0.024948597
0.018238196	0.016760923	0.085971594
0.026352985	0.014252588	0.6269944
0.014252588	0.021079453	0.39830995
0.014252588	0.039675258	1.0499179
0.019823957	0.014252588	0.33562064
0.010403203	0.0131199015	0.23476553
0.017743604	0.017743604	0.0
0.021202572	0.017777568	0.17967796
0.029605938	0.029605938	0.0
0.01997469	0.015104111	0.2844565
0.016998364	0.014252588	0.17896795
0.020463523	0.014252588	0.36802626
0.014553863	0.024264753	0.5210717
0.019489566	0.013588668	0.3666432
0.014252588	0.014652773	0.028097153
0.020431908	0.014252588	0.3664477
0.014252588	0.014704629	0.03168249
0.0110407155	0.014252588	0.25860167
0.025910987	0.014252588	0.60962605
0.017996408	0.01274901	0.35004807
0.013588668	0.014252588	0.048375607
0.010123075	0.014710205	0.37836885
0.015632786	0.015632786	0.0
0.02791074	0.02791074	0.0
0.015118356	0.014252588	0.059850216
0.01659212	0.014252588	0.15436554
0.01841362	0.014252588	0.26038218
0.014252588	0.029342417	0.7375221
0.013281041	0.022210505	0.52331877
0.020684792	0.020684792	0.0
0.02069039	0.022803932	0.099424124
0.016153155	0.014252588	0.12710667
0.015744586	0.015744586	0.0
0.0138050085	0.014252588	0.03236103
0.2738888	0.014252588	3.2614808
0.024902524	0.019970104	0.22577834
0.016998364	0.014252588	0.17896795
0.02154264	0.014252588	0.42051864
0.012240917	0.016434405	0.2988472
0.014252588	0.016632447	0.15683413
0.011400531	0.02230554	0.6822672
0.01046046	0.014252588	0.31317568
0.015509566	0.014252588	0.08579445
0.014252588	0.014252588	0.0
0.12362344	0.12362344	0.0
0.01659212	0.01659212	0.0
0.02263644	0.023671137	0.04575467
0.017169287	0.014879115	0.14549112
0.014252588	0.010123075	0.34630156
0.014252588	0.010294386	0.32934713
0.029337224	0.014252588	0.7373395
0.014252588	0.01841362	0.26038218
0.014903374	0.014252588	0.045309544
0.019403461	0.024264753	0.22854328
0.033429537	0.024147237	0.33482742
0.063772105	0.062183604	0.026919603
0.011690618	0.010041588	0.153718
0.015563683	0.010316633	0.41649866
0.022083854	0.021184944	0.042474747
0.018450962	0.010611912	0.56109405
0.11433878	0.042941757	1.0568509
0.014993297	0.014993297	0.0
0.014252588	0.013922946	0.02373457
0.007873209	0.016632447	0.75675726
0.020862406	0.020862406	0.0
0.018136617	0.018136617	0.0
0.014879115	0.014252588	0.043655872
0.020463523	0.020104392	0.018072367
0.018257137	0.014252588	0.25168848
0.01662596	0.015616489	0.06366396
0.014252588	0.014101583	0.010804653
0.01690694	0.014252588	0.17348242
0.014252588	0.014252588	0.0
0.02173815	0.014252588	0.42975307
0.014252588	0.01766048	0.21785402
0.05390284	0.036457065	0.40931988
0.014252588	0.014252588	0.0
0.014252588	0.014252588	0.0
0.021340378	0.018046033	0.17103577
0.025238065	0.059833165	0.89934254
0.015098991	0.014252588	0.05854845
0.012839206	0.012839206	0.0
0.017637605	0.017637605	0.0
0.047871694	0.018084131	1.0042958
0.012601503	0.014252588	0.12479591
0.014252588	0.0766456	1.7476408
0.029912163	0.15722083	1.8000678
0.01474239	0.016779361	0.13149214
0.016017968	0.014252588	0.11856508
0.014476655	0.014476655	0.0
0.014252588	0.15722083	2.5574079
0.029920869	0.016784381	0.5915582
0.014252588	0.014252588	0.0
0.015779082	0.014252588	0.10329628
0.02187057	0.02187057	0.0
0.014252588	0.026352985	0.6269944
0.014252588	0.012352849	0.1449771
0.014378253	0.014378253	0.0
0.12871376	0.25678262	0.8496208
0.015580035	0.01672079	0.07182169
0.023515591	0.023515591	0.0
0.010486463	0.010486463	0.0
0.014252588	0.024068182	0.5339596
0.020523226	0.020523226	0.0
0.015632786	0.014252588	0.09383297
0.014252588	0.029342417	0.7375221
0.02187057	0.014252588	0.43596172
0.016017968	0.014252588	0.11856508
0.008727112	0.014252588	0.49609375
0.0140287	0.014252588	0.016060352
0.014252588	0.042941757	1.132442
