ref	alt	circuitsnp_prediction
0.014636685	0.009698515	0.4165573
0.016447883	0.009698515	0.5350628
0.05745962	0.009698515	1.8285403
0.009698515	0.00984365	0.015000343
0.0094279945	0.0094279945	0.0
0.009698515	0.023348155	0.89242435
0.0071601435	0.0071601435	0.0
0.007809598	0.007809598	0.0
0.01483979	0.009698515	0.43054438
0.025108509	0.009698515	0.9669173
0.48601627	0.63294226	0.6008095
0.008283162	0.0034244724	0.8881645
0.013609602	0.00984365	0.32775927
0.009698515	0.013740518	0.3524661
0.009698515	0.009698515	0.0
0.00984365	0.00984365	0.0
0.021564804	0.009831819	0.79735875
0.014741808	0.009698515	0.4238205
0.009698515	0.06273112	1.9219239
0.06378696	0.06378696	0.0
0.008659826	0.00984365	0.12932682
0.015063081	0.015063081	0.0
0.009698515	0.012112208	0.22468138
0.009698515	0.009710641	0.0012617111
0.036879823	0.035751894	0.032231808
0.03270939	0.009698515	1.2391999
0.009774853	0.008675744	0.12039137
0.054356765	0.054356765	0.0
0.013545599	0.013545599	0.0
0.009698515	0.016447883	0.5350628
0.16151379	0.25512373	0.57553816
0.029947605	0.029947605	0.0
0.009698515	0.009854159	0.016077995
0.025766585	0.013854173	0.63264537
0.0058109006	0.0054964954	0.055941105
0.006876805	0.009055474	0.27741098
0.009698515	0.01214566	0.22747326
0.009190389	0.01045231	0.12993908
0.008755766	0.0074547664	0.16217041
0.009698515	0.010766167	0.10551453
0.009698515	0.017895032	0.62086153
0.0058558206	0.009698515	0.5084095
0.025006017	0.009698515	0.9627218
0.007775947	0.014286519	0.61486435
0.045830447	0.010561236	1.5040548
0.041949887	0.014794907	1.0701427
0.008941867	0.010465584	0.15888643
0.016987476	0.026758917	0.46438146
0.01287281	0.008283162	0.44553185
0.012975429	0.012975429	0.0
0.01287281	0.009698515	0.2863555
0.009698515	0.011015046	0.12861967
0.012953818	0.011497322	0.12075138
0.0279304	0.009698515	1.0763249
0.009698515	0.026915602	1.0382719
0.009698515	0.03900298	1.4217033
0.012975429	0.009698515	0.29439926
0.004496956	0.008853571	0.6818061
0.020914238	0.020914238	0.0
0.017846005	0.010900939	0.4999776
0.024832461	0.024832461	0.0
0.022556351	0.01799742	0.23044205
0.009721505	0.009698515	0.0023908615
0.011906683	0.009698515	0.20735931
0.010011571	0.018259862	0.6093304
0.018740177	0.008283162	0.82704544
0.009698515	0.011294047	0.1539154
0.013364262	0.009698515	0.32431984
0.009698515	0.008320148	0.15468359
0.0069257994	0.009698515	0.3395152
0.02023574	0.009698515	0.7461748
0.019350206	0.01010635	0.65892124
0.008283162	0.009698515	0.15917635
0.006407639	0.011543705	0.593832
0.01287281	0.01287281	0.0
0.04620535	0.04620535	0.0
0.007917394	0.009698515	0.20470762
0.012708712	0.009698515	0.2733593
0.010870221	0.009698515	0.11523819
0.009698515	0.021810314	0.822716
0.013191451	0.018002616	0.31583548
0.015609995	0.015609995	0.0
0.01214566	0.009313057	0.26841784
0.0113546625	0.009698515	0.15932941
0.012930237	0.012930237	0.0
0.013413923	0.009698515	0.32807922
0.24731675	0.009698515	3.513062
0.019618474	0.01773389	0.10291457
0.009721505	0.009698515	0.0023908615
0.017570445	0.009698515	0.60222626
0.009179749	0.018894533	0.73172617
0.009698515	0.013222641	0.31352282
0.0054055	0.010229471	0.64271784
0.005454337	0.009698515	0.5798383
0.018490477	0.009698515	0.6542008
0.009698515	0.009698515	0.0
0.05038317	0.05038317	0.0
0.012708712	0.012708712	0.0
0.008112441	0.021206278	0.9741874
0.01623293	0.014794907	0.094219685
0.009698515	0.006407639	0.41779947
0.009698515	0.0065310765	0.39859438
0.029066853	0.009698515	1.1173775
0.009698515	0.010870221	0.11523819
0.009172669	0.009698515	0.056275368
0.012770737	0.018259862	0.3631246
0.021390807	0.021094067	0.01427269
0.107758194	0.08632718	0.24548054
0.00587444	0.0074547664	0.23983383
0.008249379	0.004996831	0.50460815
0.013485908	0.016539909	0.20723152
0.010561236	0.0044935755	0.8606553
0.09740908	0.06378696	0.45994425
0.010309993	0.010309993	0.0
0.009698515	0.012881459	0.28703547
0.0026680566	0.013222641	1.6112194
0.02114136	0.02114136	0.0
0.012188868	0.012188868	0.0
0.014794907	0.009698515	0.42746973
0.011906683	0.011696371	0.018033981
0.011834664	0.009698515	0.20121956
0.016040154	0.014626531	0.09369373
0.009698515	0.009710641	0.0012617111
0.01337734	0.009698515	0.32531118
0.009698515	0.009698515	0.0
0.020648327	0.009698515	0.76678014
0.009698515	0.012903207	0.28874445
0.06816044	0.025012359	1.0477583
0.009698515	0.009698515	0.0
0.009698515	0.009698515	0.0
0.02050309	0.012732978	0.48428178
0.019491097	0.048166458	0.9343865
0.015296647	0.009698515	0.46132994
0.011120094	0.011120094	0.0
0.031140584	0.031140584	0.0
0.027058799	0.010721478	0.9424155
0.013492207	0.009698515	0.3339777
0.009698515	0.08055437	2.191198
0.016405772	0.11560489	2.0588546
0.009864591	0.010370271	0.050502777
0.011080658	0.009698515	0.13462496
0.009375215	0.009375215	0.0
0.009698515	0.11560489	2.591311
0.016149184	0.00984365	0.50143147
0.009698515	0.009698515	0.0
0.009456574	0.009698515	0.025506973
0.015193958	0.015193958	0.0
0.009698515	0.0279304	1.0763249
0.009698515	0.009022624	0.072919846
0.008009137	0.008009137	0.0
0.30502206	0.4527552	0.63395137
0.008272036	0.0070877154	0.15571117
0.01641681	0.01641681	0.0
0.0055427584	0.0055427584	0.0
0.009698515	0.015399451	0.4681325
0.011759404	0.011759404	0.0
0.01287281	0.009698515	0.2863555
0.009698515	0.021810314	0.822716
0.015193958	0.009698515	0.45449018
0.011080658	0.009698515	0.13462496
0.0046254485	0.009698515	0.74550915
0.007860038	0.009698515	0.21203613
0.009698515	0.06378696	1.9397423
0.018919528	0.018919528	0.0
0.0029871785	0.0038222536	0.24734879
0.027913492	0.027913492	0.0
0.009698515	0.011590969	0.18016624
0.012975429	0.009698515	0.29439926
0.009381132	0.0073725753	0.24295855
0.009698515	0.0071326615	0.30987597
0.008575544	0.009698515	0.12419176
0.01287281	0.011543705	0.11032295
0.013129449	0.013222641	0.0071673393
0.01773389	0.01773389	0.0
0.029740445	0.009698515	1.140981
0.016544316	0.016544316	0.0
0.023429336	0.031484853	0.30380082
0.037274003	0.037274003	0.0
0.009141786	0.009698515	0.05967903
0.009698515	0.009698515	0.0
0.01322838	0.011276622	0.1616087
0.009698515	0.05562225	1.7940936
0.016739523	0.009698515	0.5529356
0.036747675	0.009698515	1.359796
0.009698515	0.02214882	0.8384633
0.0145603735	0.02331725	0.47981572
0.02214882	0.009698515	0.8384633
0.009698515	0.09074442	2.3214574
0.19920474	0.19920474	0.0
0.030936666	0.030936666	0.0
0.038071092	0.038071092	0.0
0.009698515	0.008757099	0.10305834
0.0068765245	0.009698515	0.34670496
0.0053437706	0.0050796033	0.05096388
0.031724285	0.009698515	1.2076023
0.009698515	0.006112298	0.46528482
0.015376939	0.009698515	0.46664667
0.004112696	0.004112696	0.0
0.008757099	0.009698515	0.10305834
0.009698515	0.009698515	0.0
0.01114609	0.018192226	0.49705648
0.010881717	0.009698515	0.11630678
0.009698515	0.01287281	0.2863555
0.009698515	0.010900939	0.11809063
0.021337563	0.009698515	0.80031896
0.009698515	0.009698515	0.0
